#id: 200
#name: H.sapiens - Brain, Fetal, SC (Kim,Nature,2014)
#score: 13.97
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.97&nbsp<b>Coverage</b>: 38
#organ: BRAIN
#integrated: false
#coverage: 38
#publication_year: 2014
#filename: 9606-Fetal_Brain_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860688	9606.ENSP00000407818	13.4	5
1849814	9606.ENSP00000315731	0.007	1
1848008	9606.ENSP00000298942	0.035	2
1854401	9606.ENSP00000355536	4.13	4
1859255	9606.ENSP00000387262	215	86
1849725	9606.ENSP00000314649	141	38
1858088	9606.ENSP00000376957	0.012	1
1855919	9606.ENSP00000362592	417	64
1845214	9606.ENSP00000262776	45.1	15
1853107	9606.ENSP00000346921	42.5	7
1854128	9606.ENSP00000354487	2.0	1
1858345	9606.ENSP00000379228	3.09	4
1844512	9606.ENSP00000257548	8.17	2
1858958	9606.ENSP00000384582	0.036	2
1863089	9606.ENSP00000457016	0.023	1
1851869	9606.ENSP00000335592	15.4	3
1845250	9606.ENSP00000262948	118	32
1843350	9606.ENSP00000233535	1.53	1
1845766	9606.ENSP00000265529	3.09	3
1861684	9606.ENSP00000426528	107	30
1849473	9606.ENSP00000311876	186	44
1842742	9606.ENSP00000219315	0.571	4
1848483	9606.ENSP00000303057	57.1	22
1861640	9606.ENSP00000424838	2.13	6
1854434	9606.ENSP00000355672	38.7	7
1851123	9606.ENSP00000329212	1.34	1
1853444	9606.ENSP00000349465	23.8	5
1844794	9606.ENSP00000260453	3.83	1
1848692	9606.ENSP00000304987	0.25	1
1842898	9606.ENSP00000222256	354	74
1852023	9606.ENSP00000337641	75.4	30
1856140	9606.ENSP00000363676	238	26
1851354	9606.ENSP00000331514	6437	3638
1857001	9606.ENSP00000368547	0.025	1
1853007	9606.ENSP00000346045	539	47
1842608	9606.ENSP00000216500	47.5	9
1859702	9606.ENSP00000393241	873	67
1843745	9606.ENSP00000245046	62.5	11
1846600	9606.ENSP00000278903	28.1	5
1854397	9606.ENSP00000355518	256	59
1845807	9606.ENSP00000265801	9.0	4
1850504	9606.ENSP00000323036	6.11	1
1860999	9606.ENSP00000413001	0.466	1
1856652	9606.ENSP00000366488	53.9	19
1857007	9606.ENSP00000368605	54.6	19
1854822	9606.ENSP00000357555	288	16
1857831	9606.ENSP00000374205	29.4	12
1855673	9606.ENSP00000361475	209	27
1843986	9606.ENSP00000250024	0.108	1
1850867	9606.ENSP00000326804	43.8	22
1853463	9606.ENSP00000349577	0.012	1
1843731	9606.ENSP00000244661	1069	353
1855958	9606.ENSP00000362751	83.4	44
1845897	9606.ENSP00000266718	17.3	3
1856190	9606.ENSP00000363985	0.032	3
1842785	9606.ENSP00000220496	12.1	4
1846199	9606.ENSP00000271526	44.1	7
1857035	9606.ENSP00000368767	58.9	16
1857427	9606.ENSP00000371155	28.9	3
1848820	9606.ENSP00000306223	113	53
1861389	9606.ENSP00000418994	9.91	1
1853770	9606.ENSP00000351811	16.9	12
1846450	9606.ENSP00000275605	28.6	4
1842626	9606.ENSP00000216840	49.9	18
1854785	9606.ENSP00000357342	0.114	1
1854866	9606.ENSP00000357739	3.45	1
1859302	9606.ENSP00000387841	0.022	1
1862815	9606.ENSP00000452773	16.3	1
1848155	9606.ENSP00000300179	10.3	4
1848850	9606.ENSP00000306496	9.94	2
1860680	9606.ENSP00000407749	0.113	4
1862253	9606.ENSP00000443459	34.6	7
1854238	9606.ENSP00000354869	26.7	8
1849453	9606.ENSP00000311695	0.014	1
1852518	9606.ENSP00000341885	517	86
1857094	9606.ENSP00000369126	12.7	8
1845767	9606.ENSP00000265537	13.7	7
1856125	9606.ENSP00000363603	6.14	3
1854828	9606.ENSP00000357583	8.3	3
