#id: 453
#name: H.sapiens - Cell line, Hela, SC (Kocher,Proteomics,2014)
#score: 13.04
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24920484" target="_blank">Kocher,Proteomics,2014</a><br/><b>Interaction consistency score</b>: 13.04&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-Human_PXD000396_hela_Kocher_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860712	9606.ENSP00000408295	143	20
1855148	9606.ENSP00000358994	4.62	2
1857989	9606.ENSP00000376076	117	4
1848483	9606.ENSP00000303057	105	30
1853051	9606.ENSP00000346437	9.97	3
1844198	9606.ENSP00000253108	259	32
1858123	9606.ENSP00000377374	172	17
1859255	9606.ENSP00000387262	213	63
1857149	9606.ENSP00000369419	89.3	15
1843135	9606.ENSP00000228284	44.5	14
1851610	9606.ENSP00000333664	41.8	6
1858345	9606.ENSP00000379228	3.91	4
1845053	9606.ENSP00000262061	413	21
1852518	9606.ENSP00000341885	1933	205
1854706	9606.ENSP00000356988	9.3	1
1850586	9606.ENSP00000323856	198	403
1861976	9606.ENSP00000434593	10.9	1
1846003	9606.ENSP00000268182	617	384
1861640	9606.ENSP00000424838	10.1	16
1845339	9606.ENSP00000263368	950	67
1862864	9606.ENSP00000454253	10.1	1
1851123	9606.ENSP00000329212	4.12	1
1845709	9606.ENSP00000265192	81.1	3
1848692	9606.ENSP00000304987	4.1	1
1860714	9606.ENSP00000408342	1.92	1
1842898	9606.ENSP00000222256	4.13	5
1852023	9606.ENSP00000337641	1.45	1
1856140	9606.ENSP00000363676	914	60
1851354	9606.ENSP00000331514	1808	652
1849319	9606.ENSP00000310596	22.3	1
1842244	9606.ENSP00000075120	20.7	8
1853007	9606.ENSP00000346045	1354	88
1847844	9606.ENSP00000297267	1.62	1
1842608	9606.ENSP00000216500	22.2	2
1858619	9606.ENSP00000381565	71.1	31
1853670	9606.ENSP00000351108	1184	89
1842673	9606.ENSP00000217652	324	57
1854397	9606.ENSP00000355518	761	111
1850332	9606.ENSP00000321320	21.7	4
1851289	9606.ENSP00000330836	388	57
1862217	9606.ENSP00000442365	36.4	12
1857007	9606.ENSP00000368605	138	31
1854822	9606.ENSP00000357555	877	36
1853895	9606.ENSP00000352738	365	43
1842499	9606.ENSP00000215730	7.6	1
1843291	9606.ENSP00000231484	2.83	1
1857831	9606.ENSP00000374205	18.6	6
1853879	9606.ENSP00000352645	3.22	1
1849820	9606.ENSP00000315791	49.1	12
1855030	9606.ENSP00000358474	5.06	1
1852221	9606.ENSP00000339479	8.92	3
1850867	9606.ENSP00000326804	32.6	12
1848108	9606.ENSP00000299855	4.16	1
1843731	9606.ENSP00000244661	31.2	8
1855516	9606.ENSP00000360671	1243	288
1855958	9606.ENSP00000362751	2.46	1
1855459	9606.ENSP00000360365	366	31
1845214	9606.ENSP00000262776	142	29
1862814	9606.ENSP00000452762	808	102
1849044	9606.ENSP00000308227	82.2	4
1857035	9606.ENSP00000368767	273	36
1857427	9606.ENSP00000371155	78.1	8
1853600	9606.ENSP00000350491	8.12	1
1848820	9606.ENSP00000306223	162	41
1855086	9606.ENSP00000358737	540	61
1855858	9606.ENSP00000362329	1367	140
1861487	9606.ENSP00000420487	3.23	2
1853770	9606.ENSP00000351811	21.7	10
1846450	9606.ENSP00000275605	66.6	7
1843262	9606.ENSP00000230658	3.99	1
1857997	9606.ENSP00000376150	315	48
1854841	9606.ENSP00000357643	24.5	28
1844793	9606.ENSP00000260447	233	6
1859302	9606.ENSP00000387841	6.72	1
1852440	9606.ENSP00000341285	897	243
1848810	9606.ENSP00000306117	167	60
1853021	9606.ENSP00000346148	2.92	1
1852624	9606.ENSP00000342805	9.47	1
1856998	9606.ENSP00000368528	72.8	6
1845691	9606.ENSP00000265100	548	54
1853575	9606.ENSP00000350332	3.92	3
1845860	9606.ENSP00000266126	26.7	4
1857094	9606.ENSP00000369126	35.1	13
1853486	9606.ENSP00000349722	435	25
1848824	9606.ENSP00000306261	2.34	19
1852634	9606.ENSP00000342858	217	55
1859666	9606.ENSP00000392718	29.2	103
1853243	9606.ENSP00000347988	433	16
1864854	9606.ENSP00000472847	8.15	3
1861786	9606.ENSP00000429301	346	21
1845344	9606.ENSP00000263377	4.9	1
1850350	9606.ENSP00000321427	1.78	1
1843632	9606.ENSP00000242577	598	30
1844622	9606.ENSP00000258646	7.28	3
1855437	9606.ENSP00000360268	282	86
1849964	9606.ENSP00000317473	133	25
1858158	9606.ENSP00000377640	1407	49
1853986	9606.ENSP00000353472	14.5	9
1843738	9606.ENSP00000244751	2.96	7
1843112	9606.ENSP00000227378	2401	762
1844435	9606.ENSP00000256442	226	28
1842434	9606.ENSP00000206020	35.8	3
1848151	9606.ENSP00000300161	1173	172
1853150	9606.ENSP00000347251	212	30
1861854	9606.ENSP00000431040	64.0	5
1845181	9606.ENSP00000262613	264	33
1851472	9606.ENSP00000332444	64.2	18
