#id: 381
#name: H.sapiens - Cell line, Huh7, SC (Pando-Robles,J_Proteomics,2014)
#score: 9.87
#weight: 100%
#description: abundance based on Spectral counting, Huh7, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25009145" target="_blank">Pando-Robles,J_Proteomics,2014</a><br/><b>Interaction consistency score</b>: 9.87&nbsp<b>Coverage</b>: 7
#organ: CELL_LINE
#integrated: false
#coverage: 7
#publication_year: 2014
#filename: 9606-Huh-7_Pando-Robles_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852739	9606.ENSP00000343764	1.3	42643549
1842950	9606.ENSP00000222982	31.4	19742866
1848483	9606.ENSP00000303057	64.2	43246091
1844198	9606.ENSP00000253108	113	36376834
1859255	9606.ENSP00000387262	363	327994256
1848245	9606.ENSP00000301072	1718	-546474629
1858412	9606.ENSP00000379888	1261	261643487
1854901	9606.ENSP00000357858	279	75272781
1859401	9606.ENSP00000389103	3362	424117743
1852518	9606.ENSP00000341885	1323	522077450
1861620	9606.ENSP00000424183	226	21734379
1850586	9606.ENSP00000323856	500	-1163222503
1860535	9606.ENSP00000405573	1496	919527853
1849473	9606.ENSP00000311876	192	54057447
1845339	9606.ENSP00000263368	445	120994946
1862022	9606.ENSP00000436049	64.5	19352804
1853151	9606.ENSP00000347271	1014	178592178
1845588	9606.ENSP00000264663	64.0	44147494
1847466	9606.ENSP00000294119	22.3	4848036
1856140	9606.ENSP00000363676	3519	662166684
1855639	9606.ENSP00000361280	15.5	11884832
1852064	9606.ENSP00000338020	205	585835916
1863597	9606.ENSP00000461324	128	144136446
1845114	9606.ENSP00000262306	62.1	14834949
1853007	9606.ENSP00000346045	700	89119096
1852110	9606.ENSP00000338481	33.6	38987802
1843830	9606.ENSP00000246662	49.3	17052162
1853670	9606.ENSP00000351108	685	148719492
1842673	9606.ENSP00000217652	576	455237127
1854397	9606.ENSP00000355518	536	204105956
1858354	9606.ENSP00000379339	53.2	3484864
1854615	9606.ENSP00000356520	249	294869316
1849495	9606.ENSP00000312122	159	21644130
1848508	9606.ENSP00000303222	25.2	3968385
1859595	9606.ENSP00000391774	45.5	15594590
1842992	9606.ENSP00000224073	211	24533239
1844574	9606.ENSP00000258145	25.4	14699521
1853504	9606.ENSP00000349873	1482	-733544922
1842591	9606.ENSP00000216392	82.6	91917223
1852221	9606.ENSP00000339479	36.1	24149554
1845411	9606.ENSP00000263774	17.2	15236492
1843722	9606.ENSP00000244534	701	405447204
1853222	9606.ENSP00000347836	171	18544168
1843731	9606.ENSP00000244661	506	646904819
1842805	9606.ENSP00000220849	80.9	47665930
1855459	9606.ENSP00000360365	61.8	9976607
1862814	9606.ENSP00000452762	567	160798550
1849044	9606.ENSP00000308227	1264	72086377
1860849	9606.ENSP00000410452	140	21228058
1857263	9606.ENSP00000370023	47.8	44641142
1848820	9606.ENSP00000306223	37.8	46593723
1844034	9606.ENSP00000251047	225	46440440
1854594	9606.ENSP00000356411	31.0	16867672
1855858	9606.ENSP00000362329	634	170569651
1853770	9606.ENSP00000351811	14.0	16354830
1842974	9606.ENSP00000223321	198	81926670
1853055	9606.ENSP00000346453	10.5	8757666
1844353	9606.ENSP00000255084	15.0	90139056
1848328	9606.ENSP00000301730	170	26983389
1852440	9606.ENSP00000341285	2088	1315513757
1858066	9606.ENSP00000376800	629	48164539
1844142	9606.ENSP00000252599	124	99231040
1845691	9606.ENSP00000265100	370	157424971
1846187	9606.ENSP00000271308	811	177989179
1855855	9606.ENSP00000362308	561	86050310
1852943	9606.ENSP00000345492	3.54	12449942
1848824	9606.ENSP00000306261	3.55	81970643
1852634	9606.ENSP00000342858	18.8	9604804
1842851	9606.ENSP00000221566	93.6	36649475
1859549	9606.ENSP00000391266	65.5	7935966
1854428	9606.ENSP00000355645	1280	-1899675985
1856799	9606.ENSP00000367263	298	2121174882
1842532	9606.ENSP00000216034	492	70016378
1843632	9606.ENSP00000242577	144	29397540
1854897	9606.ENSP00000357838	210	80836076
1855437	9606.ENSP00000360268	3.81	3947275
1854604	9606.ENSP00000356448	28.5	37544710
1858158	9606.ENSP00000377640	454	60704397
1852245	9606.ENSP00000339740	2.88	12812084
1843112	9606.ENSP00000227378	5102	923166310
1842619	9606.ENSP00000216775	1.93	16711795
1858184	9606.ENSP00000377865	719	123675769
1846014	9606.ENSP00000268379	586	191791445
1848151	9606.ENSP00000300161	1689	1383317538
1853150	9606.ENSP00000347251	23.3	9195162
1847841	9606.ENSP00000297258	432	99833167
1848200	9606.ENSP00000300648	15.4	57136032
1845181	9606.ENSP00000262613	524	224745262
1859665	9606.ENSP00000392709	165	72836862
1849409	9606.ENSP00000311344	31.6	36726728
1856105	9606.ENSP00000363500	3640	1188693050
1861603	9606.ENSP00000423665	1.89	25391421
1861873	9606.ENSP00000431391	108	62057148
1858536	9606.ENSP00000380982	20.3	5495247
1849655	9606.ENSP00000313829	500	100167628
1844059	9606.ENSP00000251413	36.1	9045357
1858188	9606.ENSP00000377892	142	92568915
1858239	9606.ENSP00000378328	42.5	38151642
1857794	9606.ENSP00000373730	1482	-733544922
1862638	9606.ENSP00000449770	179	56097229
1846254	9606.ENSP00000272418	9.62	5037959
1858630	9606.ENSP00000381607	1472	298752367
