#id: 123
#name: H.sapiens - Pancreas, SC (Kim,Nature,2014)
#score: 16.03
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.03&nbsp<b>Coverage</b>: 43
#organ: PANCREAS
#integrated: false
#coverage: 43
#publication_year: 2014
#filename: 9606-Adult_Pancreas_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.047	1
1858332	9606.ENSP00000379140	45.8	4
1860688	9606.ENSP00000407818	3.2	1
1848408	9606.ENSP00000302476	4.37	1
1853051	9606.ENSP00000346437	40.0	19
1848008	9606.ENSP00000298942	63.4	12
1854105	9606.ENSP00000354340	67.4	16
1854401	9606.ENSP00000355536	13.9	12
1859255	9606.ENSP00000387262	408	181
1843727	9606.ENSP00000244576	0.378	2
1845214	9606.ENSP00000262776	135	50
1853107	9606.ENSP00000346921	425	70
1858580	9606.ENSP00000381240	0.145	1
1858345	9606.ENSP00000379228	0.259	2
1844030	9606.ENSP00000250971	593	14
1858958	9606.ENSP00000384582	0.081	2
1857417	9606.ENSP00000371110	9.71	8
1845250	9606.ENSP00000262948	96.5	18
1845766	9606.ENSP00000265529	1.04	1
1851357	9606.ENSP00000331544	461	151
1852330	9606.ENSP00000340474	0.333	1
1847788	9606.ENSP00000296785	7.81	2
1856306	9606.ENSP00000364620	0.063	1
1849473	9606.ENSP00000311876	107	27
1845174	9606.ENSP00000262580	41.3	8
1848483	9606.ENSP00000303057	114	52
1861640	9606.ENSP00000424838	3.64	6
1854434	9606.ENSP00000355672	70.9	10
1849947	9606.ENSP00000317310	0.233	1
1849874	9606.ENSP00000316482	116	18
1848692	9606.ENSP00000304987	0.77	3
1842898	9606.ENSP00000222256	49.3	33
1852023	9606.ENSP00000337641	20.3	6
1856140	9606.ENSP00000363676	528	62
1851354	9606.ENSP00000331514	3028	1825
1842178	9606.ENSP00000013807	2.4	2
1854214	9606.ENSP00000354774	97.2	12
1861677	9606.ENSP00000426159	7.43	2
1847844	9606.ENSP00000297267	0.654	1
1842608	9606.ENSP00000216500	246	42
1859702	9606.ENSP00000393241	1177	97
1848351	9606.ENSP00000301920	6.86	1
1846595	9606.ENSP00000278856	3.51	1
1854397	9606.ENSP00000355518	362	82
1842120	9606.ENSP00000003302	2.22	3
1857946	9606.ENSP00000375629	2.95	2
1850030	9606.ENSP00000318227	12.2	7
1856652	9606.ENSP00000366488	11.3	9
1852583	9606.ENSP00000342343	27.9	2
1862217	9606.ENSP00000442365	110	46
1857007	9606.ENSP00000368605	80.3	26
1854822	9606.ENSP00000357555	482	35
1846378	9606.ENSP00000274361	1.22	2
1855127	9606.ENSP00000358896	19.6	7
1854665	9606.ENSP00000356791	574	45
1842302	9606.ENSP00000168148	23.5	3
1846920	9606.ENSP00000284674	0.296	1
1847162	9606.ENSP00000289292	0.643	1
1850867	9606.ENSP00000326804	38.2	23
1856909	9606.ENSP00000367913	2.1	6
1847701	9606.ENSP00000296257	0.199	2
1855958	9606.ENSP00000362751	27.8	15
1858650	9606.ENSP00000381758	0.163	1
1845897	9606.ENSP00000266718	2545	492
1856190	9606.ENSP00000363985	0.64	4
1843485	9606.ENSP00000238497	60.5	18
1846199	9606.ENSP00000271526	44.1	5
1857035	9606.ENSP00000368767	144	44
1855394	9606.ENSP00000360104	46.2	2
1847771	9606.ENSP00000296666	81.3	11
1848820	9606.ENSP00000306223	39.0	15
1853770	9606.ENSP00000351811	28.5	19
1846450	9606.ENSP00000275605	15.1	2
1842626	9606.ENSP00000216840	44.5	17
1843391	9606.ENSP00000234256	8.77	3
1851537	9606.ENSP00000332979	4.66	1
1845605	9606.ENSP00000264714	165	30
1861438	9606.ENSP00000419751	21.8	9
1842785	9606.ENSP00000220496	32.1	4
1851944	9606.ENSP00000336923	2.28	1
1859488	9606.ENSP00000390331	14.0	2
1848850	9606.ENSP00000306496	24.5	4
1842751	9606.ENSP00000219431	5.77	1
1855873	9606.ENSP00000362387	36.2	3
1854238	9606.ENSP00000354869	4.81	1
1862763	9606.ENSP00000451476	31.5	33
1853021	9606.ENSP00000346148	91.1	31
1848335	9606.ENSP00000301765	21.2	3
1846642	9606.ENSP00000279804	13.4	1
1846561	9606.ENSP00000278360	0.111	1
1852286	9606.ENSP00000340088	0.738	3
1848843	9606.ENSP00000306425	21.0	1
1857094	9606.ENSP00000369126	1.7	1
1847322	9606.ENSP00000291971	0.09	1
1856125	9606.ENSP00000363603	24.9	9
1854828	9606.ENSP00000357583	3.95	1
1855835	9606.ENSP00000362208	25.1	4
1850062	9606.ENSP00000318629	23.9	3
1846694	9606.ENSP00000280904	42.5	17
1848973	9606.ENSP00000307599	2.14	9
1846628	9606.ENSP00000279281	50.8	22
1850484	9606.ENSP00000322802	8.21	1
1864854	9606.ENSP00000472847	43.8	21
1862037	9606.ENSP00000436580	4.64	1
1843363	9606.ENSP00000233710	70.2	12
1857507	9606.ENSP00000371734	10.5	7
1861786	9606.ENSP00000429301	394	49
1846734	9606.ENSP00000281543	4.81	2
1850443	9606.ENSP00000322373	16.1	3
1859018	9606.ENSP00000385142	2.12	1
1859975	9606.ENSP00000396936	6.18	4
1844622	9606.ENSP00000258646	4.65	1
1843441	9606.ENSP00000236826	4.04	1
1849964	9606.ENSP00000317473	18.3	4
1845999	9606.ENSP00000268150	113	29
1853986	9606.ENSP00000353472	13.9	8
1846752	9606.ENSP00000281924	49.0	9
1861067	9606.ENSP00000414208	9.56	5
1849731	9606.ENSP00000314776	22.2	7
1847187	9606.ENSP00000289779	171	24
1842230	9606.ENSP00000056217	6.71	5
1843701	9606.ENSP00000244137	136	32
1845869	9606.ENSP00000266397	1682	81
1845202	9606.ENSP00000262719	1.75	4
1843072	9606.ENSP00000226091	0.171	1
1857357	9606.ENSP00000370671	6.53	2
1851901	9606.ENSP00000336627	0.067	1
1849409	9606.ENSP00000311344	38.1	28
1844668	9606.ENSP00000259199	0.846	1
1844343	9606.ENSP00000254963	31.3	14
1844375	9606.ENSP00000255390	48.6	7
1860397	9606.ENSP00000403310	5.62	2
1857533	9606.ENSP00000371905	5.4	2
1851070	9606.ENSP00000328729	116	13
1858188	9606.ENSP00000377892	121	16
1847997	9606.ENSP00000298841	48.9	13
1855510	9606.ENSP00000360642	8.62	3
1859860	9606.ENSP00000395340	3.89	1
1861869	9606.ENSP00000431284	9.1	1
1856415	9606.ENSP00000365152	1.9	3
1850267	9606.ENSP00000320646	45.1	13
1856636	9606.ENSP00000366395	15.2	6
1845400	9606.ENSP00000263710	16.4	17
1851891	9606.ENSP00000336524	0.285	3
1845020	9606.ENSP00000261890	129	40
1843673	9606.ENSP00000243563	146	20
1855149	9606.ENSP00000358997	5.21	2
1844410	9606.ENSP00000256178	11.9	2
1848154	9606.ENSP00000300177	47.6	6
1846723	9606.ENSP00000281419	13.9	5
1846136	9606.ENSP00000270202	52.4	15
1848360	9606.ENSP00000301995	1.3	2
1856989	9606.ENSP00000368468	4.86	1
1856880	9606.ENSP00000367755	0.129	1
1851954	9606.ENSP00000337040	2.76	1
1860210	9606.ENSP00000400175	701	98
1860539	9606.ENSP00000405600	11.7	2
1847653	9606.ENSP00000295966	0.268	1
1860721	9606.ENSP00000408464	9.23	10
1851212	9606.ENSP00000330060	6.7	3
1845855	9606.ENSP00000266085	122	16
1845007	9606.ENSP00000261854	6.15	1
1848472	9606.ENSP00000302935	14.1	9
1849862	9606.ENSP00000316329	49.4	7
1861658	9606.ENSP00000425556	114	77
1854351	9606.ENSP00000355317	2.24	2
1842601	9606.ENSP00000216468	43.5	6
1850253	9606.ENSP00000320508	65.5	4
1862079	9606.ENSP00000438125	4.62	1
1843392	9606.ENSP00000234296	6.71	4
1862615	9606.ENSP00000449535	35.0	13
1850510	9606.ENSP00000323071	11.5	3
1849175	9606.ENSP00000309432	19.8	3
1856600	9606.ENSP00000366246	13.5	5
1853891	9606.ENSP00000352706	224	57
1843342	9606.ENSP00000233154	72.6	16
1861517	9606.ENSP00000421191	0.705	1
1853731	9606.ENSP00000351552	16.9	8
1845219	9606.ENSP00000262812	173	33
1860805	9606.ENSP00000409667	7.39	5
1850655	9606.ENSP00000324560	0.104	1
1842801	9606.ENSP00000220772	38.1	7
1861242	9606.ENSP00000416706	346	550
1855937	9606.ENSP00000362656	23.2	9
1845787	9606.ENSP00000265708	0.123	1
1859070	9606.ENSP00000385814	28.3	1
1859629	9606.ENSP00000392262	5.5	1
1842663	9606.ENSP00000217407	12.6	4
1857018	9606.ENSP00000368682	0.066	1
1853439	9606.ENSP00000349430	449	485
1853333	9606.ENSP00000348706	454	490
1860547	9606.ENSP00000405682	7.89	2
1850085	9606.ENSP00000318861	219	85
1842158	9606.ENSP00000009105	2.0	3
1860177	9606.ENSP00000399696	19.8	6
1844330	9606.ENSP00000254846	0.149	1
1853711	9606.ENSP00000351410	290	59
1856481	9606.ENSP00000365505	241	19
1843976	9606.ENSP00000249806	6.85	1
1854062	9606.ENSP00000354003	47.1	1
1843832	9606.ENSP00000246747	72.5	8
1863848	9606.ENSP00000464036	7.43	7
1846717	9606.ENSP00000281273	36.8	6
1852735	9606.ENSP00000343741	1.27	4
1856298	9606.ENSP00000364589	26.7	15
1863928	9606.ENSP00000465894	8.76	2
1848417	9606.ENSP00000302543	7.71	1
1852763	9606.ENSP00000344012	0.756	1
1843753	9606.ENSP00000245304	19.9	6
1845884	9606.ENSP00000266579	3.51	5
1846563	9606.ENSP00000278407	304	82
1848955	9606.ENSP00000307423	23.9	4
1862225	9606.ENSP00000442518	0.106	1
1854640	9606.ENSP00000356621	0.783	1
1861633	9606.ENSP00000424707	86.5	5
1855990	9606.ENSP00000362924	1399	332
1857354	9606.ENSP00000370648	73.7	12
1842671	9606.ENSP00000217456	220	58
1843445	9606.ENSP00000236959	329	118
1842682	9606.ENSP00000217971	655	56
1855666	9606.ENSP00000361433	25.2	5
1842926	9606.ENSP00000222567	18.4	3
1842454	9606.ENSP00000209873	19.9	6
1854384	9606.ENSP00000355465	15.0	15
1849312	9606.ENSP00000310568	0.184	1
1848953	9606.ENSP00000307369	0.657	1
1855585	9606.ENSP00000361014	34.1	7
1854942	9606.ENSP00000358060	21.7	7
1844799	9606.ENSP00000260563	42.1	10
1848600	9606.ENSP00000304102	82.4	13
1843220	9606.ENSP00000229769	0.547	1
1850840	9606.ENSP00000326519	8.17	1
1864680	9606.ENSP00000471921	1.24	1
1846257	9606.ENSP00000272427	9.65	6
1853007	9606.ENSP00000346045	596	71
1863911	9606.ENSP00000465194	21.4	2
1843357	9606.ENSP00000233616	197	92
1849197	9606.ENSP00000309565	41.7	3
1845997	9606.ENSP00000268130	0.189	2
1852542	9606.ENSP00000342026	1259	170
1847450	9606.ENSP00000293883	7.19	3
1843809	9606.ENSP00000246166	20.6	5
1847069	9606.ENSP00000287474	1.31	3
1844383	9606.ENSP00000255608	1.25	1
1852498	9606.ENSP00000341743	217	15
1846137	9606.ENSP00000270221	43.5	7
1847404	9606.ENSP00000293308	3665	1391
1849262	9606.ENSP00000310127	22.0	3
1842490	9606.ENSP00000215570	226	15
1858198	9606.ENSP00000377954	179	109
1856362	9606.ENSP00000364855	0.736	1
1852976	9606.ENSP00000345785	0.68	1
1850754	9606.ENSP00000325618	8.26	4
1855195	9606.ENSP00000359224	15.7	2
1853448	9606.ENSP00000349486	33.4	26
1862734	9606.ENSP00000450995	2.92	4
1859169	9606.ENSP00000386456	33.5	13
1850038	9606.ENSP00000318318	87.1	21
1861857	9606.ENSP00000431083	0.216	1
1851045	9606.ENSP00000328487	0.326	3
1842673	9606.ENSP00000217652	659	136
1848751	9606.ENSP00000305640	13.9	1
1847224	9606.ENSP00000290349	440	86
1850952	9606.ENSP00000327716	11.8	3
1847154	9606.ENSP00000289104	20.2	2
1851878	9606.ENSP00000335620	736	180
1852404	9606.ENSP00000341031	1.27	1
1854893	9606.ENSP00000357823	25.3	5
1852594	9606.ENSP00000342434	23.6	16
1846679	9606.ENSP00000280612	0.241	1
1846182	9606.ENSP00000271064	275	64
1847723	9606.ENSP00000296417	487	160
1858761	9606.ENSP00000382707	91.6	11
1843002	9606.ENSP00000224764	0.058	1
1860778	9606.ENSP00000409279	9.65	3
1843311	9606.ENSP00000232375	4.4	4
1844906	9606.ENSP00000261413	20.8	7
1850252	9606.ENSP00000320503	22.1	6
1862221	9606.ENSP00000442436	14.8	4
1845517	9606.ENSP00000264265	249	16
1854899	9606.ENSP00000357842	6.97	4
1857137	9606.ENSP00000369373	4.9	2
1855041	9606.ENSP00000358512	0.867	1
1853184	9606.ENSP00000347548	5.65	2
1844996	9606.ENSP00000261799	20.9	10
1846708	9606.ENSP00000281142	5.2	4
1843933	9606.ENSP00000248933	0.559	1
1863927	9606.ENSP00000465845	8.1	2
1860365	9606.ENSP00000402703	1.34	3
1848125	9606.ENSP00000300055	154	48
1857517	9606.ENSP00000371811	10.0	2
1862019	9606.ENSP00000436005	29.5	4
1853071	9606.ENSP00000346599	1.24	1
1856580	9606.ENSP00000366135	20.2	9
1853720	9606.ENSP00000351484	0.263	1
1846009	9606.ENSP00000268261	184	33
1846135	9606.ENSP00000270176	35.1	13
1854660	9606.ENSP00000356744	4.84	4
1843187	9606.ENSP00000229251	87.4	12
1858241	9606.ENSP00000378338	40.5	16
1853056	9606.ENSP00000346466	35.8	14
1845299	9606.ENSP00000263181	0.294	1
1848115	9606.ENSP00000299957	19.6	4
1853105	9606.ENSP00000346916	0.321	1
1851224	9606.ENSP00000330199	2.32	1
1844027	9606.ENSP00000250896	0.103	1
1852973	9606.ENSP00000345772	1.16	1
1862910	9606.ENSP00000454699	46.6	18
1851663	9606.ENSP00000334040	4.21	1
1844297	9606.ENSP00000254480	31.2	24
1851890	9606.ENSP00000336127	6.21	8
1846415	9606.ENSP00000274811	6.43	1
1842945	9606.ENSP00000222812	46.6	7
1843807	9606.ENSP00000246117	163	45
1848887	9606.ENSP00000306866	105	5
1845488	9606.ENSP00000264157	4.27	1
1863037	9606.ENSP00000456318	41.6	4
1854339	9606.ENSP00000355261	3.5	4
1860896	9606.ENSP00000411096	0.869	15
1849371	9606.ENSP00000311005	9.18	2
1862799	9606.ENSP00000452347	45.8	6
1853810	9606.ENSP00000352175	11.7	1
1859481	9606.ENSP00000390158	1.06	7
1848272	9606.ENSP00000301286	33.1	36
1860349	9606.ENSP00000402515	1.87	3
1846264	9606.ENSP00000272519	273	26
1856186	9606.ENSP00000363970	11.0	3
1860678	9606.ENSP00000407724	90.2	41
1859831	9606.ENSP00000394794	0.197	2
1851464	9606.ENSP00000332359	4.72	1
1857993	9606.ENSP00000376127	4.5	1
