#id: 257
#name: H.sapiens - Cell line, HepG2 (Geiger,MCP,2012)
#score: 16.19
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 16.19&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_HepG2_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1852076	9606.ENSP00000338160	195
1843252	9606.ENSP00000230419	189
1847347	9606.ENSP00000292363	118
1858250	9606.ENSP00000378394	239
1846291	9606.ENSP00000273047	176
1845270	9606.ENSP00000263038	82.8
1844993	9606.ENSP00000261789	95.7
1847468	9606.ENSP00000294168	92.2
1857284	9606.ENSP00000370151	0
1852701	9606.ENSP00000343477	0
1850844	9606.ENSP00000326550	0
1854298	9606.ENSP00000355094	196
1858807	9606.ENSP00000383168	0
1863799	9606.ENSP00000463517	28.5
1854107	9606.ENSP00000354346	226
1844824	9606.ENSP00000260810	0
1843949	9606.ENSP00000249071	0
1851062	9606.ENSP00000328672	0
1848054	9606.ENSP00000299353	110
1856039	9606.ENSP00000363189	0
1858739	9606.ENSP00000382507	0
1847046	9606.ENSP00000287022	221
1858330	9606.ENSP00000379133	267
1855028	9606.ENSP00000358466	0
1848670	9606.ENSP00000304782	43.8
1843419	9606.ENSP00000235310	0
1852030	9606.ENSP00000337724	0
1858490	9606.ENSP00000380557	187
1849972	9606.ENSP00000317614	91.8
1842572	9606.ENSP00000216254	232
1852027	9606.ENSP00000337697	0
1843648	9606.ENSP00000242872	55.9
1843494	9606.ENSP00000238651	115
1858770	9606.ENSP00000382779	198
1862806	9606.ENSP00000452571	72.5
1848406	9606.ENSP00000302441	120
1861680	9606.ENSP00000426234	187
1845306	9606.ENSP00000263208	62.3
1858408	9606.ENSP00000379847	0
1854643	9606.ENSP00000356632	203
1855617	9606.ENSP00000361170	0
1847978	9606.ENSP00000298630	33.4
1843418	9606.ENSP00000235307	0
1853798	9606.ENSP00000352101	87.5
1859843	9606.ENSP00000395007	0
1854425	9606.ENSP00000355629	188
1850967	9606.ENSP00000327850	0
1845127	9606.ENSP00000262375	203
1856687	9606.ENSP00000366672	197
1855433	9606.ENSP00000360252	169
1859194	9606.ENSP00000386722	94.4
1845896	9606.ENSP00000266712	174
1858302	9606.ENSP00000378887	182
1852651	9606.ENSP00000343023	163
1847267	9606.ENSP00000290942	0
1846935	9606.ENSP00000284957	52.0
1850624	9606.ENSP00000324205	197
1850445	9606.ENSP00000322396	208
1846891	9606.ENSP00000284240	0
1843223	9606.ENSP00000229812	165
1855239	9606.ENSP00000359398	49.1
1842767	9606.ENSP00000219700	202
1859771	9606.ENSP00000394071	106
1854837	9606.ENSP00000357624	146
1861003	9606.ENSP00000413064	0
1846817	9606.ENSP00000282841	193
1853346	9606.ENSP00000348775	134
1850642	9606.ENSP00000324441	17.6
1843500	9606.ENSP00000238788	203
1851180	9606.ENSP00000329738	0
1844629	9606.ENSP00000258739	0
1856838	9606.ENSP00000367462	0
1849284	9606.ENSP00000310309	0
1862802	9606.ENSP00000452454	120
1846688	9606.ENSP00000280756	56.0
1861609	9606.ENSP00000423897	49.9
1857190	9606.ENSP00000369618	182
1847127	9606.ENSP00000288466	0
1844051	9606.ENSP00000251312	78.3
1847975	9606.ENSP00000298585	0
1849410	9606.ENSP00000311360	84.6
1858973	9606.ENSP00000384703	0
1843234	9606.ENSP00000230050	253
1851046	9606.ENSP00000328494	0
1858713	9606.ENSP00000382250	201
1846536	9606.ENSP00000277554	81.3
1856176	9606.ENSP00000363894	0
1861835	9606.ENSP00000430338	83.2
1847715	9606.ENSP00000296350	0
1846006	9606.ENSP00000268220	215
1854663	9606.ENSP00000356785	40.6
1859874	9606.ENSP00000395538	0
1852405	9606.ENSP00000341032	0
1856445	9606.ENSP00000365318	0
1857202	9606.ENSP00000369689	0
1858661	9606.ENSP00000381823	182
1859346	9606.ENSP00000388431	0
1845644	9606.ENSP00000264926	0
1856596	9606.ENSP00000366237	200
1849921	9606.ENSP00000316950	171
1858693	9606.ENSP00000382064	158
1854740	9606.ENSP00000357113	0
1857341	9606.ENSP00000370543	104
1855758	9606.ENSP00000361882	35.3
1852189	9606.ENSP00000339221	117
1857222	9606.ENSP00000369802	91.0
1846524	9606.ENSP00000277165	168
1850809	9606.ENSP00000326240	0
1849495	9606.ENSP00000312122	225
1851984	9606.ENSP00000337340	0
1848333	9606.ENSP00000301761	175
1855871	9606.ENSP00000362381	0
1850916	9606.ENSP00000327417	0
1857264	9606.ENSP00000370031	0
1851651	9606.ENSP00000333948	193
1847467	9606.ENSP00000294129	130
1848056	9606.ENSP00000299381	48.0
1850511	9606.ENSP00000323074	0
1856423	9606.ENSP00000365176	160
1855665	9606.ENSP00000361423	0
1860583	9606.ENSP00000406162	232
1854387	9606.ENSP00000355471	195
1859746	9606.ENSP00000393835	0
1853078	9606.ENSP00000346643	164
1858578	9606.ENSP00000381220	190
1843182	9606.ENSP00000229195	222
1843980	9606.ENSP00000249883	0
1850952	9606.ENSP00000327716	0
1858441	9606.ENSP00000380177	0
1852221	9606.ENSP00000339479	201
1843997	9606.ENSP00000250156	85.4
1859042	9606.ENSP00000385491	0
1852293	9606.ENSP00000340171	0
1859453	9606.ENSP00000389787	0
1847764	9606.ENSP00000296597	203
1861258	9606.ENSP00000417038	0
1853227	9606.ENSP00000347883	92.3
1851460	9606.ENSP00000332325	0
1862273	9606.ENSP00000444565	60.2
1854509	9606.ENSP00000356047	162
1850840	9606.ENSP00000326519	0
1849518	9606.ENSP00000312309	0
1847134	9606.ENSP00000288680	0
1853187	9606.ENSP00000347581	99.6
1851878	9606.ENSP00000335620	75.4
1854504	9606.ENSP00000356022	255
1851496	9606.ENSP00000332646	174
1842595	9606.ENSP00000216442	173
1849822	9606.ENSP00000315835	59.7
1845383	9606.ENSP00000263650	0
1856607	9606.ENSP00000366280	204
1856163	9606.ENSP00000363812	13.2
1851198	9606.ENSP00000329932	0
1853804	9606.ENSP00000352157	0
1849177	9606.ENSP00000309457	39.5
1849359	9606.ENSP00000310873	0
1853322	9606.ENSP00000348611	40.7
1858040	9606.ENSP00000376506	196
1853003	9606.ENSP00000346022	245
1852252	9606.ENSP00000339801	0
1855963	9606.ENSP00000362773	203
1843274	9606.ENSP00000231061	0
1844908	9606.ENSP00000261427	215
1857213	9606.ENSP00000369739	184
1861467	9606.ENSP00000420213	375
1847580	9606.ENSP00000295470	222
1845190	9606.ENSP00000262643	46.1
1854070	9606.ENSP00000354053	0
1849762	9606.ENSP00000315136	0
1850090	9606.ENSP00000318884	0
1842831	9606.ENSP00000221419	235
1854462	9606.ENSP00000355812	94.5
1846937	9606.ENSP00000284984	0
1853633	9606.ENSP00000350789	0
1858300	9606.ENSP00000378856	0
1854791	9606.ENSP00000357384	140
1847149	9606.ENSP00000288986	172
1850901	9606.ENSP00000327197	0
1847237	9606.ENSP00000290524	47.2
1854765	9606.ENSP00000357218	210
1852273	9606.ENSP00000339933	91.2
1861370	9606.ENSP00000418693	63.1
1860842	9606.ENSP00000410396	185
1844396	9606.ENSP00000255945	0
1842721	9606.ENSP00000219097	45.3
1862162	9606.ENSP00000440847	0
1856094	9606.ENSP00000363435	160
1855447	9606.ENSP00000360305	220
1859354	9606.ENSP00000388550	0
1851336	9606.ENSP00000331368	44.4
1850252	9606.ENSP00000320503	180
1844409	9606.ENSP00000256151	100
1855439	9606.ENSP00000360270	93.7
1854882	9606.ENSP00000357789	0
1861497	9606.ENSP00000420714	205
1845128	9606.ENSP00000262376	0
1861720	9606.ENSP00000427802	111
1858839	9606.ENSP00000383411	0
1854593	9606.ENSP00000356410	53.9
1850367	9606.ENSP00000321617	88.7
1861412	9606.ENSP00000419370	177
1847480	9606.ENSP00000294353	89.0
1858488	9606.ENSP00000380544	0
1845194	9606.ENSP00000262653	0
1844155	9606.ENSP00000252725	215
1858089	9606.ENSP00000376965	45.0
1856296	9606.ENSP00000364580	46.3
1857843	9606.ENSP00000374309	0
1846686	9606.ENSP00000280706	0
1860964	9606.ENSP00000412292	0
1846866	9606.ENSP00000283684	0
1853246	9606.ENSP00000348010	135
1848202	9606.ENSP00000300651	91.1
1848436	9606.ENSP00000302647	155
1851199	9606.ENSP00000329933	0
1848566	9606.ENSP00000303754	211
1850606	9606.ENSP00000324020	103
1847036	9606.ENSP00000286794	0
1842716	9606.ENSP00000219054	43.3
1850232	9606.ENSP00000320309	206
1859151	9606.ENSP00000386341	0
1855211	9606.ENSP00000359301	0
1853315	9606.ENSP00000348565	190
1847897	9606.ENSP00000297679	90.2
1854483	9606.ENSP00000355927	0
1861493	9606.ENSP00000420616	47.6
1854052	9606.ENSP00000353910	144
1859270	9606.ENSP00000387365	240
1843200	9606.ENSP00000229330	0
1843098	9606.ENSP00000226796	219
1858760	9606.ENSP00000382697	101
1851510	9606.ENSP00000332744	0
1862763	9606.ENSP00000451476	96.6
1845162	9606.ENSP00000262507	162
1858723	9606.ENSP00000382342	183
1861165	9606.ENSP00000415564	72.9
1849209	9606.ENSP00000309649	180
1857318	9606.ENSP00000370395	170
1845350	9606.ENSP00000263388	0
1849317	9606.ENSP00000310593	0
1855509	9606.ENSP00000360635	0
1851935	9606.ENSP00000336842	51.9
1848698	9606.ENSP00000305059	68.4
1845111	9606.ENSP00000262302	188
1852917	9606.ENSP00000345282	223
1856524	9606.ENSP00000365775	101
1846098	9606.ENSP00000269499	88.2
1856247	9606.ENSP00000364277	0
1851253	9606.ENSP00000330393	0
1858647	9606.ENSP00000381726	0
1842464	9606.ENSP00000211122	75.4
1847098	9606.ENSP00000287957	40.8
1862301	9606.ENSP00000445859	84.3
1850327	9606.ENSP00000321259	238
1845345	9606.ENSP00000263379	0
1851564	9606.ENSP00000333253	161
1857058	9606.ENSP00000368887	204
1859908	9606.ENSP00000396052	0
1853147	9606.ENSP00000347213	53.8
1852962	9606.ENSP00000345689	116
1845909	9606.ENSP00000266987	151
1849174	9606.ENSP00000309431	0
1850982	9606.ENSP00000328023	195
1853075	9606.ENSP00000346627	134
1843318	9606.ENSP00000232519	0
1847526	9606.ENSP00000295065	168
1852901	9606.ENSP00000345152	0
1860519	9606.ENSP00000405261	0
1859091	9606.ENSP00000386104	146
1852009	9606.ENSP00000337475	0
1854316	9606.ENSP00000355173	188
1845592	9606.ENSP00000264670	207
1852144	9606.ENSP00000338799	95.1
1842787	9606.ENSP00000220509	158
1855622	9606.ENSP00000361186	193
1858081	9606.ENSP00000376914	92.1
1854045	9606.ENSP00000353864	21.4
1861724	9606.ENSP00000427900	0
1849697	9606.ENSP00000314343	57.5
1852702	9606.ENSP00000343479	43.3
1842789	9606.ENSP00000220531	0
1861331	9606.ENSP00000417901	175
1853345	9606.ENSP00000348772	34.2
1856431	9606.ENSP00000365255	31.7
1861087	9606.ENSP00000414516	113
1857784	9606.ENSP00000373669	50.9
1843569	9606.ENSP00000240587	0
1853609	9606.ENSP00000350576	0
1846726	9606.ENSP00000281453	0
1842581	9606.ENSP00000216294	0
1843458	9606.ENSP00000237380	103
1849801	9606.ENSP00000315630	174
1854738	9606.ENSP00000357106	0
1847888	9606.ENSP00000297579	194
1858525	9606.ENSP00000380888	0
1854236	9606.ENSP00000354856	23.4
1842284	9606.ENSP00000162044	0
1846082	9606.ENSP00000269299	209
1845282	9606.ENSP00000263092	113
1842740	9606.ENSP00000219302	119
1853005	9606.ENSP00000346032	184
1854170	9606.ENSP00000354612	0
1851181	9606.ENSP00000329748	0
1851443	9606.ENSP00000332194	23.0
1843763	9606.ENSP00000245541	148
1849068	9606.ENSP00000308413	46.1
1843187	9606.ENSP00000229251	166
1842800	9606.ENSP00000220764	219
1859297	9606.ENSP00000387739	0
1850833	9606.ENSP00000326424	170
1850787	9606.ENSP00000325958	170
1853940	9606.ENSP00000353089	232
1852695	9606.ENSP00000343435	188
1854308	9606.ENSP00000355141	0
1847884	9606.ENSP00000297562	121
1847138	9606.ENSP00000288774	0
1847297	9606.ENSP00000291572	177
1846947	9606.ENSP00000285083	100
1854811	9606.ENSP00000357480	0
1857291	9606.ENSP00000370222	0
1844352	9606.ENSP00000255082	0
1861268	9606.ENSP00000417147	0
1855147	9606.ENSP00000358983	153
1844961	9606.ENSP00000261667	208
1859071	9606.ENSP00000385834	268
1853525	9606.ENSP00000349970	164
1844972	9606.ENSP00000261714	206
1854118	9606.ENSP00000354432	0
1852411	9606.ENSP00000341083	0
1856755	9606.ENSP00000367029	169
1847992	9606.ENSP00000298772	84.1
1846311	9606.ENSP00000273308	233
1860608	9606.ENSP00000406490	83.6
1845568	9606.ENSP00000264568	0
1852473	9606.ENSP00000341551	107
1846587	9606.ENSP00000278823	190
1849331	9606.ENSP00000310686	38.6
1851099	9606.ENSP00000328992	84.6
1844611	9606.ENSP00000258455	202
1851240	9606.ENSP00000330289	163
1846428	9606.ENSP00000275072	194
1852450	9606.ENSP00000341360	173
1846820	9606.ENSP00000282878	0
1861010	9606.ENSP00000413196	105
1857435	9606.ENSP00000371219	0
1846727	9606.ENSP00000281455	215
1853462	9606.ENSP00000349576	180
1850542	9606.ENSP00000323377	171
1859890	9606.ENSP00000395733	0
1862816	9606.ENSP00000452776	132
1845021	9606.ENSP00000261891	0
1862767	9606.ENSP00000451560	165
1856947	9606.ENSP00000368173	46.7
1844827	9606.ENSP00000260867	63.4
1848728	9606.ENSP00000305422	48.5
1842269	9606.ENSP00000158166	0
1846356	9606.ENSP00000274031	58.1
1860188	9606.ENSP00000399938	0
1861399	9606.ENSP00000419126	0
1845921	9606.ENSP00000267113	206
1861624	9606.ENSP00000424328	191
1842370	9606.ENSP00000196371	45.6
1845396	9606.ENSP00000263697	202
1855126	9606.ENSP00000358894	87.5
1844425	9606.ENSP00000256367	0
1848582	9606.ENSP00000303915	0
1853749	9606.ENSP00000351664	77.8
1848984	9606.ENSP00000307697	163
1848786	9606.ENSP00000305918	92.4
1857744	9606.ENSP00000373301	0
1855093	9606.ENSP00000358765	0
1856744	9606.ENSP00000366974	17.8
1859580	9606.ENSP00000391596	170
1848456	9606.ENSP00000302830	158
1858071	9606.ENSP00000376827	0
1845465	9606.ENSP00000264033	156
1857254	9606.ENSP00000369981	0
1844627	9606.ENSP00000258711	0
1858159	9606.ENSP00000377655	37.6
1846469	9606.ENSP00000276062	188
1850078	9606.ENSP00000318804	82.9
1858229	9606.ENSP00000378289	42.7
1851126	9606.ENSP00000329219	0
1851806	9606.ENSP00000335082	169
1851429	9606.ENSP00000332116	0
1858232	9606.ENSP00000378306	98.5
1847485	9606.ENSP00000294435	37.2
1855583	9606.ENSP00000361009	129
1856226	9606.ENSP00000364190	0
1847066	9606.ENSP00000287394	141
1844048	9606.ENSP00000251289	208
1855133	9606.ENSP00000358921	210
1862470	9606.ENSP00000447987	0
1844088	9606.ENSP00000251871	145
1844312	9606.ENSP00000254663	243
1856312	9606.ENSP00000364645	0
1852983	9606.ENSP00000345848	235
1855186	9606.ENSP00000359198	0
1855087	9606.ENSP00000358739	0
1854339	9606.ENSP00000355261	92.8
1863068	9606.ENSP00000456711	0
1858444	9606.ENSP00000380184	94.3
1847787	9606.ENSP00000296783	0
1843386	9606.ENSP00000234160	220
1845449	9606.ENSP00000263980	0
1843106	9606.ENSP00000227251	0
1848520	9606.ENSP00000303351	213
1854895	9606.ENSP00000357835	149
1849587	9606.ENSP00000312987	189
1859566	9606.ENSP00000391465	0
1843797	9606.ENSP00000246069	234
1850298	9606.ENSP00000320940	83.8
1844297	9606.ENSP00000254480	187
1843044	9606.ENSP00000225719	202
1861472	9606.ENSP00000420294	42.5
1846070	9606.ENSP00000269187	98.6
1857127	9606.ENSP00000369325	0
1853308	9606.ENSP00000348510	169
1842253	9606.ENSP00000085068	216
1858635	9606.ENSP00000381634	178
1856006	9606.ENSP00000362993	29.1
1861879	9606.ENSP00000431512	18.6
1845920	9606.ENSP00000267103	206
1859481	9606.ENSP00000390158	96.5
1842917	9606.ENSP00000222399	197
1844320	9606.ENSP00000254759	170
1849466	9606.ENSP00000311827	0
1848124	9606.ENSP00000300051	55.8
1842334	9606.ENSP00000179259	208
1848521	9606.ENSP00000303356	233
1859097	9606.ENSP00000386134	203
1858374	9606.ENSP00000379500	100
1851422	9606.ENSP00000332034	0
1848662	9606.ENSP00000304697	114
1859909	9606.ENSP00000396068	89.8
1854066	9606.ENSP00000354033	0
1860580	9606.ENSP00000406144	0
1849758	9606.ENSP00000315111	44.8
1854433	9606.ENSP00000355657	0
1846170	9606.ENSP00000270645	0
1842486	9606.ENSP00000215531	0
1851398	9606.ENSP00000331831	0
1860435	9606.ENSP00000403852	133
1852495	9606.ENSP00000341698	176
1853850	9606.ENSP00000352447	0
1842132	9606.ENSP00000005340	144
1850335	9606.ENSP00000321334	0
1849695	9606.ENSP00000314311	188
1854092	9606.ENSP00000354219	222
1860924	9606.ENSP00000411552	0
1846665	9606.ENSP00000280333	101
1845130	9606.ENSP00000262384	0
1845004	9606.ENSP00000261842	96.7
1856938	9606.ENSP00000368124	0
1852010	9606.ENSP00000337477	0
1844585	9606.ENSP00000258301	188
1860678	9606.ENSP00000407724	190
1850842	9606.ENSP00000326534	94.1
1845386	9606.ENSP00000263663	0
1852546	9606.ENSP00000342070	235
1853099	9606.ENSP00000346874	0
1855478	9606.ENSP00000360483	161
1861381	9606.ENSP00000418803	174
1843236	9606.ENSP00000230056	54.8
1847167	9606.ENSP00000289371	214
1851298	9606.ENSP00000330930	41.1
1842796	9606.ENSP00000220669	0
1862217	9606.ENSP00000442365	104
1846651	9606.ENSP00000280097	218
1848043	9606.ENSP00000299299	235
1852146	9606.ENSP00000338812	0
1850872	9606.ENSP00000326841	93.7
1850737	9606.ENSP00000325425	210
1844886	9606.ENSP00000261318	0
1844268	9606.ENSP00000254066	0
1853405	9606.ENSP00000349174	0
1849571	9606.ENSP00000312734	291
1844128	9606.ENSP00000252487	235
1845514	9606.ENSP00000264255	192
1856677	9606.ENSP00000366620	182
1853554	9606.ENSP00000350195	0
1853487	9606.ENSP00000349723	0
1864873	9606.ENSP00000472929	32.1
1855757	9606.ENSP00000361878	283
1846175	9606.ENSP00000270776	237
1857423	9606.ENSP00000371138	244
1861058	9606.ENSP00000414066	43.1
1850715	9606.ENSP00000325146	33.1
1846622	9606.ENSP00000279227	0
1845312	9606.ENSP00000263239	212
1845059	9606.ENSP00000262094	0
1845302	9606.ENSP00000263196	0
1843547	9606.ENSP00000240055	59.9
1844713	9606.ENSP00000259667	217
1855517	9606.ENSP00000360672	179
1843567	9606.ENSP00000240488	56.7
1854437	9606.ENSP00000355689	81.7
1851900	9606.ENSP00000336616	0
1856295	9606.ENSP00000364578	52.1
1847064	9606.ENSP00000287380	0
1855384	9606.ENSP00000360031	210
1860261	9606.ENSP00000401177	143
1850460	9606.ENSP00000322545	0
1859594	9606.ENSP00000391771	50.3
1854537	9606.ENSP00000356150	0
1844551	9606.ENSP00000257904	99.9
1855982	9606.ENSP00000362863	176
1861154	9606.ENSP00000415430	0
1863076	9606.ENSP00000456832	104
1845952	9606.ENSP00000267522	100
1853329	9606.ENSP00000348657	0
1843563	9606.ENSP00000240343	220
1843365	9606.ENSP00000233714	212
1855682	9606.ENSP00000361524	107
1853711	9606.ENSP00000351410	217
1849200	9606.ENSP00000309576	174
1848204	9606.ENSP00000300659	103
1855808	9606.ENSP00000362115	0
1847163	9606.ENSP00000289316	271
1843532	9606.ENSP00000239666	103
1843204	9606.ENSP00000229379	67.1
1844528	9606.ENSP00000257694	147
1842840	9606.ENSP00000221480	0
1845252	9606.ENSP00000262958	0
1851420	9606.ENSP00000332013	172
1853606	9606.ENSP00000350549	0
1851182	9606.ENSP00000329757	66.2
1855771	9606.ENSP00000361932	0
1851802	9606.ENSP00000335060	0
1855402	9606.ENSP00000360141	192
1853478	9606.ENSP00000349687	106
1861205	9606.ENSP00000416097	178
1847760	9606.ENSP00000296585	204
1849186	9606.ENSP00000309515	0
1844424	9606.ENSP00000256366	201
1850216	9606.ENSP00000320188	0
1855577	9606.ENSP00000360992	0
1863684	9606.ENSP00000462116	145
1854463	9606.ENSP00000355827	0
1843598	9606.ENSP00000241453	0
1844848	9606.ENSP00000261070	109
1863060	9606.ENSP00000456609	0
1860442	9606.ENSP00000403975	0
1854146	9606.ENSP00000354554	204
1853016	9606.ENSP00000346120	227
1845459	9606.ENSP00000264020	0
1847627	9606.ENSP00000295822	83.8
1849330	9606.ENSP00000310670	208
1849665	9606.ENSP00000313890	38.2
1844955	9606.ENSP00000261643	0
1850206	9606.ENSP00000320081	50.5
1851022	9606.ENSP00000328325	218
1862172	9606.ENSP00000441093	52.2
1853305	9606.ENSP00000348472	100
1854730	9606.ENSP00000357075	186
1851877	9606.ENSP00000335618	0
1864820	9606.ENSP00000472696	0
1859851	9606.ENSP00000395232	0
1843912	9606.ENSP00000248437	160
1854836	9606.ENSP00000357622	0
1842770	9606.ENSP00000219789	207
1853312	9606.ENSP00000348550	0
1848287	9606.ENSP00000301407	0
1860459	9606.ENSP00000404121	392
1845656	9606.ENSP00000264977	0
1856019	9606.ENSP00000363054	194
1860119	9606.ENSP00000398824	0
1857739	9606.ENSP00000373274	0
1859238	9606.ENSP00000387088	202
1851882	9606.ENSP00000335636	192
1860351	9606.ENSP00000402537	39.3
1858193	9606.ENSP00000377941	378
1853258	9606.ENSP00000348089	40.5
1850707	9606.ENSP00000325074	201
1845850	9606.ENSP00000266068	0
1850963	9606.ENSP00000327821	201
1861565	9606.ENSP00000422473	220
1848082	9606.ENSP00000299596	99.9
1858533	9606.ENSP00000380942	128
1853652	9606.ENSP00000350941	200
1849942	9606.ENSP00000317257	223
1843160	9606.ENSP00000228811	0
1854571	9606.ENSP00000356319	48.9
1856869	9606.ENSP00000367697	164
1853391	9606.ENSP00000349087	54.7
1844588	9606.ENSP00000258324	0
1849370	9606.ENSP00000310998	174
1851195	9606.ENSP00000329918	0
1847737	9606.ENSP00000296484	0
1863725	9606.ENSP00000462730	223
1861486	9606.ENSP00000420477	0
1861299	9606.ENSP00000417509	174
1857583	9606.ENSP00000372326	177
1842210	9606.ENSP00000040738	97.8
1853302	9606.ENSP00000348461	115
1852801	9606.ENSP00000344322	174
1853431	9606.ENSP00000349359	0
1842558	9606.ENSP00000216181	208
1849213	9606.ENSP00000309689	103
1850878	9606.ENSP00000326884	117
1843360	9606.ENSP00000233630	46.5
1857322	9606.ENSP00000370414	95.7
1847139	9606.ENSP00000288828	99.8
1848284	9606.ENSP00000301391	0
1845839	9606.ENSP00000265993	0
1844785	9606.ENSP00000260386	141
1849699	9606.ENSP00000314363	160
1853454	9606.ENSP00000349508	191
1857240	9606.ENSP00000369899	47.2
1846889	9606.ENSP00000284202	47.0
1846460	9606.ENSP00000275820	129
1861013	9606.ENSP00000413234	187
1850802	9606.ENSP00000326170	88.3
1842530	9606.ENSP00000216027	105
1853397	9606.ENSP00000349142	231
1852447	9606.ENSP00000341344	102
1863936	9606.ENSP00000466051	58.1
1859823	9606.ENSP00000394734	329
1859272	9606.ENSP00000387426	111
1858259	9606.ENSP00000378451	0
1849711	9606.ENSP00000314499	165
1842859	9606.ENSP00000221742	0
1850588	9606.ENSP00000323867	189
1861761	9606.ENSP00000428845	234
1850545	9606.ENSP00000323424	147
1846123	9606.ENSP00000269980	82.1
1849260	9606.ENSP00000310120	84.3
1855588	9606.ENSP00000361027	0
1852912	9606.ENSP00000345230	386
1855396	9606.ENSP00000360112	0
1861300	9606.ENSP00000417517	0
1855702	9606.ENSP00000361616	0
1856106	9606.ENSP00000363506	190
1860436	9606.ENSP00000403910	50.1
1860014	9606.ENSP00000397552	207
1849065	9606.ENSP00000308369	159
1847479	9606.ENSP00000294339	0
1848559	9606.ENSP00000303696	0
1859093	9606.ENSP00000386110	0
1864256	9606.ENSP00000469872	51.0
1847130	9606.ENSP00000288532	178
1852927	9606.ENSP00000345392	0
1845382	9606.ENSP00000263645	0
1855293	9606.ENSP00000359579	127
1858552	9606.ENSP00000381066	0
1855380	9606.ENSP00000360017	0
1846349	9606.ENSP00000273980	46.1
1863731	9606.ENSP00000462754	24.3
1845107	9606.ENSP00000262293	0
1848331	9606.ENSP00000301740	171
1847095	9606.ENSP00000287916	0
1853899	9606.ENSP00000352820	45.4
1862989	9606.ENSP00000455744	111
1853977	9606.ENSP00000353415	50.4
1852597	9606.ENSP00000342481	35.9
1843892	9606.ENSP00000248070	191
1846758	9606.ENSP00000282007	85.6
1857030	9606.ENSP00000368752	193
1860574	9606.ENSP00000406037	172
1857983	9606.ENSP00000375977	284
1851063	9606.ENSP00000328674	95.4
1850375	9606.ENSP00000321703	170
1845420	9606.ENSP00000263817	69.2
1856370	9606.ENSP00000364895	0
1847132	9606.ENSP00000288666	0
1861563	9606.ENSP00000422431	0
1844883	9606.ENSP00000261304	0
1857548	9606.ENSP00000372035	0
1854034	9606.ENSP00000353785	0
1844208	9606.ENSP00000253237	195
1845126	9606.ENSP00000262374	197
1861417	9606.ENSP00000419417	101
1845232	9606.ENSP00000262879	148
1849096	9606.ENSP00000308695	172
1850522	9606.ENSP00000323191	0
1860462	9606.ENSP00000404132	0
1847204	9606.ENSP00000290101	0
1854961	9606.ENSP00000358147	45.8
1847156	9606.ENSP00000289153	132
1857387	9606.ENSP00000370883	203
1847885	9606.ENSP00000297564	230
1843162	9606.ENSP00000228825	214
1842707	9606.ENSP00000218439	174
1858085	9606.ENSP00000376945	0
1859569	9606.ENSP00000391490	185
1859718	9606.ENSP00000393393	228
1857088	9606.ENSP00000369071	0
1850528	9606.ENSP00000323246	0
1853823	9606.ENSP00000352265	0
1857959	9606.ENSP00000375777	108
1843362	9606.ENSP00000233668	0
1861215	9606.ENSP00000416249	0
1856110	9606.ENSP00000363520	0
1843692	9606.ENSP00000243997	95.7
1845796	9606.ENSP00000265728	0
1859634	9606.ENSP00000392330	115
1859522	9606.ENSP00000390849	96.8
1852265	9606.ENSP00000339850	0
1854812	9606.ENSP00000357484	200
1855589	9606.ENSP00000361032	50.1
1842249	9606.ENSP00000080059	121
1846474	9606.ENSP00000276123	0
1846644	9606.ENSP00000279907	0
1842577	9606.ENSP00000216271	0
1845468	9606.ENSP00000264039	0
1843977	9606.ENSP00000249822	111
1850093	9606.ENSP00000318902	0
1850285	9606.ENSP00000320821	132
1854215	9606.ENSP00000354775	0
1860027	9606.ENSP00000397773	0
1862087	9606.ENSP00000438262	228
1856848	9606.ENSP00000367545	0
1842114	9606.ENSP00000002125	188
1852220	9606.ENSP00000339467	205
1863974	9606.ENSP00000467041	80.3
1845093	9606.ENSP00000262213	208
1845314	9606.ENSP00000263245	324
1852891	9606.ENSP00000345064	0
1853065	9606.ENSP00000346560	81.1
1861483	9606.ENSP00000420443	219
1848228	9606.ENSP00000301011	161
1849341	9606.ENSP00000310729	0
1844564	9606.ENSP00000258052	0
1855532	9606.ENSP00000360761	0
1861465	9606.ENSP00000420195	203
1862877	9606.ENSP00000454380	0
1860352	9606.ENSP00000402551	228
1844074	9606.ENSP00000251636	159
1845043	9606.ENSP00000262030	255
1853777	9606.ENSP00000351885	254
1846597	9606.ENSP00000278882	86.4
1850473	9606.ENSP00000322652	0
1856905	9606.ENSP00000367893	207
1856138	9606.ENSP00000363654	22.3
1861907	9606.ENSP00000432412	54.2
1855444	9606.ENSP00000360290	87.0
1843147	9606.ENSP00000228506	217
1843597	9606.ENSP00000241436	51.0
1846714	9606.ENSP00000281182	179
1844987	9606.ENSP00000261758	232
1846965	9606.ENSP00000285420	106
1845618	9606.ENSP00000264773	48.1
1861825	9606.ENSP00000430237	0
1846662	9606.ENSP00000280258	0
1858307	9606.ENSP00000378935	151
