#id: 423
#name: H.sapiens - Saliva, SC (Wilhelm,Nature,2014)
#score: 9.86
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.86&nbsp<b>Coverage</b>: 8
#organ: SALIVA
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-saliva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855148	9606.ENSP00000358994	7.37	1
1848483	9606.ENSP00000303057	18.8	1
1858156	9606.ENSP00000377616	38.6	12
1859255	9606.ENSP00000387262	91.1	5
1844921	9606.ENSP00000261483	17.5	2
1848245	9606.ENSP00000301072	359	47
1845214	9606.ENSP00000262776	1295	55
1861347	9606.ENSP00000418193	81.1	6
1844902	9606.ENSP00000261401	128	2
1843666	9606.ENSP00000243346	31.2	1
1857559	9606.ENSP00000372136	430	9
1850586	9606.ENSP00000323856	268	140
1860535	9606.ENSP00000405573	1695	56
1846003	9606.ENSP00000268182	625	92
1855196	9606.ENSP00000359225	17.3	1
1844217	9606.ENSP00000253354	2596	101
1845339	9606.ENSP00000263368	331	4
1845583	9606.ENSP00000264651	100	34
1858792	9606.ENSP00000382982	205	37
1862022	9606.ENSP00000436049	40.8	1
1853151	9606.ENSP00000347271	66.6	1
1842898	9606.ENSP00000222256	4.38	1
1856747	9606.ENSP00000366984	23.7	9
1848072	9606.ENSP00000299502	99.3	4
1856140	9606.ENSP00000363676	443	6
1851354	9606.ENSP00000331514	3971	336
1852064	9606.ENSP00000338020	24.5	2
1861233	9606.ENSP00000416561	179	23
1845665	9606.ENSP00000265016	93.2	3
1844123	9606.ENSP00000252456	113	4
1842608	9606.ENSP00000216500	181	4
1858619	9606.ENSP00000381565	60.7	6
1842673	9606.ENSP00000217652	152	6
1854397	9606.ENSP00000355518	28.4	1
1858354	9606.ENSP00000379339	184	1
1854615	9606.ENSP00000356520	84.5	9
1856652	9606.ENSP00000366488	10.1	1
1847269	9606.ENSP00000290949	79.9	2
1854822	9606.ENSP00000357555	219	1
1842974	9606.ENSP00000223321	26.8	1
1856010	9606.ENSP00000363018	38.5	1
1860937	9606.ENSP00000411825	721	50
1844173	9606.ENSP00000252936	1.84	1
1850875	9606.ENSP00000326869	31.5	1
1843062	9606.ENSP00000225927	261	12
1851096	9606.ENSP00000328973	359	4
1845411	9606.ENSP00000263774	45.2	1
1843722	9606.ENSP00000244534	664	28
1843731	9606.ENSP00000244661	1747	113
1855516	9606.ENSP00000360671	414	23
1848968	9606.ENSP00000307540	3536	57
1845897	9606.ENSP00000266718	268	9
1862814	9606.ENSP00000452762	204	6
1859392	9606.ENSP00000389026	916	15
1853814	9606.ENSP00000352208	29.4	6
1856904	9606.ENSP00000367891	1147	33
1842329	9606.ENSP00000176763	33.9	3
1855086	9606.ENSP00000358737	86.7	3
1855858	9606.ENSP00000362329	66.3	1
1847542	9606.ENSP00000295137	1140	220
1854610	9606.ENSP00000356481	20.2	1
1853031	9606.ENSP00000346251	1271	17
1844077	9606.ENSP00000251645	34.7	28
1844353	9606.ENSP00000255084	11.5	1
1846044	9606.ENSP00000268793	4.55	1
1852440	9606.ENSP00000341285	173	7
1858066	9606.ENSP00000376800	819	5
1860680	9606.ENSP00000407749	51.0	1
1857486	9606.ENSP00000371554	83.7	1
1844779	9606.ENSP00000260356	110	10
1846625	9606.ENSP00000279247	710	35
1842131	9606.ENSP00000005286	26.5	1
1855855	9606.ENSP00000362308	236	3
1845987	9606.ENSP00000268053	78.5	5
1848824	9606.ENSP00000306261	2904	225
1864161	9606.ENSP00000469468	745	22
1854428	9606.ENSP00000355645	1290	231
1857384	9606.ENSP00000370867	3700	209
1861786	9606.ENSP00000429301	253	3
1860021	9606.ENSP00000397679	322	8
1854507	9606.ENSP00000356037	75.2	3
1847666	9606.ENSP00000296043	19.2	4
1843441	9606.ENSP00000236826	299	9
1854604	9606.ENSP00000356448	18.6	3
1858158	9606.ENSP00000377640	224	2
1854111	9606.ENSP00000354376	70.7	3
1850558	9606.ENSP00000323587	102	4
1857166	9606.ENSP00000369518	47.3	2
1852245	9606.ENSP00000339740	4.44	1
1843112	9606.ENSP00000227378	1179	102
1858184	9606.ENSP00000377865	110	1
1846014	9606.ENSP00000268379	145	3
1848151	9606.ENSP00000300161	653	23
1847841	9606.ENSP00000297258	1482	23
1843442	9606.ENSP00000236850	2777	75
1845181	9606.ENSP00000262613	41.1	1
1859665	9606.ENSP00000392709	89.7	4
1842815	9606.ENSP00000221138	95.2	3
1845244	9606.ENSP00000262919	45.2	4
1855975	9606.ENSP00000362817	733	6
1849987	9606.ENSP00000317842	151	7
1848801	9606.ENSP00000306010	113	4
1858188	9606.ENSP00000377892	21.8	1
1857794	9606.ENSP00000373730	573	59
1848244	9606.ENSP00000301071	356	47
1843650	9606.ENSP00000243045	31.5	1
1856302	9606.ENSP00000364597	688	25
1845020	9606.ENSP00000261890	165	8
1856800	9606.ENSP00000367265	307	16
1854069	9606.ENSP00000354045	184	18
1864016	9606.ENSP00000468690	422	4
1844399	9606.ENSP00000256001	17.0	2
1844589	9606.ENSP00000258341	47.0	6
1844299	9606.ENSP00000254508	7.15	1
1845616	9606.ENSP00000264758	27.1	2
1842446	9606.ENSP00000207437	102	4
1857377	9606.ENSP00000370808	145	16
1845575	9606.ENSP00000264613	699	44
1857297	9606.ENSP00000370254	7.01	1
1854916	9606.ENSP00000357905	1236	197
1844723	9606.ENSP00000259791	748	52
1857231	9606.ENSP00000369858	698	7
1844460	9606.ENSP00000256682	135	8
1845324	9606.ENSP00000263273	240	14
1861565	9606.ENSP00000422473	66.5	1
1847027	9606.ENSP00000286713	420	10
1842801	9606.ENSP00000220772	54.4	1
1856891	9606.ENSP00000367817	71.8	3
1854629	9606.ENSP00000356574	841	49
1848019	9606.ENSP00000299138	148	10
1852826	9606.ENSP00000344504	1229	11
1854953	9606.ENSP00000358106	55.6	4
1853333	9606.ENSP00000348706	585	92
1847410	9606.ENSP00000293373	45.1	5
1845087	9606.ENSP00000262193	103	2
1849633	9606.ENSP00000313571	1147	33
1852071	9606.ENSP00000338082	4033	137
1862001	9606.ENSP00000435412	6.07	1
1847255	9606.ENSP00000290776	25.9	4
1847808	9606.ENSP00000296930	370	6
1845588	9606.ENSP00000264663	29.2	2
1855499	9606.ENSP00000360569	116	5
1858981	9606.ENSP00000384774	282	27
1843066	9606.ENSP00000225972	50.9	1
1859578	9606.ENSP00000391592	12.9	1
1853122	9606.ENSP00000347041	105	2
1853568	9606.ENSP00000350275	1747	113
1844017	9606.ENSP00000250617	12.9	1
1844989	9606.ENSP00000261772	75.2	6
1856405	9606.ENSP00000365081	54.8	1
1843753	9606.ENSP00000245304	15.2	1
1846243	9606.ENSP00000272298	323	11
1846563	9606.ENSP00000278407	415	13
1844377	9606.ENSP00000255409	117	4
1862405	9606.ENSP00000447378	21.3	3
1849396	9606.ENSP00000311245	188	1
1861633	9606.ENSP00000424707	178	1
1855990	9606.ENSP00000362924	3306	98
1853372	9606.ENSP00000348918	219	2
1842671	9606.ENSP00000217456	443	12
1853595	9606.ENSP00000350425	175	6
1853361	9606.ENSP00000348842	3.91	1
1853517	9606.ENSP00000349932	14.7	2
1860845	9606.ENSP00000410403	2.9	1
1843439	9606.ENSP00000236671	196	8
1844012	9606.ENSP00000250495	224	2
1853617	9606.ENSP00000350673	120	3
1848675	9606.ENSP00000304822	176	2
1852335	9606.ENSP00000340510	1560	250
1859939	9606.ENSP00000396505	865	10
