#id: 172
#name: H.sapiens - Cell line, A549, SC (Geiger,MCP,2012)
#score: 5.57
#weight: 100%
#description: abundance based on Spectral counting, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.57&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-A549_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	96.3	34174231
1860712	9606.ENSP00000408295	14.5	33131721
1859459	9606.ENSP00000389841	0.274	7324196
1848483	9606.ENSP00000303057	549	1853112107
1863607	9606.ENSP00000461388	6.94	7816602
1845426	9606.ENSP00000263857	0.638	3349570
1858123	9606.ENSP00000377374	150	127494131
1860874	9606.ENSP00000410833	68.9	120994540
1859255	9606.ENSP00000387262	90.7	205694520
1845214	9606.ENSP00000262776	24.4	42644917
1844902	9606.ENSP00000261401	948	1096045245
1851597	9606.ENSP00000333568	1.31	4123500
1852518	9606.ENSP00000341885	780	883791188
1854706	9606.ENSP00000356988	15.8	14040002
1850586	9606.ENSP00000323856	248	901292361
1849596	9606.ENSP00000313059	2.7	10947722
1846003	9606.ENSP00000268182	418	1873600002
1852376	9606.ENSP00000340841	0.174	13528524
1851123	9606.ENSP00000329212	0.045	109869
1844794	9606.ENSP00000260453	1.39	3591997
1853711	9606.ENSP00000351410	74.7	529109977
1842898	9606.ENSP00000222256	6.12	54537973
1852023	9606.ENSP00000337641	0.953	5397305
1856140	9606.ENSP00000363676	2370	1616829406
1851354	9606.ENSP00000331514	96.7	539233747
1853007	9606.ENSP00000346045	608	401204151
1858619	9606.ENSP00000381565	1.69	8288596
1853670	9606.ENSP00000351108	436	222674213
1842673	9606.ENSP00000217652	619	943598828
1856040	9606.ENSP00000363193	0.212	1162299
1854397	9606.ENSP00000355518	82.5	103902956
1849495	9606.ENSP00000312122	349	161206865
1857007	9606.ENSP00000368605	32.6	66871988
1857480	9606.ENSP00000371532	1.25	2742098
1853895	9606.ENSP00000352738	338	316655022
1844574	9606.ENSP00000258145	14.0	26053975
1860937	9606.ENSP00000411825	240	734072732
1849820	9606.ENSP00000315791	0.801	1712968
1855030	9606.ENSP00000358474	4.83	5624606
1850875	9606.ENSP00000326869	79.9	77141859
1850867	9606.ENSP00000326804	14.2	43822013
1853222	9606.ENSP00000347836	176	50660968
1843731	9606.ENSP00000244661	237	444431877
1855516	9606.ENSP00000360671	308	1358946250
1847610	9606.ENSP00000295713	0.744	3869198
1859250	9606.ENSP00000387219	56.0	44164134
1847983	9606.ENSP00000298694	1.05	3806188
1843020	9606.ENSP00000225402	18.5	23377598
1843135	9606.ENSP00000228284	9.82	13403987
1862814	9606.ENSP00000452762	646	448373878
1854161	9606.ENSP00000354588	5.07	6359895
1857035	9606.ENSP00000368767	47.8	81041680
1847771	9606.ENSP00000296666	114	63459444
1845620	9606.ENSP00000264779	0.414	597190
1855086	9606.ENSP00000358737	546	660581462
1855858	9606.ENSP00000362329	1685	1315175289
1846970	9606.ENSP00000285679	0.444	1594901
1853770	9606.ENSP00000351811	10.4	32414213
1846450	9606.ENSP00000275605	96.4	71778463
1842626	9606.ENSP00000216840	2.41	5927399
1846344	9606.ENSP00000273920	13.6	9802503
1854841	9606.ENSP00000357643	30.9	251840335
1852440	9606.ENSP00000341285	1738	-479061402
1849173	9606.ENSP00000309430	9.4	11108831
1855873	9606.ENSP00000362387	3.48	2809900
1848810	9606.ENSP00000306117	9.62	17131114
1853021	9606.ENSP00000346148	0.505	3203502
1856998	9606.ENSP00000368528	65.7	22113638
1849507	9606.ENSP00000312235	0.128	124470
1846883	9606.ENSP00000284073	14.8	32764818
1846185	9606.ENSP00000271234	8.28	9209371
1852382	9606.ENSP00000340900	0.121	1078300
1855835	9606.ENSP00000362208	56.0	53888934
1848409	9606.ENSP00000302478	13.7	4469279
1849502	9606.ENSP00000312158	0.243	774289
1853243	9606.ENSP00000347988	146	67165045
1864854	9606.ENSP00000472847	13.3	37492578
1863158	9606.ENSP00000457849	46.7	23164983
1861786	9606.ENSP00000429301	406	241695179
1845344	9606.ENSP00000263377	1.61	4532000
1855543	9606.ENSP00000360817	0.691	4183405
1855437	9606.ENSP00000360268	213	406651044
1849964	9606.ENSP00000317473	35.0	44300000
1858158	9606.ENSP00000377640	329	144603885
1853986	9606.ENSP00000353472	18.3	85043987
1843112	9606.ENSP00000227378	4809	348152495
1847187	9606.ENSP00000289779	2.23	1773699
1842434	9606.ENSP00000206020	30.3	20490398
1848151	9606.ENSP00000300161	1398	-479280935
1853150	9606.ENSP00000347251	34.3	44028004
1847841	9606.ENSP00000297258	132	65625616
1848200	9606.ENSP00000300648	27.3	302159236
1845181	9606.ENSP00000262613	46.1	49242423
1851472	9606.ENSP00000332444	4.8	6097502
1860583	9606.ENSP00000406162	691	870519363
1842815	9606.ENSP00000221138	61.7	208469375
1853354	9606.ENSP00000348815	2.15	1469298
1863848	9606.ENSP00000464036	9.49	48330349
1860397	9606.ENSP00000403310	1.27	585108
1857533	9606.ENSP00000371905	7.79	7328700
1846812	9606.ENSP00000282641	2.67	14775389
1857211	9606.ENSP00000369736	2987	896943370
1858188	9606.ENSP00000377892	80.8	35111954
1849473	9606.ENSP00000311876	95.7	116657088
1863411	9606.ENSP00000459775	0.343	797529
1850267	9606.ENSP00000320646	13.8	18396999
1845400	9606.ENSP00000263710	0.217	706499
1846254	9606.ENSP00000272418	30.5	39947594
1858630	9606.ENSP00000381607	2017	1702427240
1845020	9606.ENSP00000261890	414	745965668
1856800	9606.ENSP00000367265	54.6	89729015
1843673	9606.ENSP00000243563	504	112469559
1846723	9606.ENSP00000281419	0.805	1142599
1849710	9606.ENSP00000314491	3.26	13253694
1846136	9606.ENSP00000270202	5.41	10200903
1844970	9606.ENSP00000261708	5.74	16665130
1857072	9606.ENSP00000368984	47.9	55553061
1845528	9606.ENSP00000264350	0.806	2698397
1842117	9606.ENSP00000002829	0.046	677189
1844299	9606.ENSP00000254508	8.72	36981976
1860539	9606.ENSP00000405600	21.0	57318685
1855051	9606.ENSP00000358548	117	441568419
1851212	9606.ENSP00000330060	5.15	5900965
1845007	9606.ENSP00000261854	15.0	11282984
1849713	9606.ENSP00000314508	41.0	52093578
1846551	9606.ENSP00000278193	30.7	22618027
1858290	9606.ENSP00000378735	0.198	675009
1852708	9606.ENSP00000343515	18.9	43002011
1844460	9606.ENSP00000256682	395	408414732
1856660	9606.ENSP00000366525	2.35	1524702
1849175	9606.ENSP00000309432	11.1	6150791
1851748	9606.ENSP00000334675	7.78	17830055
1858611	9606.ENSP00000381490	12.1	18826310
1852872	9606.ENSP00000344909	66.4	63096457
1853731	9606.ENSP00000351552	0.263	790400
1845219	9606.ENSP00000262812	55.8	34180403
1858515	9606.ENSP00000380795	272	215727171
1852800	9606.ENSP00000344314	0.142	686959
1859070	9606.ENSP00000385814	6.19	1504036
1859629	9606.ENSP00000392262	6.13	4754195
1850812	9606.ENSP00000326249	0.147	13528524
1854906	9606.ENSP00000357880	5.8	6042195
1852826	9606.ENSP00000344504	1635	555908940
1851732	9606.ENSP00000334538	29.2	27633604
1853333	9606.ENSP00000348706	3119	524485268
1853925	9606.ENSP00000352980	1462	-1763678727
1852730	9606.ENSP00000343690	29.3	148915946
1853784	9606.ENSP00000351939	0.647	1305881
1854494	9606.ENSP00000355968	25.6	17259294
1859993	9606.ENSP00000397163	0.248	7324196
1842879	9606.ENSP00000222005	10.3	5918582
1845588	9606.ENSP00000264663	22.9	76178186
1855499	9606.ENSP00000360569	23.1	39394444
1848672	9606.ENSP00000304802	295	323887048
1859578	9606.ENSP00000391592	2.46	3583397
1853883	9606.ENSP00000352668	13.9	37018066
1853568	9606.ENSP00000350275	237	444431877
1846696	9606.ENSP00000280987	21.4	17521507
1847654	9606.ENSP00000295971	8.2	22880588
1846071	9606.ENSP00000269195	6.41	11250996
1860451	9606.ENSP00000404042	35.2	27993275
1858012	9606.ENSP00000376293	0.017	65467
1847714	9606.ENSP00000296343	0.356	504749
1851405	9606.ENSP00000331879	3.5	3724302
1854640	9606.ENSP00000356621	0.268	1092199
1843660	9606.ENSP00000243253	192	236140932
1855996	9606.ENSP00000362942	0.413	669659
1859511	9606.ENSP00000390722	8.7	7887201
1842932	9606.ENSP00000222644	7.59	15391576
1857438	9606.ENSP00000371230	16.0	18395183
1842671	9606.ENSP00000217456	6.75	8718990
1843859	9606.ENSP00000247191	2.83	9996594
1843445	9606.ENSP00000236959	122	228442497
