#id: 330
#name: H.sapiens - Liver, Chinese liver, SC (DLPEP,2006)
#score: 2.82
#weight: 100%
#description: abundance based on Spectral counting, Chinese liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2006</a><br/><b>Interaction consistency score</b>: 2.82&nbsp<b>Coverage</b>: 45
#organ: LIVER
#integrated: false
#coverage: 45
#publication_year: 2006
#filename: 9606-Human_Chinese_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1862182	9606.ENSP00000441462	0.305	1
1848483	9606.ENSP00000303057	2.14	3
1853051	9606.ENSP00000346437	1.79	2
1848008	9606.ENSP00000298942	23.8	12
1854105	9606.ENSP00000354340	1.48	1
1854401	9606.ENSP00000355536	1.62	3
1859255	9606.ENSP00000387262	119	147
1849725	9606.ENSP00000314649	426	305
1849362	9606.ENSP00000310891	1.19	1
1859730	9606.ENSP00000393571	1.29	1
1845214	9606.ENSP00000262776	1.14	1
1854128	9606.ENSP00000354487	1.66	2
1858345	9606.ENSP00000379228	9.1	20
1844512	9606.ENSP00000257548	5.18	2
1858958	9606.ENSP00000384582	0.429	4
1863089	9606.ENSP00000457016	4.3	1
1864742	9606.ENSP00000472261	4.66	1
1851869	9606.ENSP00000335592	1.28	1
1845250	9606.ENSP00000262948	11.3	8
1857328	9606.ENSP00000370443	0.305	1
1843350	9606.ENSP00000233535	11.8	4
1851357	9606.ENSP00000331544	75.7	85
1861684	9606.ENSP00000426528	2.05	2
1861481	9606.ENSP00000420418	2.26	1
1856469	9606.ENSP00000365443	6.71	4
1849473	9606.ENSP00000311876	3.31	4
1845174	9606.ENSP00000262580	10.4	8
1859976	9606.ENSP00000396937	31.2	28
1856373	9606.ENSP00000364912	1.38	6
1860612	9606.ENSP00000406546	2.36	1
1851123	9606.ENSP00000329212	1.32	1
1860332	9606.ENSP00000402257	2.93	3
1849874	9606.ENSP00000316482	2.14	1
1842419	9606.ENSP00000204604	0.654	2
1848692	9606.ENSP00000304987	2.37	2
1848998	9606.ENSP00000307786	623	104
1852023	9606.ENSP00000337641	5.5	6
1856140	9606.ENSP00000363676	395	104
1851354	9606.ENSP00000331514	1824	3412
1842178	9606.ENSP00000013807	4.11	2
1854214	9606.ENSP00000354774	3.39	1
1853007	9606.ENSP00000346045	565	107
1851388	9606.ENSP00000331746	9.39	3
1847844	9606.ENSP00000297267	1.09	4
1842608	9606.ENSP00000216500	70.7	29
1859702	9606.ENSP00000393241	294	33
1854397	9606.ENSP00000355518	755	584
1845807	9606.ENSP00000265801	6.7	7
1849495	9606.ENSP00000312122	62.5	29
1860999	9606.ENSP00000413001	0.78	3
1848978	9606.ENSP00000307636	8.47	1
1856652	9606.ENSP00000366488	2.02	3
1857861	9606.ENSP00000374467	0.932	1
1857007	9606.ENSP00000368605	11.4	11
1861903	9606.ENSP00000432163	0.802	1
1848904	9606.ENSP00000307004	2.03	2
1855127	9606.ENSP00000358896	3.95	4
1857831	9606.ENSP00000374205	0.825	1
1842302	9606.ENSP00000168148	2.1	1
1847162	9606.ENSP00000289292	2.39	4
1843986	9606.ENSP00000250024	1.71	1
1853137	9606.ENSP00000347170	1.17	1
1850867	9606.ENSP00000326804	0.654	1
1848108	9606.ENSP00000299855	4.82	2
1847701	9606.ENSP00000296257	0.584	1
1845897	9606.ENSP00000266718	664	370
1856190	9606.ENSP00000363985	2.01	2
1849513	9606.ENSP00000312277	1.39	2
1843485	9606.ENSP00000238497	6.27	5
1842785	9606.ENSP00000220496	3.52	2
1846199	9606.ENSP00000271526	10.8	4
1857035	9606.ENSP00000368767	83.1	49
1855394	9606.ENSP00000360104	40.1	7
1850200	9606.ENSP00000320025	1.24	1
1857947	9606.ENSP00000375639	3.01	1
1849865	9606.ENSP00000316339	53.4	33
1858580	9606.ENSP00000381240	11.4	6
1851428	9606.ENSP00000332111	1.31	1
1853770	9606.ENSP00000351811	0.78	2
1847551	9606.ENSP00000295213	3.52	2
1842626	9606.ENSP00000216840	1.97	2
1845605	9606.ENSP00000264714	3.03	1
1855592	9606.ENSP00000361043	11.2	19
1851483	9606.ENSP00000332528	1.04	1
1851944	9606.ENSP00000336923	1.79	2
1848155	9606.ENSP00000300179	1.48	1
1845278	9606.ENSP00000263083	1.22	1
1858597	9606.ENSP00000381399	3.15	1
1849453	9606.ENSP00000311695	10.9	1
1852685	9606.ENSP00000343318	3.21	1
1849050	9606.ENSP00000308279	3.89	5
1853582	9606.ENSP00000350359	1.52	2
1852518	9606.ENSP00000341885	234	117
1861583	9606.ENSP00000423115	0.081	1
1852286	9606.ENSP00000340088	2.12	1
1848843	9606.ENSP00000306425	6.37	1
1843354	9606.ENSP00000233596	861	126
1847099	9606.ENSP00000287996	1.4	1
1856125	9606.ENSP00000363603	3.9	3
1843356	9606.ENSP00000233615	7.38	2
1852992	9606.ENSP00000345964	0.334	1
1850062	9606.ENSP00000318629	8.75	5
1864858	9606.ENSP00000472867	2.26	1
1848973	9606.ENSP00000307599	1.57	4
1863055	9606.ENSP00000456548	0.783	1
1852634	9606.ENSP00000342858	80.3	78
1855111	9606.ENSP00000358820	2.58	2
1861793	9606.ENSP00000429430	0.592	2
1864854	9606.ENSP00000472847	8.91	15
1843363	9606.ENSP00000233710	38.2	25
1842637	9606.ENSP00000217109	1.82	1
1857507	9606.ENSP00000371734	0.535	1
1861786	9606.ENSP00000429301	338	100
1846734	9606.ENSP00000281543	2.04	3
1850350	9606.ENSP00000321427	4.45	4
1859018	9606.ENSP00000385142	0.726	1
1843441	9606.ENSP00000236826	1.18	1
1858158	9606.ENSP00000377640	254	23
1853986	9606.ENSP00000353472	7.37	16
1845642	9606.ENSP00000264914	1.03	1
1848548	9606.ENSP00000303549	2.15	1
1843376	9606.ENSP00000233954	1.85	2
1849731	9606.ENSP00000314776	0.707	1
1855888	9606.ENSP00000362446	2.01	1
1853756	9606.ENSP00000351697	1.64	10
1854224	9606.ENSP00000354822	1.28	1
1843701	9606.ENSP00000244137	24.2	14
1852186	9606.ENSP00000339191	18.0	3
1843657	9606.ENSP00000243189	13.2	3
1859317	9606.ENSP00000387946	1.96	4
1857357	9606.ENSP00000370671	1.27	1
1854301	9606.ENSP00000355114	0.947	1
1849409	9606.ENSP00000311344	19.9	43
1848457	9606.ENSP00000302833	6.64	4
1853061	9606.ENSP00000346534	1.47	3
1860397	9606.ENSP00000403310	3.67	1
1847128	9606.ENSP00000288490	3.22	4
1851070	9606.ENSP00000328729	54.9	26
1858188	9606.ENSP00000377892	253	61
1847997	9606.ENSP00000298841	43.1	42
1855510	9606.ENSP00000360642	3.14	3
1859860	9606.ENSP00000395340	1.72	1
1855115	9606.ENSP00000358854	3.22	3
1856668	9606.ENSP00000366563	1.56	3
1850267	9606.ENSP00000320646	11.3	9
1858896	9606.ENSP00000384048	2.79	6
