#id: 472
#name: H.sapiens - Esophagus, SC (Wilhelm,Nature,2014)
#score: 7.82
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.82&nbsp<b>Coverage</b>: 22
#organ: ESOPHAGUS
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-esophagus_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	109	2
1860712	9606.ENSP00000408295	8.54	1
1855148	9606.ENSP00000358994	58.2	14
1860688	9606.ENSP00000407818	5.17	1
1863607	9606.ENSP00000461388	85.8	4
1858123	9606.ENSP00000377374	101	4
1859255	9606.ENSP00000387262	92.4	11
1854999	9606.ENSP00000358312	50.6	3
1851969	9606.ENSP00000337168	66.5	12
1843135	9606.ENSP00000228284	61.2	10
1851610	9606.ENSP00000333664	130	6
1855883	9606.ENSP00000362413	2065	148
1846642	9606.ENSP00000279804	169	3
1854706	9606.ENSP00000356988	145	9
1855521	9606.ENSP00000360687	26.4	1
1852258	9606.ENSP00000339824	2.03	3
1849731	9606.ENSP00000314776	37.7	5
1850586	9606.ENSP00000323856	535	514
1861976	9606.ENSP00000434593	80.7	4
1846003	9606.ENSP00000268182	497	133
1849122	9606.ENSP00000308897	31.5	1
1861640	9606.ENSP00000424838	2.19	1
1845339	9606.ENSP00000263368	1152	28
1862475	9606.ENSP00000448035	277	19
1851123	9606.ENSP00000329212	11.5	1
1847601	9606.ENSP00000295666	95.1	3
1852226	9606.ENSP00000339521	656	23
1853711	9606.ENSP00000351410	230	16
1842898	9606.ENSP00000222256	30.7	3
1856140	9606.ENSP00000363676	77.2	2
1851354	9606.ENSP00000331514	2023	487
1844318	9606.ENSP00000254730	46.3	4
1854214	9606.ENSP00000354774	49.5	2
1855168	9606.ENSP00000359074	27.4	5
1842608	9606.ENSP00000216500	144	8
1858619	9606.ENSP00000381565	153	33
1853670	9606.ENSP00000351108	321	9
1842673	9606.ENSP00000217652	540	51
1859798	9606.ENSP00000394405	40.3	2
1850332	9606.ENSP00000321320	16.0	3
1854709	9606.ENSP00000356991	7.41	1
1856652	9606.ENSP00000366488	9.46	2
1853696	9606.ENSP00000351314	104	4
1857007	9606.ENSP00000368605	26.8	3
1854822	9606.ENSP00000357555	117	2
1853895	9606.ENSP00000352738	23.3	3
1851247	9606.ENSP00000330374	10.5	1
1860937	9606.ENSP00000411825	590	86
1854992	9606.ENSP00000358283	48.9	9
1849820	9606.ENSP00000315791	8.81	1
1855030	9606.ENSP00000358474	51.9	4
1850875	9606.ENSP00000326869	39.4	2
1855673	9606.ENSP00000361475	110	5
1850867	9606.ENSP00000326804	88.2	14
1842555	9606.ENSP00000216160	12.4	1
1853222	9606.ENSP00000347836	360	7
1843731	9606.ENSP00000244661	36.1	4
1855516	9606.ENSP00000360671	186	24
1855958	9606.ENSP00000362751	90.0	14
1855600	9606.ENSP00000361083	597	3
1845897	9606.ENSP00000266718	983	60
