#id: 217
#name: H.sapiens - Cerebral cortex, SC (Wilhelm,Nature,2014)
#score: 2.13
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 2.13&nbsp<b>Coverage</b>: 11
#organ: CEREBRAL_CORTEX
#integrated: false
#coverage: 11
#publication_year: 2014
#filename: 9606-cerebral_cortex_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857331	9606.ENSP00000370473	37.2	2
1863965	9606.ENSP00000466775	1188	24
1860571	9606.ENSP00000406022	5.1	1
1848483	9606.ENSP00000303057	65.9	4
1856185	9606.ENSP00000363965	786	94
1863607	9606.ENSP00000461388	17.6	2
1858123	9606.ENSP00000377374	60.5	3
1856652	9606.ENSP00000366488	23.9	1
1854999	9606.ENSP00000358312	50.3	2
1847010	9606.ENSP00000286371	62.5	3
1851969	9606.ENSP00000337168	16.4	3
1848245	9606.ENSP00000301072	419	182
1845214	9606.ENSP00000262776	367	50
1854901	9606.ENSP00000357858	54.4	3
1843081	9606.ENSP00000226253	220	17
1855883	9606.ENSP00000362413	3843	300
1859080	9606.ENSP00000385927	31.7	3
1850725	9606.ENSP00000325312	62.5	6
1843666	9606.ENSP00000243346	20.1	1
1856125	9606.ENSP00000363603	17.9	3
1854706	9606.ENSP00000356988	96.6	8
1857559	9606.ENSP00000372136	133	9
1856019	9606.ENSP00000363054	224	13
1849731	9606.ENSP00000314776	6.32	1
1850586	9606.ENSP00000323856	2.64	4
1860535	9606.ENSP00000405573	1851	241
1861976	9606.ENSP00000434593	82.1	5
1849473	9606.ENSP00000311876	66.4	11
1853413	9606.ENSP00000349252	11.7	3
1859424	9606.ENSP00000389414	54.5	7
1861305	9606.ENSP00000417580	77.3	4
1856462	9606.ENSP00000365411	62.3	4
1845583	9606.ENSP00000264651	29.5	15
1846999	9606.ENSP00000286201	30.2	7
1860870	9606.ENSP00000410769	55.4	3
1853711	9606.ENSP00000351410	66.4	4
1842898	9606.ENSP00000222256	1.28	1
1852023	9606.ENSP00000337641	1.95	1
1847466	9606.ENSP00000294119	85.5	4
1858156	9606.ENSP00000377616	2.88	3
1851354	9606.ENSP00000331514	5535	1377
1850502	9606.ENSP00000322991	28.4	2
1863597	9606.ENSP00000461324	4.89	1
1854214	9606.ENSP00000354774	37.5	2
1862241	9606.ENSP00000443140	5.81	1
1845114	9606.ENSP00000262306	50.7	3
1858204	9606.ENSP00000377995	27.0	2
1852110	9606.ENSP00000338481	34.4	8
1843830	9606.ENSP00000246662	1046	146
1853670	9606.ENSP00000351108	119	4
1842673	9606.ENSP00000217652	61.4	8
1859798	9606.ENSP00000394405	22.1	2
1854397	9606.ENSP00000355518	50.3	6
1852297	9606.ENSP00000340210	684	31
1854615	9606.ENSP00000356520	2.71	1
1846609	9606.ENSP00000279022	53.6	7
1845421	9606.ENSP00000263826	2.35	1
1848508	9606.ENSP00000303222	36.7	2
1853679	9606.ENSP00000351155	3.36	1
1842992	9606.ENSP00000224073	146	3
1844991	9606.ENSP00000261778	1.24	1
1851504	9606.ENSP00000332706	43.7	1
1850940	9606.ENSP00000327589	8.25	2
1854585	9606.ENSP00000356382	13.5	3
1844173	9606.ENSP00000252936	1.13	2
1847260	9606.ENSP00000290866	4.2	3
1855673	9606.ENSP00000361475	91.3	6
1844701	9606.ENSP00000259477	30.4	1
1851096	9606.ENSP00000328973	171	4
1853069	9606.ENSP00000346577	11.1	4
1852224	9606.ENSP00000339503	20.3	1
1849250	9606.ENSP00000310036	111	6
1850572	9606.ENSP00000323696	12.9	1
1855516	9606.ENSP00000360671	198	42
1855600	9606.ENSP00000361083	2726	31
1859250	9606.ENSP00000387219	96.8	5
1855459	9606.ENSP00000360365	201	7
1847484	9606.ENSP00000294413	4.8	1
1852109	9606.ENSP00000338477	21.4	2
1862814	9606.ENSP00000452762	159	13
1844876	9606.ENSP00000261263	215	16
1847664	9606.ENSP00000296028	366	17
1854161	9606.ENSP00000354588	2.32	1
1857035	9606.ENSP00000368767	88.8	5
1857263	9606.ENSP00000370023	31.4	5
1854300	9606.ENSP00000355110	46.7	6
1844034	9606.ENSP00000251047	25.6	2
1855086	9606.ENSP00000358737	12.1	1
1854594	9606.ENSP00000356411	153	18
1855858	9606.ENSP00000362329	150	12
1846970	9606.ENSP00000285679	3.08	1
1847542	9606.ENSP00000295137	712	583
1846450	9606.ENSP00000275605	14.1	1
1842626	9606.ENSP00000216840	60.1	9
1860790	9606.ENSP00000409382	6.54	11
1846344	9606.ENSP00000273920	97.1	5
1851252	9606.ENSP00000330389	275	8
1844353	9606.ENSP00000255084	4.35	2
1846804	9606.ENSP00000282541	94.8	8
1859729	9606.ENSP00000393566	34.7	3
1858066	9606.ENSP00000376800	1199	19
1848810	9606.ENSP00000306117	3.18	1
1845196	9606.ENSP00000262662	29.3	1
1857486	9606.ENSP00000371554	251	13
1844747	9606.ENSP00000260010	4.0	1
1846625	9606.ENSP00000279247	176	35
1844229	9606.ENSP00000253452	71.0	3
1851881	9606.ENSP00000335632	223	9
1856998	9606.ENSP00000368528	35.3	2
1850181	9606.ENSP00000319781	16.2	2
1846187	9606.ENSP00000271308	267	12
1855855	9606.ENSP00000362308	1436	39
1848197	9606.ENSP00000300605	347	11
1852943	9606.ENSP00000345492	1.37	1
1852634	9606.ENSP00000342858	76.1	12
1842851	9606.ENSP00000221566	112	6
1859549	9606.ENSP00000391266	370	10
1854428	9606.ENSP00000355645	748	599
1846241	9606.ENSP00000272252	100	7
1848133	9606.ENSP00000300087	82.4	2
1856799	9606.ENSP00000367263	53.8	92
1842532	9606.ENSP00000216034	103	4
1859638	9606.ENSP00000392353	37.5	1
1847666	9606.ENSP00000296043	1.34	1
1854897	9606.ENSP00000357838	49.7	5
1843441	9606.ENSP00000236826	33.8	3
1855039	9606.ENSP00000358510	59.6	3
1845999	9606.ENSP00000268150	287	30
1853986	9606.ENSP00000353472	10.9	4
1856017	9606.ENSP00000363041	81.2	2
1843112	9606.ENSP00000227378	1103	195
1842619	9606.ENSP00000216775	0.563	1
1858184	9606.ENSP00000377865	40.4	1
1860371	9606.ENSP00000402855	16.5	1
1846014	9606.ENSP00000268379	38.8	3
1848151	9606.ENSP00000300161	523	46
1852186	9606.ENSP00000339191	51.6	3
1853931	9606.ENSP00000353025	32.5	2
1843442	9606.ENSP00000236850	8600	654
1849836	9606.ENSP00000316021	157	5
1852121	9606.ENSP00000338607	40.7	2
1849409	9606.ENSP00000311344	42.9	14
1856105	9606.ENSP00000363500	516	29
1844343	9606.ENSP00000254963	2.9	1
1861873	9606.ENSP00000431391	51.0	7
1858297	9606.ENSP00000378812	456	6
1855975	9606.ENSP00000362817	432	12
1843307	9606.ENSP00000232003	25.3	3
1847212	9606.ENSP00000290216	153	11
1857211	9606.ENSP00000369736	316	5
