#id: 199
#name: H.sapiens - Cell line, A549, SC (Balbin,Nat_Commun,2013)
#score: 6.41
#weight: 100%
#description: abundance based on Spectral counting, A549, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.41&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A549.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	8.4	1
1842517	9606.ENSP00000215885	7.81	1
1848008	9606.ENSP00000298942	11.4	1
1847554	9606.ENSP00000295228	9.54	1
1854401	9606.ENSP00000355536	3.27	1
1860874	9606.ENSP00000410833	106	17
1859255	9606.ENSP00000387262	347	66
1858088	9606.ENSP00000376957	2.77	1
1854583	9606.ENSP00000356375	5.51	1
1861739	9606.ENSP00000428316	17.5	1
1845214	9606.ENSP00000262776	6.83	1
1854128	9606.ENSP00000354487	3.22	1
1849374	9606.ENSP00000311030	20.9	13
1856991	9606.ENSP00000368496	13.9	1
1858958	9606.ENSP00000384582	0.744	1
1852518	9606.ENSP00000341885	797	70
1845250	9606.ENSP00000262948	63.8	8
1857328	9606.ENSP00000370443	7.47	2
1843350	9606.ENSP00000233535	11.5	1
1843107	9606.ENSP00000227256	8.07	1
1861684	9606.ENSP00000426528	13.9	2
1852630	9606.ENSP00000342836	86.1	2
1856306	9606.ENSP00000364620	12.1	2
1849473	9606.ENSP00000311876	156	16
1848483	9606.ENSP00000303057	17.2	2
1846204	9606.ENSP00000271628	305	16
1851123	9606.ENSP00000329212	11.3	1
1849947	9606.ENSP00000317310	17.0	2
1844794	9606.ENSP00000260453	16.2	2
1860549	9606.ENSP00000405700	15.3	3
1848692	9606.ENSP00000304987	6.73	1
1842898	9606.ENSP00000222256	20.6	30
1852023	9606.ENSP00000337641	38.2	4
1856140	9606.ENSP00000363676	1124	49
1851354	9606.ENSP00000331514	3944	1041
1854214	9606.ENSP00000354774	41.4	2
1853007	9606.ENSP00000346045	574	30
1851388	9606.ENSP00000331746	33.5	1
1847844	9606.ENSP00000297267	5.23	3
1842608	9606.ENSP00000216500	48.5	4
1859702	9606.ENSP00000393241	2592	114
1843745	9606.ENSP00000245046	32.7	2
1854397	9606.ENSP00000355518	490	30
1842120	9606.ENSP00000003302	3.27	1
1850030	9606.ENSP00000318227	12.9	3
1855188	9606.ENSP00000359206	4.93	1
1860999	9606.ENSP00000413001	3.0	1
1857007	9606.ENSP00000368605	51.8	8
1854822	9606.ENSP00000357555	961	34
1852855	9606.ENSP00000344779	24.5	1
1843986	9606.ENSP00000250024	5.01	1
1857525	9606.ENSP00000371846	10.0	1
1850867	9606.ENSP00000326804	44.2	12
1853463	9606.ENSP00000349577	1.93	1
1843731	9606.ENSP00000244661	201	46
1855958	9606.ENSP00000362751	14.9	4
1858650	9606.ENSP00000381758	15.6	3
1859250	9606.ENSP00000387219	16.5	1
1856190	9606.ENSP00000363985	4.0	1
1857035	9606.ENSP00000368767	1909	142
1857427	9606.ENSP00000371155	23.2	1
1847771	9606.ENSP00000296666	135	7
1848820	9606.ENSP00000306223	242	43
1856021	9606.ENSP00000363064	9.79	2
1851283	9606.ENSP00000330753	1.79	1
