#id: 155
#name: H.sapiens - Whole organism, SC (PeptideAtlas,Aug,2011)
#score: 10.97
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,Aug,2011</a><br/><b>Interaction consistency score</b>: 10.97&nbsp<b>Coverage</b>: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	8.79	53
1848483	9606.ENSP00000303057	0.329	3
1848408	9606.ENSP00000302476	0.425	7
1849814	9606.ENSP00000315731	0.165	2
1848008	9606.ENSP00000298942	0.842	13
1854105	9606.ENSP00000354340	6.79	137
1854401	9606.ENSP00000355536	0.45	30
1859255	9606.ENSP00000387262	82.5	2862
1859730	9606.ENSP00000393571	0.639	9
1845214	9606.ENSP00000262776	59.1	1615
1854128	9606.ENSP00000354487	0.045	1
1858345	9606.ENSP00000379228	0.001	1
1844030	9606.ENSP00000250971	12.9	48
1852518	9606.ENSP00000341885	167	2027
1845250	9606.ENSP00000262948	34.2	502
1856687	9606.ENSP00000366672	19.8	150
1851357	9606.ENSP00000331544	115	3547
1861684	9606.ENSP00000426528	0.044	1
1849473	9606.ENSP00000311876	9.37	174
1861872	9606.ENSP00000431376	0.111	1
1859976	9606.ENSP00000396937	62.4	1392
1850333	9606.ENSP00000321326	0.056	1
1861640	9606.ENSP00000424838	0.44	70
1862864	9606.ENSP00000454253	0.14	2
1851123	9606.ENSP00000329212	0.032	1
1847614	9606.ENSP00000295731	0.547	11
1849874	9606.ENSP00000316482	0.072	1
1848692	9606.ENSP00000304987	1.15	25
1842898	9606.ENSP00000222256	1.14	160
1852023	9606.ENSP00000337641	9.66	262
1856140	9606.ENSP00000363676	164	1106
1851354	9606.ENSP00000331514	7546	363649
1842178	9606.ENSP00000013807	0.361	3
1854214	9606.ENSP00000354774	3.3	38
1857161	9606.ENSP00000369465	3.94	58
1851388	9606.ENSP00000331746	0.254	2
1842608	9606.ENSP00000216500	24.5	497
1859702	9606.ENSP00000393241	526	1603
1848351	9606.ENSP00000301920	0.234	2
1843745	9606.ENSP00000245046	4.02	58
1846600	9606.ENSP00000278903	0.072	1
1854397	9606.ENSP00000355518	59.3	1451
1857946	9606.ENSP00000375629	0.855	124
1850030	9606.ENSP00000318227	0.294	16
