#id: 457
#name: H.sapiens - Stomach, SC (Wilhelm,Nature,2014)
#score: 7.29
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.29&nbsp<b>Coverage</b>: 23
#organ: STOMACH
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-stomach_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860712	9606.ENSP00000408295	31.9	3
1855148	9606.ENSP00000358994	112	33
1857989	9606.ENSP00000376076	47.6	1
1860688	9606.ENSP00000407818	3.45	1
1863607	9606.ENSP00000461388	41.2	3
1858123	9606.ENSP00000377374	220	12
1859255	9606.ENSP00000387262	167	31
1854999	9606.ENSP00000358312	48.1	4
1858088	9606.ENSP00000376957	1.03	1
1853137	9606.ENSP00000347170	2.44	1
1843135	9606.ENSP00000228284	96.7	25
1851610	9606.ENSP00000333664	204	16
1845053	9606.ENSP00000262061	551	15
1855345	9606.ENSP00000359799	19.3	2
1849507	9606.ENSP00000312235	52.7	4
1856125	9606.ENSP00000363603	247	22
1854706	9606.ENSP00000356988	170	17
1856687	9606.ENSP00000366672	82.8	3
1849731	9606.ENSP00000314776	27.9	5
1850586	9606.ENSP00000323856	506	684
1861976	9606.ENSP00000434593	210	13
1846003	9606.ENSP00000268182	1197	429
1859424	9606.ENSP00000389414	129	19
1861640	9606.ENSP00000424838	1.53	1
1845339	9606.ENSP00000263368	1428	56
1862475	9606.ENSP00000448035	173	19
1853444	9606.ENSP00000349465	11.9	1
1849874	9606.ENSP00000316482	61.5	4
1853711	9606.ENSP00000351410	129	11
1842898	9606.ENSP00000222256	57.3	7
1852023	9606.ENSP00000337641	61.2	7
1848955	9606.ENSP00000307423	6.37	1
1851354	9606.ENSP00000331514	3139	799
1844318	9606.ENSP00000254730	92.5	12
1862299	9606.ENSP00000445829	336	12
1854214	9606.ENSP00000354774	43.0	3
1853007	9606.ENSP00000346045	50.9	3
1859507	9606.ENSP00000390651	24.4	3
1842608	9606.ENSP00000216500	549	41
1858619	9606.ENSP00000381565	244	69
1853670	9606.ENSP00000351108	991	40
1842673	9606.ENSP00000217652	147	19
1859798	9606.ENSP00000394405	145	6
1854397	9606.ENSP00000355518	732	45
1850332	9606.ENSP00000321320	18.5	3
1849495	9606.ENSP00000312122	208	10
1856652	9606.ENSP00000366488	6.19	2
1853696	9606.ENSP00000351314	99.9	6
1842937	9606.ENSP00000222725	9.56	1
1857007	9606.ENSP00000368605	119	18
1853895	9606.ENSP00000352738	162	19
1851247	9606.ENSP00000330374	7.29	1
1855399	9606.ENSP00000360124	269	41
1860937	9606.ENSP00000411825	693	142
1854992	9606.ENSP00000358283	263	57
1849820	9606.ENSP00000315791	127	16
1855030	9606.ENSP00000358474	55.7	6
1856144	9606.ENSP00000363694	3.59	1
1855673	9606.ENSP00000361475	5.48	1
1850867	9606.ENSP00000326804	101	26
1854937	9606.ENSP00000358033	23.4	3
1853222	9606.ENSP00000347836	244	7
