#id: 334
#name: H.sapiens - Cell line, RKO, SC (Geiger,MCP,2012)
#score: 5.94
#weight: 100%
#description: abundance based on Spectral counting, RKO, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.94&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-RKO_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860712	9606.ENSP00000408295	2.87	3586501
1855148	9606.ENSP00000358994	1.94	5150819
1848483	9606.ENSP00000303057	563	785619505
1845426	9606.ENSP00000263857	8.49	19612116
1858123	9606.ENSP00000377374	12.8	5705925
1859255	9606.ENSP00000387262	135	135524007
1843135	9606.ENSP00000228284	39.1	52264918
1852518	9606.ENSP00000341885	747	403372865
1854706	9606.ENSP00000356988	9.9	3932341
1850586	9606.ENSP00000323856	13.2	125663157
1846003	9606.ENSP00000268182	139	327323656
1852376	9606.ENSP00000340841	0.006	222340
1843128	9606.ENSP00000227868	0.72	240709
1853711	9606.ENSP00000351410	0.753	1086209
1842898	9606.ENSP00000222256	11.2	46906928
1856140	9606.ENSP00000363676	1797	617715401
1851354	9606.ENSP00000331514	12.4	32729284
1854214	9606.ENSP00000354774	1.04	270769
1853007	9606.ENSP00000346045	778	213933288
1843908	9606.ENSP00000248342	271	95040691
1858619	9606.ENSP00000381565	0.124	337909
1853670	9606.ENSP00000351108	652	179369547
1842673	9606.ENSP00000217652	281	202883671
1856040	9606.ENSP00000363193	0.712	1883098
1854397	9606.ENSP00000355518	236	149127928
1842120	9606.ENSP00000003302	0.451	665051
1849495	9606.ENSP00000312122	357	86339896
1842176	9606.ENSP00000013125	37.6	62837059
1857007	9606.ENSP00000368605	13.9	13775995
1853895	9606.ENSP00000352738	92.4	50954232
1855399	9606.ENSP00000360124	163	130086480
1860937	9606.ENSP00000411825	139	207865192
1849820	9606.ENSP00000315791	13.2	13008014
1855030	9606.ENSP00000358474	23.8	13246500
1850875	9606.ENSP00000326869	58.6	30281982
1855673	9606.ENSP00000361475	7.35	2001408
1850867	9606.ENSP00000326804	43.6	63958406
1844758	9606.ENSP00000260129	2.72	1935039
1853222	9606.ENSP00000347836	243	35394686
1843731	9606.ENSP00000244661	1306	1449432331
1855516	9606.ENSP00000360671	285	434630458
1855600	9606.ENSP00000361083	87.0	3125052
1859250	9606.ENSP00000387219	36.9	15573888
1859324	9606.ENSP00000388107	2.26	1449599
1862814	9606.ENSP00000452762	415	145079840
1854161	9606.ENSP00000354588	1.15	688990
1857035	9606.ENSP00000368767	15.0	13397708
1847771	9606.ENSP00000296666	101	29120610
1855086	9606.ENSP00000358737	604	348878080
1843036	9606.ENSP00000225603	14.7	3730802
1855858	9606.ENSP00000362329	4499	1495109343
1861487	9606.ENSP00000420487	113	174839976
1853770	9606.ENSP00000351811	41.6	78699666
1846450	9606.ENSP00000275605	212	71667735
1842626	9606.ENSP00000216840	1.05	1342637
1846344	9606.ENSP00000273920	46.9	16492103
1857997	9606.ENSP00000376150	1.34	562999
1854841	9606.ENSP00000357643	1.96	6475428
1852440	9606.ENSP00000341285	1920	1933998887
1848810	9606.ENSP00000306117	8.79	5006843
1853021	9606.ENSP00000346148	0.396	1183401
1856998	9606.ENSP00000368528	136	22508280
1842199	9606.ENSP00000029410	0.788	372148
1845860	9606.ENSP00000266126	32.2	12929984
1846185	9606.ENSP00000271234	7.85	4039801
1855835	9606.ENSP00000362208	62.7	26929720
1848409	9606.ENSP00000302478	28.8	4779202
1846628	9606.ENSP00000279281	3.58	4296699
1849502	9606.ENSP00000312158	0.13	204869
1853243	9606.ENSP00000347988	46.7	10062510
1848133	9606.ENSP00000300087	58.3	13427000
1861786	9606.ENSP00000429301	304	91034355
1845344	9606.ENSP00000263377	2.13	2309197
1843632	9606.ENSP00000242577	164	57080388
1855437	9606.ENSP00000360268	567	503159998
1849964	9606.ENSP00000317473	39.4	24693316
1858158	9606.ENSP00000377640	155	37603996
1853986	9606.ENSP00000353472	35.8	81508410
1843574	9606.ENSP00000240651	15.5	4514098
1843112	9606.ENSP00000227378	4293	1371945437
1843701	9606.ENSP00000244137	20.5	12374833
1848151	9606.ENSP00000300161	816	858537777
1853150	9606.ENSP00000347251	124	74780850
1847841	9606.ENSP00000297258	762	137652615
1845181	9606.ENSP00000262613	9.38	5852898
1851472	9606.ENSP00000332444	2.89	1770100
1860583	9606.ENSP00000406162	790	504930638
1851208	9606.ENSP00000330032	823	504654540
1843993	9606.ENSP00000250113	22.7	22693604
1858536	9606.ENSP00000380982	60.8	44695251
1857211	9606.ENSP00000369736	4008	564478745
1849473	9606.ENSP00000311876	1266	671495425
1863411	9606.ENSP00000459775	4.77	5323799
1845400	9606.ENSP00000263710	1.2	3263502
1846254	9606.ENSP00000272418	37.3	24629976
1845020	9606.ENSP00000261890	195	164748381
1856800	9606.ENSP00000367265	14.2	12511521
1843673	9606.ENSP00000243563	853	126060016
1843336	9606.ENSP00000233078	318	72676926
1842959	9606.ENSP00000223095	50.0	30935078
1846136	9606.ENSP00000270202	0.108	97322
1844970	9606.ENSP00000261708	8.57	14113394
1857072	9606.ENSP00000368984	22.8	12569007
1842117	9606.ENSP00000002829	0.124	911211
1844299	9606.ENSP00000254508	10.3	17470306
1861685	9606.ENSP00000426638	20.3	11215902
1860539	9606.ENSP00000405600	25.0	33491190
1855051	9606.ENSP00000358548	211	419870370
1847448	9606.ENSP00000293872	34.7	32935025
1846551	9606.ENSP00000278193	10.0	1828100
1848939	9606.ENSP00000307260	47.2	29300350
1862423	9606.ENSP00000447537	26.6	7215595
1844460	9606.ENSP00000256682	1123	598932743
1856660	9606.ENSP00000366525	9.43	3301398
1849727	9606.ENSP00000314709	0.77	2683996
1851748	9606.ENSP00000334675	0.369	406830
1844628	9606.ENSP00000258729	43.2	90882754
1852872	9606.ENSP00000344909	15.7	12330991
1853731	9606.ENSP00000351552	3.18	4544394
1845219	9606.ENSP00000262812	47.5	14642900
1854206	9606.ENSP00000354730	4.85	9068409
1854805	9606.ENSP00000357459	135	217761675
1850812	9606.ENSP00000326249	0.005	222340
1852826	9606.ENSP00000344504	1752	290249347
1851732	9606.ENSP00000334538	22.2	9754296
1853333	9606.ENSP00000348706	3248	-122033915
1853096	9606.ENSP00000346827	23.2	19866851
1851108	9606.ENSP00000329102	0.079	70727
1853784	9606.ENSP00000351939	0.503	494689
1855499	9606.ENSP00000360569	27.0	21457197
1848672	9606.ENSP00000304802	47.9	24126378
1852735	9606.ENSP00000343741	0.292	1265199
1853568	9606.ENSP00000350275	1306	1449432331
1856298	9606.ENSP00000364589	25.0	33309970
1860451	9606.ENSP00000404042	67.0	25328173
1845209	9606.ENSP00000262752	1.05	2903400
1851405	9606.ENSP00000331879	3.21	1706699
1848044	9606.ENSP00000299300	287	364918818
1843660	9606.ENSP00000243253	84.3	38409871
1843453	9606.ENSP00000237281	3.23	2800702
1855990	9606.ENSP00000362924	2.38	3775400
1843955	9606.ENSP00000249299	102	23066993
1842932	9606.ENSP00000222644	0.775	588913
1857438	9606.ENSP00000371230	42.6	24041179
1858254	9606.ENSP00000378414	1.98	5726698
1863597	9606.ENSP00000461324	28.2	59418846
1842682	9606.ENSP00000217971	1211	244667279
1842926	9606.ENSP00000222567	78.5	18453814
1854904	9606.ENSP00000357873	26.4	14688011
1845743	9606.ENSP00000265394	5.99	3828194
1854384	9606.ENSP00000355465	2.45	6726757
1848799	9606.ENSP00000305995	37.6	82363753
1844799	9606.ENSP00000260563	29.3	19392537
1848600	9606.ENSP00000304102	110	42923981
1850494	9606.ENSP00000322909	560	292412466
1854341	9606.ENSP00000355265	457	64860008
1855279	9606.ENSP00000359540	0.715	251359
1844973	9606.ENSP00000261716	1.94	2409799
1863911	9606.ENSP00000465194	872	87474557
1843357	9606.ENSP00000233616	0.908	1190200
1845249	9606.ENSP00000262947	1240	183456023
1849183	9606.ENSP00000309503	3808	1597009049
1849375	9606.ENSP00000311032	82.9	25700998
1842521	9606.ENSP00000215909	3636	856134464
1844093	9606.ENSP00000251993	1.43	886921
