#id: 293
#name: H.sapiens - B cell, SC (Kim,Nature,2014)
#score: 21.46
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.46&nbsp<b>Coverage</b>: 41
#organ: B_CELL
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Bcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847005	9606.ENSP00000286332	2.44	1
1848483	9606.ENSP00000303057	54.8	38
1853051	9606.ENSP00000346437	11.3	8
1848008	9606.ENSP00000298942	84.2	26
1854105	9606.ENSP00000354340	93.7	34
1854401	9606.ENSP00000355536	5.42	6
1859255	9606.ENSP00000387262	527	341
1858088	9606.ENSP00000376957	0.635	3
1853137	9606.ENSP00000347170	18.2	5
1854128	9606.ENSP00000354487	1.47	2
1858345	9606.ENSP00000379228	0.17	2
1858958	9606.ENSP00000384582	0.178	6
1863089	9606.ENSP00000457016	29.5	5
1852518	9606.ENSP00000341885	613	166
1845250	9606.ENSP00000262948	152	55
1857328	9606.ENSP00000370443	0.24	2
1856687	9606.ENSP00000366672	102	12
1843350	9606.ENSP00000233535	1.02	1
1856306	9606.ENSP00000364620	0.041	1
1849473	9606.ENSP00000311876	134	51
1845174	9606.ENSP00000262580	75.5	19
1861640	9606.ENSP00000424838	2.25	7
1854434	9606.ENSP00000355672	99.0	24
1851123	9606.ENSP00000329212	1.75	3
1849947	9606.ENSP00000317310	0.295	2
1844794	9606.ENSP00000260453	4.58	2
1860549	9606.ENSP00000405700	0.286	1
1848692	9606.ENSP00000304987	0.516	1
1842898	9606.ENSP00000222256	6.05	14
1852023	9606.ENSP00000337641	23.7	17
1856140	9606.ENSP00000363676	693	88
1851354	9606.ENSP00000331514	5930	4263
1850439	9606.ENSP00000322323	0.231	1
1853007	9606.ENSP00000346045	422	85
1851388	9606.ENSP00000331746	0.076	1
1842608	9606.ENSP00000216500	120	31
1859702	9606.ENSP00000393241	1085	142
1843745	9606.ENSP00000245046	24.0	6
1846595	9606.ENSP00000278856	12.5	5
1854397	9606.ENSP00000355518	462	140
1845807	9606.ENSP00000265801	2.59	2
1857946	9606.ENSP00000375629	34.3	23
1850030	9606.ENSP00000318227	9.24	9
1860999	9606.ENSP00000413001	0.053	1
1856652	9606.ENSP00000366488	17.7	15
1857007	9606.ENSP00000368605	92.6	47
1854822	9606.ENSP00000357555	312	26
1846378	9606.ENSP00000274361	0.516	6
1857831	9606.ENSP00000374205	3.09	2
1849362	9606.ENSP00000310891	0.643	1
1852855	9606.ENSP00000344779	16.8	2
