#id: 8
#name: H.sapiens - Testis, SC (Kim,Nature,2014)
#score: 21.88
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.88&nbsp<b>Coverage</b>: 54
#organ: TESTIS
#integrated: false
#coverage: 54
#publication_year: 2014
#filename: 9606-Adult_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860688	9606.ENSP00000407818	4.09	2
1848469	9606.ENSP00000302913	3.04	2
1848008	9606.ENSP00000298942	12.1	4
1859503	9606.ENSP00000390621	27.3	9
1853137	9606.ENSP00000347170	0.546	2
1854128	9606.ENSP00000354487	0.048	1
1858345	9606.ENSP00000379228	0.294	3
1859401	9606.ENSP00000389103	1143	98
1858958	9606.ENSP00000384582	0.568	15
1844875	9606.ENSP00000261254	0.436	3
1857328	9606.ENSP00000370443	0.223	2
1843282	9606.ENSP00000231198	11.7	3
1843350	9606.ENSP00000233535	39.5	7
1845766	9606.ENSP00000265529	5.99	4
1861684	9606.ENSP00000426528	0.076	1
1847788	9606.ENSP00000296785	7.56	3
1848483	9606.ENSP00000303057	123	68
1846204	9606.ENSP00000271628	49.5	12
1844022	9606.ENSP00000250825	64.1	5
1849874	9606.ENSP00000316482	0.351	1
1860549	9606.ENSP00000405700	0.229	1
1842802	9606.ENSP00000220809	0.517	2
1852023	9606.ENSP00000337641	38.3	24
1848955	9606.ENSP00000307423	16.5	5
1851354	9606.ENSP00000331514	3373	2730
1842178	9606.ENSP00000013807	5.28	1
1861677	9606.ENSP00000426159	2.53	1
1843016	9606.ENSP00000225371	0.413	1
1854397	9606.ENSP00000355518	423	142
1842522	9606.ENSP00000215912	8.33	1
1860999	9606.ENSP00000413001	0.026	1
1847162	9606.ENSP00000289292	0.091	1
1854583	9606.ENSP00000356375	0.081	1
1853222	9606.ENSP00000347836	54.4	4
1843731	9606.ENSP00000244661	590	499
1845897	9606.ENSP00000266718	1357	407
1856190	9606.ENSP00000363985	0.342	1
1849513	9606.ENSP00000312277	0.208	1
1855394	9606.ENSP00000360104	14.1	1
1853600	9606.ENSP00000350491	15.0	6
1845620	9606.ENSP00000264779	3.68	1
1848820	9606.ENSP00000306223	137	71
1858580	9606.ENSP00000381240	4.37	2
1849374	9606.ENSP00000311030	0.08	1
1846450	9606.ENSP00000275605	33.8	8
1842626	9606.ENSP00000216840	41.5	28
1851892	9606.ENSP00000336528	0.446	1
1846044	9606.ENSP00000268793	80.7	33
1861438	9606.ENSP00000419751	7.36	5
1851944	9606.ENSP00000336923	22.8	17
1855873	9606.ENSP00000362387	4.87	1
1854238	9606.ENSP00000354869	3.17	1
1849453	9606.ENSP00000311695	2.0	1
1856074	9606.ENSP00000363377	6.5	2
1852286	9606.ENSP00000340088	2.44	5
1857094	9606.ENSP00000369126	7.78	5
1854828	9606.ENSP00000357583	25.3	12
1850062	9606.ENSP00000318629	73.7	18
1848973	9606.ENSP00000307599	1.21	7
1863055	9606.ENSP00000456548	0.187	1
1852634	9606.ENSP00000342858	291	170
1855111	9606.ENSP00000358820	0.214	1
1861793	9606.ENSP00000429430	0.016	1
1857360	9606.ENSP00000370710	0.142	1
1857507	9606.ENSP00000371734	11.2	14
1861786	9606.ENSP00000429301	567	85
1850443	9606.ENSP00000322373	21.8	4
1859018	9606.ENSP00000385142	0.415	1
1844638	9606.ENSP00000258787	0.753	5
1846649	9606.ENSP00000280082	0.698	2
1858158	9606.ENSP00000377640	760	70
1853986	9606.ENSP00000353472	7.77	9
1854481	9606.ENSP00000355923	0.278	1
1861067	9606.ENSP00000414208	12.6	9
1853756	9606.ENSP00000351697	0.118	3
1846147	9606.ENSP00000270328	0.124	1
1852186	9606.ENSP00000339191	1044	181
1849409	9606.ENSP00000311344	82.0	65
1848457	9606.ENSP00000302833	50.8	14
1853061	9606.ENSP00000346534	0.217	4
1860397	9606.ENSP00000403310	7.65	4
1858321	9606.ENSP00000379054	0.247	1
1847517	9606.ENSP00000294973	84.4	24
1851797	9606.ENSP00000335040	2.57	2
1850267	9606.ENSP00000320646	26.6	13
1845671	9606.ENSP00000265029	5.78	1
1858896	9606.ENSP00000384048	2.68	2
1851891	9606.ENSP00000336524	0.888	5
1845020	9606.ENSP00000261890	213	70
1843673	9606.ENSP00000243563	479	70
1852788	9606.ENSP00000344233	0.349	2
1855149	9606.ENSP00000358997	2.59	1
1857228	9606.ENSP00000369853	2.9	1
1843455	9606.ENSP00000237289	2.7	1
1846136	9606.ENSP00000270202	49.0	26
1859166	9606.ENSP00000386444	1.48	2
1853928	9606.ENSP00000353007	2.04	2
1850791	9606.ENSP00000326022	73.2	21
1860721	9606.ENSP00000408464	6.16	13
1853466	9606.ENSP00000349594	31.1	25
1845855	9606.ENSP00000266085	146	27
1845007	9606.ENSP00000261854	5.55	2
1848472	9606.ENSP00000302935	0.098	1
1861063	9606.ENSP00000414144	0.144	1
1843392	9606.ENSP00000234296	32.0	18
1850510	9606.ENSP00000323071	8.16	3
1849175	9606.ENSP00000309432	52.2	14
1856600	9606.ENSP00000366246	15.7	10
1844628	9606.ENSP00000258729	3.52	4
1853731	9606.ENSP00000351552	34.0	17
1845219	9606.ENSP00000262812	118	28
1842801	9606.ENSP00000220772	154	39
1861242	9606.ENSP00000416706	347	805
1855937	9606.ENSP00000362656	54.9	38
1854192	9606.ENSP00000354687	1.83	3
1859070	9606.ENSP00000385814	19.3	1
1847818	9606.ENSP00000297056	9.13	4
1853333	9606.ENSP00000348706	609	951
1857556	9606.ENSP00000372124	24.5	45
1862692	9606.ENSP00000450353	206	72
1847866	9606.ENSP00000297431	16.4	8
1858893	9606.ENSP00000384018	0.956	3
1862288	9606.ENSP00000445162	22.8	5
1854062	9606.ENSP00000354003	30.2	1
1856298	9606.ENSP00000364589	80.7	73
1855507	9606.ENSP00000360621	0.4	5
1846243	9606.ENSP00000272298	235	76
1846563	9606.ENSP00000278407	346	141
1856140	9606.ENSP00000363676	332	59
1844941	9606.ENSP00000261588	0.13	1
1844023	9606.ENSP00000250831	22.0	44
1861633	9606.ENSP00000424707	12.1	2
1855990	9606.ENSP00000362924	952	345
1854487	9606.ENSP00000355938	0.07	1
1858254	9606.ENSP00000378414	13.3	10
1842682	9606.ENSP00000217971	1413	157
1856727	9606.ENSP00000366901	11.1	2
1842454	9606.ENSP00000209873	34.2	17
1842840	9606.ENSP00000221480	21.7	5
1854384	9606.ENSP00000355465	20.3	33
1854942	9606.ENSP00000358060	12.8	7
1849266	9606.ENSP00000310170	4.7	1
1861822	9606.ENSP00000430128	82.9	28
1843220	9606.ENSP00000229769	0.924	5
1851424	9606.ENSP00000332062	0.911	2
1862309	9606.ENSP00000446132	0.511	14
1853007	9606.ENSP00000346045	374	71
1843357	9606.ENSP00000233616	103	73
1849197	9606.ENSP00000309565	70.6	4
1857780	9606.ENSP00000373637	10.7	7
1848992	9606.ENSP00000307741	8.88	2
1847450	9606.ENSP00000293883	7.24	5
1863004	9606.ENSP00000455908	0.418	1
1850376	9606.ENSP00000321706	17.8	21
1847069	9606.ENSP00000287474	1.41	6
1850049	9606.ENSP00000318423	0.065	1
1842490	9606.ENSP00000215570	62.8	6
1858198	9606.ENSP00000377954	141	125
1859497	9606.ENSP00000390478	6.53	1
1853448	9606.ENSP00000349486	31.7	36
1859190	9606.ENSP00000386657	1.85	1
1854774	9606.ENSP00000357288	59.6	7
1847224	9606.ENSP00000290349	734	205
1843926	9606.ENSP00000248701	127	7
1860202	9606.ENSP00000400101	113	71
1854893	9606.ENSP00000357823	43.8	12
1852594	9606.ENSP00000342434	39.6	42
1860564	9606.ENSP00000405950	0.41	2
1860778	9606.ENSP00000409279	22.6	15
1844463	9606.ENSP00000256720	18.0	10
1844906	9606.ENSP00000261413	29.6	13
1850252	9606.ENSP00000320503	57.2	24
1853866	9606.ENSP00000352565	11.6	3
1847652	9606.ENSP00000295962	13.7	4
1844678	9606.ENSP00000259253	150	173
1843933	9606.ENSP00000248933	0.824	3
1863927	9606.ENSP00000465845	5.45	2
1860365	9606.ENSP00000402703	1.55	6
1857517	9606.ENSP00000371811	6.95	2
1862019	9606.ENSP00000436005	57.6	13
1844900	9606.ENSP00000261386	20.0	5
1853720	9606.ENSP00000351484	2.05	5
1860183	9606.ENSP00000399863	0.096	1
1845801	9606.ENSP00000265742	24.9	17
1858241	9606.ENSP00000378338	85.9	52
1853056	9606.ENSP00000346466	43.7	24
1854371	9606.ENSP00000355421	35.4	6
1847901	9606.ENSP00000297770	0.77	1
1854723	9606.ENSP00000357060	38.3	124
1845490	9606.ENSP00000264160	0.218	1
1851890	9606.ENSP00000336127	0.765	7
1855970	9606.ENSP00000362799	34.1	8
1851240	9606.ENSP00000330289	24.8	4
1848887	9606.ENSP00000306866	320	17
1854339	9606.ENSP00000355261	2.15	2
1851772	9606.ENSP00000334866	4.34	1
1859481	9606.ENSP00000390158	3.48	14
1858514	9606.ENSP00000380793	3.27	1
1861993	9606.ENSP00000435188	0.722	1
1864227	9606.ENSP00000469771	1.15	1
1860678	9606.ENSP00000407724	140	107
1859831	9606.ENSP00000394794	6.57	16
1851464	9606.ENSP00000332359	66.6	16
1848179	9606.ENSP00000300413	447	31
1853819	9606.ENSP00000352248	12.7	18
1864637	9606.ENSP00000471732	4.0	3
1844363	9606.ENSP00000255194	60.3	58
1857216	9606.ENSP00000369757	846	109
1853135	9606.ENSP00000347168	756	746
1848503	9606.ENSP00000303192	0.025	1
1859691	9606.ENSP00000393099	8.32	14
1846452	9606.ENSP00000275699	1.55	1
1863168	9606.ENSP00000457993	228	8
