#id: 185
#name: H.sapiens - Skin, SC (L.Amon,FHCRC,ID18251-18264)
#score: 3.38
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/" target="_blank">L.Amon,FHCRC,ID18251-18264</a><br/><b>Interaction consistency score</b>: 3.38&nbsp<b>Coverage</b>: 9
#organ: SKIN
#integrated: false
#coverage: 9
#publication_year: 
#filename: 9606-human4_normal_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863965	9606.ENSP00000466775	681	69
1847584	9606.ENSP00000295522	41.2	12
1848483	9606.ENSP00000303057	5.24	2
1863607	9606.ENSP00000461388	3.3	3
1845059	9606.ENSP00000262094	2.95	2
1859255	9606.ENSP00000387262	788	1167
1850804	9606.ENSP00000326219	9.31	9
1849380	9606.ENSP00000311113	1033	1384
1848245	9606.ENSP00000301072	465	1459
1845214	9606.ENSP00000262776	121	122
1854901	9606.ENSP00000357858	14.1	8
1855883	9606.ENSP00000362413	348	201
1859080	9606.ENSP00000385927	20.6	9
1856125	9606.ENSP00000363603	9.63	9
1854706	9606.ENSP00000356988	199	102
1857559	9606.ENSP00000372136	47.8	30
1850586	9606.ENSP00000323856	103	928
1860535	9606.ENSP00000405573	41.1	37
1849473	9606.ENSP00000311876	60.9	48
1844247	9606.ENSP00000253754	45.2	29
1844650	9606.ENSP00000258955	29.6	35
1845339	9606.ENSP00000263368	2181	614
1845583	9606.ENSP00000264651	393	5437
1852226	9606.ENSP00000339521	146	30
1854889	9606.ENSP00000357807	20.2	6
1853151	9606.ENSP00000347271	134	32
1848072	9606.ENSP00000299502	44.9	24
1847466	9606.ENSP00000294119	110	26
1856140	9606.ENSP00000363676	42.5	11
1851354	9606.ENSP00000331514	14623	26754
1863597	9606.ENSP00000461324	14.9	25
1843382	9606.ENSP00000234071	73.6	16
1845114	9606.ENSP00000262306	75.2	15
1858204	9606.ENSP00000377995	371	158
1844123	9606.ENSP00000252456	296	163
1843830	9606.ENSP00000246662	7040	5296
1852451	9606.ENSP00000341361	7.37	2
1853670	9606.ENSP00000351108	203	72
1851571	9606.ENSP00000333298	371	191
1854397	9606.ENSP00000355518	39.2	30
1845376	9606.ENSP00000263620	2.51	9
1854615	9606.ENSP00000356520	3.1	5
1849495	9606.ENSP00000312122	146	51
1842974	9606.ENSP00000223321	4.2	5
1851504	9606.ENSP00000332706	43.9	6
1860937	9606.ENSP00000411825	552	639
1854585	9606.ENSP00000356382	46.4	60
1855030	9606.ENSP00000358474	13.3	8
1844701	9606.ENSP00000259477	10.8	3
1853069	9606.ENSP00000346577	12.9	36
1843722	9606.ENSP00000244534	139	91
1843731	9606.ENSP00000244661	32.0	23
1855516	9606.ENSP00000360671	14.1	23
1855600	9606.ENSP00000361083	660	54
1845897	9606.ENSP00000266718	4235	2560
1862814	9606.ENSP00000452762	266	170
1847664	9606.ENSP00000296028	23.5	7
1855522	9606.ENSP00000360688	3.98	2
1853814	9606.ENSP00000352208	6.87	30
1847771	9606.ENSP00000296666	145	58
1848820	9606.ENSP00000306223	6.75	18
1855086	9606.ENSP00000358737	21.8	14
1842266	9606.ENSP00000157600	12.4	8
1855858	9606.ENSP00000362329	308	164
1861487	9606.ENSP00000420487	6.17	16
1847542	9606.ENSP00000295137	4396	17398
1852693	9606.ENSP00000343412	20.7	13
1843262	9606.ENSP00000230658	2.35	2
1844077	9606.ENSP00000251645	175	4697
1849840	9606.ENSP00000316042	2.04	1
1854866	9606.ENSP00000357739	28.5	34
1851265	9606.ENSP00000330523	14.4	6
1855708	9606.ENSP00000361640	75.3	43
1852440	9606.ENSP00000341285	138	186
1858066	9606.ENSP00000376800	455	81
1860680	9606.ENSP00000407749	6.51	7
1842838	9606.ENSP00000221466	48.3	27
1857486	9606.ENSP00000371554	919	368
1844779	9606.ENSP00000260356	39.4	84
1851881	9606.ENSP00000335632	54.6	10
1856998	9606.ENSP00000368528	14.5	6
1852641	9606.ENSP00000342935	22.3	5
1846187	9606.ENSP00000271308	156	67
1855855	9606.ENSP00000362308	304	60
1848197	9606.ENSP00000300605	18.0	4
1848824	9606.ENSP00000306261	52.4	535
1842851	9606.ENSP00000221566	21.7	11
1859549	9606.ENSP00000391266	716	174
1853243	9606.ENSP00000347988	139	23
1854428	9606.ENSP00000355645	4634	17060
1846772	9606.ENSP00000282111	12.3	6
1846241	9606.ENSP00000272252	112	66
1857384	9606.ENSP00000370867	19.2	25
1856799	9606.ENSP00000367263	629	5258
1842532	9606.ENSP00000216034	4.65	2
1854507	9606.ENSP00000356037	42.0	52
1843632	9606.ENSP00000242577	121	27
1854604	9606.ENSP00000356448	15.3	46
1853986	9606.ENSP00000353472	1457	4280
1843112	9606.ENSP00000227378	441	1000
1846014	9606.ENSP00000268379	6.26	4
1848151	9606.ENSP00000300161	352	909
1852186	9606.ENSP00000339191	197	60
1847841	9606.ENSP00000297258	814	167
1843442	9606.ENSP00000236850	4072	2149
1845181	9606.ENSP00000262613	126	60
1849409	9606.ENSP00000311344	122	234
1856105	9606.ENSP00000363500	275	135
1845244	9606.ENSP00000262919	20.6	40
1858297	9606.ENSP00000378812	156	15
1855975	9606.ENSP00000362817	21.2	4
1843307	9606.ENSP00000232003	68.4	57
1847212	9606.ENSP00000290216	123	70
1857211	9606.ENSP00000369736	71.3	5
1848801	9606.ENSP00000306010	59.0	77
1853263	9606.ENSP00000348129	3.22	6
1851987	9606.ENSP00000337358	7.1	7
1847997	9606.ENSP00000298841	3.01	3
1854832	9606.ENSP00000357594	3.18	2
1845671	9606.ENSP00000265029	148	48
1850519	9606.ENSP00000323178	5.21	10
1845020	9606.ENSP00000261890	236	189
1856800	9606.ENSP00000367265	47.3	38
1848923	9606.ENSP00000307156	17.7	44
1843534	9606.ENSP00000239730	148	26
1849058	9606.ENSP00000308334	9.11	11
1856265	9606.ENSP00000364403	1.24	13
1844589	9606.ENSP00000258341	7.01	20
1856950	9606.ENSP00000368189	4.01	9
1861305	9606.ENSP00000417580	137	36
1845616	9606.ENSP00000264758	93.5	110
1842446	9606.ENSP00000207437	408	324
1855051	9606.ENSP00000358548	26.5	42
1842734	9606.ENSP00000219252	8.08	4
1844723	9606.ENSP00000259791	163	685
1847312	9606.ENSP00000291744	10.3	6
1846551	9606.ENSP00000278193	6.34	3
1844460	9606.ENSP00000256682	61.7	98
1856660	9606.ENSP00000366525	1241	399
1847027	9606.ENSP00000286713	178	110
1844711	9606.ENSP00000259632	26.7	8
1844317	9606.ENSP00000254722	517	351
1858628	9606.ENSP00000381599	12.6	12
1850374	9606.ENSP00000321691	34.8	18
1852863	9606.ENSP00000344822	107	13
