#id: 325
#name: H.sapiens - Liver, SC (PeptideAtlas,Aug,2013)
#score: 8.6
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 8.6&nbsp<b>Coverage</b>: 23
#organ: LIVER
#integrated: false
#coverage: 23
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	4.28	6
1855148	9606.ENSP00000358994	1.12	5
1857989	9606.ENSP00000376076	16.1	8
1860688	9606.ENSP00000407818	0.495	2
1863607	9606.ENSP00000461388	0.299	1
1845426	9606.ENSP00000263857	0.583	9
1858123	9606.ENSP00000377374	23.7	39
1842950	9606.ENSP00000222982	122	496
1859255	9606.ENSP00000387262	62.8	294
1854999	9606.ENSP00000358312	3.21	7
1857149	9606.ENSP00000369419	2.8	7
1850664	9606.ENSP00000324648	4.64	17
1843135	9606.ENSP00000228284	10.9	48
1851610	9606.ENSP00000333664	2012	5359
1849153	9606.ENSP00000309166	13.8	23
1855883	9606.ENSP00000362413	922	2365
1842751	9606.ENSP00000219431	1.21	1
1852518	9606.ENSP00000341885	88.4	155
1856125	9606.ENSP00000363603	2.57	6
1854706	9606.ENSP00000356988	64.5	113
1848166	9606.ENSP00000300249	0.973	2
1849731	9606.ENSP00000314776	0.435	2
1850586	9606.ENSP00000323856	36.7	1058
1861976	9606.ENSP00000434593	59.3	82
1846003	9606.ENSP00000268182	26.2	254
1859424	9606.ENSP00000389414	0.558	2
1845339	9606.ENSP00000263368	2607	2751
1862475	9606.ENSP00000448035	22.8	110
1843128	9606.ENSP00000227868	1.18	2
1853711	9606.ENSP00000351410	23.4	44
1842898	9606.ENSP00000222256	1.45	69
1857829	9606.ENSP00000374183	0.135	1
1856140	9606.ENSP00000363676	235	238
1851354	9606.ENSP00000331514	3656	26753
1854730	9606.ENSP00000357075	296	423
1862299	9606.ENSP00000445829	8.86	11
1853007	9606.ENSP00000346045	177	169
1842608	9606.ENSP00000216500	33.7	52
1859702	9606.ENSP00000393241	205	104
1859853	9606.ENSP00000395249	1.92	5
1842673	9606.ENSP00000217652	193	521
1854397	9606.ENSP00000355518	627	1840
1850332	9606.ENSP00000321320	0.486	3
1857946	9606.ENSP00000375629	0	1
1854709	9606.ENSP00000356991	0	1
1849492	9606.ENSP00000312081	0.484	1
1844259	9606.ENSP00000253861	0.521	3
1857007	9606.ENSP00000368605	2.33	6
1854822	9606.ENSP00000357555	118	54
1853895	9606.ENSP00000352738	3.41	8
1842499	9606.ENSP00000215730	25.9	33
1860937	9606.ENSP00000411825	57.4	240
1854665	9606.ENSP00000356791	12.6	14
1849820	9606.ENSP00000315791	1.8	6
1855030	9606.ENSP00000358474	4.12	7
1852221	9606.ENSP00000339479	1.91	5
1843731	9606.ENSP00000244661	700	2646
1855516	9606.ENSP00000360671	598	1597
1855958	9606.ENSP00000362751	0.205	1
1855600	9606.ENSP00000361083	212	55
1859250	9606.ENSP00000387219	2.2	4
1855459	9606.ENSP00000360365	6.94	8
1842726	9606.ENSP00000219169	61.4	54
1845214	9606.ENSP00000262776	1.38	6
1862814	9606.ENSP00000452762	1352	3092
1845889	9606.ENSP00000266646	4.86	12
1846199	9606.ENSP00000271526	4.2	6
1857035	9606.ENSP00000368767	45.4	91
1857427	9606.ENSP00000371155	0.671	1
1850859	9606.ENSP00000326693	20.0	39
1848820	9606.ENSP00000306223	9.22	39
1849865	9606.ENSP00000316339	18.7	40
1855086	9606.ENSP00000358737	179	395
1855858	9606.ENSP00000362329	108	204
1861487	9606.ENSP00000420487	224	1430
1853770	9606.ENSP00000351811	0.225	2
1846450	9606.ENSP00000275605	1.55	3
1842626	9606.ENSP00000216840	3.36	9
1843063	9606.ENSP00000225941	1.39	4
1846344	9606.ENSP00000273920	8.59	14
1844077	9606.ENSP00000251645	5.92	185
