#id: 187
#name: H.sapiens - Pancreas, SC (Wilhelm,Nature,2014)
#score: 9.42
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.42&nbsp<b>Coverage</b>: 19
#organ: PANCREAS
#integrated: false
#coverage: 19
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	29.1	1
1860712	9606.ENSP00000408295	10.2	1
1850064	9606.ENSP00000318635	92.7	8
1848483	9606.ENSP00000303057	120	9
1863607	9606.ENSP00000461388	24.1	2
1858123	9606.ENSP00000377374	211	12
1859255	9606.ENSP00000387262	7.68	1
1857149	9606.ENSP00000369419	13.6	1
1851969	9606.ENSP00000337168	5.61	1
1861739	9606.ENSP00000428316	9.86	1
1843135	9606.ENSP00000228284	16.7	5
1851610	9606.ENSP00000333664	48.5	4
1849153	9606.ENSP00000309166	35.2	10
1855883	9606.ENSP00000362413	3769	303
1862253	9606.ENSP00000443459	12.3	1
1852518	9606.ENSP00000341885	85.2	7
1856125	9606.ENSP00000363603	40.9	5
1854706	9606.ENSP00000356988	103	10
1855521	9606.ENSP00000360687	196	7
1850586	9606.ENSP00000323856	564	821
1861976	9606.ENSP00000434593	49.7	4
1846003	9606.ENSP00000268182	555	224
1845174	9606.ENSP00000262580	37.4	4
1859424	9606.ENSP00000389414	7.22	1
1860450	9606.ENSP00000404029	17.4	4
1845339	9606.ENSP00000263368	2545	89
1862475	9606.ENSP00000448035	174	19
1844882	9606.ENSP00000261303	29.1	4
1853711	9606.ENSP00000351410	158	15
1842898	9606.ENSP00000222256	2.75	2
1852023	9606.ENSP00000337641	13.1	2
1861910	9606.ENSP00000432472	120	4
1856140	9606.ENSP00000363676	98.0	5
1851354	9606.ENSP00000331514	3105	787
1844318	9606.ENSP00000254730	7.48	1
1853007	9606.ENSP00000346045	63.8	5
1842608	9606.ENSP00000216500	67.1	7
1858619	9606.ENSP00000381565	18.0	6
1853670	9606.ENSP00000351108	605	26
1842673	9606.ENSP00000217652	68.4	11
1859798	9606.ENSP00000394405	32.3	3
1854397	9606.ENSP00000355518	136	14
1849495	9606.ENSP00000312122	118	7
1856652	9606.ENSP00000366488	8.98	3
1857007	9606.ENSP00000368605	34.3	6
1854822	9606.ENSP00000357555	30.8	1
1853895	9606.ENSP00000352738	15.8	2
1851247	9606.ENSP00000330374	14.2	2
1860937	9606.ENSP00000411825	540	112
1854992	9606.ENSP00000358283	139	32
1849820	9606.ENSP00000315791	6.0	1
1855030	9606.ENSP00000358474	31.9	3
1855673	9606.ENSP00000361475	5.3	1
1850867	9606.ENSP00000326804	22.8	6
1842555	9606.ENSP00000216160	4.74	1
1853222	9606.ENSP00000347836	237	8
1843731	9606.ENSP00000244661	57.3	10
1855516	9606.ENSP00000360671	175	32
1859250	9606.ENSP00000387219	16.1	1
