#id: 315
#name: H.sapiens - Cell line, HepG2, SC (Geiger,MCP,2012)
#score: 5.94
#weight: 100%
#description: abundance based on Spectral counting, HepG2, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.94&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-HepG2_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	357	68405002
1855148	9606.ENSP00000358994	0.86	2746271
1859459	9606.ENSP00000389841	0.016	276179
1848483	9606.ENSP00000303057	807	1292294636
1845426	9606.ENSP00000263857	6.67	20528995
1858123	9606.ENSP00000377374	169	82218019
1859255	9606.ENSP00000387262	195	238603218
1843135	9606.ENSP00000228284	63.4	102936746
1851610	9606.ENSP00000333664	84.6	37532011
1852518	9606.ENSP00000341885	1017	715619942
1856125	9606.ENSP00000363603	13.5	6627400
1854706	9606.ENSP00000356988	7.07	3661710
1849731	9606.ENSP00000314776	0.372	613729
1850586	9606.ENSP00000323856	17.7	276449538
1849596	9606.ENSP00000313059	0.49	1346700
1846003	9606.ENSP00000268182	65.7	172792429
1844794	9606.ENSP00000260453	5.65	9545895
1853711	9606.ENSP00000351410	52.5	242920359
1845588	9606.ENSP00000264663	65.6	103212723
1856140	9606.ENSP00000363676	1297	556720374
1851354	9606.ENSP00000331514	30.8	101239993
1853007	9606.ENSP00000346045	1231	476615820
1858619	9606.ENSP00000381565	1.18	3963075
1853670	9606.ENSP00000351108	38.6	16824470
1842673	9606.ENSP00000217652	197	187330764
1856040	9606.ENSP00000363193	0.278	922539
1854397	9606.ENSP00000355518	152	111465047
1849495	9606.ENSP00000312122	537	152326441
1842176	9606.ENSP00000013125	2.69	4252962
1853895	9606.ENSP00000352738	320	197731399
1855399	9606.ENSP00000360124	308	333018640
1849820	9606.ENSP00000315791	0.467	474359
1855030	9606.ENSP00000358474	4.99	3434520
1850875	9606.ENSP00000326869	35.7	27207490
1850867	9606.ENSP00000326804	10.9	20391718
1853222	9606.ENSP00000347836	234	37758292
1843731	9606.ENSP00000244661	34.2	48998970
1855516	9606.ENSP00000360671	589	1000591774
1859250	9606.ENSP00000387219	220	112205816
1845214	9606.ENSP00000262776	76.5	104033063
1862814	9606.ENSP00000452762	1212	524623508
1854161	9606.ENSP00000354588	0.731	558669
1857035	9606.ENSP00000368767	0.86	699549
1847771	9606.ENSP00000296666	86.7	31589416
1845620	9606.ENSP00000264779	0.068	58538
1855086	9606.ENSP00000358737	949	678952774
1855858	9606.ENSP00000362329	2281	1086059945
1861487	9606.ENSP00000420487	101	215130978
1853770	9606.ENSP00000351811	23.1	56018101
1842465	9606.ENSP00000211287	2.33	1009501
1842626	9606.ENSP00000216840	20.4	32571203
1846344	9606.ENSP00000273920	139	63948333
1857997	9606.ENSP00000376150	21.0	10472042
1854841	9606.ENSP00000357643	0.176	757809
1861438	9606.ENSP00000419751	16.6	25411819
1852440	9606.ENSP00000341285	1421	2026972513
1848810	9606.ENSP00000306117	1.18	867814
1853021	9606.ENSP00000346148	5.45	9273548
1845691	9606.ENSP00000265100	1609	941063490
1845860	9606.ENSP00000266126	15.7	7805001
1846185	9606.ENSP00000271234	11.6	7814496
1855835	9606.ENSP00000362208	98.2	59570187
1848409	9606.ENSP00000302478	94.7	18946998
1846628	9606.ENSP00000279281	6.31	9185297
1849502	9606.ENSP00000312158	1.51	2762440
1853243	9606.ENSP00000347988	107	27706049
1864854	9606.ENSP00000472847	3.26	5199707
1845199	9606.ENSP00000262713	5.9	5397597
1848133	9606.ENSP00000300087	52.1	14324022
1857507	9606.ENSP00000371734	1.12	1862258
1861786	9606.ENSP00000429301	548	199718457
1845344	9606.ENSP00000263377	1.11	1858750
1847215	9606.ENSP00000290246	0.673	537400
1843632	9606.ENSP00000242577	13.4	6007406
1855437	9606.ENSP00000360268	1718	2122327940
1849964	9606.ENSP00000317473	22.7	17252714
1858158	9606.ENSP00000377640	1.66	504339
1853986	9606.ENSP00000353472	18.8	55734106
1845642	9606.ENSP00000264914	4.82	5204499
1857826	9606.ENSP00000374135	1.09	33145400
1843112	9606.ENSP00000227378	5714	1017709606
1847187	9606.ENSP00000289779	25.1	18295084
1842434	9606.ENSP00000206020	1.73	748209
1848151	9606.ENSP00000300161	1593	1564367448
1853150	9606.ENSP00000347251	21.4	16368403
1847841	9606.ENSP00000297258	16.0	6077467
1845181	9606.ENSP00000262613	276	216439419
1851472	9606.ENSP00000332444	0.248	188740
1860583	9606.ENSP00000406162	769	604621237
1842815	9606.ENSP00000221138	40.8	80318567
1843993	9606.ENSP00000250113	0.235	255100
1860397	9606.ENSP00000403310	2.75	780380
1846812	9606.ENSP00000282641	8.34	7797775
1857211	9606.ENSP00000369736	1066	231786227
1849473	9606.ENSP00000311876	321	243863095
1863411	9606.ENSP00000459775	0.449	632369
1850267	9606.ENSP00000320646	3.96	3302984
1845400	9606.ENSP00000263710	0.707	1835828
1846254	9606.ENSP00000272418	36.7	39669876
1845020	9606.ENSP00000261890	210	242859181
1856800	9606.ENSP00000367265	172	173300973
1843673	9606.ENSP00000243563	149	25054041
1849710	9606.ENSP00000314491	3.28	7519198
1846136	9606.ENSP00000270202	0.23	260089
1844970	9606.ENSP00000261708	16.4	25362400
1857072	9606.ENSP00000368984	19.8	13875990
1842117	9606.ENSP00000002829	0.023	214140
1844299	9606.ENSP00000254508	16.3	38003100
1861685	9606.ENSP00000426638	8.24	7795948
1860539	9606.ENSP00000405600	1.03	1653239
1855051	9606.ENSP00000358548	26.7	68332922
1851212	9606.ENSP00000330060	0.459	552364
1847448	9606.ENSP00000293872	25.8	29499998
1846551	9606.ENSP00000278193	14.2	6784355
1848939	9606.ENSP00000307260	120	107548542
1852708	9606.ENSP00000343515	6.9	9893705
1844460	9606.ENSP00000256682	423	257451049
1862615	9606.ENSP00000449535	488	683095372
1856660	9606.ENSP00000366525	134	53710994
1856600	9606.ENSP00000366246	0.927	1467150
1842437	9606.ENSP00000206380	16.0	4602259
1844628	9606.ENSP00000258729	359	1007330397
1852872	9606.ENSP00000344909	62.9	63117970
1853731	9606.ENSP00000351552	0.067	121989
1845219	9606.ENSP00000262812	118	42736193
1843305	9606.ENSP00000231887	22.9	43510318
1846386	9606.ENSP00000274458	0.239	84216
1862022	9606.ENSP00000436049	0.099	98246
1852826	9606.ENSP00000344504	10249	-1824063578
1851732	9606.ENSP00000334538	10.8	6171998
1853333	9606.ENSP00000348706	3098	-2145057263
1853096	9606.ENSP00000346827	4.84	6083948
1852730	9606.ENSP00000343690	24.4	81081074
1853784	9606.ENSP00000351939	0.081	101849
1854494	9606.ENSP00000355968	75.8	33127514
1859993	9606.ENSP00000397163	0.015	276179
1842879	9606.ENSP00000222005	0.51	317955
1855499	9606.ENSP00000360569	28.9	29628521
1848672	9606.ENSP00000304802	96.4	63111053
1850377	9606.ENSP00000321711	0.05	115620
1853883	9606.ENSP00000352668	32.5	61444961
1853568	9606.ENSP00000350275	34.2	48998970
1846696	9606.ENSP00000280987	1.72	886549
1856298	9606.ENSP00000364589	40.0	69441067
1860451	9606.ENSP00000404042	14.8	7038096
1845209	9606.ENSP00000262752	5.42	26266437
1844337	9606.ENSP00000254908	16.3	5843604
1843660	9606.ENSP00000243253	264	137699597
1843370	9606.ENSP00000233838	4.57	4708704
1855990	9606.ENSP00000362924	2.12	4256298
1842671	9606.ENSP00000217456	1.09	827850
1843445	9606.ENSP00000236959	259	308625420
1842682	9606.ENSP00000217971	1474	348380783
1842926	9606.ENSP00000222567	14.0	4970468
1854904	9606.ENSP00000357873	232	161778898
1845743	9606.ENSP00000265394	210	189444144
1854384	9606.ENSP00000355465	0.062	211760
1844799	9606.ENSP00000260563	30.9	20002109
1848600	9606.ENSP00000304102	11.9	5518906
1854341	9606.ENSP00000355265	765	144975951
1855279	9606.ENSP00000359540	0.634	258969
1846257	9606.ENSP00000272427	1.08	5355191
1863911	9606.ENSP00000465194	860	81152751
1843357	9606.ENSP00000233616	72.1	124330123
1845249	9606.ENSP00000262947	2168	428611222
1849183	9606.ENSP00000309503	1756	1302929782
1848992	9606.ENSP00000307741	1407	9677098
1842521	9606.ENSP00000215909	626	178478092
1845637	9606.ENSP00000264893	145	125696120
1844992	9606.ENSP00000261783	1.37	1075498
1842369	9606.ENSP00000196061	41.1	57599205
1852894	9606.ENSP00000345096	6.69	4208302
1859702	9606.ENSP00000393241	2413	834040164
1847555	9606.ENSP00000295237	0.003	140369
1858198	9606.ENSP00000377954	29.1	57165645
1856557	9606.ENSP00000365991	23.1	20615098
1844975	9606.ENSP00000261722	3.7	23020020
1845520	9606.ENSP00000264312	1.18	456349
1862734	9606.ENSP00000450995	29.0	121459987
1859169	9606.ENSP00000386456	2.03	2085599
1851571	9606.ENSP00000333298	511	338612897
1851651	9606.ENSP00000333948	32.2	6962843
1847224	9606.ENSP00000290349	56.0	47072409
1844132	9606.ENSP00000252512	5.54	14769398
1844646	9606.ENSP00000258886	0.746	867229
1853957	9606.ENSP00000353224	64.2	91769065
1860202	9606.ENSP00000400101	81.3	136806850
1854893	9606.ENSP00000357823	26.9	15155979
1852594	9606.ENSP00000342434	7.44	21523184
1860237	9606.ENSP00000400717	40.8	40427204
1846068	9606.ENSP00000269143	71.5	112356411
1847828	9606.ENSP00000297151	0.281	390959
1844906	9606.ENSP00000261413	12.7	15009624
1852653	9606.ENSP00000343040	3135	1083018338
1854006	9606.ENSP00000353624	1221	-138955710
1844857	9606.ENSP00000261183	6.27	11624321
1848635	9606.ENSP00000304376	1.88	884580
1856676	9606.ENSP00000366618	3065	1974868207
1842716	9606.ENSP00000219054	1.27	2562701
1858459	9606.ENSP00000380313	5.35	3184798
1857664	9606.ENSP00000372955	1.98	1892745
1853703	9606.ENSP00000351346	0.503	7862198
1846728	9606.ENSP00000281456	629	1189989661
1846713	9606.ENSP00000281172	16.8	19909823
1854096	9606.ENSP00000354251	0.981	2247501
1850327	9606.ENSP00000321259	46.0	40548447
1843348	9606.ENSP00000233379	26.3	27958184
1844575	9606.ENSP00000258168	0.74	1400899
1852144	9606.ENSP00000338799	0.453	448659
1857428	9606.ENSP00000371169	7.53	7774707
1846009	9606.ENSP00000268261	42.5	21236043
1846135	9606.ENSP00000270176	3.04	2216899
1862256	9606.ENSP00000443772	33.0	10449993
1861216	9606.ENSP00000416250	22.0	11715904
1848115	9606.ENSP00000299957	6.18	4068737
1852973	9606.ENSP00000345772	0.544	558669
1862910	9606.ENSP00000454699	7.76	4627470
1852798	9606.ENSP00000344307	0.863	2463788
1856580	9606.ENSP00000366135	6.31	11371545
1843807	9606.ENSP00000246117	15.1	17677994
1850555	9606.ENSP00000323568	5.03	2226199
1845039	9606.ENSP00000262013	17.6	41056930
1845488	9606.ENSP00000264157	2.15	4641398
1863037	9606.ENSP00000456318	125	46090582
1850828	9606.ENSP00000326381	960	1406056935
1844297	9606.ENSP00000254480	1.7	4564775
1846426	9606.ENSP00000275034	3.89	12809284
1846578	9606.ENSP00000278618	46.8	23393004
1846615	9606.ENSP00000279068	0.176	61896
1855864	9606.ENSP00000362352	169	115434380
1845365	9606.ENSP00000263556	160	145879449
1861219	9606.ENSP00000416293	891	383968245
1857863	9606.ENSP00000374484	22.3	21899314
1843937	9606.ENSP00000248975	431	680774661
1844363	9606.ENSP00000255194	56.0	80984017
1851182	9606.ENSP00000329757	252	20762399
1853135	9606.ENSP00000347168	1221	-138955710
1853320	9606.ENSP00000348596	1.72	2472079
1849500	9606.ENSP00000312143	4.37	5257605
1857338	9606.ENSP00000370526	36.2	21241201
1859209	9606.ENSP00000386810	0.554	16995097
1858533	9606.ENSP00000380942	1.29	5375996
1851920	9606.ENSP00000336750	5.98	2974268
1846901	9606.ENSP00000284320	30.3	27998597
1854141	9606.ENSP00000354532	43.4	41224002
1853454	9606.ENSP00000349508	9.11	33390248
1850567	9606.ENSP00000323670	1.63	659460
1845679	9606.ENSP00000265069	6.51	13707950
1850900	9606.ENSP00000327191	275	599295219
1855031	9606.ENSP00000358478	0.083	193919
1856106	9606.ENSP00000363506	2.8	1710259
1856131	9606.ENSP00000363638	562	96801041
1845101	9606.ENSP00000262265	2.09	1019020
1847208	9606.ENSP00000290158	74.8	90206364
1852301	9606.ENSP00000340237	0.793	1685231
1854450	9606.ENSP00000355759	266	408829426
1843162	9606.ENSP00000228825	269	94963904
1844748	9606.ENSP00000260045	3.73	4870246
1845140	9606.ENSP00000262428	71.0	8882993
1848756	9606.ENSP00000305654	17.3	18539711
1848865	9606.ENSP00000306614	423	949676692
1847938	9606.ENSP00000298229	0.267	569550
1861981	9606.ENSP00000434724	4.71	2290732
1849273	9606.ENSP00000310219	239	1765875580
1858307	9606.ENSP00000378935	10.6	7279101
1843614	9606.ENSP00000242209	10.3	19965990
1845715	9606.ENSP00000265271	1.11	1349000
1862816	9606.ENSP00000452776	1.96	2830918
1861575	9606.ENSP00000422846	6.25	3993663
1844967	9606.ENSP00000261693	50.7	30120420
1850172	9606.ENSP00000319690	1076	870375833
1846975	9606.ENSP00000285814	29.2	16360602
1858730	9606.ENSP00000382392	101	129802777
1844983	9606.ENSP00000261745	6.27	11696306
1845451	9606.ENSP00000263991	7.42	15487324
1857560	9606.ENSP00000372155	866	464067357
1857724	9606.ENSP00000373153	70.6	65778509
1849040	9606.ENSP00000308179	11.2	11410071
1856059	9606.ENSP00000363313	4.26	2730300
1856895	9606.ENSP00000367835	0.909	493289
1842182	9606.ENSP00000016171	27.5	15960605
1844986	9606.ENSP00000261755	132	111138172
1851016	9606.ENSP00000328251	8.37	7138166
1854622	9606.ENSP00000356548	0.951	761649
1850094	9606.ENSP00000318912	16.9	3276180
1857811	9606.ENSP00000373918	606	747152806
1847733	9606.ENSP00000296464	102	153889605
1847580	9606.ENSP00000295470	420	197932030
1856194	9606.ENSP00000363999	11.5	4492302
1859066	9606.ENSP00000385746	5.45	2159200
1858918	9606.ENSP00000384223	1.13	2444042
1846048	9606.ENSP00000268854	78.1	48704214
1853658	9606.ENSP00000351015	0.007	46993
1847269	9606.ENSP00000290949	31.3	21359811
1863194	9606.ENSP00000458238	0.259	1094450
1862027	9606.ENSP00000436337	7.29	89682702
1856150	9606.ENSP00000363745	584	519994395
