#id: 313
#name: H.sapiens - Placenta, SC (Wilhelm,Nature,2014)
#score: 8.09
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.09&nbsp<b>Coverage</b>: 18
#organ: PLACENTA
#integrated: false
#coverage: 18
#publication_year: 2014
#filename: 9606-placenta_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	101	4
1863607	9606.ENSP00000461388	40.0	1
1858123	9606.ENSP00000377374	226	5
1859255	9606.ENSP00000387262	488	30
1854999	9606.ENSP00000358312	160	5
1857149	9606.ENSP00000369419	147	8
1843135	9606.ENSP00000228284	65.2	5
1851610	9606.ENSP00000333664	172	7
1845053	9606.ENSP00000262061	401	5
1852518	9606.ENSP00000341885	114	4
1856125	9606.ENSP00000363603	65.7	3
1854706	9606.ENSP00000356988	151	6
1849731	9606.ENSP00000314776	22.6	2
1850586	9606.ENSP00000323856	595	285
1861976	9606.ENSP00000434593	113	3
1846003	9606.ENSP00000268182	959	148
1859424	9606.ENSP00000389414	193	11
1845339	9606.ENSP00000263368	1342	19
1854434	9606.ENSP00000355672	156	6
1852226	9606.ENSP00000339521	583	11
1853711	9606.ENSP00000351410	366	13
1842898	9606.ENSP00000222256	35.0	4
1852023	9606.ENSP00000337641	56.9	4
1848955	9606.ENSP00000307423	14.5	1
1851354	9606.ENSP00000331514	1770	165
1844318	9606.ENSP00000254730	22.4	1
1854214	9606.ENSP00000354774	67.4	2
1853007	9606.ENSP00000346045	219	4
1851847	9606.ENSP00000335416	70.1	2
1858619	9606.ENSP00000381565	100	11
1853670	9606.ENSP00000351108	717	12
1842673	9606.ENSP00000217652	59.8	3
1859798	9606.ENSP00000394405	62.7	1
1854397	9606.ENSP00000355518	257	10
1856652	9606.ENSP00000366488	117	3
1853696	9606.ENSP00000351314	33.0	1
1857007	9606.ENSP00000368605	92.4	6
1854822	9606.ENSP00000357555	69.9	1
1853895	9606.ENSP00000352738	65.2	2
1842499	9606.ENSP00000215730	187	5
1860937	9606.ENSP00000411825	454	35
1854992	9606.ENSP00000358283	614	49
1849820	9606.ENSP00000315791	27.3	2
1855030	9606.ENSP00000358474	21.3	1
1850875	9606.ENSP00000326869	94.2	4
1850867	9606.ENSP00000326804	68.6	7
1853222	9606.ENSP00000347836	190	2
1843731	9606.ENSP00000244661	35.1	2
1855516	9606.ENSP00000360671	1375	83
1855958	9606.ENSP00000362751	11.2	1
1859250	9606.ENSP00000387219	34.8	1
1859324	9606.ENSP00000388107	826	33
1845214	9606.ENSP00000262776	216	13
1862814	9606.ENSP00000452762	506	18
1849044	9606.ENSP00000308227	402	3
1857035	9606.ENSP00000368767	164	9
1857427	9606.ENSP00000371155	50.5	1
1847771	9606.ENSP00000296666	250	5
1843709	9606.ENSP00000244296	109	21
1848820	9606.ENSP00000306223	30.4	4
1855086	9606.ENSP00000358737	399	13
1855858	9606.ENSP00000362329	151	4
