#id: 441
#name: H.sapiens - Cell line, MCF7 (Geiger,MCP,2012)
#score: 11.77
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, MCF7, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 11.77&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_MCF7_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1850504	9606.ENSP00000323036	40.7
1857007	9606.ENSP00000368605	168
1854822	9606.ENSP00000357555	292
1844085	9606.ENSP00000251810	148
1844676	9606.ENSP00000259239	176
1857061	9606.ENSP00000368924	92.3
1855226	9606.ENSP00000359368	80.9
1855673	9606.ENSP00000361475	79.6
1843986	9606.ENSP00000250024	0
1853137	9606.ENSP00000347170	0
1850867	9606.ENSP00000326804	176
1853222	9606.ENSP00000347836	174
1843731	9606.ENSP00000244661	11.5
1855958	9606.ENSP00000362751	168
1856017	9606.ENSP00000363041	185
1859250	9606.ENSP00000387219	82.9
1844909	9606.ENSP00000261434	0
1849513	9606.ENSP00000312277	0
1846199	9606.ENSP00000271526	165
1857035	9606.ENSP00000368767	167
1855394	9606.ENSP00000360104	0
1847771	9606.ENSP00000296666	179
1845620	9606.ENSP00000264779	137
1848820	9606.ENSP00000306223	101
1857333	9606.ENSP00000370503	138
1851283	9606.ENSP00000330753	130
1853770	9606.ENSP00000351811	181
1846450	9606.ENSP00000275605	181
1842626	9606.ENSP00000216840	177
1851541	9606.ENSP00000333012	0
1845605	9606.ENSP00000264714	189
1855708	9606.ENSP00000361640	177
1851944	9606.ENSP00000336923	89.8
1860763	9606.ENSP00000409126	41.0
1848850	9606.ENSP00000306496	102
1862253	9606.ENSP00000443459	0
1855873	9606.ENSP00000362387	156
1845278	9606.ENSP00000263083	148
1854238	9606.ENSP00000354869	52.4
1858246	9606.ENSP00000378360	184
1856857	9606.ENSP00000367623	174
1853021	9606.ENSP00000346148	170
1856074	9606.ENSP00000363377	0
1853582	9606.ENSP00000350359	0
1842199	9606.ENSP00000029410	144
1851103	9606.ENSP00000329033	0
1855723	9606.ENSP00000361707	48.8
1845767	9606.ENSP00000265537	148
1856125	9606.ENSP00000363603	160
1854828	9606.ENSP00000357583	0
1855835	9606.ENSP00000362208	173
1850062	9606.ENSP00000318629	46.7
1845373	9606.ENSP00000263593	150
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	158
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	32.8
1850484	9606.ENSP00000322802	102
1864854	9606.ENSP00000472847	162
1854905	9606.ENSP00000357879	193
1853640	9606.ENSP00000350869	186
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	41.8
1857507	9606.ENSP00000371734	39.7
1861786	9606.ENSP00000429301	184
1846734	9606.ENSP00000281543	90.8
1850443	9606.ENSP00000322373	144
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	0
1855039	9606.ENSP00000358510	87.0
1858158	9606.ENSP00000377640	215
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	0
1861067	9606.ENSP00000414208	74.4
1852267	9606.ENSP00000339881	144
1847187	9606.ENSP00000289779	171
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	177
1852186	9606.ENSP00000339191	151
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	0
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	129
1854301	9606.ENSP00000355114	0
1849409	9606.ENSP00000311344	79.5
1848457	9606.ENSP00000302833	0
1849517	9606.ENSP00000312304	163
1844375	9606.ENSP00000255390	107
1858536	9606.ENSP00000380982	178
1857533	9606.ENSP00000371905	0
1848336	9606.ENSP00000301776	160
1851070	9606.ENSP00000328729	154
1858188	9606.ENSP00000377892	184
1855510	9606.ENSP00000360642	137
1859860	9606.ENSP00000395340	127
1861869	9606.ENSP00000431284	0
1856668	9606.ENSP00000366563	0
1850267	9606.ENSP00000320646	159
1856636	9606.ENSP00000366395	161
1845400	9606.ENSP00000263710	228
1851891	9606.ENSP00000336524	40.6
1845020	9606.ENSP00000261890	100
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	195
1851850	9606.ENSP00000335463	110
1857228	9606.ENSP00000369853	0
1843455	9606.ENSP00000237289	0
1846374	9606.ENSP00000274311	162
1846723	9606.ENSP00000281419	141
1846136	9606.ENSP00000270202	171
1848360	9606.ENSP00000301995	0
1856989	9606.ENSP00000368468	138
1862178	9606.ENSP00000441410	0
1844487	9606.ENSP00000257118	138
1860210	9606.ENSP00000400175	284
1860539	9606.ENSP00000405600	153
1860721	9606.ENSP00000408464	0
1851212	9606.ENSP00000330060	182
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	174
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	0
1861658	9606.ENSP00000425556	90.1
1854351	9606.ENSP00000355317	0
1842601	9606.ENSP00000216468	165
1858290	9606.ENSP00000378735	0
1862079	9606.ENSP00000438125	107
1843392	9606.ENSP00000234296	148
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	160
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	0
1853731	9606.ENSP00000351552	165
1845219	9606.ENSP00000262812	196
1860805	9606.ENSP00000409667	119
1860906	9606.ENSP00000411197	38.8
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	56.4
1855937	9606.ENSP00000362656	148
1854192	9606.ENSP00000354687	170
1859070	9606.ENSP00000385814	0
1852867	9606.ENSP00000344855	0
1852598	9606.ENSP00000342499	0
1849208	9606.ENSP00000309644	102
1847818	9606.ENSP00000297056	165
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	178
1850227	9606.ENSP00000320251	134
1847866	9606.ENSP00000297431	162
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	138
1843414	9606.ENSP00000234831	0
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	95.5
1862288	9606.ENSP00000445162	140
1843832	9606.ENSP00000246747	172
1846717	9606.ENSP00000281273	169
1852735	9606.ENSP00000343741	136
1849363	9606.ENSP00000310901	0
1861895	9606.ENSP00000431971	101
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	88.4
1852763	9606.ENSP00000344012	0
1843675	9606.ENSP00000243611	0
1843753	9606.ENSP00000245304	0
1846243	9606.ENSP00000272298	70.6
1856140	9606.ENSP00000363676	215
1844941	9606.ENSP00000261588	0
1854640	9606.ENSP00000356621	76.3
1846437	9606.ENSP00000275233	158
1861695	9606.ENSP00000427015	41.8
1858192	9606.ENSP00000377934	25.5
1849103	9606.ENSP00000308727	0
1855990	9606.ENSP00000362924	189
1857354	9606.ENSP00000370648	140
1854487	9606.ENSP00000355938	0
1858254	9606.ENSP00000378414	155
1854154	9606.ENSP00000354574	43.1
1843445	9606.ENSP00000236959	205
1842682	9606.ENSP00000217971	205
1842926	9606.ENSP00000222567	154
1842454	9606.ENSP00000209873	166
1843887	9606.ENSP00000247977	139
1851809	9606.ENSP00000335091	43.8
1855585	9606.ENSP00000361014	84.3
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	154
1848600	9606.ENSP00000304102	183
1849880	9606.ENSP00000316543	79.6
1847427	9606.ENSP00000293677	179
1849618	9606.ENSP00000313385	47.8
1842574	9606.ENSP00000216264	55.2
1844973	9606.ENSP00000261716	143
1856850	9606.ENSP00000367564	0
1857161	9606.ENSP00000369465	158
1863911	9606.ENSP00000465194	95.8
1843357	9606.ENSP00000233616	191
1849060	9606.ENSP00000308344	178
1845171	9606.ENSP00000262554	177
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	186
1848992	9606.ENSP00000307741	99.7
1847450	9606.ENSP00000293883	33.0
1863004	9606.ENSP00000455908	0
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	307
1845637	9606.ENSP00000264893	190
1844383	9606.ENSP00000255608	0
1844992	9606.ENSP00000261783	0
1861076	9606.ENSP00000414321	211
1858244	9606.ENSP00000378356	140
1849262	9606.ENSP00000310127	165
1856366	9606.ENSP00000364864	140
1858198	9606.ENSP00000377954	183
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	0
1859497	9606.ENSP00000390478	0
1853670	9606.ENSP00000351108	210
1862734	9606.ENSP00000450995	148
1859169	9606.ENSP00000386456	85.8
1850038	9606.ENSP00000318318	154
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	42.2
1843745	9606.ENSP00000245046	185
1847224	9606.ENSP00000290349	201
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	199
1860202	9606.ENSP00000400101	195
1854893	9606.ENSP00000357823	171
1846679	9606.ENSP00000280612	39.2
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	93.2
1858761	9606.ENSP00000382707	187
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	134
1844463	9606.ENSP00000256720	40.7
1859467	9606.ENSP00000389948	47.5
1852653	9606.ENSP00000343040	226
1862221	9606.ENSP00000442436	125
1845517	9606.ENSP00000264265	199
1849350	9606.ENSP00000310803	50.0
1845443	9606.ENSP00000263956	163
1847652	9606.ENSP00000295962	37.0
1853184	9606.ENSP00000347548	123
1846708	9606.ENSP00000281142	0
1848624	9606.ENSP00000304308	158
1857517	9606.ENSP00000371811	164
1862019	9606.ENSP00000436005	83.9
1850889	9606.ENSP00000327072	0
1856580	9606.ENSP00000366135	167
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	44.0
1862862	9606.ENSP00000454241	0
1852238	9606.ENSP00000339659	0
1846009	9606.ENSP00000268261	192
1846135	9606.ENSP00000270176	178
1854660	9606.ENSP00000356744	75.2
1845279	9606.ENSP00000263084	86.9
1845801	9606.ENSP00000265742	33.1
1858241	9606.ENSP00000378338	156
1853056	9606.ENSP00000346466	30.3
1862043	9606.ENSP00000436767	92.9
1845299	9606.ENSP00000263181	34.5
1848115	9606.ENSP00000299957	138
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	70.5
1845490	9606.ENSP00000264160	160
1851663	9606.ENSP00000334040	140
1852798	9606.ENSP00000344307	126
1842963	9606.ENSP00000223129	190
1851890	9606.ENSP00000336127	37.5
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	181
1854918	9606.ENSP00000357907	0
1845039	9606.ENSP00000262013	255
1845488	9606.ENSP00000264157	35.0
1850828	9606.ENSP00000326381	124
1860896	9606.ENSP00000411096	87.2
1856123	9606.ENSP00000363590	0
1850080	9606.ENSP00000318821	148
1853810	9606.ENSP00000352175	44.6
1853903	9606.ENSP00000352835	111
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	198
1847681	9606.ENSP00000296127	46.6
1846264	9606.ENSP00000272519	185
1855113	9606.ENSP00000358851	0
1843615	9606.ENSP00000242210	161
1859831	9606.ENSP00000394794	0
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	203
1846927	9606.ENSP00000284811	202
1861122	9606.ENSP00000414922	44.5
1843937	9606.ENSP00000248975	195
1850529	9606.ENSP00000323264	145
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	0
1856562	9606.ENSP00000366030	42.9
1844363	9606.ENSP00000255194	217
1857216	9606.ENSP00000369757	215
1853135	9606.ENSP00000347168	15.5
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	201
1856764	9606.ENSP00000367086	240
1849500	9606.ENSP00000312143	90.4
1843676	9606.ENSP00000243643	9.23
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	0
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	81.0
1860043	9606.ENSP00000398064	154
1859465	9606.ENSP00000389913	0
1854418	9606.ENSP00000355607	82.8
1843238	9606.ENSP00000230099	43.2
1849650	9606.ENSP00000313759	0
1856974	9606.ENSP00000368349	158
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	158
1845679	9606.ENSP00000265069	168
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	46.7
1855031	9606.ENSP00000358478	156
1854115	9606.ENSP00000354414	0
1850456	9606.ENSP00000322524	201
1861365	9606.ENSP00000418603	41.6
1850182	9606.ENSP00000319788	377
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	130
1851506	9606.ENSP00000332721	44.4
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	194
1842421	9606.ENSP00000204679	97.3
1847604	9606.ENSP00000295685	203
1855884	9606.ENSP00000362424	120
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	148
1845258	9606.ENSP00000262968	140
1848865	9606.ENSP00000306614	177
1857305	9606.ENSP00000370299	38.4
1853285	9606.ENSP00000348316	184
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	149
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	39.0
1845055	9606.ENSP00000262067	180
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	160
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	176
1846975	9606.ENSP00000285814	189
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	159
1845451	9606.ENSP00000263991	126
1857560	9606.ENSP00000372155	208
1846939	9606.ENSP00000284995	142
1856059	9606.ENSP00000363313	188
1845462	9606.ENSP00000264028	99.6
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	168
1853531	9606.ENSP00000350011	187
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	155
1843294	9606.ENSP00000231509	75.4
1846926	9606.ENSP00000284776	0
1844986	9606.ENSP00000261755	167
1849969	9606.ENSP00000317579	161
1850094	9606.ENSP00000318912	0
1857811	9606.ENSP00000373918	274
1861921	9606.ENSP00000432786	160
1860460	9606.ENSP00000404123	0
1859066	9606.ENSP00000385746	182
1858918	9606.ENSP00000384223	161
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	0
1844692	9606.ENSP00000259406	71.5
1863194	9606.ENSP00000458238	145
1856458	9606.ENSP00000365397	46.0
1853946	9606.ENSP00000353114	34.2
1844374	9606.ENSP00000255389	0
1849489	9606.ENSP00000312054	0
1852966	9606.ENSP00000345719	180
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	5.81
1856359	9606.ENSP00000364839	0
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	174
1842759	9606.ENSP00000219548	196
1856180	9606.ENSP00000363921	147
1852556	9606.ENSP00000342121	0
1854161	9606.ENSP00000354588	151
1853014	9606.ENSP00000346088	216
1858398	9606.ENSP00000379712	45.0
1853319	9606.ENSP00000348593	0
1858489	9606.ENSP00000380552	144
1850778	9606.ENSP00000325863	165
1847464	9606.ENSP00000294066	0
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	170
1857876	9606.ENSP00000375057	0
1848777	9606.ENSP00000305839	78.5
1860561	9606.ENSP00000405890	140
1858303	9606.ENSP00000378890	40.1
1857809	9606.ENSP00000373873	0
1850354	9606.ENSP00000321455	0
1858119	9606.ENSP00000377344	0
1851658	9606.ENSP00000333994	48.0
1853158	9606.ENSP00000347324	0
1846579	9606.ENSP00000278671	190
1849910	9606.ENSP00000316854	182
1849459	9606.ENSP00000311747	199
1849545	9606.ENSP00000312550	146
1848309	9606.ENSP00000301547	5.81
1853597	9606.ENSP00000350467	0
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	0
1850639	9606.ENSP00000324404	102
1853058	9606.ENSP00000346483	177
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	75.2
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	96.0
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	90.7
1842353	9606.ENSP00000188312	135
1855562	9606.ENSP00000360916	160
1851574	9606.ENSP00000333326	286
1848327	9606.ENSP00000301729	189
1843104	9606.ENSP00000227155	102
1843618	9606.ENSP00000242257	45.4
1859051	9606.ENSP00000385597	37.2
1848584	9606.ENSP00000303928	0
1847734	9606.ENSP00000296468	0
1846970	9606.ENSP00000285679	82.7
1846973	9606.ENSP00000285737	137
1855184	9606.ENSP00000359171	0
1854261	9606.ENSP00000354945	121
1860536	9606.ENSP00000405574	219
1853492	9606.ENSP00000349770	78.5
1844605	9606.ENSP00000258424	193
1848642	9606.ENSP00000304429	141
1857145	9606.ENSP00000369402	88.3
1848270	9606.ENSP00000301281	152
1856637	9606.ENSP00000366396	185
1854923	9606.ENSP00000357920	54.2
1845975	9606.ENSP00000267890	0
1852652	9606.ENSP00000343027	46.5
1847792	9606.ENSP00000296802	186
1846722	9606.ENSP00000281416	81.9
1860852	9606.ENSP00000410533	44.0
1844277	9606.ENSP00000254190	44.5
1861357	9606.ENSP00000418428	0
1852637	9606.ENSP00000342889	59.9
1852787	9606.ENSP00000344226	37.3
1857997	9606.ENSP00000376150	42.2
1855597	9606.ENSP00000361066	141
1858516	9606.ENSP00000380824	78.4
1863135	9606.ENSP00000457628	160
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	162
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	0
1850146	9606.ENSP00000319412	184
1843678	9606.ENSP00000243662	0
1857858	9606.ENSP00000374443	0
1849769	9606.ENSP00000315212	0
1854357	9606.ENSP00000355343	229
1860874	9606.ENSP00000410833	164
1849323	9606.ENSP00000310623	102
1858547	9606.ENSP00000381034	0
1860573	9606.ENSP00000406027	155
1844866	9606.ENSP00000261211	41.5
1852527	9606.ENSP00000341957	41.9
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	88.7
1862815	9606.ENSP00000452773	0
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	199
1858163	9606.ENSP00000377700	301
1858132	9606.ENSP00000377411	0
1847742	9606.ENSP00000296503	210
1851814	9606.ENSP00000335153	391
1855322	9606.ENSP00000359688	167
1848377	9606.ENSP00000302160	187
1851915	9606.ENSP00000336729	38.0
1854267	9606.ENSP00000354960	0
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	156
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	174
1849179	9606.ENSP00000309474	188
1844094	9606.ENSP00000252011	121
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	182
1849092	9606.ENSP00000308610	183
1854004	9606.ENSP00000353608	0
1845942	9606.ENSP00000267425	169
1855349	9606.ENSP00000359819	88.0
1855798	9606.ENSP00000362082	79.6
1855818	9606.ENSP00000362136	153
1852649	9606.ENSP00000343002	147
1860793	9606.ENSP00000409463	87.9
1853952	9606.ENSP00000353157	193
1847463	9606.ENSP00000294064	0
1853023	9606.ENSP00000346155	133
1849087	9606.ENSP00000308583	95.4
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	144
1843041	9606.ENSP00000225665	186
1842246	9606.ENSP00000078429	175
1848348	9606.ENSP00000301905	167
1862076	9606.ENSP00000437968	122
1853068	9606.ENSP00000346576	292
1848107	9606.ENSP00000299853	144
1849453	9606.ENSP00000311695	44.0
1851178	9606.ENSP00000329715	184
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	0
1846617	9606.ENSP00000279146	186
1852586	9606.ENSP00000342374	211
1853274	9606.ENSP00000348216	163
1852353	9606.ENSP00000340672	76.5
1844126	9606.ENSP00000252483	154
1860370	9606.ENSP00000402835	75.6
1854217	9606.ENSP00000354778	42.4
1857972	9606.ENSP00000375872	148
1852363	9606.ENSP00000340742	147
1842541	9606.ENSP00000216085	0
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	180
1845816	9606.ENSP00000265849	123
1844202	9606.ENSP00000253122	25.0
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	148
1861290	9606.ENSP00000417401	131
1842478	9606.ENSP00000215071	186
1851624	9606.ENSP00000333769	189
1845771	9606.ENSP00000265564	175
1848144	9606.ENSP00000300128	152
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	167
1857551	9606.ENSP00000372088	138
1859086	9606.ENSP00000386043	0
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	105
1843354	9606.ENSP00000233596	167
1847089	9606.ENSP00000287814	0
1843028	9606.ENSP00000225519	171
1852180	9606.ENSP00000339157	47.9
1853189	9606.ENSP00000347596	0
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	35.2
1843698	9606.ENSP00000244051	134
1856927	9606.ENSP00000368030	184
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	204
1856372	9606.ENSP00000364902	177
1844319	9606.ENSP00000254742	108
1858173	9606.ENSP00000377793	152
1846357	9606.ENSP00000274054	142
1849608	9606.ENSP00000313199	207
1854018	9606.ENSP00000353695	131
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	176
1858200	9606.ENSP00000377969	172
1842799	9606.ENSP00000220763	0
1860868	9606.ENSP00000410759	0
1856313	9606.ENSP00000364649	175
1850381	9606.ENSP00000321732	45.2
1851912	9606.ENSP00000336721	183
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	0
1854572	9606.ENSP00000356320	0
1846809	9606.ENSP00000282588	0
1854857	9606.ENSP00000357708	206
1852858	9606.ENSP00000344789	166
1863971	9606.ENSP00000466950	165
1849499	9606.ENSP00000312141	0
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	11.5
1847291	9606.ENSP00000291547	0
1848569	9606.ENSP00000303769	84.1
1844569	9606.ENSP00000258098	0
1848761	9606.ENSP00000305696	40.3
1861111	9606.ENSP00000414851	154
1845569	9606.ENSP00000264595	152
1854697	9606.ENSP00000356953	184
1858111	9606.ENSP00000377233	153
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	35.4
1850711	9606.ENSP00000325120	38.8
1851652	9606.ENSP00000333950	77.3
1843936	9606.ENSP00000248958	86.1
1855021	9606.ENSP00000358451	138
1857481	9606.ENSP00000371535	0
1847739	9606.ENSP00000296490	177
1849541	9606.ENSP00000312458	0
1852634	9606.ENSP00000342858	166
1858837	9606.ENSP00000383402	151
1843215	9606.ENSP00000229633	167
1845002	9606.ENSP00000261837	0
1852578	9606.ENSP00000342300	173
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	70.4
1842511	9606.ENSP00000215829	203
1858467	9606.ENSP00000380352	78.8
1849523	9606.ENSP00000312356	191
1850174	9606.ENSP00000319713	111
1843620	9606.ENSP00000242275	40.3
1855862	9606.ENSP00000362335	200
1862092	9606.ENSP00000438349	189
1858309	9606.ENSP00000378958	44.8
1853243	9606.ENSP00000347988	191
1857122	9606.ENSP00000369299	0
1843367	9606.ENSP00000233809	43.6
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	146
1862017	9606.ENSP00000435926	185
1858019	9606.ENSP00000376333	159
1848954	9606.ENSP00000307411	39.2
1843932	9606.ENSP00000248929	136
1843461	9606.ENSP00000237500	97.6
1849271	9606.ENSP00000310208	167
1852249	9606.ENSP00000339769	103
1852214	9606.ENSP00000339399	172
1852514	9606.ENSP00000341848	158
1843228	9606.ENSP00000229922	161
1848898	9606.ENSP00000306968	131
1847582	9606.ENSP00000295491	167
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	199
1855253	9606.ENSP00000359464	44.7
1854484	9606.ENSP00000355929	0
1845559	9606.ENSP00000264498	0
1852658	9606.ENSP00000343103	147
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	0
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	0
1852409	9606.ENSP00000341071	0
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	177
1849655	9606.ENSP00000313829	194
1843544	9606.ENSP00000239940	356
1843069	9606.ENSP00000226004	172
1855368	9606.ENSP00000359935	36.2
1844752	9606.ENSP00000260102	184
1849706	9606.ENSP00000314444	130
1859283	9606.ENSP00000387536	97.5
1849730	9606.ENSP00000314736	82.6
1861824	9606.ENSP00000430236	48.2
1852161	9606.ENSP00000338990	151
1852176	9606.ENSP00000339122	149
1859165	9606.ENSP00000386443	129
1853086	9606.ENSP00000346725	190
1843151	9606.ENSP00000228567	79.4
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	143
1846656	9606.ENSP00000280190	78.8
1856414	9606.ENSP00000365147	180
1844443	9606.ENSP00000256496	194
1845341	9606.ENSP00000263370	80.2
1847121	9606.ENSP00000288266	142
1846689	9606.ENSP00000280758	0
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	30.3
1849440	9606.ENSP00000311572	159
1856498	9606.ENSP00000365624	186
1853164	9606.ENSP00000347379	178
1842924	9606.ENSP00000222547	108
1855675	9606.ENSP00000361486	156
1845102	9606.ENSP00000262269	172
1842544	9606.ENSP00000216106	142
1853317	9606.ENSP00000348577	194
1849964	9606.ENSP00000317473	169
1861400	9606.ENSP00000419153	0
1847605	9606.ENSP00000295688	209
1845999	9606.ENSP00000268150	0
1848002	9606.ENSP00000298892	0
