#id: 56
#name: H.sapiens - Saliva, SC (EMBL,UK,LLC,ID22142-22144)
#score: 6.22
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/" target="_blank">EMBL,UK,LLC,ID22142-22144</a><br/><b>Interaction consistency score</b>: 6.22&nbsp<b>Coverage</b>: 3
#organ: SALIVA
#integrated: false
#coverage: 3
#publication_year: 
#filename: 9606-human5_salivaCollected_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852739	9606.ENSP00000343764	0.068	28
1852636	9606.ENSP00000342886	13230	7782
1846449	9606.ENSP00000275603	508	70
1856133	9606.ENSP00000363641	30983	729
1861716	9606.ENSP00000427687	122	12
1848245	9606.ENSP00000301072	1331	866
1845214	9606.ENSP00000262776	322	68
1849974	9606.ENSP00000317636	0.825	4
1855883	9606.ENSP00000362413	1021	148
1845638	9606.ENSP00000264895	0.585	28
1847456	9606.ENSP00000293925	1.85	28
1852518	9606.ENSP00000341885	333	49
1843841	9606.ENSP00000246895	205	2
1846765	9606.ENSP00000282050	7641	1976
1857559	9606.ENSP00000372136	1108	90
1851932	9606.ENSP00000336829	78.6	16
1850586	9606.ENSP00000323856	40.2	76
1860535	9606.ENSP00000405573	314	74
1846003	9606.ENSP00000268182	100	61
1848244	9606.ENSP00000301071	1297	878
1846216	9606.ENSP00000271835	795	105
1844217	9606.ENSP00000253354	1745	517
1843983	9606.ENSP00000249923	19.5	9
1854743	9606.ENSP00000357123	23.7	4
1844152	9606.ENSP00000252699	224	228
1851354	9606.ENSP00000331514	6550	4550
1854730	9606.ENSP00000357075	551	64
1854940	9606.ENSP00000358045	235	53
1861189	9606.ENSP00000415941	203	136
1850781	9606.ENSP00000325905	273	20
1843830	9606.ENSP00000246662	94.1	12
1843915	9606.ENSP00000248553	4545	227
1843728	9606.ENSP00000244601	13438	7920
1852488	9606.ENSP00000341674	161	84
1844755	9606.ENSP00000260118	16.9	2
1851980	9606.ENSP00000337313	0.792	4
1849021	9606.ENSP00000307940	495	112
1858185	9606.ENSP00000377867	31.9	13
1844543	9606.ENSP00000257860	8.33	4
1853504	9606.ENSP00000349873	2164	470
1859091	9606.ENSP00000386104	33.1	4
1843722	9606.ENSP00000244534	210	33
1855516	9606.ENSP00000360671	135	17
1848968	9606.ENSP00000307540	2686	239
1861952	9606.ENSP00000433821	1714	180
1847164	9606.ENSP00000289352	4137	1260
1858002	9606.ENSP00000376188	0.718	1
1859731	9606.ENSP00000393583	1.35	3
1859392	9606.ENSP00000389026	485	45
1849399	9606.ENSP00000311280	1.36	2
1856904	9606.ENSP00000367891	1496	244
1864613	9606.ENSP00000471635	0.396	2
1860165	9606.ENSP00000399547	8.4	6
1847542	9606.ENSP00000295137	3253	3539
1853031	9606.ENSP00000346251	3268	316
1844077	9606.ENSP00000251645	5.2	2
1851622	9606.ENSP00000333744	3.24	3
1857775	9606.ENSP00000373586	61.3	16
1845725	9606.ENSP00000265333	143	23
1852440	9606.ENSP00000341285	379	96
1849852	9606.ENSP00000316176	208	8
1860680	9606.ENSP00000407749	434	32
1861746	9606.ENSP00000428417	0.499	4
1846625	9606.ENSP00000279247	454	99
1858923	9606.ENSP00000384273	7.68	13
1846187	9606.ENSP00000271308	38.1	4
1855855	9606.ENSP00000362308	59.3	2
1846497	9606.ENSP00000276461	51.0	21
1844670	9606.ENSP00000259206	4149	190
1842640	9606.ENSP00000217131	24.9	2
1852996	9606.ENSP00000345985	0.284	1
1848824	9606.ENSP00000306261	1352	546
1845337	9606.ENSP00000263354	20.4	5
1856856	9606.ENSP00000367615	20.1	2
1842233	9606.ENSP00000058691	181	15
1842925	9606.ENSP00000222553	53.2	20
1854428	9606.ENSP00000355645	3705	4034
1857384	9606.ENSP00000370867	818	209
1856799	9606.ENSP00000367263	4.83	12
1860021	9606.ENSP00000397679	66.7	12
1855769	9606.ENSP00000361927	81.0	10
1843632	9606.ENSP00000242577	896	56
1843441	9606.ENSP00000236826	31.2	6
1859610	9606.ENSP00000391944	115	34
1858158	9606.ENSP00000377640	522	6
1843738	9606.ENSP00000244751	2.77	28
1843112	9606.ENSP00000227378	636	696
1851110	9606.ENSP00000329117	2.98	28
1842301	9606.ENSP00000167588	589	847
1848151	9606.ENSP00000300161	161	30
1847841	9606.ENSP00000297258	2231	89
1846897	9606.ENSP00000284287	40.2	5
1843442	9606.ENSP00000236850	906	167
1858586	9606.ENSP00000381273	27.5	3
1842815	9606.ENSP00000221138	16.7	8
1852551	9606.ENSP00000342098	27.0	6
1852162	9606.ENSP00000339001	3242	1833
1849987	9606.ENSP00000317842	27.0	6
1848801	9606.ENSP00000306010	331	84
1856686	9606.ENSP00000366662	1801	152
1851797	9606.ENSP00000335040	4.89	7
1857794	9606.ENSP00000373730	2164	470
1856302	9606.ENSP00000364597	53.1	7
1862935	9606.ENSP00000455047	15.1	7
1844071	9606.ENSP00000251595	264	39
1845556	9606.ENSP00000264474	2029	82
1853798	9606.ENSP00000352101	176	84
1854432	9606.ENSP00000355656	2105	456
1853550	9606.ENSP00000350159	4137	1260
1861847	9606.ENSP00000430690	199	6
1842446	9606.ENSP00000207437	99.0	20
1861962	9606.ENSP00000434169	1.24	1
1845575	9606.ENSP00000264613	257	92
1855578	9606.ENSP00000360997	0.754	2
1854916	9606.ENSP00000357905	9984	8918
1854135	9606.ENSP00000354511	258	39
1844723	9606.ENSP00000259791	2105	456
1843003	9606.ENSP00000224784	3356	3539
1858318	9606.ENSP00000379042	72.0	16
1859110	9606.ENSP00000386165	3.89	3
1844460	9606.ENSP00000256682	622	127
1843571	9606.ENSP00000240617	10.3	2
1853976	9606.ENSP00000353408	228	139
1847293	9606.ENSP00000291554	141	12
1847027	9606.ENSP00000286713	163	22
1847746	9606.ENSP00000296511	308	44
