#id: 389
#name: H.sapiens - Whole organism, SC (PeptideAtlas,Aug,2014)
#score: 26.05
#weight: 70%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2014</a><br/><b>Interaction consistency score</b>: 26.05&nbsp<b>Coverage</b>: 72
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 72
#publication_year: 2014
#filename: 9606-PA_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847122	9606.ENSP00000288309	0.007	1
1855297	9606.ENSP00000359596	1.27	369
1860688	9606.ENSP00000407818	0.992	190
1842889	9606.ENSP00000222157	0.034	2
1848008	9606.ENSP00000298942	27.9	2912
1845478	9606.ENSP00000264080	0.773	142
1859503	9606.ENSP00000390621	0.187	24
1849362	9606.ENSP00000310891	0.148	26
1853137	9606.ENSP00000347170	0.238	31
1858580	9606.ENSP00000381240	0.079	8
1849374	9606.ENSP00000311030	0.005	10
1856991	9606.ENSP00000368496	0.757	93
1858958	9606.ENSP00000384582	0.001	2
1863089	9606.ENSP00000457016	3.0	207
1851869	9606.ENSP00000335592	0.064	15
1857328	9606.ENSP00000370443	0.003	6
1843350	9606.ENSP00000233535	0.569	46
1845766	9606.ENSP00000265529	0.009	2
1861684	9606.ENSP00000426528	0.833	133
1852330	9606.ENSP00000340474	0.025	8
1847788	9606.ENSP00000296785	0.088	7
1848483	9606.ENSP00000303057	31.5	4486
1858445	9606.ENSP00000380193	0.022	1
1860612	9606.ENSP00000406546	0.012	1
1850348	9606.ENSP00000321424	0.012	1
1844022	9606.ENSP00000250825	0.273	6
1849874	9606.ENSP00000316482	3.94	364
1860549	9606.ENSP00000405700	0.003	1
1842802	9606.ENSP00000220809	6.13	1217
1852023	9606.ENSP00000337641	17.5	3410
1846146	9606.ENSP00000270310	0.146	3
1856140	9606.ENSP00000363676	480	21571
1851354	9606.ENSP00000331514	4606	1542154
1850439	9606.ENSP00000322323	16.0	2807
1853007	9606.ENSP00000346045	523	30693
1856335	9606.ENSP00000364737	0.461	82
1858741	9606.ENSP00000382511	0.111	214
1846600	9606.ENSP00000278903	4.17	372
1854397	9606.ENSP00000355518	271	37456
1845807	9606.ENSP00000265801	1.96	330
1842522	9606.ENSP00000215912	23.1	1787
1855188	9606.ENSP00000359206	0.505	222
1860999	9606.ENSP00000413001	0.023	18
1857861	9606.ENSP00000374467	0.011	9
1848666	9606.ENSP00000304736	0.104	9
1848904	9606.ENSP00000307004	0.191	31
1847162	9606.ENSP00000289292	0.649	276
1857525	9606.ENSP00000371846	2.24	267
1853463	9606.ENSP00000349577	5.78	1258
1843731	9606.ENSP00000244661	600	82237
1848306	9606.ENSP00000301522	1618	94523
1843992	9606.ENSP00000250111	3.8	476
1858650	9606.ENSP00000381758	0.05	19
1845897	9606.ENSP00000266718	2227	236722
1856190	9606.ENSP00000363985	0.047	26
1849513	9606.ENSP00000312277	0.144	45
1849399	9606.ENSP00000311280	1.16	161
1853600	9606.ENSP00000350491	16.8	1949
1845620	9606.ENSP00000264779	1.58	206
