#id: 4
#name: H.sapiens - Monocyte, SC (Kim,Nature,2014)
#score: 13.17
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.17&nbsp<b>Coverage</b>: 23
#organ: MONOCYTE
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-Adult_Monocytes_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860712	9606.ENSP00000408295	23.9	4
1857989	9606.ENSP00000376076	48.1	2
1848483	9606.ENSP00000303057	62.1	11
1848469	9606.ENSP00000302913	1.98	2
1844198	9606.ENSP00000253108	213	16
1845426	9606.ENSP00000263857	0.736	2
1858123	9606.ENSP00000377374	92.8	6
1856202	9606.ENSP00000364035	1.26	1
1859255	9606.ENSP00000387262	290	67
1854999	9606.ENSP00000358312	259	27
1857149	9606.ENSP00000369419	42.4	6
1851969	9606.ENSP00000337168	7.87	4
1843135	9606.ENSP00000228284	54.4	17
1851610	9606.ENSP00000333664	161	14
1845053	9606.ENSP00000262061	648	22
1845638	9606.ENSP00000264895	0.593	1
1862253	9606.ENSP00000443459	20.6	2
1852518	9606.ENSP00000341885	340	35
1856125	9606.ENSP00000363603	29.9	5
1844055	9606.ENSP00000251372	28.7	11
1855521	9606.ENSP00000360687	134	5
1846414	9606.ENSP00000274793	8.48	1
1852267	9606.ENSP00000339881	1.79	6
1850586	9606.ENSP00000323856	724	1360
1846422	9606.ENSP00000274963	47.8	16
1861481	9606.ENSP00000420418	11.9	4
1849596	9606.ENSP00000313059	19.3	7
1846003	9606.ENSP00000268182	814	395
1845174	9606.ENSP00000262580	101	11
1858006	9606.ENSP00000376227	2.65	2
1852376	9606.ENSP00000340841	11.3	2
1845339	9606.ENSP00000263368	1168	68
1862864	9606.ENSP00000454253	24.5	2
1860906	9606.ENSP00000411197	2.26	3
1852226	9606.ENSP00000339521	366	24
1853711	9606.ENSP00000351410	198	28
1860714	9606.ENSP00000408342	215	73
1842898	9606.ENSP00000222256	78.4	42
1852023	9606.ENSP00000337641	16.4	4
1856140	9606.ENSP00000363676	257	13
1851354	9606.ENSP00000331514	8862	2745
1844318	9606.ENSP00000254730	30.7	8
1862299	9606.ENSP00000445829	251	11
1844430	9606.ENSP00000256404	15.1	1
1847950	9606.ENSP00000298299	39.9	2
1853007	9606.ENSP00000346045	802	32
1842608	9606.ENSP00000216500	137	13
1858619	9606.ENSP00000381565	215	90
1853670	9606.ENSP00000351108	426	38
1842673	9606.ENSP00000217652	1193	141
1856040	9606.ENSP00000363193	0.935	2
1854397	9606.ENSP00000355518	303	37
1845807	9606.ENSP00000265801	7.46	1
1857946	9606.ENSP00000375629	127	36
1849495	9606.ENSP00000312122	497	30
1856652	9606.ENSP00000366488	30.3	12
1857007	9606.ENSP00000368605	36.5	10
1854822	9606.ENSP00000357555	205	8
1857542	9606.ENSP00000371983	1.29	1
1853895	9606.ENSP00000352738	77.9	10
1851247	9606.ENSP00000330374	27.1	2
1860937	9606.ENSP00000411825	526	144
1857831	9606.ENSP00000374205	27.4	7
1849820	9606.ENSP00000315791	27.8	8
1855030	9606.ENSP00000358474	43.4	6
1850875	9606.ENSP00000326869	5.52	1
1852221	9606.ENSP00000339479	34.7	10
1850867	9606.ENSP00000326804	50.8	16
1842555	9606.ENSP00000216160	29.1	6
1843731	9606.ENSP00000244661	679	159
1855516	9606.ENSP00000360671	1184	215
1855958	9606.ENSP00000362751	8.94	2
1847610	9606.ENSP00000295713	11.1	4
1845897	9606.ENSP00000266718	612	62
1859324	9606.ENSP00000388107	1376	235
