#id: 214
#name: H.sapiens - Cell line, K562, SC (Geiger,MCP,2012)
#score: 4.57
#weight: 100%
#description: abundance based on Spectral counting, K562, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 4.57&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-K562_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	41.0	8740494
1860712	9606.ENSP00000408295	12.8	16869102
1855148	9606.ENSP00000358994	8.75	23027801
1848483	9606.ENSP00000303057	358	568804809
1845426	9606.ENSP00000263857	7.55	20351361
1859255	9606.ENSP00000387262	182	170020102
1843135	9606.ENSP00000228284	61.0	68128261
1851610	9606.ENSP00000333664	0.58	240379
1844902	9606.ENSP00000261401	434	263215506
1852518	9606.ENSP00000341885	1905	1170849461
1854706	9606.ENSP00000356988	24.9	11201972
1850586	9606.ENSP00000323856	9.04	121579516
1849596	9606.ENSP00000313059	14.7	37353778
1846003	9606.ENSP00000268182	113	294113140
1851123	9606.ENSP00000329212	0.096	134599
1853444	9606.ENSP00000349465	0.086	52419
1844794	9606.ENSP00000260453	1.02	1340701
1853711	9606.ENSP00000351410	43.3	212170923
1842898	9606.ENSP00000222256	8.17	39018987
1852023	9606.ENSP00000337641	9.67	31169621
1856140	9606.ENSP00000363676	1006	387326881
1851354	9606.ENSP00000331514	9.54	28325824
1853007	9606.ENSP00000346045	2009	652980982
1858619	9606.ENSP00000381565	76.1	126790812
1853670	9606.ENSP00000351108	584	177573912
1842673	9606.ENSP00000217652	87.1	68847863
1854397	9606.ENSP00000355518	353	255257859
1842120	9606.ENSP00000003302	1.69	2911897
1851289	9606.ENSP00000330836	43.2	19985082
1853895	9606.ENSP00000352738	361	223920914
1842499	9606.ENSP00000215730	4.56	2276749
1855399	9606.ENSP00000360124	1.55	1616999
1849820	9606.ENSP00000315791	16.9	21449904
1855030	9606.ENSP00000358474	4.9	3038680
1850875	9606.ENSP00000326869	15.0	12096006
1850867	9606.ENSP00000326804	155	253748230
1853222	9606.ENSP00000347836	64.7	10030994
1843731	9606.ENSP00000244661	872	937589440
1855516	9606.ENSP00000360671	169	297515890
1859250	9606.ENSP00000387219	88.1	45179819
1859324	9606.ENSP00000388107	115	73111046
1862814	9606.ENSP00000452762	586	235041019
1853233	9606.ENSP00000347919	367	85180550
1847771	9606.ENSP00000296666	23.9	9013498
1845620	9606.ENSP00000264779	4.03	3112395
1855086	9606.ENSP00000358737	639	428088657
1855858	9606.ENSP00000362329	5664	2096053172
1861487	9606.ENSP00000420487	31.6	52993991
1853770	9606.ENSP00000351811	46.7	87720366
1846450	9606.ENSP00000275605	50.0	18487314
1842626	9606.ENSP00000216840	6.47	9621017
1846344	9606.ENSP00000273920	69.8	29241914
1854841	9606.ENSP00000357643	3.92	25773014
1852440	9606.ENSP00000341285	2574	-1369385244
1848810	9606.ENSP00000306117	24.0	15805707
1853021	9606.ENSP00000346148	2.47	8619300
1856998	9606.ENSP00000368528	136	27044368
1842199	9606.ENSP00000029410	4.52	1150999
1855835	9606.ENSP00000362208	116	53577327
1848409	9606.ENSP00000302478	120	22391433
1853243	9606.ENSP00000347988	1.96	509329
1864854	9606.ENSP00000472847	0.156	369339
1861786	9606.ENSP00000429301	72.8	38311105
1845344	9606.ENSP00000263377	4.32	7234581
1843632	9606.ENSP00000242577	183	72880152
1855437	9606.ENSP00000360268	164	182318720
1849964	9606.ENSP00000317473	28.3	20483083
1858158	9606.ENSP00000377640	12.5	3136996
1852264	9606.ENSP00000339845	0.555	872700
1842434	9606.ENSP00000206020	98.8	38966013
1848151	9606.ENSP00000300161	696	1014093400
1853150	9606.ENSP00000347251	62.8	43356615
1847841	9606.ENSP00000297258	346	67195435
1851472	9606.ENSP00000332444	3.82	1981950
1860583	9606.ENSP00000406162	629	452183822
1842815	9606.ENSP00000221138	33.9	40955382
1843993	9606.ENSP00000250113	3.25	3078611
1858536	9606.ENSP00000380982	26.5	18330811
1849004	9606.ENSP00000307833	2.02	889709
1857211	9606.ENSP00000369736	5148	784958492
1849473	9606.ENSP00000311876	182	121999304
1850267	9606.ENSP00000320646	0.289	209709
1846254	9606.ENSP00000272418	24.0	19039183
1845020	9606.ENSP00000261890	232	203698191
1843673	9606.ENSP00000243563	948	145853625
1851850	9606.ENSP00000335463	1.67	6107704
1852233	9606.ENSP00000339613	1.45	1484499
1846136	9606.ENSP00000270202	7.05	7136807
1844970	9606.ENSP00000261708	22.7	31384682
1844299	9606.ENSP00000254508	42.1	103856403
1861685	9606.ENSP00000426638	14.1	8812700
1860539	9606.ENSP00000405600	10.2	15717367
1855051	9606.ENSP00000358548	163	352166309
1843763	9606.ENSP00000245541	5.21	4105196
1847448	9606.ENSP00000293872	101	103890060
1846551	9606.ENSP00000278193	35.9	15821997
1848939	9606.ENSP00000307260	68.2	47999610
1852708	9606.ENSP00000343515	8.49	10756005
1844460	9606.ENSP00000256682	464	287401730
1856660	9606.ENSP00000366525	90.4	23515089
1851748	9606.ENSP00000334675	2.86	3620097
1858611	9606.ENSP00000381490	12.3	10386967
1852872	9606.ENSP00000344909	136	41835914
1853731	9606.ENSP00000351552	0.763	1226698
1845219	9606.ENSP00000262812	43.6	15376205
1860805	9606.ENSP00000409667	1.89	4147501
1854206	9606.ENSP00000354730	16.4	26644936
1854805	9606.ENSP00000357459	76.3	114830297
1846386	9606.ENSP00000274458	4.06	1967202
1854906	9606.ENSP00000357880	1.81	1045499
1845118	9606.ENSP00000262320	0.612	534469
1853333	9606.ENSP00000348706	3928	1934976821
1853096	9606.ENSP00000346827	0.305	214409
1842839	9606.ENSP00000221476	4.96	9897192
1853784	9606.ENSP00000351939	0.702	788210
1854494	9606.ENSP00000355968	9.25	6122897
1842879	9606.ENSP00000222005	32.0	15767448
1845588	9606.ENSP00000264663	29.7	40399183
1855499	9606.ENSP00000360569	44.3	29091398
1848672	9606.ENSP00000304802	67.4	35759808
1852735	9606.ENSP00000343741	0.056	281219
1854837	9606.ENSP00000357624	121	40850998
1853568	9606.ENSP00000350275	872	937589440
1856298	9606.ENSP00000364589	42.7	60582010
1857780	9606.ENSP00000373637	7.17	4374697
1860451	9606.ENSP00000404042	26.5	11585498
1858012	9606.ENSP00000376293	0.544	1205699
1845209	9606.ENSP00000262752	2.78	12226191
1851405	9606.ENSP00000331879	9.63	5916494
1854966	9606.ENSP00000358158	0.789	1277300
1843660	9606.ENSP00000243253	330	153810898
1843370	9606.ENSP00000233838	0.288	273560
1843453	9606.ENSP00000237281	0.319	321079
1855996	9606.ENSP00000362942	0.117	106309
1858059	9606.ENSP00000376767	20.4	6697010
1842932	9606.ENSP00000222644	7.67	8250738
1858254	9606.ENSP00000378414	10.2	11797130
1843859	9606.ENSP00000247191	1.64	2940108
1863597	9606.ENSP00000461324	53.7	101587034
1842682	9606.ENSP00000217971	565	143290457
1842926	9606.ENSP00000222567	13.2	4150905
1854384	9606.ENSP00000355465	5.44	19029719
1854509	9606.ENSP00000356047	2.11	4248696
1844799	9606.ENSP00000260563	4.35	3509186
1854341	9606.ENSP00000355265	219	36436025
1855279	9606.ENSP00000359540	23.0	9664090
1844973	9606.ENSP00000261716	3.14	4321793
1863911	9606.ENSP00000465194	254	27355495
1849060	9606.ENSP00000308344	3.54	2464501
1849183	9606.ENSP00000309503	2529	1229902495
1852542	9606.ENSP00000342026	1957	1012114409
1842521	9606.ENSP00000215909	1763	455741231
1850376	9606.ENSP00000321706	2.98	5666790
1846291	9606.ENSP00000273047	122	189674270
1852498	9606.ENSP00000341743	294	171066109
1842369	9606.ENSP00000196061	32.0	37881997
1852894	9606.ENSP00000345096	9.26	5214996
1859702	9606.ENSP00000393241	2288	578614482
1847555	9606.ENSP00000295237	0.13	5219897
1858198	9606.ENSP00000377954	155	248556548
1843502	9606.ENSP00000238823	225	122535365
1844975	9606.ENSP00000261722	11.3	65029094
1845520	9606.ENSP00000264312	9.26	3094703
1862734	9606.ENSP00000450995	10.4	38698100
1851571	9606.ENSP00000333298	117	71902052
1851651	9606.ENSP00000333948	133	23139759
1847224	9606.ENSP00000290349	11.9	6990817
1844132	9606.ENSP00000252512	6.1	12459998
1844646	9606.ENSP00000258886	1.72	1792028
1853957	9606.ENSP00000353224	74.1	99137973
1860202	9606.ENSP00000400101	81.1	136964889
1852594	9606.ENSP00000342434	75.2	183549547
1846068	9606.ENSP00000269143	70.8	97544468
1845376	9606.ENSP00000263620	13.4	8031305
1847828	9606.ENSP00000297151	5.56	6897599
1844906	9606.ENSP00000261413	39.5	40302727
1857511	9606.ENSP00000371789	3.15	1745419
1862221	9606.ENSP00000442436	30.5	19336435
1842595	9606.ENSP00000216442	6.31	1505701
1848635	9606.ENSP00000304376	44.5	19862207
1847652	9606.ENSP00000295962	0.57	296639
1856676	9606.ENSP00000366618	3919	1896420226
1858459	9606.ENSP00000380313	9.69	5497444
1857664	9606.ENSP00000372955	28.5	22249000
1853703	9606.ENSP00000351346	0.749	10850409
1846728	9606.ENSP00000281456	359	514776551
1852578	9606.ENSP00000342300	15.5	10836000
1850327	9606.ENSP00000321259	71.0	49681575
1844575	9606.ENSP00000258168	1.79	3007301
1844853	9606.ENSP00000261173	19.7	39873180
1857428	9606.ENSP00000371169	8.16	7375305
1846135	9606.ENSP00000270176	33.7	23052776
1862256	9606.ENSP00000443772	121	32711013
1849020	9606.ENSP00000307939	1.49	4240997
1848115	9606.ENSP00000299957	1.92	1081100
1853105	9606.ENSP00000346916	0.787	3431506
1858357	9606.ENSP00000379364	119	85641467
1859595	9606.ENSP00000391774	1.43	1572668
1843807	9606.ENSP00000246117	50.2	47056692
1852167	9606.ENSP00000339030	3.29	4544697
1845039	9606.ENSP00000262013	17.5	37428222
1863037	9606.ENSP00000456318	26.2	7438146
1850828	9606.ENSP00000326381	925	1336713315
1844297	9606.ENSP00000254480	40.9	94511358
1853810	9606.ENSP00000352175	2.65	1190400
1859481	9606.ENSP00000390158	1.13	4641196
1844015	9606.ENSP00000250559	165	352166309
1860678	9606.ENSP00000407724	466	578267743
1861219	9606.ENSP00000416293	137	52741952
1857863	9606.ENSP00000374484	15.2	13847002
1845514	9606.ENSP00000264255	73.9	28587027
1843937	9606.ENSP00000248975	394	595392848
1844363	9606.ENSP00000255194	53.5	104142082
1851182	9606.ENSP00000329757	719	49650193
1853135	9606.ENSP00000347168	2157	623156549
1845135	9606.ENSP00000262415	1.62	5351518
1859209	9606.ENSP00000386810	2.8	96442553
1858533	9606.ENSP00000380942	0.144	213119
1851920	9606.ENSP00000336750	23.2	11011305
1846901	9606.ENSP00000284320	38.6	36859167
1854704	9606.ENSP00000356982	109	14882927
1854141	9606.ENSP00000354532	170	123762745
1856974	9606.ENSP00000368349	4.99	7111603
1853454	9606.ENSP00000349508	61.4	236406370
1850567	9606.ENSP00000323670	14.1	5224094
1845679	9606.ENSP00000265069	21.2	23784868
1850900	9606.ENSP00000327191	283	556106934
1855031	9606.ENSP00000358478	1.32	2705297
1856131	9606.ENSP00000363638	732	116930013
1845101	9606.ENSP00000262265	34.5	16924910
1847208	9606.ENSP00000290158	168	200557200
1851701	9606.ENSP00000334280	0.403	3912199
1854450	9606.ENSP00000355759	809	968852527
1849294	9606.ENSP00000310440	133	30488987
1844748	9606.ENSP00000260045	4.78	5586399
1845140	9606.ENSP00000262428	527	59063067
1862415	9606.ENSP00000447488	26.2	14599196
1848865	9606.ENSP00000306614	590	608508060
1853285	9606.ENSP00000348316	602	112925021
1855347	9606.ENSP00000359804	1018	922594779
1861981	9606.ENSP00000434724	0.564	228109
1849273	9606.ENSP00000310219	183	1326518167
1858307	9606.ENSP00000378935	45.9	26992571
1845715	9606.ENSP00000265271	24.5	26240953
1844967	9606.ENSP00000261693	8.05	4098500
1858730	9606.ENSP00000382392	58.2	67044463
1844983	9606.ENSP00000261745	7.35	11857740
1857724	9606.ENSP00000373153	11.1	8682104
1859559	9606.ENSP00000391432	0.285	228310
1856059	9606.ENSP00000363313	23.8	13730196
1854071	9606.ENSP00000354061	0.825	715569
1848175	9606.ENSP00000300403	53.6	60990825
1842182	9606.ENSP00000016171	11.1	6378548
1844986	9606.ENSP00000261755	166	128519950
1851016	9606.ENSP00000328251	9.81	7606453
1861079	9606.ENSP00000414359	1103	691054567
1850094	9606.ENSP00000318912	1.3	199860
1857811	9606.ENSP00000373918	237	190491901
1847733	9606.ENSP00000296464	97.9	161816355
1842948	9606.ENSP00000222968	2.81	460180
1856194	9606.ENSP00000363999	3.2	1151707
1859066	9606.ENSP00000385746	5.09	1832718
1858918	9606.ENSP00000384223	3.55	7445296
1847850	9606.ENSP00000297293	0.458	766040
1853658	9606.ENSP00000351015	1.1	4691372
1847269	9606.ENSP00000290949	21.0	15758493
1863194	9606.ENSP00000458238	7.31	31088802
1856150	9606.ENSP00000363745	490	366694533
1856359	9606.ENSP00000364839	0.098	332100
1861920	9606.ENSP00000432768	6.62	26820408
1842759	9606.ENSP00000219548	41.6	28656691
1856180	9606.ENSP00000363921	0.058	154217
1859238	9606.ENSP00000387088	21.7	17583118
1856397	9606.ENSP00000365025	56.8	42838967
1852373	9606.ENSP00000340823	7.54	1394299
1844013	9606.ENSP00000250498	468	101834500
1849785	9606.ENSP00000315410	34.2	52221553
1854953	9606.ENSP00000358106	49.4	64388995
1862001	9606.ENSP00000435412	0.726	2259809
1858105	9606.ENSP00000377148	10.9	12355886
1863114	9606.ENSP00000457299	629	382540546
1842823	9606.ENSP00000221283	10.0	13089016
1846579	9606.ENSP00000278671	57.9	11373703
1849816	9606.ENSP00000315757	205	298083289
1862223	9606.ENSP00000442464	6.43	3720403
1855886	9606.ENSP00000362441	1.61	18954296
1855199	9606.ENSP00000359239	7.26	3633197
1845783	9606.ENSP00000265651	27.9	8849770
