#id: 27
#name: H.sapiens - Liver, Fetal, SC (Kim,Nature,2014)
#score: 15.94
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 39
#organ: LIVER
#integrated: false
#coverage: 39
#publication_year: 2014
#filename: 9606-Fetal_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847005	9606.ENSP00000286332	5.91	3
1848483	9606.ENSP00000303057	82.4	67
1848408	9606.ENSP00000302476	3.44	1
1853051	9606.ENSP00000346437	8.61	9
1848008	9606.ENSP00000298942	17.8	6
1854401	9606.ENSP00000355536	13.9	25
1860874	9606.ENSP00000410833	60.5	45
1859255	9606.ENSP00000387262	196	187
1859503	9606.ENSP00000390621	0.05	1
1845214	9606.ENSP00000262776	35.6	28
1853107	9606.ENSP00000346921	515	156
1849374	9606.ENSP00000311030	0.094	2
1844512	9606.ENSP00000257548	7.44	2
1858958	9606.ENSP00000384582	0.105	5
1863089	9606.ENSP00000457016	0.086	1
1844875	9606.ENSP00000261254	0.095	1
1845250	9606.ENSP00000262948	52.4	31
1843282	9606.ENSP00000231198	9.76	4
1845766	9606.ENSP00000265529	0.432	1
1851357	9606.ENSP00000331544	157	111
1852330	9606.ENSP00000340474	0.209	1
1856306	9606.ENSP00000364620	0.026	1
1849473	9606.ENSP00000311876	43.7	28
1842742	9606.ENSP00000219315	0.012	3
1861640	9606.ENSP00000424838	1.56	9
1854434	9606.ENSP00000355672	57.1	26
1849947	9606.ENSP00000317310	0.103	1
1844794	9606.ENSP00000260453	1.43	2
1848692	9606.ENSP00000304987	0.111	1
1842898	9606.ENSP00000222256	4.87	17
1852023	9606.ENSP00000337641	2.72	5
1856140	9606.ENSP00000363676	637	148
1851354	9606.ENSP00000331514	4202	5477
1853007	9606.ENSP00000346045	987	197
1842608	9606.ENSP00000216500	384	157
1859702	9606.ENSP00000393241	1644	251
1843745	9606.ENSP00000245046	22.2	7
1846600	9606.ENSP00000278903	14.9	6
1854397	9606.ENSP00000355518	516	242
1845807	9606.ENSP00000265801	0.79	1
1857946	9606.ENSP00000375629	0.655	1
1850030	9606.ENSP00000318227	5.37	8
1849155	9606.ENSP00000309181	0.005	1
1856652	9606.ENSP00000366488	9.52	14
1857007	9606.ENSP00000368605	26.8	20
1854822	9606.ENSP00000357555	762	82
1843897	9606.ENSP00000248089	4.14	1
1849913	9606.ENSP00000316891	0.12	1
1857831	9606.ENSP00000374205	11.4	12
1861611	9606.ENSP00000424007	0.256	1
1852855	9606.ENSP00000344779	16.1	3
1855673	9606.ENSP00000361475	1.99	2
1843986	9606.ENSP00000250024	0.188	1
1857525	9606.ENSP00000371846	2.63	1
1850867	9606.ENSP00000326804	37.6	42
1853222	9606.ENSP00000347836	80.4	13
1843731	9606.ENSP00000244661	1921	1360
1855958	9606.ENSP00000362751	9.03	11
1858650	9606.ENSP00000381758	0.109	3
1845897	9606.ENSP00000266718	234	99
1846130	9606.ENSP00000270115	0.06	1
1842785	9606.ENSP00000220496	3.03	1
1846199	9606.ENSP00000271526	30.6	12
1857035	9606.ENSP00000368767	158	92
1855394	9606.ENSP00000360104	8.35	1
1847771	9606.ENSP00000296666	83.9	20
1848820	9606.ENSP00000306223	95.2	77
1851283	9606.ENSP00000330753	0.041	1
1851428	9606.ENSP00000332111	0.196	1
