#id: 398
#name: H.sapiens - Cell line, DF6.9 (Phanstiel,Nat_Methods,2011)
#score: 4.21
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF6.9, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.21&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF6.9)_iTRAQ-118_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1844375	9606.ENSP00000255390	20.0
1858536	9606.ENSP00000380982	238
1857533	9606.ENSP00000371905	6.09
1858188	9606.ENSP00000377892	465
1855510	9606.ENSP00000360642	32.9
1850267	9606.ENSP00000320646	0
1856636	9606.ENSP00000366395	0
1845400	9606.ENSP00000263710	24.9
1845020	9606.ENSP00000261890	0
1843673	9606.ENSP00000243563	307
1851850	9606.ENSP00000335463	44.5
1857228	9606.ENSP00000369853	0
1846374	9606.ENSP00000274311	148
1846723	9606.ENSP00000281419	13.1
1848360	9606.ENSP00000301995	1.49
1844807	9606.ENSP00000260643	21.3
1853987	9606.ENSP00000353475	1.23
1858578	9606.ENSP00000381220	0
1860539	9606.ENSP00000405600	11.4
1851212	9606.ENSP00000330060	70.5
1847448	9606.ENSP00000293872	170
1861658	9606.ENSP00000425556	0
1842601	9606.ENSP00000216468	0
1858290	9606.ENSP00000378735	0
1843392	9606.ENSP00000234296	1.28
1862615	9606.ENSP00000449535	7.69
1849175	9606.ENSP00000309432	23.1
1856600	9606.ENSP00000366246	0
1844628	9606.ENSP00000258729	908
1853731	9606.ENSP00000351552	90.1
1845219	9606.ENSP00000262812	251
1844711	9606.ENSP00000259632	46.0
1842801	9606.ENSP00000220772	0
1856891	9606.ENSP00000367817	749
1854192	9606.ENSP00000354687	5.85
1851936	9606.ENSP00000336856	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	137
1853096	9606.ENSP00000346827	647
1853711	9606.ENSP00000351410	11.1
1843976	9606.ENSP00000249806	0
1851221	9606.ENSP00000330148	388
1843832	9606.ENSP00000246747	0
1863848	9606.ENSP00000464036	6.72
1852735	9606.ENSP00000343741	95.1
1861895	9606.ENSP00000431971	1.34
1846766	9606.ENSP00000282058	0
1852763	9606.ENSP00000344012	0
1845884	9606.ENSP00000266579	5.68
1859019	9606.ENSP00000385143	0
1850559	9606.ENSP00000323588	78.3
1844941	9606.ENSP00000261588	10.1
1854640	9606.ENSP00000356621	6.18
1846437	9606.ENSP00000275233	80.1
1854490	9606.ENSP00000355958	21.7
1855990	9606.ENSP00000362924	29.7
1857354	9606.ENSP00000370648	57.1
1854487	9606.ENSP00000355938	345
1842671	9606.ENSP00000217456	222
1843445	9606.ENSP00000236959	1330
1842682	9606.ENSP00000217971	271
1842926	9606.ENSP00000222567	0
1846794	9606.ENSP00000282441	15.9
1843887	9606.ENSP00000247977	0
1854384	9606.ENSP00000355465	58.1
1855585	9606.ENSP00000361014	0
1854942	9606.ENSP00000358060	84.2
1858427	9606.ENSP00000380054	31.2
1848600	9606.ENSP00000304102	5.45
1843220	9606.ENSP00000229769	15.1
1849618	9606.ENSP00000313385	0
1844973	9606.ENSP00000261716	26.6
1857161	9606.ENSP00000369465	316
1843357	9606.ENSP00000233616	1.1
1849197	9606.ENSP00000309565	172
1847450	9606.ENSP00000293883	153
1843809	9606.ENSP00000246166	222
1844992	9606.ENSP00000261783	243
1861076	9606.ENSP00000414321	926
1858244	9606.ENSP00000378356	8.39
1849262	9606.ENSP00000310127	55.1
1856366	9606.ENSP00000364864	7.97
1858198	9606.ENSP00000377954	976
1853670	9606.ENSP00000351108	293
1862734	9606.ENSP00000450995	58.8
1859169	9606.ENSP00000386456	54.9
1850038	9606.ENSP00000318318	0
1851571	9606.ENSP00000333298	60.3
1847224	9606.ENSP00000290349	569
1853957	9606.ENSP00000353224	2.45
1860202	9606.ENSP00000400101	175
1854893	9606.ENSP00000357823	116
1852594	9606.ENSP00000342434	3.46
1846679	9606.ENSP00000280612	11.8
1846068	9606.ENSP00000269143	303
1842120	9606.ENSP00000003302	0.71
1860778	9606.ENSP00000409279	49.7
1859467	9606.ENSP00000389948	0
1850252	9606.ENSP00000320503	157
1862221	9606.ENSP00000442436	646
1855584	9606.ENSP00000361010	0
1860468	9606.ENSP00000404304	0
1848624	9606.ENSP00000304308	6.09
1857517	9606.ENSP00000371811	49.4
1862019	9606.ENSP00000436005	0
1859536	9606.ENSP00000391121	0
1846009	9606.ENSP00000268261	129
1846135	9606.ENSP00000270176	140
1843187	9606.ENSP00000229251	0
1858241	9606.ENSP00000378338	6.24
1862043	9606.ENSP00000436767	34.0
1848115	9606.ENSP00000299957	18.6
1844027	9606.ENSP00000250896	0
1845490	9606.ENSP00000264160	0
1842963	9606.ENSP00000223129	118
1843807	9606.ENSP00000246117	6.71
1845039	9606.ENSP00000262013	223
1857542	9606.ENSP00000371983	0
1850828	9606.ENSP00000326381	15.6
1849371	9606.ENSP00000311005	42.4
1850080	9606.ENSP00000318821	0
1853810	9606.ENSP00000352175	0
1859481	9606.ENSP00000390158	1.14
1858514	9606.ENSP00000380793	1075
1844015	9606.ENSP00000250559	0.56
1860678	9606.ENSP00000407724	79.9
1859831	9606.ENSP00000394794	12.6
1851464	9606.ENSP00000332359	0
1845514	9606.ENSP00000264255	224
1843937	9606.ENSP00000248975	587
1850529	9606.ENSP00000323264	0
1856562	9606.ENSP00000366030	64.8
1844363	9606.ENSP00000255194	2.21
1857216	9606.ENSP00000369757	407
1853135	9606.ENSP00000347168	151
1853320	9606.ENSP00000348596	4.26
1849500	9606.ENSP00000312143	1.04
1859209	9606.ENSP00000386810	64.6
1845240	9606.ENSP00000262903	5.98
1860043	9606.ENSP00000398064	0
1854704	9606.ENSP00000356982	0
1854418	9606.ENSP00000355607	0
1856974	9606.ENSP00000368349	0.866
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	0
1845679	9606.ENSP00000265069	60.3
1855031	9606.ENSP00000358478	58.4
1858243	9606.ENSP00000378350	15.0
1850456	9606.ENSP00000322524	441
1845382	9606.ENSP00000263645	924
1850182	9606.ENSP00000319788	182
1847208	9606.ENSP00000290158	928
1843883	9606.ENSP00000247930	0
1851701	9606.ENSP00000334280	27.9
1854450	9606.ENSP00000355759	1979
1843162	9606.ENSP00000228825	79.3
1855884	9606.ENSP00000362424	0
1850258	9606.ENSP00000320543	0
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	656
1857305	9606.ENSP00000370299	0
1853285	9606.ENSP00000348316	60.8
1852048	9606.ENSP00000337854	0
1861981	9606.ENSP00000434724	0
1853463	9606.ENSP00000349577	50.9
1845715	9606.ENSP00000265271	74.4
1853802	9606.ENSP00000352138	0
1846975	9606.ENSP00000285814	1141
1856375	9606.ENSP00000364929	0
1845451	9606.ENSP00000263991	30.3
1857560	9606.ENSP00000372155	567
1861467	9606.ENSP00000420213	1961
1856059	9606.ENSP00000363313	274
1854071	9606.ENSP00000354061	60.1
1848175	9606.ENSP00000300403	23.9
1844840	9606.ENSP00000261015	147
1846926	9606.ENSP00000284776	3.86
1844986	9606.ENSP00000261755	0
1852907	9606.ENSP00000345195	145
1849969	9606.ENSP00000317579	10.9
1857811	9606.ENSP00000373918	563
1842948	9606.ENSP00000222968	380
1859066	9606.ENSP00000385746	495
1846048	9606.ENSP00000268854	7.1
1863194	9606.ENSP00000458238	11.6
1852966	9606.ENSP00000345719	17.7
1846953	9606.ENSP00000285243	349
1857828	9606.ENSP00000374152	50.5
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	336
1842759	9606.ENSP00000219548	12.9
1856180	9606.ENSP00000363921	40.6
1854161	9606.ENSP00000354588	0
1858398	9606.ENSP00000379712	3.94
1847464	9606.ENSP00000294066	825
1854488	9606.ENSP00000355944	0
1854043	9606.ENSP00000353854	0
1855388	9606.ENSP00000360054	0
1860856	9606.ENSP00000410626	0
1846579	9606.ENSP00000278671	1.52
1857947	9606.ENSP00000375639	0
1855886	9606.ENSP00000362441	6.71
1855199	9606.ENSP00000359239	0
1853058	9606.ENSP00000346483	0
1848655	9606.ENSP00000304604	0
1854974	9606.ENSP00000358188	0.466
1845647	9606.ENSP00000264933	22.3
1853675	9606.ENSP00000351138	0
1855562	9606.ENSP00000360916	0
1861119	9606.ENSP00000414906	52.1
1847640	9606.ENSP00000295901	887
1859051	9606.ENSP00000385597	0
1844735	9606.ENSP00000259895	0
1861476	9606.ENSP00000420333	0
1854261	9606.ENSP00000354945	0
1860536	9606.ENSP00000405574	2.54
1844605	9606.ENSP00000258424	621
1848270	9606.ENSP00000301281	1.48
1845975	9606.ENSP00000267890	0
1862349	9606.ENSP00000446880	1.78
1847792	9606.ENSP00000296802	168
1861550	9606.ENSP00000421985	0
1847228	9606.ENSP00000290378	51.3
1852637	9606.ENSP00000342889	16.2
1852787	9606.ENSP00000344226	0
1855597	9606.ENSP00000361066	0
1863135	9606.ENSP00000457628	0
1859172	9606.ENSP00000386485	4.61
1855507	9606.ENSP00000360621	0
1857986	9606.ENSP00000376024	9.37
1854357	9606.ENSP00000355343	293
1860874	9606.ENSP00000410833	0
1849323	9606.ENSP00000310623	0
1843420	9606.ENSP00000235329	37.3
1853358	9606.ENSP00000348828	0
1852527	9606.ENSP00000341957	77.9
1860603	9606.ENSP00000406463	91.3
1853958	9606.ENSP00000353238	62.1
1857232	9606.ENSP00000369860	0
1858163	9606.ENSP00000377700	5.82
1855357	9606.ENSP00000359864	59.8
1842804	9606.ENSP00000220822	0
1851814	9606.ENSP00000335153	1324
1843118	9606.ENSP00000227520	16.2
1855322	9606.ENSP00000359688	0
1848377	9606.ENSP00000302160	91.7
1842582	9606.ENSP00000216297	3.04
1845266	9606.ENSP00000263026	1.01
1852117	9606.ENSP00000338562	0
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	12.3
1849179	9606.ENSP00000309474	1686
1844094	9606.ENSP00000252011	2.71
1844356	9606.ENSP00000255120	1917
1851191	9606.ENSP00000329880	0
1845942	9606.ENSP00000267425	0.86
1844510	9606.ENSP00000257515	5.98
1845057	9606.ENSP00000262077	218
1849660	9606.ENSP00000313875	79.5
1845608	9606.ENSP00000264718	121
1847463	9606.ENSP00000294064	3.18
1847405	9606.ENSP00000293328	48.3
1849465	9606.ENSP00000311825	184
1850994	9606.ENSP00000328103	50.8
1843041	9606.ENSP00000225665	58.2
1855447	9606.ENSP00000360305	2720
1860528	9606.ENSP00000405424	0
1862076	9606.ENSP00000437968	0
1848107	9606.ENSP00000299853	20.2
1845731	9606.ENSP00000265343	0
1842537	9606.ENSP00000216044	5.8
1852586	9606.ENSP00000342374	562
1845075	9606.ENSP00000262144	0
1852353	9606.ENSP00000340672	0
1848919	9606.ENSP00000307134	0
1844126	9606.ENSP00000252483	22.1
1857972	9606.ENSP00000375872	0
1842662	9606.ENSP00000217402	557
1847866	9606.ENSP00000297431	0
1852174	9606.ENSP00000339109	65.4
1861290	9606.ENSP00000417401	21.7
1846860	9606.ENSP00000283558	25.9
1854627	9606.ENSP00000356563	60.7
1857551	9606.ENSP00000372088	20.6
1844179	9606.ENSP00000252992	100
1858728	9606.ENSP00000382379	2.21
1847936	9606.ENSP00000298198	11.1
1843028	9606.ENSP00000225519	117
1844067	9606.ENSP00000251547	0
1856927	9606.ENSP00000368030	101
1861284	9606.ENSP00000417291	0
1854354	9606.ENSP00000355325	66.7
1856372	9606.ENSP00000364902	1096
1844319	9606.ENSP00000254742	0
1858173	9606.ENSP00000377793	0
1846357	9606.ENSP00000274054	13.3
1859240	9606.ENSP00000387100	571
1854018	9606.ENSP00000353695	31.9
1848150	9606.ENSP00000300151	32.2
1858200	9606.ENSP00000377969	189
1842961	9606.ENSP00000223122	0
1851912	9606.ENSP00000336721	288
1849750	9606.ENSP00000315017	70.8
1859727	9606.ENSP00000393559	49.4
1852858	9606.ENSP00000344789	6.69
1863971	9606.ENSP00000466950	329
1845109	9606.ENSP00000262300	22.3
1852203	9606.ENSP00000339353	1.34
1844540	9606.ENSP00000257829	25.8
1847291	9606.ENSP00000291547	0
1844569	9606.ENSP00000258098	0
1858111	9606.ENSP00000377233	0.555
1855200	9606.ENSP00000359240	0
1843936	9606.ENSP00000248958	55.0
1852634	9606.ENSP00000342858	3.12
1858837	9606.ENSP00000383402	34.9
1856013	9606.ENSP00000363023	1.09
1852496	9606.ENSP00000341730	89.6
1842511	9606.ENSP00000215829	885
1849523	9606.ENSP00000312356	338
1855862	9606.ENSP00000362335	160
1862092	9606.ENSP00000438349	165
1853243	9606.ENSP00000347988	150
1843367	9606.ENSP00000233809	164
1848190	9606.ENSP00000300571	13.5
1858019	9606.ENSP00000376333	1.28
1848954	9606.ENSP00000307411	0
1843139	9606.ENSP00000228347	0.929
1852249	9606.ENSP00000339769	13.5
1852214	9606.ENSP00000339399	3.89
1852514	9606.ENSP00000341848	1.15
1847811	9606.ENSP00000296955	0
1848898	9606.ENSP00000306968	0
1857969	9606.ENSP00000375857	151
1856516	9606.ENSP00000365730	0
1860079	9606.ENSP00000398481	9.61
1852658	9606.ENSP00000343103	0
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	3.95
1854523	9606.ENSP00000356104	2.41
1851978	9606.ENSP00000337261	54.2
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	1.3
1849655	9606.ENSP00000313829	352
1843544	9606.ENSP00000239940	381
1843069	9606.ENSP00000226004	92.7
1860026	9606.ENSP00000397759	80.0
1847215	9606.ENSP00000290246	30.0
1861824	9606.ENSP00000430236	27.7
1852161	9606.ENSP00000338990	0
1859165	9606.ENSP00000386443	1.05
1853086	9606.ENSP00000346725	159
1848279	9606.ENSP00000301329	1018
1853012	9606.ENSP00000346067	728
1856414	9606.ENSP00000365147	57.5
1844443	9606.ENSP00000256496	0.841
1847121	9606.ENSP00000288266	7.74
1861160	9606.ENSP00000415481	59.1
1858397	9606.ENSP00000379709	7.36
1856498	9606.ENSP00000365624	86.7
1853164	9606.ENSP00000347379	0.358
1842924	9606.ENSP00000222547	0
1851328	9606.ENSP00000331305	18.2
1855675	9606.ENSP00000361486	0
1855735	9606.ENSP00000361777	55.1
1842544	9606.ENSP00000216106	96.1
1861967	9606.ENSP00000434359	10.3
1843253	9606.ENSP00000230431	0
1849964	9606.ENSP00000317473	51.7
1847605	9606.ENSP00000295688	1113
1858158	9606.ENSP00000377640	969
1848002	9606.ENSP00000298892	0
1855868	9606.ENSP00000362361	18.2
1861696	9606.ENSP00000427108	0
1852325	9606.ENSP00000340454	110
1857170	9606.ENSP00000369538	11.6
1854029	9606.ENSP00000353741	839
1844079	9606.ENSP00000251691	23.0
1853922	9606.ENSP00000352956	0
1844414	9606.ENSP00000256196	17.8
1845125	9606.ENSP00000262370	13.4
1849236	9606.ENSP00000309871	23.4
1847292	9606.ENSP00000291552	35.0
1843821	9606.ENSP00000246535	147
1862282	9606.ENSP00000444856	134
1862191	9606.ENSP00000441823	6.31
1863294	9606.ENSP00000458954	216
1846238	9606.ENSP00000272227	732
1860049	9606.ENSP00000398131	33.1
1843808	9606.ENSP00000246151	131
1855544	9606.ENSP00000360821	0
1844292	9606.ENSP00000254351	0
1849929	9606.ENSP00000317123	18.8
1853942	9606.ENSP00000353094	0.57
1858062	9606.ENSP00000376792	0
1844435	9606.ENSP00000256442	336
1845645	9606.ENSP00000264930	0
1844219	9606.ENSP00000253363	311
1857468	9606.ENSP00000371434	22.7
1856751	9606.ENSP00000366999	0
1858237	9606.ENSP00000378324	0
1852043	9606.ENSP00000337838	61.2
1857215	9606.ENSP00000369756	0
1857791	9606.ENSP00000373713	4.42
1843540	9606.ENSP00000239891	0
1851107	9606.ENSP00000329097	24.1
1858046	9606.ENSP00000376568	58.2
1853150	9606.ENSP00000347251	64.6
1843639	9606.ENSP00000242776	307
1861328	9606.ENSP00000417864	1013
1858287	9606.ENSP00000378720	23.7
1849081	9606.ENSP00000308546	2.6
1843480	9606.ENSP00000238146	1.86
1854669	9606.ENSP00000356807	161
1842624	9606.ENSP00000216807	0
1851277	9606.ENSP00000330694	191
1861789	9606.ENSP00000429374	248
1860230	9606.ENSP00000400591	95.1
1844613	9606.ENSP00000258457	69.9
1848797	9606.ENSP00000305976	0
1853331	9606.ENSP00000348673	0
1859665	9606.ENSP00000392709	7.2
1863755	9606.ENSP00000462963	0
1855365	9606.ENSP00000359910	280
1859193	9606.ENSP00000386717	866
1859618	9606.ENSP00000392094	444
1851228	9606.ENSP00000330219	34.1
1856467	9606.ENSP00000365439	150
1851208	9606.ENSP00000330032	0
1842735	9606.ENSP00000219255	109
1856817	9606.ENSP00000367355	0
1847001	9606.ENSP00000286298	10.0
1845966	9606.ENSP00000267814	161
1848733	9606.ENSP00000305459	0
1845448	9606.ENSP00000263974	0
1855148	9606.ENSP00000358994	1.84
1854539	9606.ENSP00000356156	0
1859518	9606.ENSP00000390783	48.4
1854758	9606.ENSP00000357177	0
1855061	9606.ENSP00000358590	84.0
1846994	9606.ENSP00000286091	1245
1842244	9606.ENSP00000075120	1424
1859270	9606.ENSP00000387365	86.0
1857071	9606.ENSP00000368982	0
1849997	9606.ENSP00000317955	3.55
1859324	9606.ENSP00000388107	992
1843653	9606.ENSP00000243077	58.7
1844758	9606.ENSP00000260129	45.5
1843864	9606.ENSP00000247226	103
1842571	9606.ENSP00000216252	368
1854188	9606.ENSP00000354677	0.969
1854556	9606.ENSP00000356236	12.0
1860967	9606.ENSP00000412315	0
1849991	9606.ENSP00000317902	0
1845012	9606.ENSP00000261868	1030
1845084	9606.ENSP00000262187	161
1858284	9606.ENSP00000378702	0.213
1851861	9606.ENSP00000335557	0
1858520	9606.ENSP00000380869	1.51
1842764	9606.ENSP00000219611	26.0
1850377	9606.ENSP00000321711	0
1845162	9606.ENSP00000262507	25.8
1852059	9606.ENSP00000337998	0
1845016	9606.ENSP00000261881	2.53
1850646	9606.ENSP00000324491	79.2
1858113	9606.ENSP00000377262	6.19
1852654	9606.ENSP00000343054	6.44
1862136	9606.ENSP00000439918	0
1843502	9606.ENSP00000238823	2.52
1862781	9606.ENSP00000451812	0
1857348	9606.ENSP00000370589	265
1850733	9606.ENSP00000325402	0
1860440	9606.ENSP00000403946	0
1861521	9606.ENSP00000421280	0
1842611	9606.ENSP00000216554	173
1848123	9606.ENSP00000300035	0
1860737	9606.ENSP00000408695	2.94
1848262	9606.ENSP00000301242	0
1846829	9606.ENSP00000283027	61.6
1849870	9606.ENSP00000316454	28.4
1853501	9606.ENSP00000349824	0
1843501	9606.ENSP00000238789	192
1846870	9606.ENSP00000283875	101
1857942	9606.ENSP00000375598	0
1845440	9606.ENSP00000263934	146
1849982	9606.ENSP00000317780	342
1848995	9606.ENSP00000307765	0
1858892	9606.ENSP00000384015	1.22
1855591	9606.ENSP00000361042	5.86
1848148	9606.ENSP00000300146	0
1846224	9606.ENSP00000272102	26.3
1861303	9606.ENSP00000417569	0
1858896	9606.ENSP00000384048	62.4
1861380	9606.ENSP00000418802	0.466
1846254	9606.ENSP00000272418	27.5
1846979	9606.ENSP00000285873	21.0
1843982	9606.ENSP00000249910	0
1845192	9606.ENSP00000262646	194
1859873	9606.ENSP00000395535	0
1848830	9606.ENSP00000306330	1289
1861598	9606.ENSP00000423600	10.6
1846304	9606.ENSP00000273179	558
1848386	9606.ENSP00000302227	196
1845534	9606.ENSP00000264380	6.07
1849591	9606.ENSP00000313007	62.8
1843133	9606.ENSP00000228251	646
1852082	9606.ENSP00000338190	0
1852713	9606.ENSP00000343557	12.8
1853615	9606.ENSP00000350639	118
1845224	9606.ENSP00000262848	0
1849744	9606.ENSP00000314971	0
1850633	9606.ENSP00000324318	160
1854620	9606.ENSP00000356541	237
1852284	9606.ENSP00000340019	1534
1854096	9606.ENSP00000354251	7.75
1860191	9606.ENSP00000399968	0
1853626	9606.ENSP00000350719	22.1
1862703	9606.ENSP00000450436	128
1858492	9606.ENSP00000380598	32.1
1850011	9606.ENSP00000318089	290
1844833	9606.ENSP00000260956	1622
1847933	9606.ENSP00000298159	0
1851305	9606.ENSP00000331057	221
1862158	9606.ENSP00000440698	670
1851299	9606.ENSP00000330945	262
1850752	9606.ENSP00000325594	0
1842402	9606.ENSP00000202556	0
1857761	9606.ENSP00000373474	10.0
1845132	9606.ENSP00000262395	38.3
1850187	9606.ENSP00000319829	8.96
1843266	9606.ENSP00000230792	0
1855048	9606.ENSP00000358541	8.39
1861128	9606.ENSP00000414982	20.7
1847299	9606.ENSP00000291576	30.6
1861091	9606.ENSP00000414624	0
1846838	9606.ENSP00000283206	0
1851451	9606.ENSP00000332258	0
1851919	9606.ENSP00000336747	1.29
1843725	9606.ENSP00000244571	51.9
1858715	9606.ENSP00000382269	1.82
1843033	9606.ENSP00000225573	1.95
1854720	9606.ENSP00000357048	857
1842157	9606.ENSP00000009041	0
1848372	9606.ENSP00000302111	409
1846631	9606.ENSP00000279392	0
1850570	9606.ENSP00000323687	27.1
1859256	9606.ENSP00000387266	0
1851970	9606.ENSP00000337194	39.0
1851836	9606.ENSP00000335321	1.79
1850076	9606.ENSP00000318775	0
1854922	9606.ENSP00000357917	48.1
1842745	9606.ENSP00000219343	0
1857765	9606.ENSP00000373487	839
1843625	9606.ENSP00000242351	2.6
1848012	9606.ENSP00000298999	0
1855404	9606.ENSP00000360149	27.8
1856533	9606.ENSP00000365837	285
1855116	9606.ENSP00000358857	72.1
1842473	9606.ENSP00000212015	85.8
1848589	9606.ENSP00000303992	69.5
1853858	9606.ENSP00000352513	105
1849384	9606.ENSP00000311135	2.02
1846948	9606.ENSP00000285093	413
1848739	9606.ENSP00000305502	84.8
1858057	9606.ENSP00000376758	0
1843888	9606.ENSP00000247986	16.2
1851914	9606.ENSP00000336725	4.07
1854698	9606.ENSP00000356954	0
1844379	9606.ENSP00000255448	20.1
1859711	9606.ENSP00000393316	542
1847981	9606.ENSP00000298687	18.8
1858889	9606.ENSP00000383986	5.26
1848646	9606.ENSP00000304467	46.7
1843873	9606.ENSP00000247668	22.8
1849570	9606.ENSP00000312709	0
1856858	9606.ENSP00000367629	1.14
1853724	9606.ENSP00000351503	45.9
1850495	9606.ENSP00000322915	12.7
1843214	9606.ENSP00000229595	10.6
1850951	9606.ENSP00000327704	214
1844746	9606.ENSP00000260008	200
1842561	9606.ENSP00000216190	142
1853587	9606.ENSP00000350386	0
1844864	9606.ENSP00000261207	51.6
1849067	9606.ENSP00000308405	546
1850361	9606.ENSP00000321537	45.1
1852435	9606.ENSP00000341267	403
1850078	9606.ENSP00000318804	0
1856157	9606.ENSP00000363779	22.8
1855206	9606.ENSP00000359290	0
1853273	9606.ENSP00000348215	0
1847746	9606.ENSP00000296511	1265
1850017	9606.ENSP00000318131	22.3
1860921	9606.ENSP00000411471	87.6
1843541	9606.ENSP00000239906	0
1850323	9606.ENSP00000321239	0
1851065	9606.ENSP00000328690	22.8
1846768	9606.ENSP00000282074	0
1844667	9606.ENSP00000259154	0
1843330	9606.ENSP00000232978	0
1845582	9606.ENSP00000264649	162
1847298	9606.ENSP00000291574	0
1842810	9606.ENSP00000220966	0
1852771	9606.ENSP00000344106	407
1848171	9606.ENSP00000300291	213
1852721	9606.ENSP00000343635	0
1851411	9606.ENSP00000331915	0
1847679	9606.ENSP00000296122	0
1852901	9606.ENSP00000345152	0
1864888	9606.ENSP00000472998	437
1862152	9606.ENSP00000440485	609
1843029	9606.ENSP00000225525	130
1850202	9606.ENSP00000320043	144
1861936	9606.ENSP00000433427	0
1850762	9606.ENSP00000325681	3.71
1851668	9606.ENSP00000334052	48.5
1847745	9606.ENSP00000296509	79.8
1854718	9606.ENSP00000357040	0
1852088	9606.ENSP00000338258	72.3
1847027	9606.ENSP00000286713	12.4
1861548	9606.ENSP00000421922	119
1853765	9606.ENSP00000351769	0
1845994	9606.ENSP00000268124	16.6
1849049	9606.ENSP00000308275	0
1858058	9606.ENSP00000376765	116
1853637	9606.ENSP00000350848	718
1849180	9606.ENSP00000309477	1.27
1846158	9606.ENSP00000270538	550
1846993	9606.ENSP00000286070	0
1854935	9606.ENSP00000358022	189
1855937	9606.ENSP00000362656	0
1858941	9606.ENSP00000384408	20.9
1853860	9606.ENSP00000352522	226
1846513	9606.ENSP00000276692	703
1855120	9606.ENSP00000358866	1900
1844273	9606.ENSP00000254108	873
