#id: 377
#name: H.sapiens - Brain, SC (PeptideAtlas,Aug,2013)
#score: 8.48
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 8.48&nbsp<b>Coverage</b>: 18
#organ: BRAIN
#integrated: false
#coverage: 18
#publication_year: 2013
#filename: 9606-PA_brain_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846895	9606.ENSP00000284273	1.32	1
1850064	9606.ENSP00000318635	19.5	14
1860688	9606.ENSP00000407818	1.68	2
1845683	9606.ENSP00000265074	0.146	16
1861452	9606.ENSP00000419975	4.95	6
1848568	9606.ENSP00000303766	2.89	5
1859255	9606.ENSP00000387262	334	411
1854999	9606.ENSP00000358312	12.9	8
1843135	9606.ENSP00000228284	1.06	2
1851610	9606.ENSP00000333664	37.9	33
1858345	9606.ENSP00000379228	0.103	42
1855883	9606.ENSP00000362413	1708	1189
1852518	9606.ENSP00000341885	89.7	42
1854706	9606.ENSP00000356988	85.8	55
1855521	9606.ENSP00000360687	15634	6862
1849731	9606.ENSP00000314776	51.0	60
1861684	9606.ENSP00000426528	0.223	32
1861976	9606.ENSP00000434593	2.34	1
1846003	9606.ENSP00000268182	2.61	7
1848483	9606.ENSP00000303057	1.28	2
1861640	9606.ENSP00000424838	0.324	4
1845339	9606.ENSP00000263368	812	269
1854434	9606.ENSP00000355672	12.9	7
1853444	9606.ENSP00000349465	1.99	1
1844882	9606.ENSP00000261303	41.5	32
1853711	9606.ENSP00000351410	56.3	26
1842898	9606.ENSP00000222256	975	624
1857829	9606.ENSP00000374183	0.367	1
1852023	9606.ENSP00000337641	8.41	15
1846146	9606.ENSP00000270310	64.6	6
1856140	9606.ENSP00000363676	115	31
1851354	9606.ENSP00000331514	6294	11538
1844318	9606.ENSP00000254730	2.65	2
1846936	9606.ENSP00000284981	184	265
1854214	9606.ENSP00000354774	3.02	2
1844430	9606.ENSP00000256404	57.5	14
1853007	9606.ENSP00000346045	168	47
1842608	9606.ENSP00000216500	15.4	8
1859702	9606.ENSP00000393241	378	56
1859853	9606.ENSP00000395249	2.14	1
1842673	9606.ENSP00000217652	160	141
1859798	9606.ENSP00000394405	9.44	5
1854397	9606.ENSP00000355518	230	167
1849495	9606.ENSP00000312122	12.5	5
1856652	9606.ENSP00000366488	6.84	16
1857007	9606.ENSP00000368605	14.7	12
1842945	9606.ENSP00000222812	736	453
1857532	9606.ENSP00000371897	0.617	1
1853895	9606.ENSP00000352738	56.3	40
1842499	9606.ENSP00000215730	22.3	8
1860937	9606.ENSP00000411825	116	138
1849820	9606.ENSP00000315791	1.03	1
1855030	9606.ENSP00000358474	2.8	1
1861769	9606.ENSP00000429018	0.062	2
1850867	9606.ENSP00000326804	17.7	16
1853463	9606.ENSP00000349577	12.5	14
1843731	9606.ENSP00000244661	26.0	85
1855516	9606.ENSP00000360671	1067	1266
1855958	9606.ENSP00000362751	9.06	14
1855600	9606.ENSP00000361083	415	20
1845897	9606.ENSP00000266718	87.5	52
1859324	9606.ENSP00000388107	1792	1023
1845214	9606.ENSP00000262776	14.4	14
1862814	9606.ENSP00000452762	490	317
1850859	9606.ENSP00000326693	13.0	7
1848820	9606.ENSP00000306223	4.19	6
1855086	9606.ENSP00000358737	757	476
1855858	9606.ENSP00000362329	63.7	35
1858630	9606.ENSP00000381607	1313	452
1846450	9606.ENSP00000275605	4.21	2
1842626	9606.ENSP00000216840	7.86	10
1846344	9606.ENSP00000273920	316	143
1844077	9606.ENSP00000251645	55.3	332
1854841	9606.ENSP00000357643	4.61	26
1852440	9606.ENSP00000341285	82.5	91
1858095	9606.ENSP00000377047	64.1	280
1848850	9606.ENSP00000306496	1.61	1
1848810	9606.ENSP00000306117	0.619	1
1853021	9606.ENSP00000346148	8.55	10
1852157	9606.ENSP00000338964	7.83	8
1856998	9606.ENSP00000368528	264	114
1845860	9606.ENSP00000266126	9.42	3
1848197	9606.ENSP00000300605	82.9	42
1854828	9606.ENSP00000357583	1.17	1
1853486	9606.ENSP00000349722	160	46
1848824	9606.ENSP00000306261	32.7	292
1852634	9606.ENSP00000342858	36.7	41
1859666	9606.ENSP00000392718	182	3041
1853243	9606.ENSP00000347988	561	100
1864854	9606.ENSP00000472847	9.09	12
1861620	9606.ENSP00000424183	4.77	1
1848133	9606.ENSP00000300087	4.65	1
1843350	9606.ENSP00000233535	31.1	12
1846734	9606.ENSP00000281543	0.818	1
1848914	9606.ENSP00000307096	10.7	4
1859283	9606.ENSP00000387536	6.44	5
1843632	9606.ENSP00000242577	199	84
1858158	9606.ENSP00000377640	21.6	3
1854111	9606.ENSP00000354376	4.48	9
1846752	9606.ENSP00000281924	8.93	6
1843112	9606.ENSP00000227378	1868	2776
1854697	9606.ENSP00000356953	68.8	26
1860463	9606.ENSP00000404151	15.3	48
1843701	9606.ENSP00000244137	4.96	2
1848151	9606.ENSP00000300161	2720	2216
1853150	9606.ENSP00000347251	4.9	4
1847841	9606.ENSP00000297258	622	98
1843442	9606.ENSP00000236850	634	335
1845181	9606.ENSP00000262613	113	59
1859665	9606.ENSP00000392709	528	629
1849409	9606.ENSP00000311344	52.5	116
1842815	9606.ENSP00000221138	142	128
1853061	9606.ENSP00000346534	0.045	1
1844375	9606.ENSP00000255390	36.1	11
1861873	9606.ENSP00000431391	4.89	5
1843993	9606.ENSP00000250113	4.13	4
1847128	9606.ENSP00000288490	0.308	1
1851801	9606.ENSP00000335055	86.4	38
1857211	9606.ENSP00000369736	191	13
1858188	9606.ENSP00000377892	4.34	1
1847997	9606.ENSP00000298841	3.9	3
1857782	9606.ENSP00000373648	0.072	16
1863411	9606.ENSP00000459775	11.2	20
1850267	9606.ENSP00000320646	9.64	7
1843443	9606.ENSP00000236877	101	100
1856081	9606.ENSP00000363392	94.1	28
1845020	9606.ENSP00000261890	249	121
1856800	9606.ENSP00000367265	39.3	39
1843673	9606.ENSP00000243563	37.5	8
1844410	9606.ENSP00000256178	18.0	6
1843534	9606.ENSP00000239730	31.7	11
1864016	9606.ENSP00000468690	145	52
1853180	9606.ENSP00000347507	0.709	8
1846723	9606.ENSP00000281419	1.17	8
1860671	9606.ENSP00000407552	17.0	13
1846136	9606.ENSP00000270202	1.5	1
1856989	9606.ENSP00000368468	6.77	4
1856921	9606.ENSP00000367992	465	252
1861685	9606.ENSP00000426638	31.6	29
1855051	9606.ENSP00000358548	119	119
1847054	9606.ENSP00000287152	0.087	1
1854013	9606.ENSP00000353656	0.375	1
1851623	9606.ENSP00000333751	111	50
1862141	9606.ENSP00000440190	0.085	16
1846551	9606.ENSP00000278193	68.0	34
1858290	9606.ENSP00000378735	75.0	134
1844460	9606.ENSP00000256682	448	541
1862615	9606.ENSP00000449535	2.85	4
1856660	9606.ENSP00000366525	1765	450
1849175	9606.ENSP00000309432	1.18	1
1854500	9606.ENSP00000356000	0.291	5
1852872	9606.ENSP00000344909	16.8	11
1845460	9606.ENSP00000264025	3.54	3
1860805	9606.ENSP00000409667	86.8	254
1847462	9606.ENSP00000294053	14.7	19
1850374	9606.ENSP00000321691	36.3	17
1854192	9606.ENSP00000354687	20.1	4
1844449	9606.ENSP00000256578	3.21	4
1860733	9606.ENSP00000408632	54.7	22
1862022	9606.ENSP00000436049	2.3	1
1852826	9606.ENSP00000344504	75.4	9
1845784	9606.ENSP00000265686	0.402	4
1853333	9606.ENSP00000348706	323	614
1847410	9606.ENSP00000293373	0.158	1
1847762	9606.ENSP00000296591	4.38	4
1842839	9606.ENSP00000221476	330	231
1852730	9606.ENSP00000343690	622	1076
1847972	9606.ENSP00000298552	1.34	2
1842879	9606.ENSP00000222005	35.4	13
1854062	9606.ENSP00000354003	9.07	1
1850184	9606.ENSP00000319799	2.55	1
1845588	9606.ENSP00000264663	148	188
1843832	9606.ENSP00000246747	15.5	6
1848672	9606.ENSP00000304802	4.48	2
1853122	9606.ENSP00000347041	4.37	3
1849979	9606.ENSP00000317714	9.94	4
1853568	9606.ENSP00000350275	26.0	85
1856298	9606.ENSP00000364589	0.421	1
1850965	9606.ENSP00000327832	4.39	4
1845209	9606.ENSP00000262752	0.677	5
1843753	9606.ENSP00000245304	170	145
1852604	9606.ENSP00000342535	0.892	6
1846563	9606.ENSP00000278407	56.7	45
1856385	9606.ENSP00000364979	3.63	18
1862225	9606.ENSP00000442518	30.0	61
1854640	9606.ENSP00000356621	0.171	2
1855990	9606.ENSP00000362924	1813	1780
1854695	9606.ENSP00000356946	13.2	5
1842932	9606.ENSP00000222644	19.2	24
1857438	9606.ENSP00000371230	239	94
1842671	9606.ENSP00000217456	85.0	51
1845006	9606.ENSP00000261845	5.93	45
1863597	9606.ENSP00000461324	4.85	8
1842682	9606.ENSP00000217971	648	166
1854904	9606.ENSP00000357873	27.8	20
1853272	9606.ENSP00000348211	1.87	1
1852004	9606.ENSP00000337459	0.327	1
1855585	9606.ENSP00000361014	0.076	3
1844799	9606.ENSP00000260563	8.29	7
1848600	9606.ENSP00000304102	21.8	13
1850494	9606.ENSP00000322909	1.39	1
1842660	9606.ENSP00000217381	32.5	29
1854341	9606.ENSP00000355265	134	26
1855279	9606.ENSP00000359540	3.74	1
1844973	9606.ENSP00000261716	12.3	20
1858386	9606.ENSP00000379654	0.081	42
1849358	9606.ENSP00000310861	4005	7666
1843357	9606.ENSP00000233616	6.53	10
1849197	9606.ENSP00000309565	1781	207
1849183	9606.ENSP00000309503	5335	3399
1846868	9606.ENSP00000283752	13.9	9
1845955	9606.ENSP00000267568	12.9	11
1853132	9606.ENSP00000347152	0.051	16
1842521	9606.ENSP00000215909	1744	515
1863004	9606.ENSP00000455908	5.69	18
1845637	9606.ENSP00000264893	491	404
1852498	9606.ENSP00000341743	68.0	20
1861881	9606.ENSP00000431538	9.39	5
1844971	9606.ENSP00000261712	77.3	63
1858302	9606.ENSP00000378887	2.82	2
1842490	9606.ENSP00000215570	4.14	1
1858198	9606.ENSP00000377954	9.47	17
1842510	9606.ENSP00000215812	3.44	4
1853220	9606.ENSP00000347823	0.145	2
1844975	9606.ENSP00000261722	21.1	43
