#id: 451
#name: H.sapiens - Cell line, LnCap (Geiger,MCP,2012)
#score: 12.82
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, LnCap, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 12.82&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_LnCap_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1844909	9606.ENSP00000261434	140
1849513	9606.ENSP00000312277	0
1846199	9606.ENSP00000271526	154
1857035	9606.ENSP00000368767	236
1855394	9606.ENSP00000360104	0
1847771	9606.ENSP00000296666	191
1845620	9606.ENSP00000264779	68.9
1848820	9606.ENSP00000306223	104
1857333	9606.ENSP00000370503	127
1851283	9606.ENSP00000330753	108
1853770	9606.ENSP00000351811	176
1846450	9606.ENSP00000275605	206
1842626	9606.ENSP00000216840	169
1851541	9606.ENSP00000333012	0
1845605	9606.ENSP00000264714	182
1855708	9606.ENSP00000361640	183
1851944	9606.ENSP00000336923	79.9
1860763	9606.ENSP00000409126	87.4
1848850	9606.ENSP00000306496	102
1862253	9606.ENSP00000443459	0
1855873	9606.ENSP00000362387	90.0
1845278	9606.ENSP00000263083	124
1854238	9606.ENSP00000354869	45.7
1858246	9606.ENSP00000378360	196
1856857	9606.ENSP00000367623	165
1853021	9606.ENSP00000346148	167
1856074	9606.ENSP00000363377	0
1853582	9606.ENSP00000350359	0
1842199	9606.ENSP00000029410	87.9
1851103	9606.ENSP00000329033	0
1855723	9606.ENSP00000361707	47.9
1845767	9606.ENSP00000265537	184
1856125	9606.ENSP00000363603	172
1854828	9606.ENSP00000357583	161
1855835	9606.ENSP00000362208	184
1850062	9606.ENSP00000318629	40.2
1845373	9606.ENSP00000263593	181
1863055	9606.ENSP00000456548	0
1846628	9606.ENSP00000279281	157
1850705	9606.ENSP00000325038	0
1861793	9606.ENSP00000429430	0
1850484	9606.ENSP00000322802	0
1864854	9606.ENSP00000472847	178
1854905	9606.ENSP00000357879	192
1853640	9606.ENSP00000350869	166
1843363	9606.ENSP00000233710	0
1857360	9606.ENSP00000370710	0
1857507	9606.ENSP00000371734	0
1861786	9606.ENSP00000429301	196
1846734	9606.ENSP00000281543	159
1850443	9606.ENSP00000322373	0
1858373	9606.ENSP00000379496	0
1844622	9606.ENSP00000258646	89.1
1855039	9606.ENSP00000358510	93.5
1858158	9606.ENSP00000377640	220
1853986	9606.ENSP00000353472	0
1856657	9606.ENSP00000366513	78.0
1861067	9606.ENSP00000414208	48.8
1852267	9606.ENSP00000339881	152
1847187	9606.ENSP00000289779	163
1854224	9606.ENSP00000354822	0
1843701	9606.ENSP00000244137	169
1852186	9606.ENSP00000339191	0
1845202	9606.ENSP00000262719	0
1859317	9606.ENSP00000387946	21.2
1849547	9606.ENSP00000312587	0
1857357	9606.ENSP00000370671	144
1854301	9606.ENSP00000355114	43.7
1849409	9606.ENSP00000311344	79.1
1848457	9606.ENSP00000302833	0
1849517	9606.ENSP00000312304	169
1844375	9606.ENSP00000255390	185
1858536	9606.ENSP00000380982	170
1857533	9606.ENSP00000371905	91.8
1848336	9606.ENSP00000301776	147
1851070	9606.ENSP00000328729	113
1858188	9606.ENSP00000377892	185
1855510	9606.ENSP00000360642	155
1859860	9606.ENSP00000395340	141
1861869	9606.ENSP00000431284	0
1856668	9606.ENSP00000366563	145
1850267	9606.ENSP00000320646	170
1856636	9606.ENSP00000366395	159
1845400	9606.ENSP00000263710	143
1851891	9606.ENSP00000336524	38.0
1845020	9606.ENSP00000261890	101
1848325	9606.ENSP00000301717	0
1843673	9606.ENSP00000243563	199
1851850	9606.ENSP00000335463	0
1857228	9606.ENSP00000369853	136
1843455	9606.ENSP00000237289	34.8
1846374	9606.ENSP00000274311	162
1846723	9606.ENSP00000281419	134
1846136	9606.ENSP00000270202	162
1848360	9606.ENSP00000301995	47.7
1856989	9606.ENSP00000368468	159
1862178	9606.ENSP00000441410	5.41
1844487	9606.ENSP00000257118	156
1860210	9606.ENSP00000400175	292
1860539	9606.ENSP00000405600	158
1860721	9606.ENSP00000408464	44.1
1851212	9606.ENSP00000330060	240
1845855	9606.ENSP00000266085	0
1854013	9606.ENSP00000353656	0
1847448	9606.ENSP00000293872	150
1848472	9606.ENSP00000302935	0
1849862	9606.ENSP00000316329	140
1861658	9606.ENSP00000425556	69.3
1854351	9606.ENSP00000355317	37.7
1842601	9606.ENSP00000216468	159
1858290	9606.ENSP00000378735	0
1862079	9606.ENSP00000438125	74.6
1843392	9606.ENSP00000234296	48.1
1862615	9606.ENSP00000449535	0
1849175	9606.ENSP00000309432	156
1856600	9606.ENSP00000366246	0
1859081	9606.ENSP00000385939	0
1844628	9606.ENSP00000258729	166
1853731	9606.ENSP00000351552	144
1845219	9606.ENSP00000262812	198
1860805	9606.ENSP00000409667	0
1860906	9606.ENSP00000411197	41.5
1842801	9606.ENSP00000220772	0
1856251	9606.ENSP00000364298	0
1855937	9606.ENSP00000362656	154
1854192	9606.ENSP00000354687	188
1859070	9606.ENSP00000385814	155
1852867	9606.ENSP00000344855	0
1852598	9606.ENSP00000342499	0
1849208	9606.ENSP00000309644	0
1847818	9606.ENSP00000297056	151
1853333	9606.ENSP00000348706	0
1853096	9606.ENSP00000346827	206
1850227	9606.ENSP00000320251	113
1847866	9606.ENSP00000297431	83.5
1861876	9606.ENSP00000431445	0
1853784	9606.ENSP00000351939	37.9
1843414	9606.ENSP00000234831	0
1859993	9606.ENSP00000397163	0
1843976	9606.ENSP00000249806	50.8
1862288	9606.ENSP00000445162	145
1843832	9606.ENSP00000246747	193
1846717	9606.ENSP00000281273	165
1852735	9606.ENSP00000343741	90.3
1849363	9606.ENSP00000310901	0
1861895	9606.ENSP00000431971	149
1863928	9606.ENSP00000465894	0
1846766	9606.ENSP00000282058	39.8
1852763	9606.ENSP00000344012	0
1843675	9606.ENSP00000243611	54.9
1843753	9606.ENSP00000245304	0
1846243	9606.ENSP00000272298	70.5
1856140	9606.ENSP00000363676	218
1844941	9606.ENSP00000261588	36.5
1854640	9606.ENSP00000356621	78.6
1846437	9606.ENSP00000275233	92.6
1861695	9606.ENSP00000427015	0
1858192	9606.ENSP00000377934	28.6
1849103	9606.ENSP00000308727	38.6
1855990	9606.ENSP00000362924	157
1857354	9606.ENSP00000370648	179
1854487	9606.ENSP00000355938	91.1
1858254	9606.ENSP00000378414	145
1854154	9606.ENSP00000354574	0
1843445	9606.ENSP00000236959	209
1842682	9606.ENSP00000217971	205
1842926	9606.ENSP00000222567	167
1842454	9606.ENSP00000209873	173
1843887	9606.ENSP00000247977	37.6
1851809	9606.ENSP00000335091	0
1855585	9606.ENSP00000361014	41.9
1851566	9606.ENSP00000333266	0
1844799	9606.ENSP00000260563	183
1848600	9606.ENSP00000304102	197
1849880	9606.ENSP00000316543	47.4
1847427	9606.ENSP00000293677	200
1849618	9606.ENSP00000313385	0
1842574	9606.ENSP00000216264	160
1844973	9606.ENSP00000261716	133
1856850	9606.ENSP00000367564	51.2
1857161	9606.ENSP00000369465	96.8
1863911	9606.ENSP00000465194	94.2
1843357	9606.ENSP00000233616	176
1849060	9606.ENSP00000308344	174
1845171	9606.ENSP00000262554	172
1848747	9606.ENSP00000305603	0
1852359	9606.ENSP00000340698	168
1848992	9606.ENSP00000307741	0
1847450	9606.ENSP00000293883	79.3
1863004	9606.ENSP00000455908	0
1848253	9606.ENSP00000301175	0
1850376	9606.ENSP00000321706	229
1845637	9606.ENSP00000264893	197
1844383	9606.ENSP00000255608	0
1844992	9606.ENSP00000261783	198
1861076	9606.ENSP00000414321	211
1858244	9606.ENSP00000378356	0
1849262	9606.ENSP00000310127	147
1856366	9606.ENSP00000364864	148
1858198	9606.ENSP00000377954	200
1852982	9606.ENSP00000345826	0
1842510	9606.ENSP00000215812	0
1844024	9606.ENSP00000250838	0
1850754	9606.ENSP00000325618	22.9
1859497	9606.ENSP00000390478	140
1853670	9606.ENSP00000351108	201
1862734	9606.ENSP00000450995	124
1859169	9606.ENSP00000386456	150
1850038	9606.ENSP00000318318	200
1861857	9606.ENSP00000431083	0
1851064	9606.ENSP00000328677	0
1843745	9606.ENSP00000245046	183
1847224	9606.ENSP00000290349	190
1843926	9606.ENSP00000248701	0
1853957	9606.ENSP00000353224	187
1860202	9606.ENSP00000400101	198
1854893	9606.ENSP00000357823	188
1846679	9606.ENSP00000280612	172
1846182	9606.ENSP00000271064	0
1847723	9606.ENSP00000296417	95.1
1858761	9606.ENSP00000382707	0
1843002	9606.ENSP00000224764	0
1860778	9606.ENSP00000409279	88.2
1844463	9606.ENSP00000256720	114
1859467	9606.ENSP00000389948	50.3
1852653	9606.ENSP00000343040	230
1862221	9606.ENSP00000442436	146
1845517	9606.ENSP00000264265	0
1849350	9606.ENSP00000310803	171
1845443	9606.ENSP00000263956	160
1847652	9606.ENSP00000295962	102
1853184	9606.ENSP00000347548	89.2
1846708	9606.ENSP00000281142	0
1848624	9606.ENSP00000304308	120
1857517	9606.ENSP00000371811	152
1862019	9606.ENSP00000436005	82.7
1850889	9606.ENSP00000327072	0
1856580	9606.ENSP00000366135	167
1848149	9606.ENSP00000300147	0
1844900	9606.ENSP00000261386	45.5
1862862	9606.ENSP00000454241	86.0
1852238	9606.ENSP00000339659	0
1846009	9606.ENSP00000268261	192
1846135	9606.ENSP00000270176	167
1854660	9606.ENSP00000356744	135
1845279	9606.ENSP00000263084	93.0
1845801	9606.ENSP00000265742	0
1858241	9606.ENSP00000378338	142
1853056	9606.ENSP00000346466	86.5
1862043	9606.ENSP00000436767	79.0
1845299	9606.ENSP00000263181	0
1848115	9606.ENSP00000299957	175
1854723	9606.ENSP00000357060	0
1852973	9606.ENSP00000345772	0
1845490	9606.ENSP00000264160	100
1851663	9606.ENSP00000334040	143
1852798	9606.ENSP00000344307	152
1842963	9606.ENSP00000223129	199
1851890	9606.ENSP00000336127	92.4
1851962	9606.ENSP00000337122	0
1843807	9606.ENSP00000246117	191
1854918	9606.ENSP00000357907	94.1
1845039	9606.ENSP00000262013	309
1845488	9606.ENSP00000264157	42.1
1850828	9606.ENSP00000326381	140
1860896	9606.ENSP00000411096	35.1
1856123	9606.ENSP00000363590	85.8
1850080	9606.ENSP00000318821	147
1853810	9606.ENSP00000352175	0
1853903	9606.ENSP00000352835	304
1848272	9606.ENSP00000301286	0
1844015	9606.ENSP00000250559	202
1847681	9606.ENSP00000296127	53.1
1846264	9606.ENSP00000272519	186
1855113	9606.ENSP00000358851	0
1843615	9606.ENSP00000242210	166
1859831	9606.ENSP00000394794	122
1851464	9606.ENSP00000332359	0
1848179	9606.ENSP00000300413	210
1846927	9606.ENSP00000284811	201
1861122	9606.ENSP00000414922	21.0
1843937	9606.ENSP00000248975	182
1850529	9606.ENSP00000323264	90.0
1857338	9606.ENSP00000370526	0
1843579	9606.ENSP00000240731	5.41
1856562	9606.ENSP00000366030	141
1844363	9606.ENSP00000255194	167
1857216	9606.ENSP00000369757	397
1853135	9606.ENSP00000347168	16.0
1861834	9606.ENSP00000430333	0
1842592	9606.ENSP00000216410	195
1856764	9606.ENSP00000367086	218
1849500	9606.ENSP00000312143	32.6
1843676	9606.ENSP00000243643	16.4
1859209	9606.ENSP00000386810	0
1845486	9606.ENSP00000264151	172
1845240	9606.ENSP00000262903	0
1855030	9606.ENSP00000358474	78.9
1860043	9606.ENSP00000398064	174
1859465	9606.ENSP00000389913	0
1854418	9606.ENSP00000355607	147
1843238	9606.ENSP00000230099	0
1849650	9606.ENSP00000313759	0
1856974	9606.ENSP00000368349	41.9
1845477	9606.ENSP00000264079	0
1850567	9606.ENSP00000323670	86.9
1845679	9606.ENSP00000265069	178
1855824	9606.ENSP00000362170	0
1850900	9606.ENSP00000327191	92.2
1855031	9606.ENSP00000358478	75.2
1854115	9606.ENSP00000354414	41.2
1850456	9606.ENSP00000322524	191
1861365	9606.ENSP00000418603	28.7
1850182	9606.ENSP00000319788	254
1847305	9606.ENSP00000291670	0
1851335	9606.ENSP00000331363	0
1851701	9606.ENSP00000334280	145
1851506	9606.ENSP00000332721	87.9
1857525	9606.ENSP00000371846	0
1854450	9606.ENSP00000355759	213
1842421	9606.ENSP00000204679	47.4
1847604	9606.ENSP00000295685	199
1855884	9606.ENSP00000362424	131
1855261	9606.ENSP00000359497	0
1850258	9606.ENSP00000320543	148
1845258	9606.ENSP00000262968	0
1848865	9606.ENSP00000306614	179
1857305	9606.ENSP00000370299	131
1853285	9606.ENSP00000348316	178
1848364	9606.ENSP00000302051	0
1861981	9606.ENSP00000434724	174
1853463	9606.ENSP00000349577	0
1849273	9606.ENSP00000310219	0
1845055	9606.ENSP00000262067	191
1847533	9606.ENSP00000295095	0
1861575	9606.ENSP00000422846	190
1849481	9606.ENSP00000311997	0
1844967	9606.ENSP00000261693	147
1846975	9606.ENSP00000285814	192
1851555	9606.ENSP00000333188	0
1847336	9606.ENSP00000292176	168
1845451	9606.ENSP00000263991	61.8
1857560	9606.ENSP00000372155	202
1846939	9606.ENSP00000284995	139
1856059	9606.ENSP00000363313	182
1845462	9606.ENSP00000264028	103
1851848	9606.ENSP00000335437	0
1848175	9606.ENSP00000300403	29.1
1853531	9606.ENSP00000350011	187
1845779	9606.ENSP00000265627	0
1842182	9606.ENSP00000016171	139
1843294	9606.ENSP00000231509	81.8
1846926	9606.ENSP00000284776	36.6
1844986	9606.ENSP00000261755	179
1849969	9606.ENSP00000317579	171
1850094	9606.ENSP00000318912	0
1857811	9606.ENSP00000373918	347
1861921	9606.ENSP00000432786	144
1860460	9606.ENSP00000404123	15.2
1859066	9606.ENSP00000385746	185
1858918	9606.ENSP00000384223	54.6
1850185	9606.ENSP00000319814	0
1847026	9606.ENSP00000286692	0
1844692	9606.ENSP00000259406	28.5
1863194	9606.ENSP00000458238	144
1856458	9606.ENSP00000365397	0
1853946	9606.ENSP00000353114	41.1
1844374	9606.ENSP00000255389	55.4
1849489	9606.ENSP00000312054	128
1852966	9606.ENSP00000345719	164
1848617	9606.ENSP00000304236	0
1852365	9606.ENSP00000340749	5.69
1856359	9606.ENSP00000364839	102
1845257	9606.ENSP00000262966	0
1845573	9606.ENSP00000264606	0
1861920	9606.ENSP00000432768	176
1842759	9606.ENSP00000219548	178
1856180	9606.ENSP00000363921	0
1852556	9606.ENSP00000342121	0
1854161	9606.ENSP00000354588	92.1
1853014	9606.ENSP00000346088	0
1858398	9606.ENSP00000379712	57.8
1853319	9606.ENSP00000348593	0
1858489	9606.ENSP00000380552	44.3
1850778	9606.ENSP00000325863	179
1847464	9606.ENSP00000294066	0
1856336	9606.ENSP00000364739	0
1857427	9606.ENSP00000371155	180
1857876	9606.ENSP00000375057	0
1848777	9606.ENSP00000305839	0
1860561	9606.ENSP00000405890	45.6
1858303	9606.ENSP00000378890	0
1857809	9606.ENSP00000373873	0
1850354	9606.ENSP00000321455	141
1858119	9606.ENSP00000377344	67.8
1851658	9606.ENSP00000333994	0
1853158	9606.ENSP00000347324	0
1846579	9606.ENSP00000278671	194
1849910	9606.ENSP00000316854	194
1849459	9606.ENSP00000311747	202
1849545	9606.ENSP00000312550	146
1848309	9606.ENSP00000301547	5.69
1853597	9606.ENSP00000350467	0
1846076	9606.ENSP00000269216	0
1856083	9606.ENSP00000363395	0
1850639	9606.ENSP00000324404	74.6
1853058	9606.ENSP00000346483	189
1860563	9606.ENSP00000405932	0
1856013	9606.ENSP00000363023	73.3
1851288	9606.ENSP00000330825	0
1860409	9606.ENSP00000403459	37.3
1846776	9606.ENSP00000282223	0
1842584	9606.ENSP00000216336	0
1853675	9606.ENSP00000351138	139
1842353	9606.ENSP00000188312	135
1855562	9606.ENSP00000360916	149
1851574	9606.ENSP00000333326	256
1848327	9606.ENSP00000301729	217
1843104	9606.ENSP00000227155	104
1843618	9606.ENSP00000242257	98.3
1859051	9606.ENSP00000385597	44.5
1848584	9606.ENSP00000303928	0
1847734	9606.ENSP00000296468	42.4
1846970	9606.ENSP00000285679	123
1846973	9606.ENSP00000285737	173
1855184	9606.ENSP00000359171	98.1
1854261	9606.ENSP00000354945	47.4
1860536	9606.ENSP00000405574	229
1853492	9606.ENSP00000349770	86.2
1844605	9606.ENSP00000258424	210
1848642	9606.ENSP00000304429	137
1857145	9606.ENSP00000369402	141
1848270	9606.ENSP00000301281	178
1856637	9606.ENSP00000366396	181
1854923	9606.ENSP00000357920	87.9
1845975	9606.ENSP00000267890	78.3
1852652	9606.ENSP00000343027	172
1847792	9606.ENSP00000296802	192
1846722	9606.ENSP00000281416	41.6
1860852	9606.ENSP00000410533	0
1844277	9606.ENSP00000254190	96.5
1861357	9606.ENSP00000418428	48.2
1852637	9606.ENSP00000342889	62.4
1852787	9606.ENSP00000344226	0
1857997	9606.ENSP00000376150	162
1855597	9606.ENSP00000361066	0
1858516	9606.ENSP00000380824	0
1863135	9606.ENSP00000457628	167
1857391	9606.ENSP00000370912	0
1851176	9606.ENSP00000329697	52.5
1857032	9606.ENSP00000368759	0
1848116	9606.ENSP00000299964	0
1850146	9606.ENSP00000319412	188
1843678	9606.ENSP00000243662	0
1857858	9606.ENSP00000374443	0
1849769	9606.ENSP00000315212	0
1854357	9606.ENSP00000355343	175
1860874	9606.ENSP00000410833	182
1849323	9606.ENSP00000310623	166
1858547	9606.ENSP00000381034	39.6
1860573	9606.ENSP00000406027	178
1844866	9606.ENSP00000261211	139
1852527	9606.ENSP00000341957	32.9
1844950	9606.ENSP00000261615	0
1860603	9606.ENSP00000406463	87.1
1862815	9606.ENSP00000452773	0
1857952	9606.ENSP00000375691	0
1845487	9606.ENSP00000264156	178
1858163	9606.ENSP00000377700	205
1858132	9606.ENSP00000377411	190
1847742	9606.ENSP00000296503	219
1851814	9606.ENSP00000335153	324
1855322	9606.ENSP00000359688	172
1848377	9606.ENSP00000302160	188
1851915	9606.ENSP00000336729	0
1854267	9606.ENSP00000354960	85.3
1843688	9606.ENSP00000243914	0
1845266	9606.ENSP00000263026	127
1855139	9606.ENSP00000358953	0
1845991	9606.ENSP00000268097	189
1849179	9606.ENSP00000309474	189
1844094	9606.ENSP00000252011	92.7
1860200	9606.ENSP00000400088	0
1844356	9606.ENSP00000255120	181
1849092	9606.ENSP00000308610	176
1854004	9606.ENSP00000353608	0
1845942	9606.ENSP00000267425	172
1855349	9606.ENSP00000359819	0
1855798	9606.ENSP00000362082	0
1855818	9606.ENSP00000362136	47.1
1852649	9606.ENSP00000343002	98.0
1860793	9606.ENSP00000409463	149
1853952	9606.ENSP00000353157	191
1847463	9606.ENSP00000294064	46.5
1853023	9606.ENSP00000346155	128
1849087	9606.ENSP00000308583	0
1848722	9606.ENSP00000305343	0
1844485	9606.ENSP00000257017	0
1850994	9606.ENSP00000328103	135
1843041	9606.ENSP00000225665	214
1842246	9606.ENSP00000078429	0
1848348	9606.ENSP00000301905	43.1
1862076	9606.ENSP00000437968	43.6
1853068	9606.ENSP00000346576	0
1848107	9606.ENSP00000299853	148
1849453	9606.ENSP00000311695	43.4
1851178	9606.ENSP00000329715	184
1853451	9606.ENSP00000349494	0
1846919	9606.ENSP00000284669	0
1853464	9606.ENSP00000349588	39.0
1846617	9606.ENSP00000279146	173
1852586	9606.ENSP00000342374	215
1853274	9606.ENSP00000348216	164
1852353	9606.ENSP00000340672	92.3
1844126	9606.ENSP00000252483	94.4
1860370	9606.ENSP00000402835	88.6
1854217	9606.ENSP00000354778	0
1857972	9606.ENSP00000375872	133
1852363	9606.ENSP00000340742	159
1842541	9606.ENSP00000216085	46.7
1852580	9606.ENSP00000342313	0
1842662	9606.ENSP00000217402	187
1845816	9606.ENSP00000265849	188
1844202	9606.ENSP00000253122	82.2
1842281	9606.ENSP00000161559	0
1844683	9606.ENSP00000259339	93.1
1861290	9606.ENSP00000417401	40.4
1842478	9606.ENSP00000215071	192
1851624	9606.ENSP00000333769	206
1845771	9606.ENSP00000265564	165
1848144	9606.ENSP00000300128	43.7
1845741	9606.ENSP00000265382	0
1854627	9606.ENSP00000356563	158
1857551	9606.ENSP00000372088	0
1859086	9606.ENSP00000386043	0
1852540	9606.ENSP00000342021	0
1848354	9606.ENSP00000301939	194
1843354	9606.ENSP00000233596	181
1847089	9606.ENSP00000287814	0
1843028	9606.ENSP00000225519	164
1852180	9606.ENSP00000339157	0
1853189	9606.ENSP00000347596	0
1862300	9606.ENSP00000445831	0
1844067	9606.ENSP00000251547	99.3
1843698	9606.ENSP00000244051	158
1856927	9606.ENSP00000368030	201
1845800	9606.ENSP00000265741	0
1854354	9606.ENSP00000355325	204
1856372	9606.ENSP00000364902	178
1844319	9606.ENSP00000254742	160
1858173	9606.ENSP00000377793	39.2
1846357	9606.ENSP00000274054	135
1849608	9606.ENSP00000313199	263
1854018	9606.ENSP00000353695	86.9
1843356	9606.ENSP00000233615	0
1848150	9606.ENSP00000300151	189
1858200	9606.ENSP00000377969	178
1842799	9606.ENSP00000220763	136
1860868	9606.ENSP00000410759	58.9
1856313	9606.ENSP00000364649	198
1850381	9606.ENSP00000321732	135
1851912	9606.ENSP00000336721	188
1844533	9606.ENSP00000257749	0
1856993	9606.ENSP00000368503	0
1854572	9606.ENSP00000356320	0
1846809	9606.ENSP00000282588	38.9
1854857	9606.ENSP00000357708	0
1852858	9606.ENSP00000344789	171
1863971	9606.ENSP00000466950	184
1849499	9606.ENSP00000312141	47.8
1860753	9606.ENSP00000408994	0
1845873	9606.ENSP00000266503	0
1862133	9606.ENSP00000439660	6.51
1847291	9606.ENSP00000291547	48.9
1848569	9606.ENSP00000303769	0
1844569	9606.ENSP00000258098	0
1848761	9606.ENSP00000305696	99.4
1861111	9606.ENSP00000414851	152
1845569	9606.ENSP00000264595	155
1854697	9606.ENSP00000356953	199
1858111	9606.ENSP00000377233	144
1855200	9606.ENSP00000359240	0
1846427	9606.ENSP00000275053	0
1850711	9606.ENSP00000325120	0
1851652	9606.ENSP00000333950	0
1843936	9606.ENSP00000248958	86.9
1855021	9606.ENSP00000358451	144
1857481	9606.ENSP00000371535	146
1847739	9606.ENSP00000296490	187
1849541	9606.ENSP00000312458	43.0
1852634	9606.ENSP00000342858	153
1858837	9606.ENSP00000383402	133
1843215	9606.ENSP00000229633	184
1845002	9606.ENSP00000261837	0
1852578	9606.ENSP00000342300	171
1851805	9606.ENSP00000335076	0
1852496	9606.ENSP00000341730	71.6
1842511	9606.ENSP00000215829	206
1858467	9606.ENSP00000380352	144
1849523	9606.ENSP00000312356	190
1850174	9606.ENSP00000319713	294
1843620	9606.ENSP00000242275	73.8
1855862	9606.ENSP00000362335	201
1862092	9606.ENSP00000438349	187
1858309	9606.ENSP00000378958	49.0
1853243	9606.ENSP00000347988	208
1857122	9606.ENSP00000369299	0
1843367	9606.ENSP00000233809	145
1848190	9606.ENSP00000300571	0
1850019	9606.ENSP00000318147	141
1862017	9606.ENSP00000435926	187
1858019	9606.ENSP00000376333	129
1848954	9606.ENSP00000307411	0
1843932	9606.ENSP00000248929	142
1843461	9606.ENSP00000237500	103
1849271	9606.ENSP00000310208	48.3
1852249	9606.ENSP00000339769	130
1852214	9606.ENSP00000339399	193
1852514	9606.ENSP00000341848	171
1843228	9606.ENSP00000229922	134
1848898	9606.ENSP00000306968	0
1847582	9606.ENSP00000295491	175
1847216	9606.ENSP00000290271	0
1857969	9606.ENSP00000375857	299
1855253	9606.ENSP00000359464	41.7
1854484	9606.ENSP00000355929	88.4
1845559	9606.ENSP00000264498	0
1852658	9606.ENSP00000343103	81.4
1847222	9606.ENSP00000290332	0
1854679	9606.ENSP00000356849	36.9
1848540	9606.ENSP00000303508	0
1843780	9606.ENSP00000245903	0
1852409	9606.ENSP00000341071	0
1856735	9606.ENSP00000366936	0
1847996	9606.ENSP00000298838	145
1849655	9606.ENSP00000313829	206
1843544	9606.ENSP00000239940	286
1843069	9606.ENSP00000226004	176
1855368	9606.ENSP00000359935	146
1844752	9606.ENSP00000260102	197
1849706	9606.ENSP00000314444	125
1859283	9606.ENSP00000387536	163
1849730	9606.ENSP00000314736	140
1861824	9606.ENSP00000430236	168
1852161	9606.ENSP00000338990	45.8
1852176	9606.ENSP00000339122	143
1859165	9606.ENSP00000386443	138
1853086	9606.ENSP00000346725	192
1843151	9606.ENSP00000228567	0
1848412	9606.ENSP00000302501	0
1846528	9606.ENSP00000277458	38.3
1846656	9606.ENSP00000280190	90.4
1856414	9606.ENSP00000365147	166
1844443	9606.ENSP00000256496	196
1845341	9606.ENSP00000263370	44.5
1847121	9606.ENSP00000288266	172
1846689	9606.ENSP00000280758	0
1861160	9606.ENSP00000415481	0
1858397	9606.ENSP00000379709	101
1849440	9606.ENSP00000311572	185
1856498	9606.ENSP00000365624	153
1853164	9606.ENSP00000347379	169
1842924	9606.ENSP00000222547	174
1855675	9606.ENSP00000361486	157
1845102	9606.ENSP00000262269	171
1842544	9606.ENSP00000216106	149
1853317	9606.ENSP00000348577	190
1849964	9606.ENSP00000317473	172
1861400	9606.ENSP00000419153	125
1847605	9606.ENSP00000295688	210
