#id: 376
#name: H.sapiens - Kidney, SC (Wilhelm,Nature,2014)
#score: 9.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.19&nbsp<b>Coverage</b>: 19
#organ: KIDNEY
#integrated: false
#coverage: 19
#publication_year: 2014
#filename: 9606-kidney_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	41.1	2
1850064	9606.ENSP00000318635	29.2	3
1857989	9606.ENSP00000376076	41.0	1
1863607	9606.ENSP00000461388	9.39	1
1854105	9606.ENSP00000354340	11.8	2
1858123	9606.ENSP00000377374	140	10
1859255	9606.ENSP00000387262	137	27
1854999	9606.ENSP00000358312	35.0	3
1843135	9606.ENSP00000228284	30.2	8
1851610	9606.ENSP00000333664	372	35
1845053	9606.ENSP00000262061	209	7
1852518	9606.ENSP00000341885	95.5	8
1856125	9606.ENSP00000363603	66.4	5
1854706	9606.ENSP00000356988	166	16
1855521	9606.ENSP00000360687	533	19
1849731	9606.ENSP00000314776	12.0	3
1850586	9606.ENSP00000323856	407	558
1861976	9606.ENSP00000434593	227	14
1846003	9606.ENSP00000268182	270	121
1845339	9606.ENSP00000263368	1638	55
1862475	9606.ENSP00000448035	72.8	11
1860906	9606.ENSP00000411197	0.831	1
1844882	9606.ENSP00000261303	119	13
1853711	9606.ENSP00000351410	38.4	3
1845588	9606.ENSP00000264663	1338	239
1856140	9606.ENSP00000363676	369	19
1851354	9606.ENSP00000331514	1753	505
1844318	9606.ENSP00000254730	21.8	3
1853007	9606.ENSP00000346045	235	11
1842608	9606.ENSP00000216500	127	14
1858619	9606.ENSP00000381565	46.8	16
1853670	9606.ENSP00000351108	129	6
1842673	9606.ENSP00000217652	573	68
1859798	9606.ENSP00000394405	21.7	1
1854397	9606.ENSP00000355518	697	62
1849495	9606.ENSP00000312122	156	8
1857007	9606.ENSP00000368605	34.8	6
1854822	9606.ENSP00000357555	138	4
1853895	9606.ENSP00000352738	77.4	7
1860937	9606.ENSP00000411825	178	42
1854992	9606.ENSP00000358283	39.8	9
1853408	9606.ENSP00000349205	9.01	3
1850875	9606.ENSP00000326869	7.46	1
1850867	9606.ENSP00000326804	3.34	1
1854937	9606.ENSP00000358033	6.32	1
1853463	9606.ENSP00000349577	6.51	1
1843731	9606.ENSP00000244661	178	34
1855516	9606.ENSP00000360671	1075	149
1855958	9606.ENSP00000362751	9.45	3
1855600	9606.ENSP00000361083	984	9
1859250	9606.ENSP00000387219	29.5	2
1855459	9606.ENSP00000360365	193	9
1845214	9606.ENSP00000262776	10.9	2
1862814	9606.ENSP00000452762	1038	92
1849044	9606.ENSP00000308227	229	3
1857035	9606.ENSP00000368767	97.4	15
1850859	9606.ENSP00000326693	85.0	8
1848820	9606.ENSP00000306223	50.3	10
1849865	9606.ENSP00000316339	58.0	5
1855086	9606.ENSP00000358737	620	55
1855858	9606.ENSP00000362329	824	55
1861487	9606.ENSP00000420487	922	189
1846450	9606.ENSP00000275605	78.5	7
1860790	9606.ENSP00000409382	3.76	8
1846344	9606.ENSP00000273920	57.5	4
1844077	9606.ENSP00000251645	0.475	2
1845605	9606.ENSP00000264714	7.56	1
1844793	9606.ENSP00000260447	503	11
1852440	9606.ENSP00000341285	328	40
1848810	9606.ENSP00000306117	6.86	3
1856998	9606.ENSP00000368528	174	10
1851103	9606.ENSP00000329033	22.2	7
1845860	9606.ENSP00000266126	7.05	1
1843354	9606.ENSP00000233596	364	19
1848197	9606.ENSP00000300605	194	9
1846193	9606.ENSP00000271373	583	21
1852943	9606.ENSP00000345492	2.18	2
1848824	9606.ENSP00000306261	2.11	9
1852634	9606.ENSP00000342858	241	42
1859666	9606.ENSP00000392718	32.3	83
1853243	9606.ENSP00000347988	627	12
1864854	9606.ENSP00000472847	24.7	6
1861620	9606.ENSP00000424183	292	8
1843363	9606.ENSP00000233710	98.1	8
1848133	9606.ENSP00000300087	179	5
1861786	9606.ENSP00000429301	418	18
1859283	9606.ENSP00000387536	22.1	2
1843632	9606.ENSP00000242577	157	7
1855568	9606.ENSP00000360958	44.1	15
1855437	9606.ENSP00000360268	10.5	3
1855039	9606.ENSP00000358510	242	13
1858158	9606.ENSP00000377640	56.4	1
1853986	9606.ENSP00000353472	2.28	1
1845642	9606.ENSP00000264914	15.4	3
1843112	9606.ENSP00000227378	1354	290
1847187	9606.ENSP00000289779	59.8	5
1843701	9606.ENSP00000244137	335	39
1848151	9606.ENSP00000300161	441	50
1853150	9606.ENSP00000347251	22.1	3
1847841	9606.ENSP00000297258	94.6	5
1861854	9606.ENSP00000431040	79.7	5
1843442	9606.ENSP00000236850	4899	353
1845181	9606.ENSP00000262613	1668	152
1859665	9606.ENSP00000392709	278	55
1849409	9606.ENSP00000311344	16.8	5
1848457	9606.ENSP00000302833	17.4	2
1861603	9606.ENSP00000423665	0.611	2
1844375	9606.ENSP00000255390	137	8
1861873	9606.ENSP00000431391	49.0	7
1858297	9606.ENSP00000378812	127	2
1845479	9606.ENSP00000264093	27.2	1
1846812	9606.ENSP00000282641	6.56	1
1849987	9606.ENSP00000317842	313	35
1858188	9606.ENSP00000377892	15.1	2
1847997	9606.ENSP00000298841	44.1	6
1846258	9606.ENSP00000272430	35.4	2
1863411	9606.ENSP00000459775	109	30
1850267	9606.ENSP00000320646	121	16
1859231	9606.ENSP00000387006	4.78	1
1851481	9606.ENSP00000332511	12.3	2
1845020	9606.ENSP00000261890	222	31
1856800	9606.ENSP00000367265	26.0	4
1843673	9606.ENSP00000243563	181	9
1864016	9606.ENSP00000468690	149	6
1853180	9606.ENSP00000347507	0.208	2
1844399	9606.ENSP00000256001	2.98	1
1845450	9606.ENSP00000263985	9.93	2
1856989	9606.ENSP00000368468	8.76	1
1844299	9606.ENSP00000254508	1.64	1
1861685	9606.ENSP00000426638	79.4	11
1855051	9606.ENSP00000358548	97.9	14
1842981	9606.ENSP00000223369	53.1	4
1853098	9606.ENSP00000346839	294	140
1849862	9606.ENSP00000316329	13.1	1
1846551	9606.ENSP00000278193	110	8
1862423	9606.ENSP00000447537	29.4	2
1844460	9606.ENSP00000256682	998	143
1862615	9606.ENSP00000449535	166	29
1856660	9606.ENSP00000366525	4383	177
1851999	9606.ENSP00000337445	9.0	2
1853064	9606.ENSP00000346550	1602	257
1852872	9606.ENSP00000344909	62.7	6
1845219	9606.ENSP00000262812	107	9
1844711	9606.ENSP00000259632	96.2	4
1847462	9606.ENSP00000294053	14.1	3
1843305	9606.ENSP00000231887	1008	202
1850374	9606.ENSP00000321691	45.7	2
1854192	9606.ENSP00000354687	85.0	2
1844449	9606.ENSP00000256578	10.3	3
1860733	9606.ENSP00000408632	35.6	2
1846386	9606.ENSP00000274458	40.3	4
1842663	9606.ENSP00000217407	47.4	4
1852826	9606.ENSP00000344504	920	23
1853333	9606.ENSP00000348706	167	53
1853925	9606.ENSP00000352980	316	101
1860177	9606.ENSP00000399696	32.9	6
1843976	9606.ENSP00000249806	22.4	1
1842879	9606.ENSP00000222005	152	11
1859293	9606.ENSP00000387683	10.3	5
1842214	9606.ENSP00000044462	171	10
1843832	9606.ENSP00000246747	192	10
1848672	9606.ENSP00000304802	41.5	3
1854837	9606.ENSP00000357624	43.1	2
1853568	9606.ENSP00000350275	178	34
1856298	9606.ENSP00000364589	12.1	6
1843753	9606.ENSP00000245304	32.1	4
1846563	9606.ENSP00000278407	595	73
1856385	9606.ENSP00000364979	2.32	1
1863044	9606.ENSP00000456434	32.8	2
1852149	9606.ENSP00000338838	67.5	7
1844492	9606.ENSP00000257198	8.66	2
1854552	9606.ENSP00000356224	7.91	22
1843660	9606.ENSP00000243253	75.6	8
1843370	9606.ENSP00000233838	12.5	2
1861633	9606.ENSP00000424707	36.4	1
1855990	9606.ENSP00000362924	254	32
1857354	9606.ENSP00000370648	52.4	6
1853227	9606.ENSP00000347883	3.22	1
1853659	9606.ENSP00000351035	127	12
1842671	9606.ENSP00000217456	66.7	8
1845006	9606.ENSP00000261845	1.9	2
1845856	9606.ENSP00000266086	6.9	3
1842682	9606.ENSP00000217971	287	14
1857102	9606.ENSP00000369146	41.8	5
1854904	9606.ENSP00000357873	652	55
1845743	9606.ENSP00000265394	47.4	7
1851566	9606.ENSP00000333266	12.5	3
1844799	9606.ENSP00000260563	35.3	4
1848600	9606.ENSP00000304102	124	7
1850494	9606.ENSP00000322909	85.0	7
1856289	9606.ENSP00000364543	81.5	25
1854341	9606.ENSP00000355265	297	6
1855279	9606.ENSP00000359540	55.4	2
1846257	9606.ENSP00000272427	13.7	3
1863911	9606.ENSP00000465194	60.6	4
1845249	9606.ENSP00000262947	120	6
1849183	9606.ENSP00000309503	607	54
1842423	9606.ENSP00000204961	27.2	2
1851713	9606.ENSP00000334373	10.1	1
1842521	9606.ENSP00000215909	818	37
1848253	9606.ENSP00000301175	190	22
1845637	9606.ENSP00000264893	110	13
1857302	9606.ENSP00000370288	19.6	3
1845652	9606.ENSP00000264954	219	11
1845541	9606.ENSP00000264409	6.56	1
1859702	9606.ENSP00000393241	716	24
1858302	9606.ENSP00000378887	104	8
1858198	9606.ENSP00000377954	179	52
1858558	9606.ENSP00000381102	32.0	1
1856362	9606.ENSP00000364855	2.33	2
1844975	9606.ENSP00000261722	4.07	3
1845520	9606.ENSP00000264312	222	11
1862734	9606.ENSP00000450995	44.8	28
1851608	9606.ENSP00000333657	7.16	2
1850038	9606.ENSP00000318318	105	12
1851571	9606.ENSP00000333298	346	32
1862154	9606.ENSP00000440586	174	35
1847224	9606.ENSP00000290349	1009	87
1853957	9606.ENSP00000353224	50.6	11
1860202	9606.ENSP00000400101	246	42
1854893	9606.ENSP00000357823	19.5	2
1849932	9606.ENSP00000317141	105	8
1845444	9606.ENSP00000263960	56.9	4
1858761	9606.ENSP00000382707	11.3	1
1854878	9606.ENSP00000357775	9.55	1
1844906	9606.ENSP00000261413	18.0	3
1852653	9606.ENSP00000343040	1593	54
1854006	9606.ENSP00000353624	316	101
1845517	9606.ENSP00000264265	54.8	2
1848635	9606.ENSP00000304376	32.0	2
1847652	9606.ENSP00000295962	70.9	7
1844678	9606.ENSP00000259253	274	97
1842716	9606.ENSP00000219054	797	192
1858459	9606.ENSP00000380313	16.8	1
1846728	9606.ENSP00000281456	526	112
1846880	9606.ENSP00000284031	893	68
1848923	9606.ENSP00000307156	43.4	22
1842464	9606.ENSP00000211122	568	101
1862019	9606.ENSP00000436005	31.1	3
1859536	9606.ENSP00000391121	68.8	8
1846009	9606.ENSP00000268261	88.9	5
1853944	9606.ENSP00000353099	226	17
1843187	9606.ENSP00000229251	48.9	4
1850787	9606.ENSP00000325958	75.5	5
1862043	9606.ENSP00000436767	10.4	2
1855221	9606.ENSP00000359345	103	6
1854723	9606.ENSP00000357060	32.1	48
1862910	9606.ENSP00000454699	2.61	1
1856607	9606.ENSP00000366280	51.9	4
1859580	9606.ENSP00000391596	13.8	3
1843807	9606.ENSP00000246117	19.1	2
1863943	9606.ENSP00000466214	114	5
1845039	9606.ENSP00000262013	7.44	3
1863037	9606.ENSP00000456318	103	4
1850828	9606.ENSP00000326381	153	30
1857545	9606.ENSP00000372005	40.0	1
1848272	9606.ENSP00000301286	46.6	25
1844015	9606.ENSP00000250559	369	36
1845602	9606.ENSP00000264710	226	15
1860678	9606.ENSP00000407724	7.57	2
1855455	9606.ENSP00000360327	12.9	2
1859831	9606.ENSP00000394794	0.78	1
1848179	9606.ENSP00000300413	265	7
1853819	9606.ENSP00000352248	7.91	4
1843937	9606.ENSP00000248975	197	29
1856207	9606.ENSP00000364076	39.8	3
1849366	9606.ENSP00000310935	596	23
1851182	9606.ENSP00000329757	421	10
1853135	9606.ENSP00000347168	316	101
1856475	9606.ENSP00000365477	64.5	11
1850016	9606.ENSP00000318128	48.2	3
1849500	9606.ENSP00000312143	3.81	4
1857338	9606.ENSP00000370526	8.11	1
1850277	9606.ENSP00000320709	17.9	1
1858533	9606.ENSP00000380942	3.98	1
1845240	9606.ENSP00000262903	3.86	1
1846901	9606.ENSP00000284320	147	21
1856345	9606.ENSP00000364782	10.1	1
1854141	9606.ENSP00000354532	1685	142
1847260	9606.ENSP00000290866	287	104
1853454	9606.ENSP00000349508	0.672	1
1848897	9606.ENSP00000306920	62.7	8
1850900	9606.ENSP00000327191	12.0	4
1851636	9606.ENSP00000333837	124	9
1856106	9606.ENSP00000363506	57.7	5
1856131	9606.ENSP00000363638	245	10
1852571	9606.ENSP00000342235	1.57	2
1847305	9606.ENSP00000291670	425	57
1843077	9606.ENSP00000226218	232	32
1854450	9606.ENSP00000355759	49.7	11
1843162	9606.ENSP00000228825	649	28
1845140	9606.ENSP00000262428	1618	60
1855261	9606.ENSP00000359497	3.42	1
1862415	9606.ENSP00000447488	59.7	6
1845258	9606.ENSP00000262968	4.84	1
1848865	9606.ENSP00000306614	76.2	5
1847938	9606.ENSP00000298229	2.39	1
1861981	9606.ENSP00000434724	58.2	3
1853222	9606.ENSP00000347836	23.6	1
1849273	9606.ENSP00000310219	161	83
1846137	9606.ENSP00000270221	5.46	1
1853696	9606.ENSP00000351314	35.7	3
1844908	9606.ENSP00000261427	61.0	4
1861575	9606.ENSP00000422846	168	19
1856357	9606.ENSP00000364831	7.25	2
1848651	9606.ENSP00000304565	6.2	1
1856376	9606.ENSP00000364934	386	31
1851117	9606.ENSP00000329165	0.496	2
1844983	9606.ENSP00000261745	9.65	3
1850610	9606.ENSP00000324074	105	5
1857724	9606.ENSP00000373153	37.1	3
1861467	9606.ENSP00000420213	561	459
1857229	9606.ENSP00000369855	105	5
1862764	9606.ENSP00000451484	60.8	7
1846509	9606.ENSP00000276651	396	59
1853324	9606.ENSP00000348634	0.207	2
1842182	9606.ENSP00000016171	13.7	2
1846926	9606.ENSP00000284776	6.05	1
1844986	9606.ENSP00000261755	390	45
1852907	9606.ENSP00000345195	5.75	1
1859294	9606.ENSP00000387694	0.952	1
1853252	9606.ENSP00000348054	27.8	1
1854459	9606.ENSP00000355800	21.8	4
1843431	9606.ENSP00000235932	101	9
1857811	9606.ENSP00000373918	234	42
1847733	9606.ENSP00000296464	140	42
1856194	9606.ENSP00000363999	45.7	2
1859066	9606.ENSP00000385746	63.3	5
1858491	9606.ENSP00000380597	114	9
1853366	9606.ENSP00000348888	43.8	10
1860955	9606.ENSP00000412189	104	17
1853658	9606.ENSP00000351015	3.22	3
1847269	9606.ENSP00000290949	96.2	9
1863194	9606.ENSP00000458238	2.36	2
1856458	9606.ENSP00000365397	84.5	6
1853520	9606.ENSP00000349955	16.4	2
1842281	9606.ENSP00000161559	41.2	4
1851275	9606.ENSP00000330658	2.1	1
1856150	9606.ENSP00000363745	30.8	8
1848617	9606.ENSP00000304236	15.1	1
1855183	9606.ENSP00000359170	17.1	1
1849369	9606.ENSP00000310978	30.4	3
1842240	9606.ENSP00000071281	117	9
1861920	9606.ENSP00000432768	3.74	2
1842759	9606.ENSP00000219548	104	10
1861511	9606.ENSP00000420959	41.7	2
1859238	9606.ENSP00000387088	13.3	2
1844718	9606.ENSP00000259727	3.9	1
1844013	9606.ENSP00000250498	160	5
1854817	9606.ENSP00000357516	951	89
1854953	9606.ENSP00000358106	71.1	17
1861911	9606.ENSP00000432481	1.7	1
1862001	9606.ENSP00000435412	13.9	3
1847771	9606.ENSP00000296666	61.4	3
1858105	9606.ENSP00000377148	125	22
