#id: 371
#name: H.sapiens - Gut, Fetal, SC (Kim,Nature,2014)
#score: 16.22
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.22&nbsp<b>Coverage</b>: 37
#organ: GUT
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Fetal_Gut_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.466	1
1851710	9606.ENSP00000334329	0.64	1
1860688	9606.ENSP00000407818	0.907	1
1848008	9606.ENSP00000298942	29.3	9
1854105	9606.ENSP00000354340	39.7	21
1854401	9606.ENSP00000355536	9.57	11
1859255	9606.ENSP00000387262	364	247
1858088	9606.ENSP00000376957	0.365	1
1845214	9606.ENSP00000262776	344	185
1854128	9606.ENSP00000354487	1.49	1
1858345	9606.ENSP00000379228	0.081	1
1858958	9606.ENSP00000384582	0.106	2
1852518	9606.ENSP00000341885	524	142
1845250	9606.ENSP00000262948	81.5	32
1858548	9606.ENSP00000381036	0.016	1
1843107	9606.ENSP00000227256	0.033	2
1852330	9606.ENSP00000340474	1.32	4
1847788	9606.ENSP00000296785	2.1	1
1848720	9606.ENSP00000305302	164	34
1849473	9606.ENSP00000311876	331	121
1845164	9606.ENSP00000262518	0.124	2
1848483	9606.ENSP00000303057	50.0	19
1861640	9606.ENSP00000424838	2.88	8
1854434	9606.ENSP00000355672	40.3	11
1851123	9606.ENSP00000329212	0.523	1
1844882	9606.ENSP00000261303	172	71
1848692	9606.ENSP00000304987	0.51	3
1842898	9606.ENSP00000222256	15.8	25
1852023	9606.ENSP00000337641	20.7	17
1856140	9606.ENSP00000363676	328	58
1851354	9606.ENSP00000331514	4848	5002
1854214	9606.ENSP00000354774	13.1	3
1853007	9606.ENSP00000346045	319	79
1847844	9606.ENSP00000297267	8.81	11
1842608	9606.ENSP00000216500	302	86
1859702	9606.ENSP00000393241	844	93
1843745	9606.ENSP00000245046	18.4	5
1846600	9606.ENSP00000278903	21.6	7
1854397	9606.ENSP00000355518	286	91
1842120	9606.ENSP00000003302	2.19	5
1860999	9606.ENSP00000413001	0.148	1
1856652	9606.ENSP00000366488	15.3	11
1857007	9606.ENSP00000368605	32.4	16
1854822	9606.ENSP00000357555	675	61
1846378	9606.ENSP00000274361	0.756	2
1855127	9606.ENSP00000358896	0.763	4
