#id: 317
#name: H.sapiens - Whole organism, SC (PeptideAtlas,May,2010)
#score: 4.91
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,May,2010</a><br/><b>Interaction consistency score</b>: 4.91&nbsp<b>Coverage</b>: 36
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 36
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	0.226	1
1848008	9606.ENSP00000298942	1.43	6
1854401	9606.ENSP00000355536	0.412	9
1859255	9606.ENSP00000387262	76.0	892
1845214	9606.ENSP00000262776	74.6	786
1854128	9606.ENSP00000354487	0.117	1
1858345	9606.ENSP00000379228	0.003	1
1844030	9606.ENSP00000250971	20.0	33
1852518	9606.ENSP00000341885	177	861
1845250	9606.ENSP00000262948	32.5	111
1851357	9606.ENSP00000331544	58.2	698
1849473	9606.ENSP00000311876	15.4	105
1845174	9606.ENSP00000262580	1.5	9
1861640	9606.ENSP00000424838	0.658	39
1862864	9606.ENSP00000454253	0.357	2
1851123	9606.ENSP00000329212	0.076	1
1844882	9606.ENSP00000261303	29.8	201
1848692	9606.ENSP00000304987	3.1	25
1842898	9606.ENSP00000222256	0.464	11
1852023	9606.ENSP00000337641	0.208	9
1848955	9606.ENSP00000307423	1.29	10
1851354	9606.ENSP00000331514	5324	110548
1854214	9606.ENSP00000354774	3.81	13
1853007	9606.ENSP00000346045	1002	3589
1851388	9606.ENSP00000331746	0.692	2
1842608	9606.ENSP00000216500	8.34	49
1859702	9606.ENSP00000393241	129	141
1848351	9606.ENSP00000301920	0.587	2
1843745	9606.ENSP00000245046	2.88	16
1846600	9606.ENSP00000278903	0.192	1
1854397	9606.ENSP00000355518	47.7	454
1857946	9606.ENSP00000375629	0.02	1
1850030	9606.ENSP00000318227	0.6	12
1857007	9606.ENSP00000368605	2.3	24
1854822	9606.ENSP00000357555	31.3	86
1848904	9606.ENSP00000307004	0.119	1
1855127	9606.ENSP00000358896	0.656	4
1854665	9606.ENSP00000356791	0.731	2
1842302	9606.ENSP00000168148	127	579
1855673	9606.ENSP00000361475	0.219	1
1850867	9606.ENSP00000326804	9.97	103
1853222	9606.ENSP00000347836	0.474	1
1843731	9606.ENSP00000244661	99.5	452
1855958	9606.ENSP00000362751	0.963	15
1845897	9606.ENSP00000266718	584	3546
1843485	9606.ENSP00000238497	5.87	46
1846199	9606.ENSP00000271526	6.26	28
1857035	9606.ENSP00000368767	5.0	27
1857427	9606.ENSP00000371155	1.97	7
1853600	9606.ENSP00000350491	1.06	8
1848820	9606.ENSP00000306223	15.2	183
1853332	9606.ENSP00000348704	5.16	138
1853770	9606.ENSP00000351811	28.9	514
1846450	9606.ENSP00000275605	2.13	10
1842626	9606.ENSP00000216840	1.18	9
1843092	9606.ENSP00000226460	0.338	1
1851541	9606.ENSP00000333012	0.459	1
1845605	9606.ENSP00000264714	71.6	369
1861438	9606.ENSP00000419751	0.125	2
1854149	9606.ENSP00000354566	16.5	51
1862815	9606.ENSP00000452773	0.611	1
1860680	9606.ENSP00000407749	1.8	9
1842751	9606.ENSP00000219431	5.05	14
1845278	9606.ENSP00000263083	0.479	3
1853021	9606.ENSP00000346148	1.74	18
1852685	9606.ENSP00000343318	0.897	6
1842199	9606.ENSP00000029410	0.21	1
1846561	9606.ENSP00000278360	0.074	1
1843354	9606.ENSP00000233596	1.44	3
1855835	9606.ENSP00000362208	0.767	2
1854572	9606.ENSP00000356320	0.169	1
1860750	9606.ENSP00000408984	0.449	1
1851805	9606.ENSP00000335076	0.618	2
1850484	9606.ENSP00000322802	0.085	1
1864854	9606.ENSP00000472847	8.44	115
1861786	9606.ENSP00000429301	106	297
1846734	9606.ENSP00000281543	1.37	22
1843441	9606.ENSP00000236826	27.9	203
1849964	9606.ENSP00000317473	1.6	11
1858158	9606.ENSP00000377640	445	358
1859168	9606.ENSP00000386452	0.053	1
1845642	9606.ENSP00000264914	0.417	4
1861067	9606.ENSP00000414208	2.2	31
1849731	9606.ENSP00000314776	0.362	5
1847187	9606.ENSP00000289779	16.1	76
1843701	9606.ENSP00000244137	50.9	354
1852186	9606.ENSP00000339191	59.5	210
1845202	9606.ENSP00000262719	0.89	17
1858022	9606.ENSP00000376372	1.55	9
1851525	9606.ENSP00000332816	0.868	12
1849409	9606.ENSP00000311344	21.9	426
1848457	9606.ENSP00000302833	7.3	35
1849517	9606.ENSP00000312304	2.49	11
1844375	9606.ENSP00000255390	4.18	15
1858536	9606.ENSP00000380982	1.5	10
1857533	9606.ENSP00000371905	1.31	8
1851070	9606.ENSP00000328729	7.01	30
1858188	9606.ENSP00000377892	30.2	24
1847997	9606.ENSP00000298841	171	1531
1855510	9606.ENSP00000360642	0.938	7
1861869	9606.ENSP00000431284	1.54	10
1850267	9606.ENSP00000320646	0.588	4
1845671	9606.ENSP00000265029	75.7	449
1845400	9606.ENSP00000263710	1.55	42
1856081	9606.ENSP00000363392	9.5	27
1845020	9606.ENSP00000261890	44.0	320
1843673	9606.ENSP00000243563	51.1	104
1855149	9606.ENSP00000358997	0.217	3
1844410	9606.ENSP00000256178	4.18	21
1846374	9606.ENSP00000274311	0.348	3
1846723	9606.ENSP00000281419	0.284	5
1846136	9606.ENSP00000270202	1.36	24
1861787	9606.ENSP00000429344	0.043	1
1860210	9606.ENSP00000400175	438	2610
1863146	9606.ENSP00000457718	5.5	11
1853928	9606.ENSP00000353007	0.066	1
1860721	9606.ENSP00000408464	1.26	35
1851212	9606.ENSP00000330060	0.795	9
1845855	9606.ENSP00000266085	0.601	2
1847448	9606.ENSP00000293872	36.5	182
1848472	9606.ENSP00000302935	1.93	32
1849862	9606.ENSP00000316329	0.158	1
1845894	9606.ENSP00000266682	0.164	3
1842601	9606.ENSP00000216468	0.227	1
1854029	9606.ENSP00000353741	38.7	364
1862423	9606.ENSP00000447537	0.74	2
1862615	9606.ENSP00000449535	0.157	1
1851999	9606.ENSP00000337445	6.16	93
1846773	9606.ENSP00000282141	174	552
1853112	9606.ENSP00000346964	0.143	5
1857410	9606.ENSP00000371061	1.19	5
1853731	9606.ENSP00000351552	1.55	13
1845219	9606.ENSP00000262812	69.0	386
1860805	9606.ENSP00000409667	0.492	10
1842801	9606.ENSP00000220772	0.633	3
1856891	9606.ENSP00000367817	0.765	12
1854192	9606.ENSP00000354687	8.72	17
1859070	9606.ENSP00000385814	1.01	2
1851936	9606.ENSP00000336856	2.85	14
1842663	9606.ENSP00000217407	38.5	283
1847818	9606.ENSP00000297056	1.73	18
1853333	9606.ENSP00000348706	2266	38484
1857556	9606.ENSP00000372124	0.023	2
1860177	9606.ENSP00000399696	3.64	29
1861876	9606.ENSP00000431445	0.766	2
1853711	9606.ENSP00000351410	5.72	31
1843976	9606.ENSP00000249806	2.5	19
1862288	9606.ENSP00000445162	0.491	3
1854062	9606.ENSP00000354003	33.1	38
1843832	9606.ENSP00000246747	0.235	1
1852735	9606.ENSP00000343741	0.134	5
1856298	9606.ENSP00000364589	3.0	31
1863928	9606.ENSP00000465894	0.354	2
1846766	9606.ENSP00000282058	1.1	6
1843753	9606.ENSP00000245304	1.73	25
1846243	9606.ENSP00000272298	209	1139
1855974	9606.ENSP00000362814	4.25	19
1846563	9606.ENSP00000278407	1266	9889
1856140	9606.ENSP00000363676	125	405
1863044	9606.ENSP00000456434	1.64	8
1857906	9606.ENSP00000375236	0.06	1
1848689	9606.ENSP00000304945	1.5	17
1861633	9606.ENSP00000424707	3.36	9
1855990	9606.ENSP00000362924	982	9932
1857354	9606.ENSP00000370648	2.54	14
1842444	9606.ENSP00000206765	1.79	23
1854487	9606.ENSP00000355938	0.595	4
1842671	9606.ENSP00000217456	37.2	249
1843445	9606.ENSP00000236959	98.4	1223
1842682	9606.ENSP00000217971	84.0	204
1855666	9606.ENSP00000361433	4.59	26
1842926	9606.ENSP00000222567	7.52	30
1842454	9606.ENSP00000209873	4.19	37
1842840	9606.ENSP00000221480	0.277	1
1854384	9606.ENSP00000355465	0.801	23
1859631	9606.ENSP00000392283	0.223	11
1851566	9606.ENSP00000333266	0.148	2
1844799	9606.ENSP00000260563	0.264	2
1861822	9606.ENSP00000430128	0.255	2
1850840	9606.ENSP00000326519	0.85	2
1846257	9606.ENSP00000272427	0.674	7
1857161	9606.ENSP00000369465	10.4	55
1863911	9606.ENSP00000465194	5.97	20
1843357	9606.ENSP00000233616	65.0	997
1849060	9606.ENSP00000308344	7.39	36
1857780	9606.ENSP00000373637	0.428	2
1852542	9606.ENSP00000342026	456	1845
1847450	9606.ENSP00000293883	0.995	14
1843809	9606.ENSP00000246166	0.649	4
1847069	9606.ENSP00000287474	0.337	2
1853529	9606.ENSP00000350005	6.22	19
1847373	9606.ENSP00000292641	0.477	1
1850049	9606.ENSP00000318423	0.177	2
1858244	9606.ENSP00000378356	0.512	6
1849262	9606.ENSP00000310127	0.917	6
1842490	9606.ENSP00000215570	81.9	132
1858198	9606.ENSP00000377954	18.3	276
1842510	9606.ENSP00000215812	0.218	5
1850754	9606.ENSP00000325618	0.167	2
1859497	9606.ENSP00000390478	0.933	4
1862734	9606.ENSP00000450995	2.94	142
1851608	9606.ENSP00000333657	2.15	62
1850038	9606.ENSP00000318318	4.23	35
1844929	9606.ENSP00000261517	0.202	11
1851045	9606.ENSP00000328487	0.097	1
1842673	9606.ENSP00000217652	215	1520
1847224	9606.ENSP00000290349	226	1330
1853957	9606.ENSP00000353224	80.3	1153
1860202	9606.ENSP00000400101	22.8	242
1854893	9606.ENSP00000357823	0.595	2
1852594	9606.ENSP00000342434	7.12	127
1846182	9606.ENSP00000271064	0.242	3
1847723	9606.ENSP00000296417	148	3917
1858761	9606.ENSP00000382707	2.89	24
1860778	9606.ENSP00000409279	0.093	1
1843311	9606.ENSP00000232375	0.074	1
1859467	9606.ENSP00000389948	0.112	1
1850252	9606.ENSP00000320503	5.05	45
1862221	9606.ENSP00000442436	2.16	11
1845517	9606.ENSP00000264265	0.555	1
1855584	9606.ENSP00000361010	14.1	38
1853847	9606.ENSP00000352438	64.1	650
1863927	9606.ENSP00000465845	0.395	3
1848624	9606.ENSP00000304308	0.061	1
1857517	9606.ENSP00000371811	1.14	8
1862019	9606.ENSP00000436005	0.597	2
1856580	9606.ENSP00000366135	4.11	45
1859536	9606.ENSP00000391121	53.4	320
1846009	9606.ENSP00000268261	2.04	9
1846135	9606.ENSP00000270176	2.52	31
1844497	9606.ENSP00000257254	0.105	1
