#id: 183
#name: H.sapiens - Cell line, LnCap, SC (Geiger,MCP,2012)
#score: 9.24
#weight: 100%
#description: abundance based on Spectral counting, LnCap, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 9.24&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-LnCap_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	10.4	6583901
1860712	9606.ENSP00000408295	1.9	6926218
1855148	9606.ENSP00000358994	405	-1560790609
1859459	9606.ENSP00000389841	0.407	16459758
1848483	9606.ENSP00000303057	1067	-446628543
1863607	9606.ENSP00000461388	1.38	2322800
1845426	9606.ENSP00000263857	11.6	80021664
1858123	9606.ENSP00000377374	1521	1697619449
1860874	9606.ENSP00000410833	111	274883562
1859255	9606.ENSP00000387262	256	779811090
1843727	9606.ENSP00000244576	0.003	420560
1857964	9606.ENSP00000375820	0.002	1601638
1843135	9606.ENSP00000228284	73.8	279097986
1851610	9606.ENSP00000333664	364	386933867
1851597	9606.ENSP00000333568	11.8	52614040
1852518	9606.ENSP00000341885	795	1325780905
1856125	9606.ENSP00000363603	7.93	9388794
1854706	9606.ENSP00000356988	15.5	18311497
1849731	9606.ENSP00000314776	22.8	87686011
1850586	9606.ENSP00000323856	13.3	528510337
1849596	9606.ENSP00000313059	3.1	20149506
1846003	9606.ENSP00000268182	76.8	521600305
1852376	9606.ENSP00000340841	0.245	27066017
1851123	9606.ENSP00000329212	0.034	120240
1853444	9606.ENSP00000349465	20.5	34377923
1844794	9606.ENSP00000260453	6.31	24449189
1853711	9606.ENSP00000351410	75.5	801339167
1842898	9606.ENSP00000222256	2.88	34890002
1852023	9606.ENSP00000337641	1.04	8612594
1856140	9606.ENSP00000363676	858	871087548
1851354	9606.ENSP00000331514	11.1	86760271
1854214	9606.ENSP00000354774	21.6	17083317
1847950	9606.ENSP00000298299	0.009	1601638
1853007	9606.ENSP00000346045	1312	1187428620
1858619	9606.ENSP00000381565	0.574	4591291
1853670	9606.ENSP00000351108	144	127362370
1842673	9606.ENSP00000217652	384	855022843
1856040	9606.ENSP00000363193	0.22	1740800
1854397	9606.ENSP00000355518	996	1974106904
1842120	9606.ENSP00000003302	2.17	8945111
1851289	9606.ENSP00000330836	4.78	5575605
1857007	9606.ENSP00000368605	22.5	66476979
1853895	9606.ENSP00000352738	298	476868902
