#id: 287
#name: H.sapiens - Cell line, H1792, SC (Balbin,Nat_Commun,2013)
#score: 8.6
#weight: 100%
#description: abundance based on Spectral counting, H1792, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 8.6&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1792.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851710	9606.ENSP00000334329	7.53	2
1860688	9606.ENSP00000407818	27.4	3
1853051	9606.ENSP00000346437	3.9	1
1863607	9606.ENSP00000461388	24.8	3
1854401	9606.ENSP00000355536	8.88	3
1859255	9606.ENSP00000387262	676	111
1843727	9606.ENSP00000244576	0.245	1
1858088	9606.ENSP00000376957	3.59	1
1853137	9606.ENSP00000347170	6.66	1
1845214	9606.ENSP00000262776	155	19
1854128	9606.ENSP00000354487	4.01	1
1849374	9606.ENSP00000311030	13.4	3
1856991	9606.ENSP00000368496	14.2	1
1858958	9606.ENSP00000384582	3.62	3
1852518	9606.ENSP00000341885	1217	112
1845250	9606.ENSP00000262948	32.6	4
1845766	9606.ENSP00000265529	3.04	1
1843107	9606.ENSP00000227256	67.5	8
1861684	9606.ENSP00000426528	7.4	1
1861481	9606.ENSP00000420418	13.2	1
1856306	9606.ENSP00000364620	27.0	5
1849473	9606.ENSP00000311876	183	18
1845164	9606.ENSP00000262518	4.85	2
1843860	9606.ENSP00000247194	73.5	4
1861640	9606.ENSP00000424838	62.2	13
1851123	9606.ENSP00000329212	9.01	1
1853444	9606.ENSP00000349465	24.7	3
1844794	9606.ENSP00000260453	26.0	3
1860549	9606.ENSP00000405700	4.46	1
1848692	9606.ENSP00000304987	12.7	1
1842898	9606.ENSP00000222256	30.0	42
1856140	9606.ENSP00000363676	1811	81
1851354	9606.ENSP00000331514	4749	1212
1861677	9606.ENSP00000426159	23.2	1
1847844	9606.ENSP00000297267	10.5	5
1842608	9606.ENSP00000216500	53.7	4
1859702	9606.ENSP00000393241	1645	75
1861699	9606.ENSP00000427130	4.67	1
1848446	9606.ENSP00000302756	39.3	6
1854397	9606.ENSP00000355518	490	29
1842120	9606.ENSP00000003302	3.09	1
1850030	9606.ENSP00000318227	5.03	1
1855188	9606.ENSP00000359206	2.5	1
1860999	9606.ENSP00000413001	2.19	1
1857007	9606.ENSP00000368605	82.7	13
1854822	9606.ENSP00000357555	1292	42
1855127	9606.ENSP00000358896	38.8	4
1849913	9606.ENSP00000316891	4.44	1
1857831	9606.ENSP00000374205	6.8	1
1852855	9606.ENSP00000344779	26.1	1
1847162	9606.ENSP00000289292	6.93	2
1857525	9606.ENSP00000371846	6.8	1
1850867	9606.ENSP00000326804	29.8	5
1853463	9606.ENSP00000349577	9.41	2
1843731	9606.ENSP00000244661	484	98
1855958	9606.ENSP00000362751	6.37	2
1859250	9606.ENSP00000387219	61.4	4
1857035	9606.ENSP00000368767	465	39
1849399	9606.ENSP00000311280	27.7	2
1847771	9606.ENSP00000296666	30.3	2
1848820	9606.ENSP00000306223	242	46
1849865	9606.ENSP00000316339	52.1	3
1858580	9606.ENSP00000381240	8.31	1
1853991	9606.ENSP00000353508	15.5	6
1851428	9606.ENSP00000332111	1.31	1
1853770	9606.ENSP00000351811	12.4	3
1846450	9606.ENSP00000275605	10.2	1
1854866	9606.ENSP00000357739	7.22	2
1861438	9606.ENSP00000419751	5.85	2
1849525	9606.ENSP00000312368	7.68	1
1851483	9606.ENSP00000332528	10.1	1
1851944	9606.ENSP00000336923	4.38	1
1848155	9606.ENSP00000300179	7.28	1
1858146	9606.ENSP00000377545	26.4	1
1842751	9606.ENSP00000219431	17.8	2
1855542	9606.ENSP00000360811	7.37	1
1845278	9606.ENSP00000263083	12.1	1
1843647	9606.ENSP00000242839	3.18	1
1858597	9606.ENSP00000381399	40.7	2
1853021	9606.ENSP00000346148	24.3	3
1852685	9606.ENSP00000343318	15.1	1
1845635	9606.ENSP00000264870	17.2	2
1848843	9606.ENSP00000306425	20.0	1
1857094	9606.ENSP00000369126	7.71	1
1847322	9606.ENSP00000291971	4.05	1
1856125	9606.ENSP00000363603	13.9	2
1860395	9606.ENSP00000403302	4.33	3
1855835	9606.ENSP00000362208	42.0	3
1848973	9606.ENSP00000307599	4.71	1
1863055	9606.ENSP00000456548	17.2	2
1846628	9606.ENSP00000279281	4.85	1
1855111	9606.ENSP00000358820	9.75	1
1861793	9606.ENSP00000429430	9.34	5
1850484	9606.ENSP00000322802	6.98	1
1856749	9606.ENSP00000366995	5.67	3
