#id: 467
#name: H.sapiens - Colon, SC (Wilhelm,Nature,2014)
#score: 10.26
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.26&nbsp<b>Coverage</b>: 21
#organ: COLON
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-colon_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854120	9606.ENSP00000354451	13.2	17
1860712	9606.ENSP00000408295	32.8	2
1848483	9606.ENSP00000303057	30.2	2
1863607	9606.ENSP00000461388	55.4	3
1845426	9606.ENSP00000263857	3.63	1
1858123	9606.ENSP00000377374	218	7
1842950	9606.ENSP00000222982	4.17	1
1859255	9606.ENSP00000387262	300	38
1857149	9606.ENSP00000369419	8.86	1
1851969	9606.ENSP00000337168	5.19	1
1843135	9606.ENSP00000228284	65.7	11
1851610	9606.ENSP00000333664	107	6
1855883	9606.ENSP00000362413	1141	91
1849507	9606.ENSP00000312235	36.6	2
1856125	9606.ENSP00000363603	240	17
1854706	9606.ENSP00000356988	240	16
1856687	9606.ENSP00000366672	186	4
1855521	9606.ENSP00000360687	85.7	2
1848166	9606.ENSP00000300249	219	10
1850586	9606.ENSP00000323856	609	619
1861976	9606.ENSP00000434593	39.0	2
1846003	9606.ENSP00000268182	727	214
1859424	9606.ENSP00000389414	35.3	4
1861640	9606.ENSP00000424838	4.25	2
1845339	9606.ENSP00000263368	1319	33
1854434	9606.ENSP00000355672	52.3	3
1843128	9606.ENSP00000227868	28.5	3
1853711	9606.ENSP00000351410	254	20
1842898	9606.ENSP00000222256	55.7	3
1849189	9606.ENSP00000309532	75.2	2
1852023	9606.ENSP00000337641	55.2	5
1856140	9606.ENSP00000363676	76.0	2
1851354	9606.ENSP00000331514	1891	542
1844318	9606.ENSP00000254730	9.32	1
1854214	9606.ENSP00000354774	21.1	1
1853007	9606.ENSP00000346045	77.3	3
1859507	9606.ENSP00000390651	25.2	2
1842608	9606.ENSP00000216500	221	12
1858619	9606.ENSP00000381565	53.4	13
1853670	9606.ENSP00000351108	461	15
1842673	9606.ENSP00000217652	312	30
1859798	9606.ENSP00000394405	22.0	1
1854397	9606.ENSP00000355518	614	31
1850332	9606.ENSP00000321320	12.3	2
1849495	9606.ENSP00000312122	49.3	2
1856652	9606.ENSP00000366488	9.2	2
1853696	9606.ENSP00000351314	60.4	2
1857007	9606.ENSP00000368605	91.2	10
1854822	9606.ENSP00000357555	245	3
1853895	9606.ENSP00000352738	15.7	1
1851247	9606.ENSP00000330374	10.1	1
1860937	9606.ENSP00000411825	482	76
1854665	9606.ENSP00000356791	187	4
1849820	9606.ENSP00000315791	15.3	2
1855030	9606.ENSP00000358474	65.9	5
1850875	9606.ENSP00000326869	25.1	2
1855673	9606.ENSP00000361475	53.3	3
1850867	9606.ENSP00000326804	129	21
1853222	9606.ENSP00000347836	149	3
1843731	9606.ENSP00000244661	31.7	3
1855516	9606.ENSP00000360671	265	31
1855958	9606.ENSP00000362751	93.1	15
1855600	9606.ENSP00000361083	690	4
1859250	9606.ENSP00000387219	58.4	2
1859324	9606.ENSP00000388107	1056	91
1845214	9606.ENSP00000262776	340	33
1862814	9606.ENSP00000452762	466	27
1842361	9606.ENSP00000194118	5.06	1
1857035	9606.ENSP00000368767	129	13
1847771	9606.ENSP00000296666	76.2	3
1848820	9606.ENSP00000306223	28.8	5
1855086	9606.ENSP00000358737	279	17
1855260	9606.ENSP00000359490	8.75	1
1855858	9606.ENSP00000362329	453	25
1861487	9606.ENSP00000420487	31.6	6
1846450	9606.ENSP00000275605	50.7	3
1842626	9606.ENSP00000216840	21.9	2
1860790	9606.ENSP00000409382	2.42	3
1846344	9606.ENSP00000273920	97.0	4
1844077	9606.ENSP00000251645	4.55	3
1845605	9606.ENSP00000264714	109	10
1844793	9606.ENSP00000260447	78.1	1
1855592	9606.ENSP00000361043	14.0	3
1852440	9606.ENSP00000341285	149	17
1854122	9606.ENSP00000354458	167	12
1855873	9606.ENSP00000362387	28.3	1
1848810	9606.ENSP00000306117	60.2	13
1853021	9606.ENSP00000346148	65.4	8
1856998	9606.ENSP00000368528	155	5
1845691	9606.ENSP00000265100	17.1	1
1851103	9606.ENSP00000329033	10.5	2
1845860	9606.ENSP00000266126	80.5	5
1857094	9606.ENSP00000369126	5.64	1
1848197	9606.ENSP00000300605	38.9	1
1846193	9606.ENSP00000271373	112	3
1852943	9606.ENSP00000345492	5.95	3
1848824	9606.ENSP00000306261	11.1	31
1852634	9606.ENSP00000342858	1568	190
1855111	9606.ENSP00000358820	37.6	5
1859666	9606.ENSP00000392718	73.1	102
1853243	9606.ENSP00000347988	201	5
1864854	9606.ENSP00000472847	33.2	4
1861620	9606.ENSP00000424183	69.5	2
1858125	9606.ENSP00000377381	6.49	1
1846581	9606.ENSP00000278742	57.8	6
1848133	9606.ENSP00000300087	181	3
1857507	9606.ENSP00000371734	7.21	2
1861786	9606.ENSP00000429301	553	18
1847215	9606.ENSP00000290246	13.2	3
1843632	9606.ENSP00000242577	223	7
1843441	9606.ENSP00000236826	51.3	4
1849964	9606.ENSP00000317473	38.1	3
1858158	9606.ENSP00000377640	227	4
1853986	9606.ENSP00000353472	7.8	2
1845642	9606.ENSP00000264914	7.62	1
1843112	9606.ENSP00000227378	1366	175
1847187	9606.ENSP00000289779	79.8	4
1843701	9606.ENSP00000244137	102	7
1848151	9606.ENSP00000300161	683	45
1852186	9606.ENSP00000339191	348	13
1854114	9606.ENSP00000354398	4.7	1
1843442	9606.ENSP00000236850	3309	217
1845181	9606.ENSP00000262613	340	21
1859665	9606.ENSP00000392709	315	40
1849409	9606.ENSP00000311344	12.4	3
1848457	9606.ENSP00000302833	58.1	3
1861603	9606.ENSP00000423665	1.87	4
1844375	9606.ENSP00000255390	107	4
1861873	9606.ENSP00000431391	120	11
1858297	9606.ENSP00000378812	80.0	1
1845479	9606.ENSP00000264093	20.7	1
1850171	9606.ENSP00000319678	6.43	1
1860204	9606.ENSP00000400113	10.0	1
1849987	9606.ENSP00000317842	170	15
1858188	9606.ENSP00000377892	63.3	3
1847997	9606.ENSP00000298841	70.2	7
