#id: 275
#name: H.sapiens - Female gonad, SC (Wilhelm,Nature,2014)
#score: 8.56
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.56&nbsp<b>Coverage</b>: 23
#organ: FEMALE_GONAD
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-ovary_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	69.7	4
1847005	9606.ENSP00000286332	6.56	1
1860712	9606.ENSP00000408295	9.16	1
1860688	9606.ENSP00000407818	2.48	1
1862782	9606.ENSP00000451866	63.7	1
1863607	9606.ENSP00000461388	33.8	3
1858123	9606.ENSP00000377374	325	24
1859255	9606.ENSP00000387262	228	50
1854999	9606.ENSP00000358312	18.5	2
1851969	9606.ENSP00000337168	20.8	8
1843135	9606.ENSP00000228284	97.7	29
1844512	9606.ENSP00000257548	6.82	1
1842751	9606.ENSP00000219431	53.0	3
1852518	9606.ENSP00000341885	63.0	6
1856125	9606.ENSP00000363603	8.64	1
1854706	9606.ENSP00000356988	91.3	13
1855521	9606.ENSP00000360687	9.37	1
1852267	9606.ENSP00000339881	7.22	3
1850586	9606.ENSP00000323856	362	605
1861976	9606.ENSP00000434593	139	11
1846003	9606.ENSP00000268182	916	416
1845174	9606.ENSP00000262580	33.6	4
1859424	9606.ENSP00000389414	10.4	2
1861640	9606.ENSP00000424838	0.526	1
1845339	9606.ENSP00000263368	1450	62
1848754	9606.ENSP00000305651	72.0	3
1851123	9606.ENSP00000329212	8.36	3
1849947	9606.ENSP00000317310	6.73	1
1860906	9606.ENSP00000411197	1.46	2
1852226	9606.ENSP00000339521	641	39
1853711	9606.ENSP00000351410	345	37
1842898	9606.ENSP00000222256	10.8	3
1852023	9606.ENSP00000337641	30.4	4
1856140	9606.ENSP00000363676	130	6
1851354	9606.ENSP00000331514	2408	630
1849319	9606.ENSP00000310596	58.6	2
1846936	9606.ENSP00000284981	3.44	1
1853007	9606.ENSP00000346045	42.5	4
1847844	9606.ENSP00000297267	0.914	1
1851847	9606.ENSP00000335416	13.2	1
1858619	9606.ENSP00000381565	24.3	10
1853670	9606.ENSP00000351108	387	19
1842673	9606.ENSP00000217652	205	30
1859798	9606.ENSP00000394405	73.8	5
1854397	9606.ENSP00000355518	138	18
1846534	9606.ENSP00000277540	1.87	1
1849495	9606.ENSP00000312122	174	11
1856652	9606.ENSP00000366488	202	15
1853696	9606.ENSP00000351314	106	8
1857007	9606.ENSP00000368605	38.9	6
1854822	9606.ENSP00000357555	260	9
1857542	9606.ENSP00000371983	3.67	1
1853895	9606.ENSP00000352738	29.0	5
1851247	9606.ENSP00000330374	10.2	2
1860937	9606.ENSP00000411825	738	177
1854992	9606.ENSP00000358283	197	54
1849820	9606.ENSP00000315791	39.8	8
1855030	9606.ENSP00000358474	55.7	7
1855673	9606.ENSP00000361475	24.1	2
1850867	9606.ENSP00000326804	185	47
1853222	9606.ENSP00000347836	197	8
1843731	9606.ENSP00000244661	19.1	6
1855516	9606.ENSP00000360671	80.1	19
1851555	9606.ENSP00000333188	84.1	7
1855600	9606.ENSP00000361083	1803	20
1859250	9606.ENSP00000387219	12.6	1
1855459	9606.ENSP00000360365	132	7
1845214	9606.ENSP00000262776	64.7	13
1862814	9606.ENSP00000452762	221	22
1854161	9606.ENSP00000354588	33.9	6
1857035	9606.ENSP00000368767	472	72
1847771	9606.ENSP00000296666	106	6
1848820	9606.ENSP00000306223	24.6	7
1855086	9606.ENSP00000358737	183	18
1855260	9606.ENSP00000359490	93.7	16
1855858	9606.ENSP00000362329	757	60
1861487	9606.ENSP00000420487	2.06	1
1853770	9606.ENSP00000351811	8.12	3
1846450	9606.ENSP00000275605	32.1	3
1860790	9606.ENSP00000409382	2.14	5
1846344	9606.ENSP00000273920	406	27
1844077	9606.ENSP00000251645	3.08	7
1854866	9606.ENSP00000357739	25.6	7
1844793	9606.ENSP00000260447	895	21
1842785	9606.ENSP00000220496	35.4	3
1851944	9606.ENSP00000336923	10.3	2
1852440	9606.ENSP00000341285	321	50
