#id: 434
#name: H.sapiens - Female gonad, SC (Kim,Nature,2014)
#score: 22.29
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 22.29&nbsp<b>Coverage</b>: 49
#organ: FEMALE_GONAD
#integrated: false
#coverage: 49
#publication_year: 2014
#filename: 9606-Adult_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860688	9606.ENSP00000407818	7.78	3
1849814	9606.ENSP00000315731	0.192	1
1848008	9606.ENSP00000298942	30.1	8
1854128	9606.ENSP00000354487	4.22	7
1849374	9606.ENSP00000311030	0.153	2
1859401	9606.ENSP00000389103	890	78
1858958	9606.ENSP00000384582	0.312	9
1844875	9606.ENSP00000261254	0.264	1
1857328	9606.ENSP00000370443	0.115	1
1843282	9606.ENSP00000231198	23.5	6
1843350	9606.ENSP00000233535	20.3	4
1845766	9606.ENSP00000265529	0.671	1
1852330	9606.ENSP00000340474	0.135	1
1847788	9606.ENSP00000296785	7.05	3
1848483	9606.ENSP00000303057	89.0	55
1846204	9606.ENSP00000271628	43.2	10
1844022	9606.ENSP00000250825	76.7	5
1849874	9606.ENSP00000316482	0.664	2
1852023	9606.ENSP00000337641	45.7	23
1856140	9606.ENSP00000363676	387	67
1851354	9606.ENSP00000331514	4952	4006
1853007	9606.ENSP00000346045	385	83
1843016	9606.ENSP00000225371	1.31	2
1854397	9606.ENSP00000355518	386	135
1860999	9606.ENSP00000413001	0.024	1
1847162	9606.ENSP00000289292	0.085	1
1853463	9606.ENSP00000349577	0.134	1
1843731	9606.ENSP00000244661	858	745
1843992	9606.ENSP00000250111	12.3	5
1845897	9606.ENSP00000266718	2667	755
1856190	9606.ENSP00000363985	0.208	2
1850178	9606.ENSP00000319744	6.29	3
1849399	9606.ENSP00000311280	0.701	1
1845620	9606.ENSP00000264779	0.172	1
1848820	9606.ENSP00000306223	122	72
1858345	9606.ENSP00000379228	1.28	2
1846450	9606.ENSP00000275605	54.0	12
1842626	9606.ENSP00000216840	16.5	11
1846044	9606.ENSP00000268793	176	66
1861438	9606.ENSP00000419751	4.2	3
1851483	9606.ENSP00000332528	0.792	1
1851944	9606.ENSP00000336923	16.6	14
1855873	9606.ENSP00000362387	4.61	1
1854238	9606.ENSP00000354869	3.02	1
1849453	9606.ENSP00000311695	1.9	1
1852685	9606.ENSP00000343318	2.88	1
1861583	9606.ENSP00000423115	0.073	1
1852286	9606.ENSP00000340088	1.77	5
1848843	9606.ENSP00000306425	14.0	1
1857094	9606.ENSP00000369126	8.75	7
1854828	9606.ENSP00000357583	14.0	6
1853486	9606.ENSP00000349722	70.8	14
1850062	9606.ENSP00000318629	26.4	7
1848973	9606.ENSP00000307599	0.559	3
1863055	9606.ENSP00000456548	0.175	1
1852634	9606.ENSP00000342858	386	223
1857507	9606.ENSP00000371734	10.5	15
1861786	9606.ENSP00000429301	603	89
1848914	9606.ENSP00000307096	53.0	12
1844638	9606.ENSP00000258787	1.61	6
1855039	9606.ENSP00000358510	77.6	15
1858158	9606.ENSP00000377640	728	71
1853986	9606.ENSP00000353472	7.84	9
1854481	9606.ENSP00000355923	0.262	1
1861067	9606.ENSP00000414208	8.23	6
1853756	9606.ENSP00000351697	0.062	2
1846147	9606.ENSP00000270328	0.119	1
1852186	9606.ENSP00000339191	1703	242
1849409	9606.ENSP00000311344	37.0	43
1848457	9606.ENSP00000302833	51.4	15
1853061	9606.ENSP00000346534	0.133	1
1860397	9606.ENSP00000403310	3.69	2
1851127	9606.ENSP00000329243	30.6	157
1856602	9606.ENSP00000366249	6.4	2
1847517	9606.ENSP00000294973	21.5	7
1856668	9606.ENSP00000366563	0.704	1
1850267	9606.ENSP00000320646	16.6	8
1845671	9606.ENSP00000265029	10.6	3
1851891	9606.ENSP00000336524	2.4	9
1845020	9606.ENSP00000261890	251	78
1843673	9606.ENSP00000243563	294	49
1852788	9606.ENSP00000344233	0.606	2
1857228	9606.ENSP00000369853	13.1	5
1846136	9606.ENSP00000270202	46.0	27
1859166	9606.ENSP00000386444	0.928	1
1853928	9606.ENSP00000353007	10.8	7
1850791	9606.ENSP00000326022	62.5	20
1860721	9606.ENSP00000408464	2.16	8
1853466	9606.ENSP00000349594	13.1	14
1845855	9606.ENSP00000266085	162	27
1845007	9606.ENSP00000261854	5.29	3
1848472	9606.ENSP00000302935	0.185	2
1843392	9606.ENSP00000234296	13.0	9
1849175	9606.ENSP00000309432	36.5	11
1856600	9606.ENSP00000366246	48.2	20
1844628	9606.ENSP00000258729	3.5	4
1853731	9606.ENSP00000351552	11.9	9
1845219	9606.ENSP00000262812	52.4	12
1842801	9606.ENSP00000220772	122	35
1855937	9606.ENSP00000362656	29.7	21
1854192	9606.ENSP00000354687	32.3	4
1848388	9606.ENSP00000302234	4.14	1
1853333	9606.ENSP00000348706	923	1360
1857556	9606.ENSP00000372124	6.67	14
1854062	9606.ENSP00000354003	29.6	1
1856298	9606.ENSP00000364589	101	100
1860533	9606.ENSP00000405514	2.1	4
1857133	9606.ENSP00000369349	2.91	47
1846243	9606.ENSP00000272298	194	66
1846563	9606.ENSP00000278407	503	216
1844941	9606.ENSP00000261588	0.124	1
1844023	9606.ENSP00000250831	6.37	14
1861633	9606.ENSP00000424707	11.9	2
1855990	9606.ENSP00000362924	913	381
1858254	9606.ENSP00000378414	8.71	12
1842682	9606.ENSP00000217971	1145	132
1842454	9606.ENSP00000209873	18.7	10
1843887	9606.ENSP00000247977	4.56	1
1854384	9606.ENSP00000355465	19.0	31
1854942	9606.ENSP00000358060	9.57	6
1861822	9606.ENSP00000430128	92.4	33
1851518	9606.ENSP00000332788	0.122	1
1843220	9606.ENSP00000229769	1.59	3
1848985	9606.ENSP00000307701	9.0	1
1857161	9606.ENSP00000369465	2.64	5
1843357	9606.ENSP00000233616	101	74
1849060	9606.ENSP00000308344	54.6	15
1857780	9606.ENSP00000373637	4.94	4
1852542	9606.ENSP00000342026	1761	405
1847450	9606.ENSP00000293883	4.88	3
1862147	9606.ENSP00000440273	0.672	1
1847069	9606.ENSP00000287474	1.09	4
1852498	9606.ENSP00000341743	92.5	11
1856366	9606.ENSP00000364864	21.3	19
1858198	9606.ENSP00000377954	139	130
1852982	9606.ENSP00000345826	0.503	2
1847224	9606.ENSP00000290349	830	234
1843926	9606.ENSP00000248701	8.48	1
1860202	9606.ENSP00000400101	102	67
1854893	9606.ENSP00000357823	25.7	7
1852594	9606.ENSP00000342434	44.1	50
