#id: 340
#name: H.sapiens - Gall bladder, SC (Wilhelm,Nature,2014)
#score: 10.61
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.61&nbsp<b>Coverage</b>: 16
#organ: GALL_BLADDER
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-gall_bladder_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	52.9	3
1855148	9606.ENSP00000358994	2.68	1
1863607	9606.ENSP00000461388	12.0	1
1858123	9606.ENSP00000377374	290	18
1842950	9606.ENSP00000222982	322	40
1859255	9606.ENSP00000387262	265	54
1854999	9606.ENSP00000358312	43.4	5
1857149	9606.ENSP00000369419	11.2	1
1845214	9606.ENSP00000262776	22.7	5
1851610	9606.ENSP00000333664	893	93
1844902	9606.ENSP00000261401	230	20
1852518	9606.ENSP00000341885	158	14
1856125	9606.ENSP00000363603	77.7	7
1854706	9606.ENSP00000356988	153	19
1849731	9606.ENSP00000314776	17.0	4
1850586	9606.ENSP00000323856	82.6	130
1861976	9606.ENSP00000434593	337	22
1846003	9606.ENSP00000268182	34.6	28
1845339	9606.ENSP00000263368	2888	116
1862475	9606.ENSP00000448035	74.4	13
1844882	9606.ENSP00000261303	145	17
1853711	9606.ENSP00000351410	33.6	3
1845588	9606.ENSP00000264663	878	147
1844198	9606.ENSP00000253108	17.6	2
1851354	9606.ENSP00000331514	1523	468
1844318	9606.ENSP00000254730	44.3	6
1862299	9606.ENSP00000445829	19.7	1
1853007	9606.ENSP00000346045	204	14
1842608	9606.ENSP00000216500	109	14
1858619	9606.ENSP00000381565	68.3	25
1853670	9606.ENSP00000351108	182	8
1842673	9606.ENSP00000217652	243	32
1859798	9606.ENSP00000394405	20.7	1
1854397	9606.ENSP00000355518	1040	95
1849495	9606.ENSP00000312122	54.5	3
1856652	9606.ENSP00000366488	19.2	1
1857007	9606.ENSP00000368605	18.5	4
1854822	9606.ENSP00000357555	285	9
1851247	9606.ENSP00000330374	5.51	1
1849997	9606.ENSP00000317955	218	75
1854992	9606.ENSP00000358283	57.6	14
1849820	9606.ENSP00000315791	4.85	1
1852221	9606.ENSP00000339479	5.73	1
1850867	9606.ENSP00000326804	62.9	17
1853222	9606.ENSP00000347836	31.5	1
1843731	9606.ENSP00000244661	42.0	9
1855516	9606.ENSP00000360671	538	75
1855600	9606.ENSP00000361083	381	4
1859250	9606.ENSP00000387219	29.0	2
1859324	9606.ENSP00000388107	1894	177
1862814	9606.ENSP00000452762	1529	142
1853233	9606.ENSP00000347919	30.1	1
1857035	9606.ENSP00000368767	4.24	1
1847771	9606.ENSP00000296666	66.0	4
1848820	9606.ENSP00000306223	2.54	1
1849865	9606.ENSP00000316339	21.9	3
1855086	9606.ENSP00000358737	601	54
1855858	9606.ENSP00000362329	462	32
1861487	9606.ENSP00000420487	488	114
1846450	9606.ENSP00000275605	62.8	6
1842626	9606.ENSP00000216840	26.1	4
1860790	9606.ENSP00000409382	2.68	6
1846344	9606.ENSP00000273920	106	6
1851252	9606.ENSP00000330389	123	5
1844793	9606.ENSP00000260447	1392	32
1852440	9606.ENSP00000341285	140	18
1848810	9606.ENSP00000306117	6.31	2
1853021	9606.ENSP00000346148	67.3	12
1857147	9606.ENSP00000369409	37.7	8
1856998	9606.ENSP00000368528	72.7	5
1851103	9606.ENSP00000329033	53.1	11
1843354	9606.ENSP00000233596	926	49
1848197	9606.ENSP00000300605	211	11
1854024	9606.ENSP00000353720	3412	625
1852943	9606.ENSP00000345492	1.0	1
1848824	9606.ENSP00000306261	0.691	3
1852634	9606.ENSP00000342858	357	67
1853243	9606.ENSP00000347988	388	10
1864854	9606.ENSP00000472847	16.1	4
1861620	9606.ENSP00000424183	59.0	2
1843363	9606.ENSP00000233710	114	10
1848133	9606.ENSP00000300087	31.2	1
1861786	9606.ENSP00000429301	452	22
1859283	9606.ENSP00000387536	5.47	1
1843632	9606.ENSP00000242577	272	12
1855568	9606.ENSP00000360958	95.9	29
1855437	9606.ENSP00000360268	158	38
1849964	9606.ENSP00000317473	28.9	4
1858158	9606.ENSP00000377640	217	5
1853986	9606.ENSP00000353472	4.43	2
1843738	9606.ENSP00000244751	0.878	2
1843112	9606.ENSP00000227378	957	197
1847187	9606.ENSP00000289779	47.0	4
1843701	9606.ENSP00000244137	62.1	9
1848151	9606.ENSP00000300161	396	47
1853150	9606.ENSP00000347251	13.7	2
1843442	9606.ENSP00000236850	2351	178
1845181	9606.ENSP00000262613	253	26
1859665	9606.ENSP00000392709	210	45
1849409	9606.ENSP00000311344	25.3	9
1848457	9606.ENSP00000302833	8.47	1
1861603	9606.ENSP00000423665	0.29	1
1844375	9606.ENSP00000255390	169	10
1861873	9606.ENSP00000431391	17.9	3
1858297	9606.ENSP00000378812	146	2
1845479	9606.ENSP00000264093	33.5	2
1846812	9606.ENSP00000282641	21.9	4
1849987	9606.ENSP00000317842	778	94
1847997	9606.ENSP00000298841	5.24	1
1851002	9606.ENSP00000328173	75.6	12
1863411	9606.ENSP00000459775	37.4	13
1850267	9606.ENSP00000320646	77.7	13
1856636	9606.ENSP00000366395	10.1	2
1849440	9606.ENSP00000311572	1316	115
1863939	9606.ENSP00000466104	543	14
1845020	9606.ENSP00000261890	119	19
1856800	9606.ENSP00000367265	121	20
1843673	9606.ENSP00000243563	90.3	6
1843534	9606.ENSP00000239730	13.8	1
1864016	9606.ENSP00000468690	266	12
1853180	9606.ENSP00000347507	0.201	2
1861305	9606.ENSP00000417580	87.9	6
1861685	9606.ENSP00000426638	460	69
1855051	9606.ENSP00000358548	78.0	13
1842562	9606.ENSP00000216194	79.2	10
1842734	9606.ENSP00000219252	16.4	1
1846551	9606.ENSP00000278193	34.4	3
1850253	9606.ENSP00000320508	31.7	1
1844460	9606.ENSP00000256682	662	85
1862615	9606.ENSP00000449535	249	47
1856660	9606.ENSP00000366525	6892	289
1849749	9606.ENSP00000315013	236	38
1845219	9606.ENSP00000262812	219	18
1844711	9606.ENSP00000259632	73.5	4
1847462	9606.ENSP00000294053	12.5	3
1843305	9606.ENSP00000231887	1879	412
1850374	9606.ENSP00000321691	12.3	1
1844449	9606.ENSP00000256578	61.6	14
1846386	9606.ENSP00000274458	9.56	1
1842663	9606.ENSP00000217407	25.7	2
1852826	9606.ENSP00000344504	637	15
1853333	9606.ENSP00000348706	23.9	8
1853925	9606.ENSP00000352980	127	38
1852730	9606.ENSP00000343690	28.1	19
1842879	9606.ENSP00000222005	85.9	6
1859293	9606.ENSP00000387683	56.8	31
1842898	9606.ENSP00000222256	3.42	3
1843832	9606.ENSP00000246747	32.4	2
1848672	9606.ENSP00000304802	103	7
1859578	9606.ENSP00000391592	3.27	1
