#id: 59
#name: H.sapiens - Seminal vesicle, SC (Wilhelm,Nature,2014)
#score: 6.05
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.05&nbsp<b>Coverage</b>: 16
#organ: SEMINAL_VESICLE
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-seminal_vesicle_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	98.6	2
1844198	9606.ENSP00000253108	61.3	4
1858123	9606.ENSP00000377374	56.6	2
1859255	9606.ENSP00000387262	67.4	9
1854999	9606.ENSP00000358312	66.3	4
1857149	9606.ENSP00000369419	39.9	4
1845214	9606.ENSP00000262776	218	21
1851610	9606.ENSP00000333664	15.5	1
1845053	9606.ENSP00000262061	60.0	1
1842751	9606.ENSP00000219431	43.6	2
1852518	9606.ENSP00000341885	76.2	5
1856125	9606.ENSP00000363603	163	11
1854706	9606.ENSP00000356988	244	16
1855521	9606.ENSP00000360687	103	3
1849731	9606.ENSP00000314776	28.9	4
1850586	9606.ENSP00000323856	392	383
1861976	9606.ENSP00000434593	38.4	2
1846003	9606.ENSP00000268182	263	70
1859424	9606.ENSP00000389414	29.3	3
1846204	9606.ENSP00000271628	23.3	1
1845339	9606.ENSP00000263368	215	6
1854434	9606.ENSP00000355672	22.1	1
1846999	9606.ENSP00000286201	49.2	3
1849874	9606.ENSP00000316482	130	6
1853711	9606.ENSP00000351410	372	26
1842898	9606.ENSP00000222256	86.8	5
1852023	9606.ENSP00000337641	53.3	6
1856140	9606.ENSP00000363676	86.6	2
1851354	9606.ENSP00000331514	2720	680
1849319	9606.ENSP00000310596	51.0	1
1854214	9606.ENSP00000354774	21.6	1
1853007	9606.ENSP00000346045	95.2	3
1843908	9606.ENSP00000248342	71.8	3
1842608	9606.ENSP00000216500	297	15
1859702	9606.ENSP00000393241	247	6
1853670	9606.ENSP00000351108	385	11
1842673	9606.ENSP00000217652	317	30
1859798	9606.ENSP00000394405	81.4	3
1854397	9606.ENSP00000355518	193	10
1862970	9606.ENSP00000455507	4.01	7
1857007	9606.ENSP00000368605	75.2	9
1854822	9606.ENSP00000357555	114	2
1860937	9606.ENSP00000411825	517	80
1855030	9606.ENSP00000358474	15.8	1
1855673	9606.ENSP00000361475	69.5	4
1850867	9606.ENSP00000326804	4.62	1
1853222	9606.ENSP00000347836	136	2
1843731	9606.ENSP00000244661	61.2	5
1855516	9606.ENSP00000360671	248	32
1855958	9606.ENSP00000362751	29.5	5
1855600	9606.ENSP00000361083	1060	6
1859250	9606.ENSP00000387219	20.0	1
1855459	9606.ENSP00000360365	92.6	4
1862814	9606.ENSP00000452762	43.9	3
1854161	9606.ENSP00000354588	19.2	1
1857035	9606.ENSP00000368767	135	12
1847771	9606.ENSP00000296666	103	3
1848820	9606.ENSP00000306223	47.5	9
1855086	9606.ENSP00000358737	96.3	6
1855858	9606.ENSP00000362329	558	30
1861487	9606.ENSP00000420487	20.2	4
1846450	9606.ENSP00000275605	56.5	3
1860790	9606.ENSP00000409382	2.39	3
1846344	9606.ENSP00000273920	430	15
1844077	9606.ENSP00000251645	1.89	5
1845605	9606.ENSP00000264714	53.1	4
1861438	9606.ENSP00000419751	8.01	1
1852440	9606.ENSP00000341285	142	14
1849234	9606.ENSP00000309836	1.15	1
1855873	9606.ENSP00000362387	50.1	2
1849660	9606.ENSP00000313875	57.5	3
1861618	9606.ENSP00000424151	4.5	1
1856998	9606.ENSP00000368528	57.8	2
1846561	9606.ENSP00000278360	7.71	1
1857094	9606.ENSP00000369126	5.58	1
1848197	9606.ENSP00000300605	539	13
1854828	9606.ENSP00000357583	113	6
1854024	9606.ENSP00000353720	440	55
1852943	9606.ENSP00000345492	3.87	2
1848824	9606.ENSP00000306261	10.1	27
1852634	9606.ENSP00000342858	1169	131
