#id: 430
#name: H.sapiens - Plasma, Non alkylated, SC (Qian,MCP,2005)
#score: 0.04
#weight: 100%
#description: abundance based on Spectral counting, non alkylated, from<a href="http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1829297/" target="_blank">Qian,MCP,2005</a><br/><b>Interaction consistency score</b>: 0.04&nbsp<b>Coverage</b>: 3
#organ: PLASMA
#integrated: false
#coverage: 3
#publication_year: 2005
#filename: 9606-human3_non-alkylatedPlasma_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852739	9606.ENSP00000343764	0.206	4
1863965	9606.ENSP00000466775	8792	380
1845635	9606.ENSP00000264870	56.4	22
1848922	9606.ENSP00000307155	32.8	28
1848886	9606.ENSP00000306864	11.1	4
1864897	9606.ENSP00000473036	3.54	2
1854401	9606.ENSP00000355536	3.25	4
1859255	9606.ENSP00000387262	3.88	2
1845214	9606.ENSP00000262776	86.3	40
1856840	9606.ENSP00000367476	1.7	2
1855250	9606.ENSP00000359446	249	106
1853440	9606.ENSP00000349436	3.31	2
1847456	9606.ENSP00000293925	2.83	2
1861208	9606.ENSP00000416126	44.1	2
1855907	9606.ENSP00000362551	6.63	2
1856164	9606.ENSP00000363822	6.97	4
1848560	9606.ENSP00000303706	9.32	2
1851932	9606.ENSP00000336829	15077	8032
1851357	9606.ENSP00000331544	37.6	18
1853469	9606.ENSP00000349629	1.37	2
1860204	9606.ENSP00000400113	8.11	2
1842627	9606.ENSP00000216862	2.76	2
1844247	9606.ENSP00000253754	6.99	2
1857377	9606.ENSP00000370808	1.65	2
1845583	9606.ENSP00000264651	22.0	24
1859035	9606.ENSP00000385450	1.15	2
1849326	9606.ENSP00000310649	5.07	2
1845847	9606.ENSP00000266041	5808	3228
1859614	9606.ENSP00000392028	1.58	4
1851354	9606.ENSP00000331514	35.3	38
1849806	9606.ENSP00000315662	1.47	2
1861233	9606.ENSP00000416561	2330	1774
1842994	9606.ENSP00000224181	555	134
1857197	9606.ENSP00000369654	1826	1088
1861189	9606.ENSP00000415941	3733	6306
1855488	9606.ENSP00000360519	213	60
1855169	9606.ENSP00000359085	4.24	2
1843728	9606.ENSP00000244601	3.73	6
1858150	9606.ENSP00000377566	5.08	2
1842567	9606.ENSP00000216223	5.01	2
1856537	9606.ENSP00000365851	10.7	2
1844755	9606.ENSP00000260118	8.06	2
1856405	9606.ENSP00000365081	118	18
1849314	9606.ENSP00000310573	65.0	130
1854585	9606.ENSP00000356382	13.2	14
1849657	9606.ENSP00000313851	1.72	2
1854032	9606.ENSP00000353769	16.1	12
1851431	9606.ENSP00000332123	7.56	2
1857224	9606.ENSP00000369816	129	22
1855516	9606.ENSP00000360671	1.69	2
1845551	9606.ENSP00000264447	3.4	2
1845897	9606.ENSP00000266718	573	158
1859926	9606.ENSP00000396301	7.35	2
1853148	9606.ENSP00000347232	1.76	2
1852116	9606.ENSP00000338556	2.52	2
1853814	9606.ENSP00000352208	1.54	4
1850557	9606.ENSP00000323584	2.54	2
1861655	9606.ENSP00000425446	23.0	6
1847542	9606.ENSP00000295137	24.7	40
1842404	9606.ENSP00000202677	0.989	2
1847601	9606.ENSP00000295666	13.9	2
1853055	9606.ENSP00000346453	1.46	2
1853237	9606.ENSP00000347933	7.12	2
1849840	9606.ENSP00000316042	6.63	2
1857775	9606.ENSP00000373586	19.8	4
1863161	9606.ENSP00000457868	1.08	2
1846563	9606.ENSP00000278407	2069	698
1843864	9606.ENSP00000247226	7.59	8
1858086	9606.ENSP00000376946	14.6	8
1844779	9606.ENSP00000260356	1.76	2
1848242	9606.ENSP00000301067	0.874	2
1849394	9606.ENSP00000311221	15.5	2
1849258	9606.ENSP00000310111	9.73	2
1849594	9606.ENSP00000313046	2.25	2
1850731	9606.ENSP00000325377	2.23	2
1848824	9606.ENSP00000306261	0.167	2
1849051	9606.ENSP00000308292	6.33	2
1856749	9606.ENSP00000366995	1.19	2
1847119	9606.ENSP00000288228	13.9	2
1854428	9606.ENSP00000355645	24.2	40
1847507	9606.ENSP00000294800	4.39	2
1843806	9606.ENSP00000246115	15.9	2
1845374	9606.ENSP00000263598	65.3	2
1854507	9606.ENSP00000356037	408	200
1855161	9606.ENSP00000359045	4.27	2
1855039	9606.ENSP00000358510	22.5	2
1857379	9606.ENSP00000370826	2.56	2
1843701	9606.ENSP00000244137	10.5	2
1842498	9606.ENSP00000215727	1249	378
1845869	9606.ENSP00000266397	37.3	2
1843442	9606.ENSP00000236850	60741	14494
1860583	9606.ENSP00000406162	3.68	2
1845063	9606.ENSP00000262102	2.63	6
1845244	9606.ENSP00000262919	29.1	32
1852870	9606.ENSP00000344871	10.6	6
1854695	9606.ENSP00000356946	9.2	2
1842172	9606.ENSP00000012134	0.977	2
1856602	9606.ENSP00000366249	6.0	2
1847997	9606.ENSP00000298841	156	48
1851002	9606.ENSP00000328173	463	278
1843791	9606.ENSP00000246006	6.46	2
1856668	9606.ENSP00000366563	2.72	2
1845671	9606.ENSP00000265029	129	24
1844997	9606.ENSP00000261800	0.411	2
1854148	9606.ENSP00000354560	5.99	2
1844071	9606.ENSP00000251595	752	184
1846837	9606.ENSP00000283195	0.901	2
1853798	9606.ENSP00000352101	2.4	2
1862107	9606.ENSP00000438833	2.19	2
1856884	9606.ENSP00000367787	2.67	2
1845575	9606.ENSP00000264613	8428	5106
1853794	9606.ENSP00000352047	13.8	4
1848931	9606.ENSP00000307208	0.926	2
1843003	9606.ENSP00000224784	24.2	40
1854538	9606.ENSP00000356155	1.95	2
1849560	9606.ENSP00000312671	1.75	2
1843307	9606.ENSP00000232003	3071	738
1856916	9606.ENSP00000367959	18.1	2
1844475	9606.ENSP00000256925	7.91	2
1861517	9606.ENSP00000421191	1.51	2
1858051	9606.ENSP00000376615	9.28	2
1844317	9606.ENSP00000254722	709	230
1843714	9606.ENSP00000244364	0.702	2
1854629	9606.ENSP00000356574	12.3	8
1845212	9606.ENSP00000262765	1.32	2
1842663	9606.ENSP00000217407	164	34
1853333	9606.ENSP00000348706	3.73	6
1857556	9606.ENSP00000372124	33.7	28
1854213	9606.ENSP00000354772	48.9	6
1857596	9606.ENSP00000372484	33.7	28
1856452	9606.ENSP00000365362	42.9	2
1852071	9606.ENSP00000338082	1109	928
1855677	9606.ENSP00000361502	29.6	10
1858874	9606.ENSP00000383851	3.4	2
1844089	9606.ENSP00000251900	3.34	4
1855821	9606.ENSP00000362153	3.74	2
1845038	9606.ENSP00000261994	51.6	12
1856298	9606.ENSP00000364589	6.92	10
1853068	9606.ENSP00000346576	26.4	10
1848526	9606.ENSP00000303408	3.73	6
1844904	9606.ENSP00000261405	34.1	54
1851335	9606.ENSP00000331363	3.81	2
1858233	9606.ENSP00000378307	1.45	2
1851139	9606.ENSP00000329360	23.5	2
1853841	9606.ENSP00000352413	3.43	2
1857484	9606.ENSP00000371548	14.8	4
1849999	9606.ENSP00000317985	7.05	4
1844368	9606.ENSP00000255266	2.11	2
1844023	9606.ENSP00000250831	32.8	28
1847195	9606.ENSP00000289932	5.22	2
1848020	9606.ENSP00000299140	44.9	10
1855990	9606.ENSP00000362924	3178	1222
1853372	9606.ENSP00000348918	1579	260
1842671	9606.ENSP00000217456	3.01	2
1853595	9606.ENSP00000350425	8946	2876
1861424	9606.ENSP00000419485	29.4	2
1855583	9606.ENSP00000361009	1.67	2
1853523	9606.ENSP00000349960	35.3	38
1849670	9606.ENSP00000313967	2084	612
1856401	9606.ENSP00000365063	20.4	2
1849071	9606.ENSP00000308452	418	198
1856639	9606.ENSP00000366404	2.83	2
1848798	9606.ENSP00000305988	9.74	2
1854139	9606.ENSP00000354525	31.5	2
1843027	9606.ENSP00000225512	10.6	2
1855436	9606.ENSP00000360266	8.55	2
1850687	9606.ENSP00000324856	3.96	2
1843448	9606.ENSP00000237014	16065	1348
1851898	9606.ENSP00000336606	3.36	2
1852755	9606.ENSP00000343924	10.7	2
1859839	9606.ENSP00000394936	1662	436
1851419	9606.ENSP00000331983	1.69	2
1844267	9606.ENSP00000254051	2.78	2
1844129	9606.ENSP00000252491	116563	646
1848874	9606.ENSP00000306688	37.2	2
1849689	9606.ENSP00000314173	11.4	2
1845306	9606.ENSP00000263208	6.34	2
1849315	9606.ENSP00000310585	21.7	4
1853328	9606.ENSP00000348648	28.9	4
1846240	9606.ENSP00000272238	9.81	2
1850119	9606.ENSP00000319166	1.04	2
1845201	9606.ENSP00000262717	1.28	2
1858893	9606.ENSP00000384018	0.904	2
1851658	9606.ENSP00000333994	8088	1742
1857571	9606.ENSP00000372224	99.0	24
1849124	9606.ENSP00000308908	32.8	4
1852626	9606.ENSP00000342818	113	16
1854558	9606.ENSP00000356247	4.65	4
1853269	9606.ENSP00000348170	16672	5520
1849805	9606.ENSP00000315659	2.56	4
1850148	9606.ENSP00000319464	165	58
1843110	9606.ENSP00000227348	12.8	2
1857465	9606.ENSP00000371419	2.63	4
1846114	9606.ENSP00000269848	153	60
1853416	9606.ENSP00000349274	6.36	4
1843260	9606.ENSP00000230588	5.57	2
1856676	9606.ENSP00000366618	3.73	6
1849884	9606.ENSP00000316596	12.5	2
1852488	9606.ENSP00000341674	2.5	2
1846728	9606.ENSP00000281456	1.59	2
1863927	9606.ENSP00000465845	16.3	2
1862130	9606.ENSP00000439551	2.53	2
1858715	9606.ENSP00000382269	0.713	2
1844849	9606.ENSP00000261167	7.82	2
1852981	9606.ENSP00000345824	1.6	2
