#id: 33
#name: H.sapiens - Whole organism, SC (PeptideAtlas,March,2009)
#score: 4.25
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,March,2009</a><br/><b>Interaction consistency score</b>: 4.25&nbsp<b>Coverage</b>: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#publication_year: 2009
#filename: 9606-peptideatlaBuild_March2009.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	0.081	1
1849814	9606.ENSP00000315731	1.29	4
1848008	9606.ENSP00000298942	1.73	3
1854583	9606.ENSP00000356375	0.262	1
1858580	9606.ENSP00000381240	1.33	1
1858345	9606.ENSP00000379228	0.325	5
1856991	9606.ENSP00000368496	1.1	2
1845638	9606.ENSP00000264895	0.044	1
1863089	9606.ENSP00000457016	3.24	2
1853337	9606.ENSP00000348731	0.348	1
1843350	9606.ENSP00000233535	0.626	1
1846204	9606.ENSP00000271628	6.51	13
1860549	9606.ENSP00000405700	0.675	1
1842802	9606.ENSP00000220809	0.175	1
1852023	9606.ENSP00000337641	1.33	9
1848955	9606.ENSP00000307423	6.09	15
1851354	9606.ENSP00000331514	1724	10649
1853007	9606.ENSP00000346045	93.3	203
1846595	9606.ENSP00000278856	2.97	8
1854397	9606.ENSP00000355518	94.5	282
1842522	9606.ENSP00000215912	39.4	49
1852583	9606.ENSP00000342343	0.862	1
1848904	9606.ENSP00000307004	0.566	2
1847162	9606.ENSP00000289292	0.187	2
1853463	9606.ENSP00000349577	0.176	1
1843731	9606.ENSP00000244661	209	408
1845897	9606.ENSP00000266718	1144	2347
1855394	9606.ENSP00000360104	4.92	3
1853600	9606.ENSP00000350491	2.37	7
1845620	9606.ENSP00000264779	0.189	1
1848820	9606.ENSP00000306223	20.7	93
1849374	9606.ENSP00000311030	0.418	3
1846450	9606.ENSP00000275605	3.3	7
1842626	9606.ENSP00000216840	3.55	10
1854785	9606.ENSP00000357342	0.198	1
1854597	9606.ENSP00000356430	0.637	1
1844030	9606.ENSP00000250971	179	140
1846044	9606.ENSP00000268793	0.32	3
1858958	9606.ENSP00000384582	0.214	5
1848155	9606.ENSP00000300179	0.84	3
1860680	9606.ENSP00000407749	6.39	10
1853021	9606.ENSP00000346148	4.55	19
1852685	9606.ENSP00000343318	2.48	6
1842199	9606.ENSP00000029410	0.616	1
1843354	9606.ENSP00000233596	7.46	5
1847099	9606.ENSP00000287996	0.413	1
1853486	9606.ENSP00000349722	47.5	93
1850062	9606.ENSP00000318629	0.609	1
1848973	9606.ENSP00000307599	0.116	1
1852634	9606.ENSP00000342858	2.59	10
1861793	9606.ENSP00000429430	0.236	3
1846581	9606.ENSP00000278742	2.1	10
1843619	9606.ENSP00000242261	1.36	1
1857507	9606.ENSP00000371734	0.177	1
1861786	9606.ENSP00000429301	56.4	56
1850443	9606.ENSP00000322373	1.04	2
1855039	9606.ENSP00000358510	0.929	1
1858158	9606.ENSP00000377640	513	184
1853986	9606.ENSP00000353472	0.986	3
1854481	9606.ENSP00000355923	0.44	2
1843376	9606.ENSP00000233954	0.228	1
1845496	9606.ENSP00000264183	1.56	7
1852186	9606.ENSP00000339191	23.4	23
1855474	9606.ENSP00000360471	1.03	1
1849409	9606.ENSP00000311344	15.2	111
1848457	9606.ENSP00000302833	7.07	12
1853061	9606.ENSP00000346534	0.6	6
1858536	9606.ENSP00000380982	2.76	6
1845479	9606.ENSP00000264093	2.85	3
1856602	9606.ENSP00000366249	0.462	1
1847517	9606.ENSP00000294973	4.79	8
1851797	9606.ENSP00000335040	0.441	1
1856668	9606.ENSP00000366563	1.09	6
1850267	9606.ENSP00000320646	2.38	6
1845671	9606.ENSP00000265029	144	327
1845020	9606.ENSP00000261890	41.2	75
1843673	9606.ENSP00000243563	107	89
1855149	9606.ENSP00000358997	0.304	1
1843336	9606.ENSP00000233078	58.5	78
1843455	9606.ENSP00000237289	0.158	1
1846136	9606.ENSP00000270202	1.55	10
1844665	9606.ENSP00000259089	0.29	3
1853928	9606.ENSP00000353007	0.66	2
1860721	9606.ENSP00000408464	4.09	40
1853466	9606.ENSP00000349594	1.01	2
1845855	9606.ENSP00000266085	1.13	2
1845007	9606.ENSP00000261854	2.35	5
1848472	9606.ENSP00000302935	0.156	1
1845863	9606.ENSP00000266263	2.91	4
1861063	9606.ENSP00000414144	0.54	8
1843392	9606.ENSP00000234296	4.29	13
1849175	9606.ENSP00000309432	0.775	2
1844628	9606.ENSP00000258729	26.0	70
1854369	9606.ENSP00000355402	0.229	1
1853731	9606.ENSP00000351552	5.82	19
1845219	9606.ENSP00000262812	63.6	136
1842801	9606.ENSP00000220772	4.01	8
1855937	9606.ENSP00000362656	0.828	3
1843714	9606.ENSP00000244364	0.408	10
1854192	9606.ENSP00000354687	31.1	18
1859070	9606.ENSP00000385814	3.41	2
1847818	9606.ENSP00000297056	0.121	1
1853333	9606.ENSP00000348706	302	2093
1857556	9606.ENSP00000372124	0.266	2
1862692	9606.ENSP00000450353	38.7	104
1861876	9606.ENSP00000431445	2.36	2
1862288	9606.ENSP00000445162	3.08	6
1854062	9606.ENSP00000354003	58.9	25
1855273	9606.ENSP00000359526	0.398	1
1861895	9606.ENSP00000431971	0.599	1
1846766	9606.ENSP00000282058	0.629	1
1857133	9606.ENSP00000369349	224	2644
1851405	9606.ENSP00000331879	2.94	11
1846563	9606.ENSP00000278407	2483	5985
1856140	9606.ENSP00000363676	77.3	109
1844941	9606.ENSP00000261588	0.17	1
1857906	9606.ENSP00000375236	1.74	7
1844023	9606.ENSP00000250831	0.259	2
1849103	9606.ENSP00000308727	0.168	1
1855990	9606.ENSP00000362924	736	2976
1854487	9606.ENSP00000355938	1.81	4
1858254	9606.ENSP00000378414	1.85	6
1852964	9606.ENSP00000345708	0.434	1
1846175	9606.ENSP00000270776	153	545
1856727	9606.ENSP00000366901	0.812	1
1846794	9606.ENSP00000282441	3.87	8
1843887	9606.ENSP00000247977	0.718	2
1854384	9606.ENSP00000355465	0.658	8
1854942	9606.ENSP00000358060	1.51	6
1858427	9606.ENSP00000380054	0.828	1
1861822	9606.ENSP00000430128	2.81	9
1851518	9606.ENSP00000332788	0.767	2
1857161	9606.ENSP00000369465	10.7	27
1843357	9606.ENSP00000233616	1.73	8
1849060	9606.ENSP00000308344	7.88	12
1857780	9606.ENSP00000373637	1.17	2
1842272	9606.ENSP00000159060	0.543	1
1847450	9606.ENSP00000293883	0.472	2
1862147	9606.ENSP00000440273	0.374	1
1847069	9606.ENSP00000287474	0.988	2
1853529	9606.ENSP00000350005	7.72	9
1850049	9606.ENSP00000318423	0.798	3
1849315	9606.ENSP00000310585	1.54	2
1856366	9606.ENSP00000364864	0.907	3
1858198	9606.ENSP00000377954	27.9	183
1842510	9606.ENSP00000215812	1.0	7
1859497	9606.ENSP00000390478	3.23	5
1847224	9606.ENSP00000290349	71.7	142
1859579	9606.ENSP00000391594	0.474	2
1854893	9606.ENSP00000357823	1.76	2
1852594	9606.ENSP00000342434	11.0	83
1860778	9606.ENSP00000409279	0.55	2
1843311	9606.ENSP00000232375	0.781	4
1844906	9606.ENSP00000261413	14.0	26
1850252	9606.ENSP00000320503	6.44	20
1847045	9606.ENSP00000287020	0.473	1
1844678	9606.ENSP00000259253	5.04	38
1860468	9606.ENSP00000404304	0.057	1
1863927	9606.ENSP00000465845	1.73	4
1848624	9606.ENSP00000304308	0.428	3
1857517	9606.ENSP00000371811	1.71	4
1848149	9606.ENSP00000300147	0.522	3
1845612	9606.ENSP00000264734	0.253	1
1853720	9606.ENSP00000351484	0.318	1
1860183	9606.ENSP00000399863	0.16	1
1843773	9606.ENSP00000245787	1.17	1
1856943	9606.ENSP00000368144	0.308	1
1845801	9606.ENSP00000265742	0.903	5
1860382	9606.ENSP00000403103	0.337	1
1847901	9606.ENSP00000297770	0.624	1
1851224	9606.ENSP00000330199	0.232	1
1854723	9606.ENSP00000357060	7.7	224
1848846	9606.ENSP00000306461	49.4	29
1855970	9606.ENSP00000362799	0.491	1
1856123	9606.ENSP00000363590	0.996	3
1859481	9606.ENSP00000390158	0.274	7
1861993	9606.ENSP00000435188	23.7	4
1855827	9606.ENSP00000362181	0.36	1
1860678	9606.ENSP00000407724	33.8	161
1855496	9606.ENSP00000360552	0.269	8
1859831	9606.ENSP00000394794	0.129	2
1848179	9606.ENSP00000300413	170	121
1862077	9606.ENSP00000438042	1.08	1
1853819	9606.ENSP00000352248	3.18	42
1850993	9606.ENSP00000328090	0.283	1
1854521	9606.ENSP00000356094	0.504	1
1844363	9606.ENSP00000255194	5.8	32
1857216	9606.ENSP00000369757	326	259
1853135	9606.ENSP00000347168	276	1318
1856764	9606.ENSP00000367086	27.9	69
1858887	9606.ENSP00000383961	1.21	1
1857010	9606.ENSP00000368632	0.845	4
1859209	9606.ENSP00000386810	0.384	15
1851742	9606.ENSP00000334642	0.919	4
1854418	9606.ENSP00000355607	0.497	2
1856974	9606.ENSP00000368349	1.37	10
1844367	9606.ENSP00000255262	0.471	1
1850567	9606.ENSP00000323670	0.938	3
1845679	9606.ENSP00000265069	7.2	40
1855031	9606.ENSP00000358478	0.256	2
1858243	9606.ENSP00000378350	1.65	7
1845382	9606.ENSP00000263645	144	158
1850182	9606.ENSP00000319788	41.5	70
1857393	9606.ENSP00000370936	0.514	1
1843883	9606.ENSP00000247930	0.619	3
1861052	9606.ENSP00000414019	0.312	1
1851506	9606.ENSP00000332721	0.78	1
1850522	9606.ENSP00000323191	0.378	1
1854450	9606.ENSP00000355759	242	1032
1843162	9606.ENSP00000228825	30.3	23
1855884	9606.ENSP00000362424	0.57	2
1860338	9606.ENSP00000402343	0.125	2
1848865	9606.ENSP00000306614	15.7	14
1849575	9606.ENSP00000312767	0.243	1
1853222	9606.ENSP00000347836	1.02	1
1857308	9606.ENSP00000370340	0.071	3
1846144	9606.ENSP00000270279	0.178	1
1858034	9606.ENSP00000376443	0.153	1
1845715	9606.ENSP00000265271	13.1	41
1856463	9606.ENSP00000365413	0.16	1
1856218	9606.ENSP00000364145	0.085	2
1858602	9606.ENSP00000381436	1.04	1
1851488	9606.ENSP00000332591	0.337	1
1855958	9606.ENSP00000362751	0.608	3
1852850	9606.ENSP00000344729	0.832	2
1845451	9606.ENSP00000263991	1.38	5
1854907	9606.ENSP00000357881	0.662	1
1854071	9606.ENSP00000354061	0.592	2
1849296	9606.ENSP00000310448	8.37	36
1846996	9606.ENSP00000286175	4.62	8
1843294	9606.ENSP00000231509	0.08	1
1846926	9606.ENSP00000284776	0.235	2
1844986	9606.ENSP00000261755	34.7	109
1849969	9606.ENSP00000317579	9.86	14
1850094	9606.ENSP00000318912	8.1	6
1852949	9606.ENSP00000345555	0.182	1
1852966	9606.ENSP00000345719	1.09	2
1857828	9606.ENSP00000374152	9.07	13
1845573	9606.ENSP00000264606	0.285	2
1859082	9606.ENSP00000385995	0.396	6
1843169	9606.ENSP00000228872	0.934	1
1849833	9606.ENSP00000315997	0.046	1
1858398	9606.ENSP00000379712	0.115	2
1842895	9606.ENSP00000222248	0.397	2
1854488	9606.ENSP00000355944	4.58	8
1847771	9606.ENSP00000296666	9.82	10
1849910	9606.ENSP00000316854	182	74
1855886	9606.ENSP00000362441	1.59	20
1844439	9606.ENSP00000256458	0.781	2
1842179	9606.ENSP00000014914	1.61	2
1853058	9606.ENSP00000346483	19.5	31
1843671	9606.ENSP00000243457	54.3	103
1851288	9606.ENSP00000330825	7.08	9
1843634	9606.ENSP00000242592	5.94	13
1846379	9606.ENSP00000274364	5.52	54
1853409	9606.ENSP00000349208	0.098	1
1859051	9606.ENSP00000385597	0.51	3
1860534	9606.ENSP00000405533	0.701	1
1849515	9606.ENSP00000312286	18.7	9
1855184	9606.ENSP00000359171	0.766	1
1846184	9606.ENSP00000271227	0.351	1
1854261	9606.ENSP00000354945	0.277	1
1861848	9606.ENSP00000430706	430	949
1853492	9606.ENSP00000349770	0.376	1
1863998	9606.ENSP00000468046	0.105	1
1845975	9606.ENSP00000267890	0.169	1
1852652	9606.ENSP00000343027	33.9	257
1859438	9606.ENSP00000389585	0.226	2
1855597	9606.ENSP00000361066	1.64	15
1853744	9606.ENSP00000351632	9.84	15
1863135	9606.ENSP00000457628	5.77	18
1853434	9606.ENSP00000349393	0.375	2
1854866	9606.ENSP00000357739	0.706	2
1857986	9606.ENSP00000376024	11.7	37
1849251	9606.ENSP00000310040	83.8	125
1847535	9606.ENSP00000295108	1.15	2
1860603	9606.ENSP00000406463	21.1	44
1853958	9606.ENSP00000353238	25.6	29
1855357	9606.ENSP00000359864	0.539	2
1842804	9606.ENSP00000220822	5.3	8
1851915	9606.ENSP00000336729	0.444	2
1842582	9606.ENSP00000216297	23.2	100
1856187	9606.ENSP00000363972	0.585	1
1845991	9606.ENSP00000268097	9.67	23
1849179	9606.ENSP00000309474	54.8	285
1848746	9606.ENSP00000305596	0.723	2
1851547	9606.ENSP00000333071	0.291	1
1844356	9606.ENSP00000255120	181	725
1854004	9606.ENSP00000353608	16.9	99
1845942	9606.ENSP00000267425	2.48	7
1850988	9606.ENSP00000328069	22.1	28
1842204	9606.ENSP00000037502	0.281	1
1843432	9606.ENSP00000235933	0.465	1
1843042	9606.ENSP00000225688	0.544	1
1853952	9606.ENSP00000353157	62.5	162
1853023	9606.ENSP00000346155	1.1	3
1848065	9606.ENSP00000299441	0.138	2
1848722	9606.ENSP00000305343	1.9	1
1850994	9606.ENSP00000328103	0.346	2
1843041	9606.ENSP00000225665	26.5	51
1848348	9606.ENSP00000301905	17.1	45
1852783	9606.ENSP00000344218	1.2	1
1848107	9606.ENSP00000299853	1.21	6
1851178	9606.ENSP00000329715	39.2	95
1846919	9606.ENSP00000284669	0.243	1
1853705	9606.ENSP00000351379	3.21	2
1852586	9606.ENSP00000342374	561	274
1860167	9606.ENSP00000399563	0.235	1
1856743	9606.ENSP00000366970	0.714	1
1852353	9606.ENSP00000340672	2.51	6
1857972	9606.ENSP00000375872	0.507	1
1852363	9606.ENSP00000340742	0.999	10
1842541	9606.ENSP00000216085	1.24	2
1849231	9606.ENSP00000309823	0.612	3
1854230	9606.ENSP00000354841	18.2	18
1851350	9606.ENSP00000331479	0.893	1
1851621	9606.ENSP00000333737	0.277	1
1849804	9606.ENSP00000315654	0.576	1
1843433	9606.ENSP00000236137	0.99	3
1848144	9606.ENSP00000300128	0.47	1
1854627	9606.ENSP00000356563	8.67	12
1846073	9606.ENSP00000269202	0.253	1
1857551	9606.ENSP00000372088	2.6	6
1859086	9606.ENSP00000386043	7.39	82
1848354	9606.ENSP00000301939	41.4	21
1848452	9606.ENSP00000302805	0.262	1
1847089	9606.ENSP00000287814	1.09	1
1845323	9606.ENSP00000263270	1.82	1
1852180	9606.ENSP00000339157	0.241	1
1853189	9606.ENSP00000347596	30.2	116
1850874	9606.ENSP00000326858	7.87	31
1861284	9606.ENSP00000417291	3.35	9
1854354	9606.ENSP00000355325	70.7	127
1850001	9606.ENSP00000317997	0.244	3
1847136	9606.ENSP00000288710	0.278	1
1859413	9606.ENSP00000389252	0.196	1
1858200	9606.ENSP00000377969	18.1	45
1856334	9606.ENSP00000364731	10.2	27
1847952	9606.ENSP00000298310	2.81	14
1851912	9606.ENSP00000336721	9.34	47
1844533	9606.ENSP00000257749	0.255	1
1859727	9606.ENSP00000393559	0.463	1
1846809	9606.ENSP00000282588	0.41	3
1854661	9606.ENSP00000356771	29.6	268
1852858	9606.ENSP00000344789	9.26	135
1858667	9606.ENSP00000381857	0.164	1
1849499	9606.ENSP00000312141	0.435	1
1852203	9606.ENSP00000339353	2.27	21
1862133	9606.ENSP00000439660	209	408
1848569	9606.ENSP00000303769	0.294	2
1845806	9606.ENSP00000265800	139	306
1847685	9606.ENSP00000296137	0.284	2
1846538	9606.ENSP00000277575	0.479	2
1857258	9606.ENSP00000370003	0.466	1
1849541	9606.ENSP00000312458	5.96	8
1860750	9606.ENSP00000408984	1.4	1
1852318	9606.ENSP00000340369	0.261	1
1850470	9606.ENSP00000322628	1.23	1
1845002	9606.ENSP00000261837	1.49	3
1851805	9606.ENSP00000335076	2.84	4
1842511	9606.ENSP00000215829	575	285
1849523	9606.ENSP00000312356	20.4	39
1850174	9606.ENSP00000319713	2.07	2
1854503	9606.ENSP00000356016	0.151	2
1862456	9606.ENSP00000447852	0.435	3
1864095	9606.ENSP00000469193	1.65	1
1851147	9606.ENSP00000329419	61.8	309
1864854	9606.ENSP00000472847	4.51	18
1850019	9606.ENSP00000318147	1.48	6
1851145	9606.ENSP00000329411	7.56	107
1856742	9606.ENSP00000366962	302	2095
1848954	9606.ENSP00000307411	0.482	1
1853326	9606.ENSP00000348639	0.593	1
1843461	9606.ENSP00000237500	138	289
1852214	9606.ENSP00000339399	74.2	166
1852514	9606.ENSP00000341848	1.11	16
1847811	9606.ENSP00000296955	0.428	1
1842729	9606.ENSP00000219204	1.21	1
1852227	9606.ENSP00000339527	0.692	1
1842448	9606.ENSP00000207549	19.5	117
1852658	9606.ENSP00000343103	1.58	4
1847222	9606.ENSP00000290332	10.4	48
1854523	9606.ENSP00000356104	0.219	1
1842229	9606.ENSP00000055682	0.16	1
1856735	9606.ENSP00000366936	0.18	1
1860646	9606.ENSP00000407130	0.379	1
1847996	9606.ENSP00000298838	6.89	19
1849655	9606.ENSP00000313829	350	397
1843544	9606.ENSP00000239940	4.15	4
1843069	9606.ENSP00000226004	19.1	19
1857905	9606.ENSP00000375234	1.92	7
1849706	9606.ENSP00000314444	0.123	1
1855114	9606.ENSP00000358853	3.21	3
1859165	9606.ENSP00000386443	1.13	2
1853086	9606.ENSP00000346725	11.8	22
1853012	9606.ENSP00000346067	355	752
1846656	9606.ENSP00000280190	0.134	2
1852673	9606.ENSP00000343234	0.347	1
1844852	9606.ENSP00000261172	0.317	1
1847121	9606.ENSP00000288266	0.657	3
1851319	9606.ENSP00000331210	13.1	68
1842924	9606.ENSP00000222547	6.67	7
1860176	9606.ENSP00000399679	44.9	306
1855675	9606.ENSP00000361486	0.533	4
1853317	9606.ENSP00000348577	60.7	156
1847605	9606.ENSP00000295688	273	852
1845999	9606.ENSP00000268150	1.22	4
1852325	9606.ENSP00000340454	23.0	74
1854029	9606.ENSP00000353741	42.5	141
1844079	9606.ENSP00000251691	0.397	5
1853922	9606.ENSP00000352956	4.59	19
1844414	9606.ENSP00000256196	9.0	14
1850950	9606.ENSP00000327691	135	9
1846752	9606.ENSP00000281924	0.889	1
1849236	9606.ENSP00000309871	1.53	7
1847292	9606.ENSP00000291552	97.2	125
1863294	9606.ENSP00000458954	7.41	27
1848094	9606.ENSP00000299709	0.904	1
1854760	9606.ENSP00000357189	233	329
1846643	9606.ENSP00000279873	0.571	4
1844361	9606.ENSP00000255189	0.129	1
1842781	9606.ENSP00000220325	5.84	22
1850431	9606.ENSP00000322270	0.235	2
1842308	9606.ENSP00000170150	52.9	138
1854167	9606.ENSP00000354608	0.57	1
1843784	9606.ENSP00000245923	0.36	1
1847187	9606.ENSP00000289779	35.7	61
1856016	9606.ENSP00000363040	0.456	1
1845645	9606.ENSP00000264930	0.463	2
1843868	9606.ENSP00000247461	192	489
1856276	9606.ENSP00000364475	7.51	17
1843701	9606.ENSP00000244137	54.3	113
1843368	9606.ENSP00000233813	389	574
1852043	9606.ENSP00000337838	52.0	315
1846510	9606.ENSP00000276654	0.447	1
1852121	9606.ENSP00000338607	36.7	23
1847516	9606.ENSP00000294964	0.654	1
1857791	9606.ENSP00000373713	14.6	44
1843540	9606.ENSP00000239891	1.15	2
1842122	9606.ENSP00000004531	0.555	2
1844549	9606.ENSP00000257895	0.242	1
1850550	9606.ENSP00000323511	0.232	1
1861328	9606.ENSP00000417864	657	656
1861750	9606.ENSP00000428518	0.285	1
1843480	9606.ENSP00000238146	1.0	4
1842624	9606.ENSP00000216807	0.558	1
1851277	9606.ENSP00000330694	0.648	1
1851508	9606.ENSP00000332723	4.92	11
1844613	9606.ENSP00000258457	15.3	16
1850289	9606.ENSP00000320869	0.169	1
1855365	9606.ENSP00000359910	77.5	163
1859193	9606.ENSP00000386717	40.0	23
1859618	9606.ENSP00000392094	37.1	232
1856467	9606.ENSP00000365439	452	1112
