#id: 136
#name: H.sapiens - Spleen, SC (Wilhelm,Nature,2014)
#score: 7.2
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.2&nbsp<b>Coverage</b>: 20
#organ: SPLEEN
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-spleen_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844052	9606.ENSP00000251337	20.1	23
1846895	9606.ENSP00000284273	50.7	8
1855200	9606.ENSP00000359240	1.11	1
1860712	9606.ENSP00000408295	9.57	1
1860688	9606.ENSP00000407818	3.22	1
1863607	9606.ENSP00000461388	22.6	3
1845426	9606.ENSP00000263857	0.697	1
1858123	9606.ENSP00000377374	185	11
1859255	9606.ENSP00000387262	3.46	1
1843135	9606.ENSP00000228284	24.4	7
1851610	9606.ENSP00000333664	193	20
1849153	9606.ENSP00000309166	19.4	6
1845053	9606.ENSP00000262061	129	4
1855345	9606.ENSP00000359799	35.7	4
1856125	9606.ENSP00000363603	92.8	10
1844055	9606.ENSP00000251372	8.45	3
1852267	9606.ENSP00000339881	3.9	1
1850586	9606.ENSP00000323856	766	1129
1861976	9606.ENSP00000434593	78.5	4
1846003	9606.ENSP00000268182	1579	643
1859424	9606.ENSP00000389414	361	50
1851964	9606.ENSP00000337128	15.3	1
1845339	9606.ENSP00000263368	4075	172
1862864	9606.ENSP00000454253	11.8	1
1858712	9606.ENSP00000382241	0.792	1
1852226	9606.ENSP00000339521	1074	42
1853711	9606.ENSP00000351410	245	26
1842898	9606.ENSP00000222256	1.29	1
1852023	9606.ENSP00000337641	41.8	6
1844198	9606.ENSP00000253108	37.8	4
1851354	9606.ENSP00000331514	4395	1076
1854730	9606.ENSP00000357075	2295	152
1853007	9606.ENSP00000346045	29.3	2
1842608	9606.ENSP00000216500	97.3	10
1858619	9606.ENSP00000381565	180	58
1859853	9606.ENSP00000395249	6.98	1
1842673	9606.ENSP00000217652	22.9	4
1859798	9606.ENSP00000394405	57.9	3
1854397	9606.ENSP00000355518	571	49
1850332	9606.ENSP00000321320	19.5	4
1857946	9606.ENSP00000375629	42.3	13
1849495	9606.ENSP00000312122	13.1	1
1856652	9606.ENSP00000366488	94.3	5
1853696	9606.ENSP00000351314	507	25
1862217	9606.ENSP00000442365	59.6	9
1857007	9606.ENSP00000368605	119	21
1853895	9606.ENSP00000352738	106	8
1851247	9606.ENSP00000330374	19.6	3
1860937	9606.ENSP00000411825	1198	254
1849820	9606.ENSP00000315791	50.2	7
1855673	9606.ENSP00000361475	9.77	2
1850867	9606.ENSP00000326804	116	30
1842555	9606.ENSP00000216160	21.2	4
1853222	9606.ENSP00000347836	219	7
1843731	9606.ENSP00000244661	14.0	2
1855516	9606.ENSP00000360671	124	19
1855958	9606.ENSP00000362751	22.8	6
1847610	9606.ENSP00000295713	1.99	1
1859250	9606.ENSP00000387219	49.4	3
1855459	9606.ENSP00000360365	280	14
1845214	9606.ENSP00000262776	6.86	1
1862814	9606.ENSP00000452762	563	49
1857035	9606.ENSP00000368767	89.6	14
1857427	9606.ENSP00000371155	11.3	1
1847771	9606.ENSP00000296666	154	9
1848820	9606.ENSP00000306223	34.1	10
1855086	9606.ENSP00000358737	200	16
1855260	9606.ENSP00000359490	231	33
1855858	9606.ENSP00000362329	618	44
1861487	9606.ENSP00000420487	22.2	7
1853770	9606.ENSP00000351811	1.84	1
1846450	9606.ENSP00000275605	25.1	2
1854597	9606.ENSP00000356430	28.4	1
1846344	9606.ENSP00000273920	116	7
1844077	9606.ENSP00000251645	0.255	1
1845605	9606.ENSP00000264714	63.5	7
1852440	9606.ENSP00000341285	369	50
1848850	9606.ENSP00000306496	14.5	1
1844437	9606.ENSP00000256447	28.5	3
1856857	9606.ENSP00000367623	12.4	2
1853021	9606.ENSP00000346148	48.0	7
1856998	9606.ENSP00000368528	44.5	3
1858923	9606.ENSP00000384273	71.0	7
1857094	9606.ENSP00000369126	3.96	1
1854472	9606.ENSP00000355890	229	101
1848197	9606.ENSP00000300605	331	15
1851476	9606.ENSP00000332455	66.0	5
1856433	9606.ENSP00000365261	59.4	1
1852943	9606.ENSP00000345492	1.2	1
1848824	9606.ENSP00000306261	3.91	16
1852634	9606.ENSP00000342858	565	92
1859666	9606.ENSP00000392718	80.9	188
1851721	9606.ENSP00000334437	10.3	1
1853243	9606.ENSP00000347988	52.6	2
1864854	9606.ENSP00000472847	30.5	8
1861620	9606.ENSP00000424183	69.3	4
1857507	9606.ENSP00000371734	4.31	2
1861786	9606.ENSP00000429301	402	18
1845344	9606.ENSP00000263377	6.32	1
1850443	9606.ENSP00000322373	12.2	1
1859283	9606.ENSP00000387536	16.9	2
1861143	9606.ENSP00000415200	6.12	3
1843632	9606.ENSP00000242577	83.3	4
1843441	9606.ENSP00000236826	407	39
1849964	9606.ENSP00000317473	27.4	3
1857362	9606.ENSP00000370718	4.99	1
1853986	9606.ENSP00000353472	25.2	10
1845642	9606.ENSP00000264914	34.2	6
1843112	9606.ENSP00000227378	2820	523
1847187	9606.ENSP00000289779	99.1	7
1857482	9606.ENSP00000371542	0.897	1
1858681	9606.ENSP00000381992	1080	113
1843701	9606.ENSP00000244137	245	21
1848151	9606.ENSP00000300161	1747	157
1852186	9606.ENSP00000339191	64.1	3
1847841	9606.ENSP00000297258	421	17
1843442	9606.ENSP00000236850	1733	145
1845181	9606.ENSP00000262613	432	41
1859665	9606.ENSP00000392709	36.3	6
1849409	9606.ENSP00000311344	44.5	14
1851208	9606.ENSP00000330032	39.2	4
1861603	9606.ENSP00000423665	2.14	7
1844375	9606.ENSP00000255390	46.4	2
1861873	9606.ENSP00000431391	108	13
1863848	9606.ENSP00000464036	15.6	7
1851127	9606.ENSP00000329243	22.5	40
1850171	9606.ENSP00000319678	3.8	1
1847845	9606.ENSP00000297268	10.7	5
1857211	9606.ENSP00000369736	701	13
1858188	9606.ENSP00000377892	43.6	6
1847997	9606.ENSP00000298841	26.6	3
1851002	9606.ENSP00000328173	54.3	8
1859564	9606.ENSP00000391453	96.5	7
1863411	9606.ENSP00000459775	147	43
1856302	9606.ENSP00000364597	303	45
1858630	9606.ENSP00000381607	1932	98
1845020	9606.ENSP00000261890	458	62
1856800	9606.ENSP00000367265	32.9	7
1843673	9606.ENSP00000243563	187	7
1853078	9606.ENSP00000346643	30.6	22
1856688	9606.ENSP00000366673	39.2	6
1843534	9606.ENSP00000239730	45.5	2
1853180	9606.ENSP00000347507	0.103	1
1846723	9606.ENSP00000281419	2.8	2
1842959	9606.ENSP00000223095	32.7	3
1846136	9606.ENSP00000270202	4.78	1
1850761	9606.ENSP00000325677	16.0	5
1857072	9606.ENSP00000368984	10.3	1
1856706	9606.ENSP00000366787	3.07	3
1861305	9606.ENSP00000417580	138	8
1844299	9606.ENSP00000254508	26.3	13
1861685	9606.ENSP00000426638	59.2	8
1855051	9606.ENSP00000358548	75.5	12
1860721	9606.ENSP00000408464	52.3	29
1851212	9606.ENSP00000330060	8.0	2
1847448	9606.ENSP00000293872	30.4	5
1848472	9606.ENSP00000302935	83.7	28
1845935	9606.ENSP00000267328	12.7	1
1846551	9606.ENSP00000278193	33.6	3
1848939	9606.ENSP00000307260	7.99	1
1852708	9606.ENSP00000343515	12.1	2
1844460	9606.ENSP00000256682	611	68
1862615	9606.ENSP00000449535	19.0	3
1856660	9606.ENSP00000366525	3020	109
1851999	9606.ENSP00000337445	8.8	3
1844628	9606.ENSP00000258729	17.0	2
1852872	9606.ENSP00000344909	35.9	3
1853731	9606.ENSP00000351552	4.54	2
1845219	9606.ENSP00000262812	320	17
1860805	9606.ENSP00000409667	3.86	2
1843305	9606.ENSP00000231887	38.2	8
1850374	9606.ENSP00000321691	69.1	3
1844449	9606.ENSP00000256578	116	25
1846386	9606.ENSP00000274458	22.4	2
1842663	9606.ENSP00000217407	57.5	6
1852826	9606.ENSP00000344504	473	11
1851732	9606.ENSP00000334538	12.9	1
1853333	9606.ENSP00000348706	43.6	18
1847410	9606.ENSP00000293373	378	122
1842839	9606.ENSP00000221476	3.51	1
1860177	9606.ENSP00000399696	7.46	1
1842879	9606.ENSP00000222005	367	27
1852319	9606.ENSP00000340396	408	62
1845588	9606.ENSP00000264663	136	32
1843832	9606.ENSP00000246747	15.8	1
1853690	9606.ENSP00000351255	14.5	4
1848672	9606.ENSP00000304802	169	14
1859578	9606.ENSP00000391592	323	64
1853122	9606.ENSP00000347041	15.9	1
1854837	9606.ENSP00000357624	13.0	1
1853568	9606.ENSP00000350275	14.0	2
1856298	9606.ENSP00000364589	94.0	25
1845465	9606.ENSP00000264033	20.1	5
1843675	9606.ENSP00000243611	9.49	1
1843753	9606.ENSP00000245304	32.8	6
1852604	9606.ENSP00000342535	3.56	1
1846563	9606.ENSP00000278407	351	41
1862225	9606.ENSP00000442518	7.68	3
1852149	9606.ENSP00000338838	358	34
1844337	9606.ENSP00000254908	17.7	1
1843377	9606.ENSP00000233957	3.89	1
1846424	9606.ENSP00000275015	4.97	1
1845435	9606.ENSP00000263918	99.9	16
1855990	9606.ENSP00000362924	529	64
1854695	9606.ENSP00000356946	501	33
1853659	9606.ENSP00000351035	106	8
1842671	9606.ENSP00000217456	597	55
1863597	9606.ENSP00000461324	4.39	1
1846175	9606.ENSP00000270776	1390	145
1854904	9606.ENSP00000357873	126	13
1845743	9606.ENSP00000265394	345	46
1852004	9606.ENSP00000337459	2.0	4
1843254	9606.ENSP00000230449	16.4	5
1854942	9606.ENSP00000358060	25.0	6
1844799	9606.ENSP00000260563	115	11
1861822	9606.ENSP00000430128	5.86	1
1850494	9606.ENSP00000322909	24.8	3
1856289	9606.ENSP00000364543	114	36
1855279	9606.ENSP00000359540	209	8
1844973	9606.ENSP00000261716	4.28	3
1843357	9606.ENSP00000233616	276	53
1845249	9606.ENSP00000262947	272	10
1849183	9606.ENSP00000309503	2242	186
1846868	9606.ENSP00000283752	26.6	21
1842423	9606.ENSP00000204961	20.5	2
1852542	9606.ENSP00000342026	2262	138
1842521	9606.ENSP00000215909	609	28
1856651	9606.ENSP00000366487	8.41	1
1843809	9606.ENSP00000246166	15.3	3
1845637	9606.ENSP00000264893	377	39
1855258	9606.ENSP00000359485	4.91	2
1856464	9606.ENSP00000365426	59.5	4
1852498	9606.ENSP00000341743	63.3	2
1842369	9606.ENSP00000196061	63.8	15
1845652	9606.ENSP00000264954	122	6
1853459	9606.ENSP00000349560	45.8	9
1859702	9606.ENSP00000393241	244	9
1849262	9606.ENSP00000310127	95.1	7
1858198	9606.ENSP00000377954	186	57
1850754	9606.ENSP00000325618	24.6	6
1844975	9606.ENSP00000261722	8.94	7
1856176	9606.ENSP00000363894	25.9	4
1862734	9606.ENSP00000450995	5.14	3
1851608	9606.ENSP00000333657	46.6	13
1850038	9606.ENSP00000318318	266	29
1851571	9606.ENSP00000333298	582	48
1858073	9606.ENSP00000376849	10.5	2
1862154	9606.ENSP00000440586	444	88
1847224	9606.ENSP00000290349	959	92
1844646	9606.ENSP00000258886	1.39	1
1853957	9606.ENSP00000353224	27.6	7
1853670	9606.ENSP00000351108	697	31
1849932	9606.ENSP00000317141	965	67
1858100	9606.ENSP00000377078	17.8	1
1858761	9606.ENSP00000382707	46.4	3
1854878	9606.ENSP00000357775	21.8	2
1857583	9606.ENSP00000372326	63.8	8
1861275	9606.ENSP00000417190	7.89	1
1859467	9606.ENSP00000389948	8.53	1
1852653	9606.ENSP00000343040	2009	77
1854006	9606.ENSP00000353624	47.9	16
1845517	9606.ENSP00000264265	224	8
1842595	9606.ENSP00000216442	91.8	5
1848635	9606.ENSP00000304376	79.3	5
1847652	9606.ENSP00000295962	37.2	3
1856676	9606.ENSP00000366618	42.1	17
1842563	9606.ENSP00000216200	27.8	1
1846728	9606.ENSP00000281456	33.0	12
1855039	9606.ENSP00000358510	60.6	3
1846880	9606.ENSP00000284031	101	11
1848923	9606.ENSP00000307156	3.77	1
1842464	9606.ENSP00000211122	11.3	2
1862019	9606.ENSP00000436005	39.5	3
1852144	9606.ENSP00000338799	19.0	5
1846009	9606.ENSP00000268261	55.0	4
1846135	9606.ENSP00000270176	3.86	1
1845932	9606.ENSP00000267287	30.0	3
1853944	9606.ENSP00000353099	218	13
1843187	9606.ENSP00000229251	54.9	5
1858241	9606.ENSP00000378338	33.8	9
1848872	9606.ENSP00000306678	2.24	4
1846327	9606.ENSP00000273550	562	39
1853105	9606.ENSP00000346916	0.647	1
1849201	9606.ENSP00000309591	441	61
1862910	9606.ENSP00000454699	9.76	1
1856607	9606.ENSP00000366280	21.4	3
1851890	9606.ENSP00000336127	3.18	1
1859580	9606.ENSP00000391596	75.2	11
1843807	9606.ENSP00000246117	27.7	4
1863943	9606.ENSP00000466214	202	10
1845039	9606.ENSP00000262013	6.35	3
1850828	9606.ENSP00000326381	444	82
1860896	9606.ENSP00000411096	0.408	2
1862799	9606.ENSP00000452347	16.5	1
1859481	9606.ENSP00000390158	0.168	1
1844015	9606.ENSP00000250559	739	65
1846264	9606.ENSP00000272519	251	15
1845602	9606.ENSP00000264710	423	32
1848178	9606.ENSP00000300408	60.8	5
1860678	9606.ENSP00000407724	18.0	4
1855455	9606.ENSP00000360327	6.81	1
1848179	9606.ENSP00000300413	77.5	2
1843129	9606.ENSP00000227880	14.2	2
1853819	9606.ENSP00000352248	22.4	10
1843937	9606.ENSP00000248975	765	71
1862013	9606.ENSP00000435777	65.6	3
1856207	9606.ENSP00000364076	82.2	7
1853522	9606.ENSP00000349959	7.23	4
1849366	9606.ENSP00000310935	72.4	3
1857335	9606.ENSP00000370517	303	54
1847717	9606.ENSP00000296370	113	2
1853135	9606.ENSP00000347168	47.9	16
1856475	9606.ENSP00000365477	61.2	11
