#id: 245
#name: H.sapiens - Cell line, H727, SC (Balbin,Nat_Commun,2013)
#score: 5.43
#weight: 100%
#description: abundance based on Spectral counting, H727, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 5.43&nbsp<b>Coverage</b>: 32
#organ: CELL_LINE
#integrated: false
#coverage: 32
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H727.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860688	9606.ENSP00000407818	15.3	1
1860601	9606.ENSP00000406407	3.8	1
1860872	9606.ENSP00000410818	18.7	1
1847554	9606.ENSP00000295228	22.9	1
1854401	9606.ENSP00000355536	3.64	1
1850478	9606.ENSP00000322754	48.7	1
1849725	9606.ENSP00000314649	51.5	6
1858088	9606.ENSP00000376957	10.2	1
1853137	9606.ENSP00000347170	8.35	1
1861739	9606.ENSP00000428316	11.2	1
1845214	9606.ENSP00000262776	348	38
1853107	9606.ENSP00000346921	713	46
1854128	9606.ENSP00000354487	6.51	2
1849374	9606.ENSP00000311030	3.65	1
1859401	9606.ENSP00000389103	836	15
1858958	9606.ENSP00000384582	0.714	1
1863089	9606.ENSP00000457016	28.2	1
1852518	9606.ENSP00000341885	886	47
1856687	9606.ENSP00000366672	135	4
1843350	9606.ENSP00000233535	12.5	1
1845766	9606.ENSP00000265529	4.29	1
1861684	9606.ENSP00000426528	9.78	1
1852330	9606.ENSP00000340474	17.5	2
1849473	9606.ENSP00000311876	39.9	4
1856665	9606.ENSP00000366542	25.0	2
1842517	9606.ENSP00000215885	8.88	1
1861640	9606.ENSP00000424838	19.4	10
1851123	9606.ENSP00000329212	23.8	3
1843128	9606.ENSP00000227868	103	9
1842802	9606.ENSP00000220809	8.66	1
1842898	9606.ENSP00000222256	22.3	14
1848955	9606.ENSP00000307423	14.7	1
1851354	9606.ENSP00000331514	2271	413
1853007	9606.ENSP00000346045	772	18
1851388	9606.ENSP00000331746	1280	38
1847844	9606.ENSP00000297267	9.42	3
1842608	9606.ENSP00000216500	624	35
1859702	9606.ENSP00000393241	1665	35
1843745	9606.ENSP00000245046	23.6	1
1854397	9606.ENSP00000355518	1254	75
1845807	9606.ENSP00000265801	15.1	2
1850030	9606.ENSP00000318227	4.0	1
1859255	9606.ENSP00000387262	820	103
1857007	9606.ENSP00000368605	7.78	1
1854822	9606.ENSP00000357555	1058	20
1848904	9606.ENSP00000307004	15.9	1
1850508	9606.ENSP00000323065	119	6
1857831	9606.ENSP00000374205	11.9	2
1850867	9606.ENSP00000326804	7.8	1
1853463	9606.ENSP00000349577	27.4	4
1843731	9606.ENSP00000244661	501	67
1859250	9606.ENSP00000387219	295	15
1846130	9606.ENSP00000270115	17.6	2
1852965	9606.ENSP00000345716	9.92	1
1846199	9606.ENSP00000271526	46.0	2
1857035	9606.ENSP00000368767	1091	57
1857427	9606.ENSP00000371155	90.8	4
1847771	9606.ENSP00000296666	159	6
1848820	9606.ENSP00000306223	212	23
1858580	9606.ENSP00000381240	22.3	1
1842349	9606.ENSP00000185206	46.1	7
1853770	9606.ENSP00000351811	2.61	1
1857286	9606.ENSP00000370194	41.6	3
1854785	9606.ENSP00000357342	5.29	1
1851537	9606.ENSP00000332979	21.5	1
1845605	9606.ENSP00000264714	10.6	1
1845638	9606.ENSP00000264895	4.71	4
1848155	9606.ENSP00000300179	8.86	1
1848850	9606.ENSP00000306496	18.0	2
1858146	9606.ENSP00000377545	16.8	1
1842751	9606.ENSP00000219431	141	5
1855542	9606.ENSP00000360811	8.26	1
1845278	9606.ENSP00000263083	31.2	2
1853021	9606.ENSP00000346148	6.13	1
1856074	9606.ENSP00000363377	9.82	1
1856661	9606.ENSP00000366527	20.6	1
1849050	9606.ENSP00000308279	4.51	1
1843354	9606.ENSP00000233596	188	4
1847322	9606.ENSP00000291971	4.81	1
1854828	9606.ENSP00000357583	8.25	1
1854572	9606.ENSP00000356320	14.4	1
1851805	9606.ENSP00000335076	27.0	1
1861793	9606.ENSP00000429430	1.05	1
1856749	9606.ENSP00000366995	3.2	1
1843363	9606.ENSP00000233710	13.1	1
1857360	9606.ENSP00000370710	19.1	7
1861786	9606.ENSP00000429301	408	20
1846734	9606.ENSP00000281543	3.89	1
1850350	9606.ENSP00000321427	11.8	2
1859018	9606.ENSP00000385142	13.7	5
1846649	9606.ENSP00000280082	2.33	1
1858158	9606.ENSP00000377640	3013	51
1853986	9606.ENSP00000353472	2.95	1
1856657	9606.ENSP00000366513	7.15	1
1853756	9606.ENSP00000351697	5.7	4
1846147	9606.ENSP00000270328	10.7	2
1843701	9606.ENSP00000244137	28.3	2
1845202	9606.ENSP00000262719	19.3	5
1849409	9606.ENSP00000311344	13.6	3
1844343	9606.ENSP00000254963	9.43	1
1844375	9606.ENSP00000255390	29.0	1
1860397	9606.ENSP00000403310	35.9	1
1858188	9606.ENSP00000377892	150	12
1851797	9606.ENSP00000335040	12.3	1
1853635	9606.ENSP00000350836	17.8	1
1859423	9606.ENSP00000389399	17.2	1
1850267	9606.ENSP00000320646	28.2	2
1845671	9606.ENSP00000265029	8.96	1
1845400	9606.ENSP00000263710	16.7	6
1845020	9606.ENSP00000261890	328	28
1843673	9606.ENSP00000243563	202	11
1855149	9606.ENSP00000358997	10.1	1
1843336	9606.ENSP00000233078	373	18
1843455	9606.ENSP00000237289	14.5	2
1846505	9606.ENSP00000276594	5.86	1
1846723	9606.ENSP00000281419	14.9	3
1856989	9606.ENSP00000368468	28.1	3
1842341	9606.ENSP00000182290	15.3	1
1853987	9606.ENSP00000353475	109	4
1843760	9606.ENSP00000245479	23.5	1
1852881	9606.ENSP00000344996	6.17	1
1847653	9606.ENSP00000295966	13.6	1
1860721	9606.ENSP00000408464	5.84	2
1853466	9606.ENSP00000349594	35.0	7
1847448	9606.ENSP00000293872	165	19
1848472	9606.ENSP00000302935	10.0	2
1852724	9606.ENSP00000343656	27.1	5
1861658	9606.ENSP00000425556	11.6	2
1858290	9606.ENSP00000378735	11.1	2
1843392	9606.ENSP00000234296	10.7	1
1862615	9606.ENSP00000449535	4.52	1
1850838	9606.ENSP00000326500	9.04	1
1849175	9606.ENSP00000309432	30.7	2
1844628	9606.ENSP00000258729	129	16
1854369	9606.ENSP00000355402	8.53	1
1853731	9606.ENSP00000351552	83.2	11
1845219	9606.ENSP00000262812	328	17
1844711	9606.ENSP00000259632	33.7	1
1860048	9606.ENSP00000398124	14.5	1
1861866	9606.ENSP00000431245	9.57	1
1847818	9606.ENSP00000297056	13.7	2
1853333	9606.ENSP00000348706	376	103
1857556	9606.ENSP00000372124	4.57	2
1843976	9606.ENSP00000249806	86.7	5
1851221	9606.ENSP00000330148	3.55	1
1845588	9606.ENSP00000264663	392	61
1843832	9606.ENSP00000246747	176	8
1852735	9606.ENSP00000343741	11.6	6
1852406	9606.ENSP00000341044	6.64	3
1856928	9606.ENSP00000368039	8.38	1
1851552	9606.ENSP00000333181	7.33	1
1846243	9606.ENSP00000272298	312	32
1853841	9606.ENSP00000352413	3.46	1
1859019	9606.ENSP00000385143	14.1	3
1856140	9606.ENSP00000363676	623	21
1862225	9606.ENSP00000442518	4.69	1
1846437	9606.ENSP00000275233	3.3	2
1853342	9606.ENSP00000348757	4.45	1
1842908	9606.ENSP00000222308	313	20
1842671	9606.ENSP00000217456	108	8
1845856	9606.ENSP00000266086	15.3	1
1842682	9606.ENSP00000217971	635	18
1857476	9606.ENSP00000371512	19.7	1
1854384	9606.ENSP00000355465	20.2	7
1848953	9606.ENSP00000307369	12.4	1
1854942	9606.ENSP00000358060	10.2	1
1861822	9606.ENSP00000430128	41.6	5
1851518	9606.ENSP00000332788	14.0	1
1843236	9606.ENSP00000230056	74.0	2
1856519	9606.ENSP00000365745	101	10
1843357	9606.ENSP00000233616	45.0	8
1849197	9606.ENSP00000309565	644	6
1842272	9606.ENSP00000159060	2.7	1
1852542	9606.ENSP00000342026	14.5	1
1847450	9606.ENSP00000293883	12.6	2
1862147	9606.ENSP00000440273	11.0	1
1847069	9606.ENSP00000287474	12.9	1
1844383	9606.ENSP00000255608	13.5	1
1852498	9606.ENSP00000341743	49.0	2
1858244	9606.ENSP00000378356	7.07	3
1842490	9606.ENSP00000215570	768	19
1858198	9606.ENSP00000377954	67.9	18
1857037	9606.ENSP00000368790	29.3	2
1862734	9606.ENSP00000450995	8.16	4
1859169	9606.ENSP00000386456	12.9	2
1850038	9606.ENSP00000318318	9.62	1
1844929	9606.ENSP00000261517	3.11	1
1851064	9606.ENSP00000328677	8.54	1
1842673	9606.ENSP00000217652	281	17
1847224	9606.ENSP00000290349	11.5	1
1862939	9606.ENSP00000455099	62.9	1
1859579	9606.ENSP00000391594	20.8	1
1854893	9606.ENSP00000357823	114	6
1852594	9606.ENSP00000342434	26.6	7
1846679	9606.ENSP00000280612	29.6	1
1856141	9606.ENSP00000363680	20.4	1
1846068	9606.ENSP00000269143	182	24
1860778	9606.ENSP00000409279	13.6	2
1843088	9606.ENSP00000226382	208	5
1859467	9606.ENSP00000389948	15.9	1
1852653	9606.ENSP00000343040	4172	131
1842960	9606.ENSP00000223114	16.5	1
1853866	9606.ENSP00000352565	14.5	1
1847045	9606.ENSP00000287020	12.8	1
1848082	9606.ENSP00000299596	366	9
1848624	9606.ENSP00000304308	11.6	3
1850327	9606.ENSP00000321259	126	7
1850889	9606.ENSP00000327072	14.3	1
1848149	9606.ENSP00000300147	9.79	1
1845612	9606.ENSP00000264734	9.13	1
1852981	9606.ENSP00000345824	12.3	3
1846135	9606.ENSP00000270176	74.8	11
1848512	9606.ENSP00000303246	6.28	1
1843554	9606.ENSP00000240189	9.72	1
1845490	9606.ENSP00000264160	32.7	3
1851663	9606.ENSP00000334040	21.1	2
1847020	9606.ENSP00000286614	11.4	1
1842945	9606.ENSP00000222812	100	6
1855970	9606.ENSP00000362799	25.4	2
1843807	9606.ENSP00000246117	242	23
1861848	9606.ENSP00000430706	486	36
1857542	9606.ENSP00000371983	6.47	1
1850828	9606.ENSP00000326381	256	43
1851384	9606.ENSP00000331734	29.9	1
1849371	9606.ENSP00000311005	12.8	1
1844297	9606.ENSP00000254480	218	31
1855697	9606.ENSP00000361598	23.7	3
1859481	9606.ENSP00000390158	8.26	13
1844015	9606.ENSP00000250559	535	27
1845745	9606.ENSP00000265403	4.03	1
1846264	9606.ENSP00000272519	148	8
1860678	9606.ENSP00000407724	34.9	6
1859831	9606.ENSP00000394794	9.25	3
1842631	9606.ENSP00000216962	18.4	3
1848179	9606.ENSP00000300413	1775	26
1846927	9606.ENSP00000284811	235	4
1843937	9606.ENSP00000248975	140	20
1843291	9606.ENSP00000231484	2.86	1
1854521	9606.ENSP00000356094	22.4	2
1857216	9606.ENSP00000369757	1586	44
1853135	9606.ENSP00000347168	1560	299
1856821	9606.ENSP00000367378	35.4	1
1848503	9606.ENSP00000303192	12.6	1
1859691	9606.ENSP00000393099	6.55	2
1853119	9606.ENSP00000347005	460	35
1849500	9606.ENSP00000312143	19.6	4
1851235	9606.ENSP00000330269	63.7	2
1859910	9606.ENSP00000396080	18.9	1
1859209	9606.ENSP00000386810	1.15	3
1859465	9606.ENSP00000389913	7.89	2
1854141	9606.ENSP00000354532	36.6	2
1849650	9606.ENSP00000313759	7.12	2
1856974	9606.ENSP00000368349	2.09	1
1853454	9606.ENSP00000349508	256	86
1845679	9606.ENSP00000265069	38.9	7
1850900	9606.ENSP00000327191	63.2	13
1855588	9606.ENSP00000361027	4.46	1
1858243	9606.ENSP00000378350	6.9	1
1845382	9606.ENSP00000263645	91.0	2
1850182	9606.ENSP00000319788	964	43
1847208	9606.ENSP00000290158	225	37
1843883	9606.ENSP00000247930	12.5	1
1851701	9606.ENSP00000334280	5.1	2
1854450	9606.ENSP00000355759	500	65
1843162	9606.ENSP00000228825	319	12
1855884	9606.ENSP00000362424	30.2	2
1860338	9606.ENSP00000402343	2.98	2
1855963	9606.ENSP00000362773	100	3
1857305	9606.ENSP00000370299	9.72	3
1853285	9606.ENSP00000348316	39.8	1
1848364	9606.ENSP00000302051	14.2	2
1853222	9606.ENSP00000347836	30.9	1
1849273	9606.ENSP00000310219	108	51
1858034	9606.ENSP00000376443	4.4	1
1845715	9606.ENSP00000265271	40.2	5
1856477	9606.ENSP00000365492	84.9	1
1861575	9606.ENSP00000422846	34.3	4
1853802	9606.ENSP00000352138	12.2	2
1850172	9606.ENSP00000319690	3600	196
1858281	9606.ENSP00000378642	35.9	3
1846975	9606.ENSP00000285814	91.1	5
1856375	9606.ENSP00000364929	14.1	1
1851117	9606.ENSP00000329165	6.29	18
1853949	9606.ENSP00000353132	17.0	1
1857560	9606.ENSP00000372155	110	7
1861467	9606.ENSP00000420213	183	105
1856059	9606.ENSP00000363313	34.7	4
1845071	9606.ENSP00000262133	13.3	3
1848175	9606.ENSP00000300403	19.8	2
1844840	9606.ENSP00000261015	114	9
1843294	9606.ENSP00000231509	18.4	3
1846926	9606.ENSP00000284776	10.8	2
1853578	9606.ENSP00000350348	14.2	3
1847148	9606.ENSP00000288985	7.43	2
1849969	9606.ENSP00000317579	29.9	2
1857811	9606.ENSP00000373918	84.4	10
1847580	9606.ENSP00000295470	1254	75
1853366	9606.ENSP00000348888	14.3	2
1842854	9606.ENSP00000221671	4.28	1
1844692	9606.ENSP00000259406	19.2	6
1863194	9606.ENSP00000458238	9.06	4
1853946	9606.ENSP00000353114	9.77	13
1852966	9606.ENSP00000345719	7.95	1
1861407	9606.ENSP00000419266	30.5	3
1856359	9606.ENSP00000364839	34.7	8
1845257	9606.ENSP00000262966	93.1	7
1845573	9606.ENSP00000264606	5.07	1
1859082	9606.ENSP00000385995	3.77	2
1844493	9606.ENSP00000257209	8.56	2
1842759	9606.ENSP00000219548	16.4	1
1857869	9606.ENSP00000374558	7.92	1
1852556	9606.ENSP00000342121	15.8	3
1842869	9606.ENSP00000221930	12.2	1
1847464	9606.ENSP00000294066	9.03	1
1858075	9606.ENSP00000376865	17.9	1
1859391	9606.ENSP00000389014	1.97	1
1848777	9606.ENSP00000305839	16.2	3
1850090	9606.ENSP00000318884	3.44	1
1860856	9606.ENSP00000410626	3.31	1
1857809	9606.ENSP00000373873	6.28	1
1850354	9606.ENSP00000321455	7.62	1
1858119	9606.ENSP00000377344	3.27	1
1846579	9606.ENSP00000278671	43.2	2
1860551	9606.ENSP00000405718	1.51	1
1849459	9606.ENSP00000311747	510	37
1846076	9606.ENSP00000269216	21.2	2
1853058	9606.ENSP00000346483	24.6	1
1853624	9606.ENSP00000350716	29.9	1
1842883	9606.ENSP00000222115	5.73	1
1860631	9606.ENSP00000406909	12.7	1
1845647	9606.ENSP00000264933	68.0	2
1851574	9606.ENSP00000333326	222	123
1853409	9606.ENSP00000349208	11.8	3
1863859	9606.ENSP00000464167	25.2	1
1847640	9606.ENSP00000295901	47.7	4
1844405	9606.ENSP00000256079	11.7	2
1847734	9606.ENSP00000296468	67.5	3
1854067	9606.ENSP00000354039	8.83	1
1846184	9606.ENSP00000271227	11.5	1
1853953	9606.ENSP00000353165	26.3	1
1860536	9606.ENSP00000405574	188	20
1844605	9606.ENSP00000258424	720	17
1857145	9606.ENSP00000369402	15.0	2
1853121	9606.ENSP00000347038	46.9	2
1856637	9606.ENSP00000366396	53.8	10
1862093	9606.ENSP00000438378	1.14	1
1854759	9606.ENSP00000357178	9.41	3
1854535	9606.ENSP00000356143	11.0	2
1846722	9606.ENSP00000281416	9.05	1
1860852	9606.ENSP00000410533	19.3	1
1861550	9606.ENSP00000421985	17.8	4
1847228	9606.ENSP00000290378	493	233
1852787	9606.ENSP00000344226	18.3	1
1851252	9606.ENSP00000330389	31.7	1
1849600	9606.ENSP00000313110	52.5	2
1853744	9606.ENSP00000351632	31.6	1
1858516	9606.ENSP00000380824	151	14
1846875	9606.ENSP00000283928	26.4	2
1859172	9606.ENSP00000386485	13.3	1
1846044	9606.ENSP00000268793	12.9	1
1857986	9606.ENSP00000376024	26.7	2
1854357	9606.ENSP00000355343	33.0	2
1849251	9606.ENSP00000310040	157	10
1852938	9606.ENSP00000345470	7.41	1
1849323	9606.ENSP00000310623	65.7	2
1843420	9606.ENSP00000235329	50.1	8
1849261	9606.ENSP00000310126	27.6	3
1844866	9606.ENSP00000261211	3.27	8
1851039	9606.ENSP00000328423	15.2	1
1860603	9606.ENSP00000406463	12.0	1
1843594	9606.ENSP00000241312	2.79	1
1852885	9606.ENSP00000345023	33.7	1
1852440	9606.ENSP00000341285	1916	159
1858132	9606.ENSP00000377411	421	5
1847742	9606.ENSP00000296503	1828	66
1851814	9606.ENSP00000335153	985	205
1849598	9606.ENSP00000313079	26.0	1
1848377	9606.ENSP00000302160	66.2	1
1851915	9606.ENSP00000336729	23.3	1
1843688	9606.ENSP00000243914	6.26	2
1856870	9606.ENSP00000367705	7.69	2
1860866	9606.ENSP00000410734	4.45	1
1848061	9606.ENSP00000299424	269	3
1861922	9606.ENSP00000432799	274	10
1848746	9606.ENSP00000305596	12.0	1
1860200	9606.ENSP00000400088	10.2	10
1851547	9606.ENSP00000333071	5.04	2
1860195	9606.ENSP00000400010	3.17	1
1857054	9606.ENSP00000368876	6.08	1
1845942	9606.ENSP00000267425	16.2	3
1844510	9606.ENSP00000257515	12.3	1
1848810	9606.ENSP00000306117	8.82	2
1853952	9606.ENSP00000353157	446	41
1847463	9606.ENSP00000294064	4.47	1
1850738	9606.ENSP00000325448	61.0	8
1848065	9606.ENSP00000299441	3.93	2
1849087	9606.ENSP00000308583	63.0	2
1845446	9606.ENSP00000263967	11.7	2
1849465	9606.ENSP00000311825	15.6	3
1850994	9606.ENSP00000328103	14.7	1
1843041	9606.ENSP00000225665	353	19
1842246	9606.ENSP00000078429	28.0	3
1848348	9606.ENSP00000301905	21.1	1
1852783	9606.ENSP00000344218	35.6	1
1855468	9606.ENSP00000360411	25.1	1
1861627	9606.ENSP00000424400	10.2	1
1851178	9606.ENSP00000329715	111	9
1846919	9606.ENSP00000284669	14.8	1
1842537	9606.ENSP00000216044	6.3	1
1846617	9606.ENSP00000279146	88.2	5
1852586	9606.ENSP00000342374	2799	34
1853274	9606.ENSP00000348216	30.9	4
1856743	9606.ENSP00000366970	21.0	1
1852353	9606.ENSP00000340672	230	21
1848919	9606.ENSP00000307134	8.56	2
1843280	9606.ENSP00000231173	16.9	2
1852580	9606.ENSP00000342313	8.42	1
1854211	9606.ENSP00000354762	66.8	1
1854230	9606.ENSP00000354841	25.0	1
1860267	9606.ENSP00000401310	8.47	1
1852174	9606.ENSP00000339109	1.92	1
1851621	9606.ENSP00000333737	4.58	1
1861290	9606.ENSP00000417401	1.93	2
1849804	9606.ENSP00000315654	42.8	2
1845314	9606.ENSP00000263245	15.6	1
1843112	9606.ENSP00000227378	1754	261
1854627	9606.ENSP00000356563	20.1	2
1851783	9606.ENSP00000334952	4.25	1
1859086	9606.ENSP00000386043	2.07	1
1858728	9606.ENSP00000382379	8.5	1
1848354	9606.ENSP00000301939	86.4	1
1857877	9606.ENSP00000375063	3.95	1
1855094	9606.ENSP00000358770	80.2	15
1851276	9606.ENSP00000330671	4.62	3
1854882	9606.ENSP00000357789	6.65	3
1850874	9606.ENSP00000326858	10.9	1
1851690	9606.ENSP00000334187	336	1
1856927	9606.ENSP00000368030	48.4	8
1861284	9606.ENSP00000417291	25.4	2
1854354	9606.ENSP00000355325	147	9
1846412	9606.ENSP00000274773	15.4	1
1856372	9606.ENSP00000364902	157	12
1858173	9606.ENSP00000377793	22.0	2
1846357	9606.ENSP00000274054	17.6	1
