#id: 119
#name: H.sapiens - Lymph node, SC (Wilhelm,Nature,2014)
#score: 10.17
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.17&nbsp<b>Coverage</b>: 26
#organ: LYMPH_NODE
#integrated: false
#coverage: 26
#publication_year: 2014
#filename: 9606-lymph_node_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	176	36
1863607	9606.ENSP00000461388	12.3	2
1854401	9606.ENSP00000355536	10.8	7
1859255	9606.ENSP00000387262	48.0	18
1858088	9606.ENSP00000376957	0.578	1
1853137	9606.ENSP00000347170	1.35	1
1845214	9606.ENSP00000262776	38.4	11
1854128	9606.ENSP00000354487	1.26	1
1852518	9606.ENSP00000341885	208	33
1849473	9606.ENSP00000311876	384	50
1845174	9606.ENSP00000262580	76.8	10
1861640	9606.ENSP00000424838	0.377	1
1852226	9606.ENSP00000339521	571	52
1842898	9606.ENSP00000222256	10.1	13
1852023	9606.ENSP00000337641	15.6	4
1848955	9606.ENSP00000307423	15.1	3
1851354	9606.ENSP00000331514	3119	1921
1853007	9606.ENSP00000346045	133	13
1842608	9606.ENSP00000216500	281	37
1859702	9606.ENSP00000393241	762	50
1843745	9606.ENSP00000245046	5.18	1
1854397	9606.ENSP00000355518	594	59
1849495	9606.ENSP00000312122	335	22
1857007	9606.ENSP00000368605	55.1	14
1854822	9606.ENSP00000357555	240	9
1854665	9606.ENSP00000356791	13.8	1
1855673	9606.ENSP00000361475	5.87	2
1850867	9606.ENSP00000326804	100	44
1853222	9606.ENSP00000347836	52.8	3
1843731	9606.ENSP00000244661	25.1	9
1855958	9606.ENSP00000362751	81.3	35
1859250	9606.ENSP00000387219	7.94	1
1846199	9606.ENSP00000271526	13.1	1
1857035	9606.ENSP00000368767	112	27
1857427	9606.ENSP00000371155	19.0	2
1856904	9606.ENSP00000367891	5.83	1
1848820	9606.ENSP00000306223	55.1	21
1856021	9606.ENSP00000363064	2.79	1
1853770	9606.ENSP00000351811	28.1	19
