#id: 435
#name: H.sapiens - Rectum, SC (Kim,Nature,2014)
#score: 16.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.58&nbsp<b>Coverage</b>: 37
#organ: RECTUM
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Adult_Rectum_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.042	1
1849439	9606.ENSP00000311545	1.65	5
1860688	9606.ENSP00000407818	1.34	1
1853051	9606.ENSP00000346437	17.0	8
1848008	9606.ENSP00000298942	33.1	6
1847554	9606.ENSP00000295228	9.0	3
1854401	9606.ENSP00000355536	0.994	1
1859255	9606.ENSP00000387262	391	185
1854583	9606.ENSP00000356375	0.11	1
1845214	9606.ENSP00000262776	167	61
1854128	9606.ENSP00000354487	0.166	1
1858345	9606.ENSP00000379228	0.096	1
1858958	9606.ENSP00000384582	0.074	2
1852518	9606.ENSP00000341885	373	77
1845250	9606.ENSP00000262948	99.9	22
1851357	9606.ENSP00000331544	302	104
1852330	9606.ENSP00000340474	0.192	1
1856306	9606.ENSP00000364620	0.506	2
1849473	9606.ENSP00000311876	189	41
1848483	9606.ENSP00000303057	88.7	39
1861640	9606.ENSP00000424838	3.52	7
1853444	9606.ENSP00000349465	0.252	1
1849874	9606.ENSP00000316482	3.29	2
1842802	9606.ENSP00000220809	5.81	3
1842898	9606.ENSP00000222256	6.03	11
1852023	9606.ENSP00000337641	26.1	12
1856140	9606.ENSP00000363676	207	29
1851354	9606.ENSP00000331514	4699	3498
1854214	9606.ENSP00000354774	11.2	1
1861677	9606.ENSP00000426159	3.33	1
1842608	9606.ENSP00000216500	130	30
1859702	9606.ENSP00000393241	866	68
1843745	9606.ENSP00000245046	6.09	1
1854397	9606.ENSP00000355518	419	110
1845807	9606.ENSP00000265801	0.788	1
1850030	9606.ENSP00000318227	4.64	3
1856652	9606.ENSP00000366488	6.74	6
1857007	9606.ENSP00000368605	105	36
1854822	9606.ENSP00000357555	374	26
1857831	9606.ENSP00000374205	2.22	1
1861611	9606.ENSP00000424007	0.533	1
1846920	9606.ENSP00000284674	0.263	1
1855673	9606.ENSP00000361475	34.0	5
1853137	9606.ENSP00000347170	0.385	1
1850867	9606.ENSP00000326804	67.8	46
1856909	9606.ENSP00000367913	2.02	6
1843731	9606.ENSP00000244661	558	294
1848929	9606.ENSP00000307197	4.58	1
1855958	9606.ENSP00000362751	36.9	21
1845897	9606.ENSP00000266718	2291	498
1856190	9606.ENSP00000363985	1.47	10
1856744	9606.ENSP00000366974	827	493
1857035	9606.ENSP00000368767	143	40
1857427	9606.ENSP00000371155	12.4	2
1847771	9606.ENSP00000296666	49.2	6
1848820	9606.ENSP00000306223	36.0	16
1853770	9606.ENSP00000351811	14.2	9
1842626	9606.ENSP00000216840	12.1	5
1845605	9606.ENSP00000264714	72.7	14
1861438	9606.ENSP00000419751	4.87	2
1842785	9606.ENSP00000220496	8.61	1
1862815	9606.ENSP00000452773	1.92	1
1859488	9606.ENSP00000390331	10.7	3
1858146	9606.ENSP00000377545	9.49	1
1842751	9606.ENSP00000219431	6.68	1
1855873	9606.ENSP00000362387	26.2	3
1845278	9606.ENSP00000263083	0.867	3
1853021	9606.ENSP00000346148	58.8	22
1845635	9606.ENSP00000264870	567	233
1846561	9606.ENSP00000278360	1.06	2
1852286	9606.ENSP00000340088	1.92	3
1857094	9606.ENSP00000369126	1.54	1
1847322	9606.ENSP00000291971	0.083	1
1856125	9606.ENSP00000363603	73.3	25
1854828	9606.ENSP00000357583	13.2	3
1855835	9606.ENSP00000362208	17.6	3
1850062	9606.ENSP00000318629	5.77	1
1848973	9606.ENSP00000307599	2.1	8
1846628	9606.ENSP00000279281	14.5	7
1855111	9606.ENSP00000358820	34.7	10
1864854	9606.ENSP00000472847	27.3	12
1857507	9606.ENSP00000371734	10.9	15
1861786	9606.ENSP00000429301	457	51
1850350	9606.ENSP00000321427	1.22	1
1850638	9606.ENSP00000324403	24.0	12
1849964	9606.ENSP00000317473	14.5	3
1858158	9606.ENSP00000377640	804	48
1853986	9606.ENSP00000353472	22.8	18
1846752	9606.ENSP00000281924	2.71	14
1848548	9606.ENSP00000303549	0.182	1
1853756	9606.ENSP00000351697	0.144	1
1843701	9606.ENSP00000244137	140	34
1852186	9606.ENSP00000339191	1407	168
1845202	9606.ENSP00000262719	0.114	1
1857357	9606.ENSP00000370671	13.0	4
1854301	9606.ENSP00000355114	0.162	1
1849409	9606.ENSP00000311344	17.4	18
1848457	9606.ENSP00000302833	78.0	17
1853061	9606.ENSP00000346534	0.079	1
