#id: 96
#name: H.sapiens - Colon, SC (Kim,Nature,2014)
#score: 14.42
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.42&nbsp<b>Coverage</b>: 35
#organ: COLON
#integrated: false
#coverage: 35
#publication_year: 2014
#filename: 9606-Adult_Colon_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	0.743	2
1858332	9606.ENSP00000379140	25.4	2
1860688	9606.ENSP00000407818	4.59	2
1853051	9606.ENSP00000346437	28.8	13
1848008	9606.ENSP00000298942	38.4	7
1854401	9606.ENSP00000355536	4.55	4
1859255	9606.ENSP00000387262	380	182
1849725	9606.ENSP00000314649	36.9	11
1845214	9606.ENSP00000262776	147	56
1858345	9606.ENSP00000379228	0.102	1
1858958	9606.ENSP00000384582	0.083	2
1857417	9606.ENSP00000371110	1.16	2
1845250	9606.ENSP00000262948	105	24
1851357	9606.ENSP00000331544	577	174
1856306	9606.ENSP00000364620	0.593	3
1849473	9606.ENSP00000311876	282	55
1848483	9606.ENSP00000303057	74.6	26
1861640	9606.ENSP00000424838	3.04	6
1843581	9606.ENSP00000240874	0.903	1
1855357	9606.ENSP00000359864	89.6	26
1853444	9606.ENSP00000349465	10.2	4
1844882	9606.ENSP00000261303	135	37
1842802	9606.ENSP00000220809	6.46	2
1842898	9606.ENSP00000222256	6.84	10
1852023	9606.ENSP00000337641	17.8	10
1848955	9606.ENSP00000307423	9.51	2
1851354	9606.ENSP00000331514	5454	4344
1854214	9606.ENSP00000354774	13.5	1
1853007	9606.ENSP00000346045	347	46
1847844	9606.ENSP00000297267	2.99	4
1842608	9606.ENSP00000216500	235	42
1859702	9606.ENSP00000393241	811	64
1843745	9606.ENSP00000245046	36.7	7
1843016	9606.ENSP00000225371	269	137
1854397	9606.ENSP00000355518	429	93
1842120	9606.ENSP00000003302	0.46	2
1857946	9606.ENSP00000375629	1.74	2
1849495	9606.ENSP00000312122	149	20
1856652	9606.ENSP00000366488	17.0	7
1852583	9606.ENSP00000342343	13.1	1
1857007	9606.ENSP00000368605	120	41
1854822	9606.ENSP00000357555	307	21
1857831	9606.ENSP00000374205	2.33	1
1842302	9606.ENSP00000168148	8.77	1
1852855	9606.ENSP00000344779	9.13	1
1846920	9606.ENSP00000284674	0.299	1
1855673	9606.ENSP00000361475	70.0	9
1843986	9606.ENSP00000250024	0.367	1
1850867	9606.ENSP00000326804	95.7	55
1853222	9606.ENSP00000347836	43.5	3
1843731	9606.ENSP00000244661	308	127
1855958	9606.ENSP00000362751	58.7	29
1845897	9606.ENSP00000266718	2822	586
1856190	9606.ENSP00000363985	1.59	8
1849513	9606.ENSP00000312277	0.299	1
1850178	9606.ENSP00000319744	3.26	1
1846199	9606.ENSP00000271526	3.68	1
1857035	9606.ENSP00000368767	146	40
1855394	9606.ENSP00000360104	20.1	1
1847771	9606.ENSP00000296666	10.2	1
1848820	9606.ENSP00000306223	64.8	27
1853770	9606.ENSP00000351811	9.37	7
1846450	9606.ENSP00000275605	26.3	4
1842626	9606.ENSP00000216840	35.6	15
1854175	9606.ENSP00000354632	645	15
1845605	9606.ENSP00000264714	63.7	11
1861438	9606.ENSP00000419751	2.62	1
1842785	9606.ENSP00000220496	15.7	2
1862815	9606.ENSP00000452773	4.43	2
1848155	9606.ENSP00000300179	1.25	1
1848264	9606.ENSP00000301246	6.07	1
1842751	9606.ENSP00000219431	8.62	1
1855873	9606.ENSP00000362387	113	12
1845278	9606.ENSP00000263083	0.622	2
1858597	9606.ENSP00000381399	1.34	2
1849453	9606.ENSP00000311695	2.9	1
1852685	9606.ENSP00000343318	3.09	1
1849507	9606.ENSP00000312235	32.8	6
1846561	9606.ENSP00000278360	0.574	1
1852286	9606.ENSP00000340088	0.694	2
1857094	9606.ENSP00000369126	5.99	3
1847099	9606.ENSP00000287996	0.088	1
1856125	9606.ENSP00000363603	159	47
1854828	9606.ENSP00000357583	16.1	5
1855835	9606.ENSP00000362208	6.62	1
