#id: 416
#name: H.sapiens - Cell line, H358, SC (Balbin,Nat_Commun,2013)
#score: 5.71
#weight: 100%
#description: abundance based on Spectral counting, H358, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 5.71&nbsp<b>Coverage</b>: 42
#organ: CELL_LINE
#integrated: false
#coverage: 42
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H358.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	3.19	1
1849439	9606.ENSP00000311545	9.34	1
1846856	9606.ENSP00000283441	4.34	1
1848483	9606.ENSP00000303057	83.5	3
1848008	9606.ENSP00000298942	22.8	2
1847554	9606.ENSP00000295228	25.3	2
1855983	9606.ENSP00000362869	17.1	1
1850478	9606.ENSP00000322754	39.9	1
1849725	9606.ENSP00000314649	122	17
1858088	9606.ENSP00000376957	9.6	2
1854583	9606.ENSP00000356375	3.33	1
1861739	9606.ENSP00000428316	14.8	1
1845214	9606.ENSP00000262776	913	149
1854128	9606.ENSP00000354487	2.6	1
1858345	9606.ENSP00000379228	3.07	1
1858958	9606.ENSP00000384582	5.32	6
1861398	9606.ENSP00000419119	186	5
1844875	9606.ENSP00000261254	10.1	1
1861386	9606.ENSP00000418910	14.7	1
1845250	9606.ENSP00000262948	24.4	3
1857328	9606.ENSP00000370443	2.88	1
1843107	9606.ENSP00000227256	6.21	1
1861684	9606.ENSP00000426528	12.5	2
1852330	9606.ENSP00000340474	6.57	1
1861481	9606.ENSP00000420418	9.4	1
1849473	9606.ENSP00000311876	147	22
1842742	9606.ENSP00000219315	6.59	1
1861640	9606.ENSP00000424838	8.69	2
1849947	9606.ENSP00000317310	13.3	2
1846437	9606.ENSP00000275233	2.67	1
1844794	9606.ENSP00000260453	15.4	2
1860549	9606.ENSP00000405700	4.71	1
1848692	9606.ENSP00000304987	9.98	1
1842898	9606.ENSP00000222256	15.0	27
1852023	9606.ENSP00000337641	9.49	2
1848955	9606.ENSP00000307423	10.4	1
1851354	9606.ENSP00000331514	3624	955
1861410	9606.ENSP00000419361	10.1	3
1853007	9606.ENSP00000346045	297	21
1848496	9606.ENSP00000303148	104	2
1847844	9606.ENSP00000297267	4.07	3
1842608	9606.ENSP00000216500	274	29
1859702	9606.ENSP00000393241	2418	102
1843745	9606.ENSP00000245046	11.8	1
1843016	9606.ENSP00000225371	10.6	2
1854397	9606.ENSP00000355518	776	61
1842120	9606.ENSP00000003302	4.01	2
1857946	9606.ENSP00000375629	11.7	1
1855188	9606.ENSP00000359206	2.14	1
1860999	9606.ENSP00000413001	2.4	1
1859255	9606.ENSP00000387262	463	98
1843415	9606.ENSP00000234961	32.8	1
1857007	9606.ENSP00000368605	107	19
1854822	9606.ENSP00000357555	996	37
1855127	9606.ENSP00000358896	6.42	1
1850508	9606.ENSP00000323065	344	22
1857831	9606.ENSP00000374205	67.3	15
1842591	9606.ENSP00000216392	134	57
1852311	9606.ENSP00000340299	43.2	6
1847162	9606.ENSP00000289292	2.54	1
1843986	9606.ENSP00000250024	5.6	1
1853137	9606.ENSP00000347170	10.1	2
1850867	9606.ENSP00000326804	17.2	6
1853463	9606.ENSP00000349577	9.92	4
1843731	9606.ENSP00000244661	49.2	10
1855958	9606.ENSP00000362751	5.56	1
1859250	9606.ENSP00000387219	14.1	1
1851255	9606.ENSP00000330426	18.2	1
1856190	9606.ENSP00000363985	5.04	1
1849513	9606.ENSP00000312277	9.41	2
1845889	9606.ENSP00000266646	8.87	1
1848510	9606.ENSP00000303234	28.6	1
1857035	9606.ENSP00000368767	1728	166
1855394	9606.ENSP00000360104	58.4	1
