#id: 303
#name: H.sapiens - Vulva, SC (Wilhelm,Nature,2014)
#score: 7.81
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.81&nbsp<b>Coverage</b>: 11
#organ: VULVA
#integrated: false
#coverage: 11
#publication_year: 2014
#filename: 9606-vulva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863965	9606.ENSP00000466775	273	4
1848483	9606.ENSP00000303057	15.8	1
1858156	9606.ENSP00000377616	25.4	12
1843626	9606.ENSP00000242375	49.4	3
1859255	9606.ENSP00000387262	98.8	9
1849380	9606.ENSP00000311113	18.5	2
1848245	9606.ENSP00000301072	412	82
1845214	9606.ENSP00000262776	336	20
1851610	9606.ENSP00000333664	112	4
1844902	9606.ENSP00000261401	285	10
1859080	9606.ENSP00000385927	35.0	2
1852518	9606.ENSP00000341885	23.6	2
1854706	9606.ENSP00000356988	111	5
1861620	9606.ENSP00000424183	40.6	1
1857559	9606.ENSP00000372136	30.5	1
1858529	9606.ENSP00000380921	35.2	3
1850586	9606.ENSP00000323856	99.2	69
1860535	9606.ENSP00000405573	905	51
1849473	9606.ENSP00000311876	222	9
1849316	9606.ENSP00000310590	4.95	1
1855852	9606.ENSP00000362300	1.44	1
1848886	9606.ENSP00000306864	65.4	3
1850207	9606.ENSP00000320084	72.9	3
1845339	9606.ENSP00000263368	3862	68
1845583	9606.ENSP00000264651	71.7	35
1844882	9606.ENSP00000261303	36.5	2
1845270	9606.ENSP00000263038	17.3	1
1853711	9606.ENSP00000351410	79.2	4
1842898	9606.ENSP00000222256	5.85	2
1849979	9606.ENSP00000317714	46.0	1
1844198	9606.ENSP00000253108	22.5	1
1851354	9606.ENSP00000331514	1712	254
1850502	9606.ENSP00000322991	26.2	1
1861233	9606.ENSP00000416561	881	145
1860725	9606.ENSP00000408526	22.4	1
1849675	9606.ENSP00000314030	81.7	4
1853267	9606.ENSP00000348163	214	24
1844123	9606.ENSP00000252456	688	16
1852110	9606.ENSP00000338481	44.0	6
1858619	9606.ENSP00000381565	34.9	6
1853670	9606.ENSP00000351108	331	7
1842673	9606.ENSP00000217652	475	23
1854397	9606.ENSP00000355518	329	14
1852297	9606.ENSP00000340210	74.3	2
1854615	9606.ENSP00000356520	24.9	3
1849495	9606.ENSP00000312122	148	2
1856652	9606.ENSP00000366488	6.74	1
1848508	9606.ENSP00000303222	27.6	1
1857007	9606.ENSP00000368605	14.4	1
1859595	9606.ENSP00000391774	1021	42
1842992	9606.ENSP00000224073	92.7	1
1851247	9606.ENSP00000330374	15.4	1
1849997	9606.ENSP00000317955	476	81
1854585	9606.ENSP00000356382	263	21
1844173	9606.ENSP00000252936	1.22	1
1847260	9606.ENSP00000290866	13.9	3
1855673	9606.ENSP00000361475	21.8	2
1844701	9606.ENSP00000259477	129	2
1853069	9606.ENSP00000346577	18.0	3
1843722	9606.ENSP00000244534	203	11
1843731	9606.ENSP00000244661	35.0	3
1855516	9606.ENSP00000360671	89.5	9
1848968	9606.ENSP00000307540	27.5	1
1855600	9606.ENSP00000361083	633	2
1859250	9606.ENSP00000387219	32.7	1
1855459	9606.ENSP00000360365	99.6	3
1847484	9606.ENSP00000294413	11.9	1
1852109	9606.ENSP00000338477	244	9
1862814	9606.ENSP00000452762	572	21
1843485	9606.ENSP00000238497	9.65	2
1847664	9606.ENSP00000296028	86.8	2
1843365	9606.ENSP00000233714	138	7
1857035	9606.ENSP00000368767	431	21
1853814	9606.ENSP00000352208	7.15	2
1857263	9606.ENSP00000370023	301	26
1848820	9606.ENSP00000306223	6.63	1
1855086	9606.ENSP00000358737	90.8	5
1842266	9606.ENSP00000157600	30.8	2
1855858	9606.ENSP00000362329	661	25
1861487	9606.ENSP00000420487	24.9	4
1847542	9606.ENSP00000295137	587	175
1842420	9606.ENSP00000204615	92.9	4
1852693	9606.ENSP00000343412	28.3	1
1860790	9606.ENSP00000409382	6.17	5
1846344	9606.ENSP00000273920	20.8	1
1864001	9606.ENSP00000468236	53.4	1
1844353	9606.ENSP00000255084	15.4	5
1846623	9606.ENSP00000279230	7.07	1
1851265	9606.ENSP00000330523	76.4	3
1846804	9606.ENSP00000282541	152	10
1859729	9606.ENSP00000393566	22.4	1
1853651	9606.ENSP00000350937	54.5	3
1845196	9606.ENSP00000262662	40.1	1
1849313	9606.ENSP00000310572	130	7
1857486	9606.ENSP00000371554	1656	31
1844779	9606.ENSP00000260356	513	73
1846625	9606.ENSP00000279247	676	50
1842478	9606.ENSP00000215071	129	4
1843666	9606.ENSP00000243346	38.3	2
1846187	9606.ENSP00000271308	547	13
1855855	9606.ENSP00000362308	211	3
1852546	9606.ENSP00000342070	142	6
1848197	9606.ENSP00000300605	167	5
1843580	9606.ENSP00000240851	85.6	2
1852943	9606.ENSP00000345492	3.02	1
1848824	9606.ENSP00000306261	13.1	24
1852634	9606.ENSP00000342858	493	40
1860958	9606.ENSP00000412237	122	2
1851906	9606.ENSP00000336687	115	3
1854428	9606.ENSP00000355645	590	176
1856036	9606.ENSP00000363157	81.0	2
1848133	9606.ENSP00000300087	69.9	1
1856799	9606.ENSP00000367263	683	460
1854507	9606.ENSP00000356037	971	63
1843632	9606.ENSP00000242577	118	2
1854604	9606.ENSP00000356448	24.6	6
1853986	9606.ENSP00000353472	6.07	1
1852245	9606.ENSP00000339740	7.87	2
1843112	9606.ENSP00000227378	1057	91
1842619	9606.ENSP00000216775	1.25	1
1847187	9606.ENSP00000289779	217	7
1846014	9606.ENSP00000268379	415	14
1848151	9606.ENSP00000300161	763	46
1852186	9606.ENSP00000339191	647	13
1847841	9606.ENSP00000297258	513	8
1843442	9606.ENSP00000236850	9286	360
1859665	9606.ENSP00000392709	102	7
1849409	9606.ENSP00000311344	13.9	3
1856105	9606.ENSP00000363500	366	13
1845244	9606.ENSP00000262919	116	17
1849718	9606.ENSP00000314556	29.9	5
1850384	9606.ENSP00000321744	19.3	4
1843307	9606.ENSP00000232003	679	32
1847349	9606.ENSP00000292385	72.8	3
1847212	9606.ENSP00000290216	191	6
1849987	9606.ENSP00000317842	12.6	1
1848801	9606.ENSP00000306010	300	18
1856325	9606.ENSP00000364694	92.0	4
1847997	9606.ENSP00000298841	270	14
1851002	9606.ENSP00000328173	531	32
1845995	9606.ENSP00000268125	19.0	1
1857794	9606.ENSP00000373730	10.9	2
1845440	9606.ENSP00000263934	1.93	1
1851387	9606.ENSP00000331745	159	5
1845671	9606.ENSP00000265029	18.2	1
1851481	9606.ENSP00000332511	69.1	4
1845020	9606.ENSP00000261890	194	12
1856800	9606.ENSP00000367265	14.9	1
1844410	9606.ENSP00000256178	57.7	2
1847401	9606.ENSP00000293280	81.9	1
1864016	9606.ENSP00000468690	104	2
1849058	9606.ENSP00000308334	29.0	1
1847163	9606.ENSP00000289316	19.3	4
1854113	9606.ENSP00000354394	111	11
1861305	9606.ENSP00000417580	125	3
1858578	9606.ENSP00000381220	21.4	1
1845616	9606.ENSP00000264758	131	10
1842446	9606.ENSP00000207437	20.4	1
1856462	9606.ENSP00000365411	25.4	1
1855051	9606.ENSP00000358548	42.3	4
1861702	9606.ENSP00000427279	152	5
1845084	9606.ENSP00000262187	45.6	1
1848472	9606.ENSP00000302935	40.9	6
1861658	9606.ENSP00000425556	14.1	2
1855915	9606.ENSP00000362576	52.8	4
1844460	9606.ENSP00000256682	548	32
1845775	9606.ENSP00000265594	65.6	3
1845324	9606.ENSP00000263273	226	14
1856660	9606.ENSP00000366525	1206	19
1853064	9606.ENSP00000346550	3283	248
1842863	9606.ENSP00000221847	193	3
1847027	9606.ENSP00000286713	485	19
1844711	9606.ENSP00000259632	124	3
