#id: 15
#name: H.sapiens - Heart, SC (Kline,J.Proteome_Res,2008)
#score: 3.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.acs.org/doi/full/10.1021/pr800239e" target="_blank">Kline,J.Proteome_Res,2008</a><br/><b>Interaction consistency score</b>: 3.49&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2008
#filename: 9606-Human_Heart_Kline2008_JProteomeRes_peptide.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	40.6	2
1848408	9606.ENSP00000302476	177	13
1848008	9606.ENSP00000298942	132	6
1855983	9606.ENSP00000362869	21.6	1
1856652	9606.ENSP00000366488	70.6	8
1857149	9606.ENSP00000369419	12.3	1
1853137	9606.ENSP00000347170	8.08	1
1851610	9606.ENSP00000333664	87.2	8
1844146	9606.ENSP00000252655	10.6	1
1849374	9606.ENSP00000311030	37.7	5
1859401	9606.ENSP00000389103	702	13
1858958	9606.ENSP00000384582	1.97	2
1852518	9606.ENSP00000341885	793	46
1855521	9606.ENSP00000360687	165	5
1849731	9606.ENSP00000314776	6.71	1
1861684	9606.ENSP00000426528	22.3	2
1856306	9606.ENSP00000364620	9.6	1
1849473	9606.ENSP00000311876	70.3	6
1844217	9606.ENSP00000253354	7.92	1
1845339	9606.ENSP00000263368	512	20
1844882	9606.ENSP00000261303	72.4	6
1860714	9606.ENSP00000408342	9.63	1
1845588	9606.ENSP00000264663	1632	290
1856140	9606.ENSP00000363676	94.6	4
1851354	9606.ENSP00000331514	10235	9992
1850109	9606.ENSP00000319053	17.5	1
1854563	9606.ENSP00000356265	1.31	1
1851505	9606.ENSP00000332716	23.7	1
1860223	9606.ENSP00000400513	5.72	1
1858619	9606.ENSP00000381565	23.5	4
1842673	9606.ENSP00000217652	403	32
1854397	9606.ENSP00000355518	625	57
1845807	9606.ENSP00000265801	7.52	1
1844259	9606.ENSP00000253861	27.0	6
1853895	9606.ENSP00000352738	66.2	6
1846920	9606.ENSP00000284674	25.1	1
1843986	9606.ENSP00000250024	5.42	1
1850867	9606.ENSP00000326804	26.5	4
1853222	9606.ENSP00000347836	88.7	2
1843731	9606.ENSP00000244661	2515	273
1855516	9606.ENSP00000360671	3757	499
1851052	9606.ENSP00000328547	23.9	4
1846130	9606.ENSP00000270115	6.34	1
1862814	9606.ENSP00000452762	739	53
1845889	9606.ENSP00000266646	71.3	5
1849044	9606.ENSP00000308227	629	7
1857035	9606.ENSP00000368767	100.0	10
1856904	9606.ENSP00000367891	14.4	1
1845620	9606.ENSP00000264779	24.8	2
1855086	9606.ENSP00000358737	1064	76
1855858	9606.ENSP00000362329	132	7
1861487	9606.ENSP00000420487	13.2	4
1842626	9606.ENSP00000216840	6.66	2
1846344	9606.ENSP00000273920	23.9	1
1844077	9606.ENSP00000251645	95.5	70
1854841	9606.ENSP00000357643	1.97	1
1852440	9606.ENSP00000341285	1084	138
1849173	9606.ENSP00000309430	18.0	1
1845740	9606.ENSP00000265381	4.44	1
1849660	9606.ENSP00000313875	245	14
1856998	9606.ENSP00000368528	213	7
1846883	9606.ENSP00000284073	141	8
1846185	9606.ENSP00000271234	19.5	3
1847322	9606.ENSP00000291971	4.31	1
1848197	9606.ENSP00000300605	188	8
1854828	9606.ENSP00000357583	15.1	1
1848343	9606.ENSP00000301873	12.6	4
1847875	9606.ENSP00000297494	4.83	1
1852943	9606.ENSP00000345492	2.43	2
1848824	9606.ENSP00000306261	49.3	35
1852634	9606.ENSP00000342858	168	22
1855111	9606.ENSP00000358820	19.3	3
1849502	9606.ENSP00000312158	8.17	3
1849308	9606.ENSP00000310551	159	10
1861620	9606.ENSP00000424183	29.6	1
1858947	9606.ENSP00000384474	27.3	1
1857507	9606.ENSP00000371734	9.56	2
1846734	9606.ENSP00000281543	14.3	3
1858373	9606.ENSP00000379496	14.9	8
1843632	9606.ENSP00000242577	51.3	3
1843441	9606.ENSP00000236826	13.1	1
1855039	9606.ENSP00000358510	178	11
1845642	9606.ENSP00000264914	16.6	2
1843112	9606.ENSP00000227378	1059	256
1847187	9606.ENSP00000289779	141	5
1848151	9606.ENSP00000300161	912	187
1852186	9606.ENSP00000339191	301	11
1847841	9606.ENSP00000297258	60.9	2
1861854	9606.ENSP00000431040	49.7	3
1859665	9606.ENSP00000392709	480	73
1849409	9606.ENSP00000311344	86.0	25
1848457	9606.ENSP00000302833	65.3	3
1843393	9606.ENSP00000234301	255	3
1860535	9606.ENSP00000405573	670	78
1845275	9606.ENSP00000263071	11.5	2
1845479	9606.ENSP00000264093	22.7	1
1849987	9606.ENSP00000317842	330	27
1856325	9606.ENSP00000364694	560	43
1847997	9606.ENSP00000298841	88.2	7
1851002	9606.ENSP00000328173	13.7	2
1863411	9606.ENSP00000459775	29.7	6
1850267	9606.ENSP00000320646	86.3	5
1845400	9606.ENSP00000263710	18.6	9
1846254	9606.ENSP00000272418	78.6	7
1863939	9606.ENSP00000466104	93.9	2
1856800	9606.ENSP00000367265	41.0	6
1852233	9606.ENSP00000339613	128	10
1846374	9606.ENSP00000274311	28.4	3
1864016	9606.ENSP00000468690	288	14
1853180	9606.ENSP00000347507	12055	23609
1860671	9606.ENSP00000407552	24.1	3
1846136	9606.ENSP00000270202	14.0	4
1860802	9606.ENSP00000409637	3.82	1
1853928	9606.ENSP00000353007	12.1	2
1860721	9606.ENSP00000408464	15.2	4
1854013	9606.ENSP00000353656	11.4	4
1845007	9606.ENSP00000261854	7.91	1
1862079	9606.ENSP00000438125	35.5	6
1844460	9606.ENSP00000256682	952	104
1862615	9606.ENSP00000449535	152	18
1856660	9606.ENSP00000366525	276	12
1853112	9606.ENSP00000346964	61.9	12
1852872	9606.ENSP00000344909	58.1	4
1845219	9606.ENSP00000262812	107	6
1860805	9606.ENSP00000409667	4.04	2
1854206	9606.ENSP00000354730	4.77	1
1856891	9606.ENSP00000367817	21.8	4
1854192	9606.ENSP00000354687	730	18
1860733	9606.ENSP00000408632	132	7
1842663	9606.ENSP00000217407	59.4	5
1845118	9606.ENSP00000262320	6.19	2
1853333	9606.ENSP00000348706	2545	765
1858520	9606.ENSP00000380869	85.3	11
1847762	9606.ENSP00000296591	15.2	1
1842839	9606.ENSP00000221476	4166	256
1851108	9606.ENSP00000329102	16.0	1
1852730	9606.ENSP00000343690	57.5	9
1854062	9606.ENSP00000354003	81.5	1
1855706	9606.ENSP00000361635	1085	74
1855499	9606.ENSP00000360569	19.9	3
1848672	9606.ENSP00000304802	21.1	1
1848079	9606.ENSP00000299565	5.85	1
1853122	9606.ENSP00000347041	255	16
1853568	9606.ENSP00000350275	2515	273
1856298	9606.ENSP00000364589	75.0	11
1850965	9606.ENSP00000327832	11.4	1
1854321	9606.ENSP00000355192	2.23	4
1849625	9606.ENSP00000313437	18.7	2
1846243	9606.ENSP00000272298	462	32
1856385	9606.ENSP00000364979	32.3	27
1846437	9606.ENSP00000275233	2.94	1
1855990	9606.ENSP00000362924	1085	107
1857354	9606.ENSP00000370648	164	11
1863502	9606.ENSP00000460475	7.47	2
1842671	9606.ENSP00000217456	32.0	2
1843445	9606.ENSP00000236959	56.6	9
1846175	9606.ENSP00000270776	96.0	9
1857102	9606.ENSP00000369146	46.1	4
1854904	9606.ENSP00000357873	300	23
1851896	9606.ENSP00000336587	18.1	1
1845743	9606.ENSP00000265394	81.2	7
1853272	9606.ENSP00000348211	46.0	2
1848600	9606.ENSP00000304102	40.7	3
1850494	9606.ENSP00000322909	3591	227
1854341	9606.ENSP00000355265	159	2
1855279	9606.ENSP00000359540	71.4	2
1863063	9606.ENSP00000456635	15.6	1
1845416	9606.ENSP00000263798	2.95	1
1845249	9606.ENSP00000262947	50.2	2
1849183	9606.ENSP00000309503	1146	176
1846868	9606.ENSP00000283752	5.17	4
1845955	9606.ENSP00000267568	141	13
1842521	9606.ENSP00000215909	841	25
1843809	9606.ENSP00000246166	10.2	1
1846291	9606.ENSP00000273047	30.8	10
1852110	9606.ENSP00000338481	63.5	18
1857302	9606.ENSP00000370288	6.96	1
1842369	9606.ENSP00000196061	4.46	1
1861881	9606.ENSP00000431538	50.7	1
1845541	9606.ENSP00000264409	62.8	7
1859702	9606.ENSP00000393241	394	9
1858302	9606.ENSP00000378887	11.4	1
1858198	9606.ENSP00000377954	20.5	3
1854543	9606.ENSP00000356182	6.93	1
1843234	9606.ENSP00000230050	327	11
1856176	9606.ENSP00000363894	374	34
1851608	9606.ENSP00000333657	5.47	1
1850038	9606.ENSP00000318318	49.7	5
1862154	9606.ENSP00000440586	40.2	7
1847224	9606.ENSP00000290349	119	10
1847154	9606.ENSP00000289104	27.9	1
1860202	9606.ENSP00000400101	77.5	25
1849932	9606.ENSP00000317141	74.9	3
1845444	9606.ENSP00000263960	62.3	5
1852460	9606.ENSP00000341479	11.0	3
1855732	9606.ENSP00000361765	173	9
1850332	9606.ENSP00000321320	7.99	1
1860778	9606.ENSP00000409279	6.34	1
1844906	9606.ENSP00000261413	90.1	6
1852653	9606.ENSP00000343040	1073	41
1854006	9606.ENSP00000353624	2042	325
1856676	9606.ENSP00000366618	2163	705
1843164	9606.ENSP00000228841	601	37
1853703	9606.ENSP00000351346	2.23	2
1846728	9606.ENSP00000281456	3762	537
1863927	9606.ENSP00000465845	10.1	1
1856026	9606.ENSP00000363092	5.9	1
1847702	9606.ENSP00000296266	1.4	5
1859536	9606.ENSP00000391121	97.7	11
1843773	9606.ENSP00000245787	54.5	1
