#id: 230
#name: H.sapiens - Uterus, Post-menopause, SC (Wilhelm,Nature,2014)
#score: 6.07
#weight: 100%
#description: abundance based on Spectral counting, post-menopause, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.07&nbsp<b>Coverage</b>: 16
#organ: UTERUS
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-uterus_post-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	60.9	1
1848483	9606.ENSP00000303057	126	9
1848008	9606.ENSP00000298942	19.7	1
1858123	9606.ENSP00000377374	403	13
1859255	9606.ENSP00000387262	103	15
1843135	9606.ENSP00000228284	89.6	11
1851610	9606.ENSP00000333664	47.7	2
1854128	9606.ENSP00000354487	6.98	1
1845053	9606.ENSP00000262061	39.5	1
1846642	9606.ENSP00000279804	66.9	1
1854706	9606.ENSP00000356988	186	12
1855521	9606.ENSP00000360687	63.9	1
1849731	9606.ENSP00000314776	10.1	1
1850586	9606.ENSP00000323856	258	252
1861976	9606.ENSP00000434593	19.2	1
1846003	9606.ENSP00000268182	685	190
1861872	9606.ENSP00000431376	18.8	1
1859424	9606.ENSP00000389414	11.2	1
1845339	9606.ENSP00000263368	914	26
1854434	9606.ENSP00000355672	56.1	3
1852226	9606.ENSP00000339521	795	27
1853711	9606.ENSP00000351410	82.6	8
1842898	9606.ENSP00000222256	4.59	2
1852023	9606.ENSP00000337641	15.9	2
1856140	9606.ENSP00000363676	47.6	1
1851354	9606.ENSP00000331514	3365	802
1842608	9606.ENSP00000216500	188	11
1858619	9606.ENSP00000381565	16.2	4
1853670	9606.ENSP00000351108	419	11
1842673	9606.ENSP00000217652	434	43
1854397	9606.ENSP00000355518	265	15
1856652	9606.ENSP00000366488	5.38	1
1857007	9606.ENSP00000368605	89.9	9
1857542	9606.ENSP00000371983	8.27	1
1853895	9606.ENSP00000352738	34.0	2
1851247	9606.ENSP00000330374	12.0	1
1860937	9606.ENSP00000411825	806	117
1854992	9606.ENSP00000358283	61.4	10
1849820	9606.ENSP00000315791	29.0	3
1855030	9606.ENSP00000358474	44.3	3
1855673	9606.ENSP00000361475	16.2	1
1850867	9606.ENSP00000326804	63.8	11
1853222	9606.ENSP00000347836	147	4
1843731	9606.ENSP00000244661	26.2	3
1855516	9606.ENSP00000360671	118	14
1855600	9606.ENSP00000361083	245	2
1845897	9606.ENSP00000266718	3209	183
1855459	9606.ENSP00000360365	163	6
1845214	9606.ENSP00000262776	32.6	3
1862814	9606.ENSP00000452762	394	20
1849044	9606.ENSP00000308227	198	4
1857035	9606.ENSP00000368767	193	11
1848820	9606.ENSP00000306223	20.8	3
1855086	9606.ENSP00000358737	346	18
1855858	9606.ENSP00000362329	238	12
1861487	9606.ENSP00000420487	13.1	2
1846450	9606.ENSP00000275605	87.4	5
1860790	9606.ENSP00000409382	8.12	9
1846344	9606.ENSP00000273920	47.5	2
1844077	9606.ENSP00000251645	0.825	2
1845605	9606.ENSP00000264714	65.5	5
1851265	9606.ENSP00000330523	63.1	3
1852440	9606.ENSP00000341285	345	44
1848850	9606.ENSP00000306496	11.1	1
1852649	9606.ENSP00000343002	22.2	1
1856998	9606.ENSP00000368528	71.3	2
1852518	9606.ENSP00000341885	3.91	1
1848197	9606.ENSP00000300605	81.9	3
1854828	9606.ENSP00000357583	22.6	2
1853486	9606.ENSP00000349722	94.9	2
1852943	9606.ENSP00000345492	11.6	5
1848824	9606.ENSP00000306261	2.43	7
1852634	9606.ENSP00000342858	1717	186
1850484	9606.ENSP00000322802	14.5	1
1853243	9606.ENSP00000347988	46.7	1
1864854	9606.ENSP00000472847	4.89	1
1848133	9606.ENSP00000300087	84.5	2
1857507	9606.ENSP00000371734	16.3	4
1861786	9606.ENSP00000429301	873	23
