#id: 491
#name: H.sapiens - Thyroid gland, SC (Wilhelm,Nature,2014)
#score: 8.85
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.85&nbsp<b>Coverage</b>: 17
#organ: THYROID_GLAND
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-thyroid_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	104	2
1860688	9606.ENSP00000407818	4.93	1
1844198	9606.ENSP00000253108	150	8
1858123	9606.ENSP00000377374	415	14
1859255	9606.ENSP00000387262	143	23
1861739	9606.ENSP00000428316	85.0	6
1843135	9606.ENSP00000228284	29.5	6
1851610	9606.ENSP00000333664	46.3	3
1845053	9606.ENSP00000262061	214	4
1845638	9606.ENSP00000264895	1.67	1
1852518	9606.ENSP00000341885	49.6	2
1856125	9606.ENSP00000363603	164	11
1854706	9606.ENSP00000356988	169	11
1855521	9606.ENSP00000360687	118	3
1849731	9606.ENSP00000314776	20.7	3
1850586	9606.ENSP00000323856	141	145
1861976	9606.ENSP00000434593	106	5
1846003	9606.ENSP00000268182	247	75
1861872	9606.ENSP00000431376	16.4	1
1848483	9606.ENSP00000303057	49.6	2
1845339	9606.ENSP00000263368	1812	51
1862475	9606.ENSP00000448035	196	14
1852226	9606.ENSP00000339521	566	17
1853711	9606.ENSP00000351410	198	12
1845588	9606.ENSP00000264663	114	20
1852023	9606.ENSP00000337641	36.2	3
1856140	9606.ENSP00000363676	75.5	2
1851354	9606.ENSP00000331514	2315	433
1861377	9606.ENSP00000418744	109	6
1853007	9606.ENSP00000346045	266	8
1842608	9606.ENSP00000216500	459	25
1859702	9606.ENSP00000393241	474	13
1853670	9606.ENSP00000351108	310	10
1842673	9606.ENSP00000217652	259	23
1859798	9606.ENSP00000394405	55.9	2
1854397	9606.ENSP00000355518	336	23
1846534	9606.ENSP00000277540	4.24	1
1849495	9606.ENSP00000312122	271	8
1856652	9606.ENSP00000366488	7.49	2
1862217	9606.ENSP00000442365	76.4	9
1857007	9606.ENSP00000368605	95.4	9
1853895	9606.ENSP00000352738	7.28	1
1851247	9606.ENSP00000330374	21.9	2
1860937	9606.ENSP00000411825	463	68
1854992	9606.ENSP00000358283	103	19
1849820	9606.ENSP00000315791	27.1	3
1855030	9606.ENSP00000358474	28.5	2
1850875	9606.ENSP00000326869	12.6	1
1855673	9606.ENSP00000361475	7.49	1
1850867	9606.ENSP00000326804	56.8	10
1854937	9606.ENSP00000358033	7.82	1
1853222	9606.ENSP00000347836	99.4	3
1843731	9606.ENSP00000244661	88.0	10
1855516	9606.ENSP00000360671	115	19
1855958	9606.ENSP00000362751	10.0	2
1859250	9606.ENSP00000387219	49.5	2
1842823	9606.ENSP00000221283	12.0	1
1845214	9606.ENSP00000262776	645	68
1862814	9606.ENSP00000452762	375	23
1849044	9606.ENSP00000308227	345	3
1857035	9606.ENSP00000368767	169	17
1847771	9606.ENSP00000296666	157	6
1848820	9606.ENSP00000306223	43.7	8
