#id: 344
#name: H.sapiens - Cell line, H441, SC (Balbin,Nat_Commun,2013)
#score: 6.75
#weight: 100%
#description: abundance based on Spectral counting, H441, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.75&nbsp<b>Coverage</b>: 44
#organ: CELL_LINE
#integrated: false
#coverage: 44
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H441.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	4.15	1
1860688	9606.ENSP00000407818	5.86	2
1853051	9606.ENSP00000346437	11.2	2
1863607	9606.ENSP00000461388	13.3	2
1847554	9606.ENSP00000295228	24.0	3
1854401	9606.ENSP00000355536	11.4	5
1859197	9606.ENSP00000386738	13.8	1
1859255	9606.ENSP00000387262	421	101
1849725	9606.ENSP00000314649	287	41
1858088	9606.ENSP00000376957	3.91	1
1853137	9606.ENSP00000347170	15.8	3
1845214	9606.ENSP00000262776	316	50
1854128	9606.ENSP00000354487	4.68	1
1849374	9606.ENSP00000311030	9.08	3
1858958	9606.ENSP00000384582	5.61	7
1863089	9606.ENSP00000457016	20.2	1
1851869	9606.ENSP00000335592	11.4	1
1857328	9606.ENSP00000370443	4.13	2
1856687	9606.ENSP00000366672	73.8	3
1845766	9606.ENSP00000265529	5.31	1
1843107	9606.ENSP00000227256	13.5	2
1861684	9606.ENSP00000426528	39.6	7
1852330	9606.ENSP00000340474	2.7	1
1856306	9606.ENSP00000364620	13.1	3
1849473	9606.ENSP00000311876	279	37
1842742	9606.ENSP00000219315	6.65	1
1842517	9606.ENSP00000215885	4.74	1
1861640	9606.ENSP00000424838	4.89	2
1862475	9606.ENSP00000448035	825	91
1851123	9606.ENSP00000329212	9.65	1
1853444	9606.ENSP00000349465	4.83	1
1849874	9606.ENSP00000316482	49.1	3
1850547	9606.ENSP00000323439	2.98	1
1842898	9606.ENSP00000222256	28.8	49
1852023	9606.ENSP00000337641	9.59	2
1856140	9606.ENSP00000363676	2206	102
1851354	9606.ENSP00000331514	3222	1024
1853540	9606.ENSP00000350050	46.8	1
1853007	9606.ENSP00000346045	449	33
1847844	9606.ENSP00000297267	9.29	7
1842608	9606.ENSP00000216500	244	26
1859702	9606.ENSP00000393241	2375	127
1850873	9606.ENSP00000326846	5.18	1
1843745	9606.ENSP00000245046	20.5	1
1846600	9606.ENSP00000278903	61.4	6
1854397	9606.ENSP00000355518	675	64
1845807	9606.ENSP00000265801	7.64	2
1850030	9606.ENSP00000318227	6.81	2
1860999	9606.ENSP00000413001	5.33	1
