#id: 406
#name: H.sapiens - Nasopharynx, SC (Wilhelm,Nature,2014)
#score: 6.44
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.44&nbsp<b>Coverage</b>: 8
#organ: NASOPHARYNX
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-nasopharynx_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863965	9606.ENSP00000466775	148	1
1848008	9606.ENSP00000298942	91.5	2
1845059	9606.ENSP00000262094	18.3	3
1843626	9606.ENSP00000242375	182	6
1856652	9606.ENSP00000366488	42.2	3
1850804	9606.ENSP00000326219	249	4
1848245	9606.ENSP00000301072	425	44
1854901	9606.ENSP00000357858	118	2
1844902	9606.ENSP00000261401	72.7	2
1859080	9606.ENSP00000385927	234	6
1854706	9606.ENSP00000356988	148	4
1858529	9606.ENSP00000380921	21.7	1
1850586	9606.ENSP00000323856	164	66
1852755	9606.ENSP00000343924	2097	57
1860535	9606.ENSP00000405573	1140	39
1861976	9606.ENSP00000434593	45.4	1
1849473	9606.ENSP00000311876	141	4
1861305	9606.ENSP00000417580	110	2
1845339	9606.ENSP00000263368	3062	26
1862475	9606.ENSP00000448035	270	6
1845583	9606.ENSP00000264651	16.5	4
1862022	9606.ENSP00000436049	41.0	1
1853711	9606.ENSP00000351410	31.0	1
1845588	9606.ENSP00000264663	236	12
1856747	9606.ENSP00000366984	4.71	1
1847466	9606.ENSP00000294119	54.0	1
1851354	9606.ENSP00000331514	4739	322
1850502	9606.ENSP00000322991	156	4
1863597	9606.ENSP00000461324	17.8	1
1862241	9606.ENSP00000443140	51.9	2
1852110	9606.ENSP00000338481	95.1	7
1844971	9606.ENSP00000261712	23.5	1
1842673	9606.ENSP00000217652	72.2	3
1854397	9606.ENSP00000355518	326	6
1854774	9606.ENSP00000357288	106	1
1854615	9606.ENSP00000356520	36.6	3
1848508	9606.ENSP00000303222	53.3	1
1857007	9606.ENSP00000368605	47.6	2
1842992	9606.ENSP00000224073	74.6	1
1851504	9606.ENSP00000332706	131	1
1860937	9606.ENSP00000411825	12.2	1
1853504	9606.ENSP00000349873	36.6	2
1844173	9606.ENSP00000252936	2.29	1
1844091	9606.ENSP00000251968	118	3
1853069	9606.ENSP00000346577	21.3	2
1843722	9606.ENSP00000244534	493	20
1843731	9606.ENSP00000244661	18.0	1
1850397	9606.ENSP00000321856	22.2	1
1848968	9606.ENSP00000307540	57.0	1
1855600	9606.ENSP00000361083	1175	5
1845897	9606.ENSP00000266718	3487	79
1862814	9606.ENSP00000452762	925	18
1857035	9606.ENSP00000368767	996	30
1853814	9606.ENSP00000352208	17.8	3
1857263	9606.ENSP00000370023	306	17
1855086	9606.ENSP00000358737	201	5
1854594	9606.ENSP00000356411	18.8	1
1842266	9606.ENSP00000157600	110	3
1855858	9606.ENSP00000362329	616	12
1850438	9606.ENSP00000322316	62.6	1
1847542	9606.ENSP00000295137	1830	227
1842626	9606.ENSP00000216840	21.9	1
1860790	9606.ENSP00000409382	7.1	3
1851252	9606.ENSP00000330389	94.0	1
1844353	9606.ENSP00000255084	7.12	2
1846804	9606.ENSP00000282541	198	11
1852440	9606.ENSP00000341285	145	6
1858066	9606.ENSP00000376800	376	2
1846914	9606.ENSP00000284562	18.3	1
1857486	9606.ENSP00000371554	2191	22
