#id: 492
#name: H.sapiens - Plasma, SC (Peptideatlas,May,2010)
#score: 5.85
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/plasma/index.php" target="_blank">Peptideatlas,May,2010</a><br/><b>Interaction consistency score</b>: 5.85&nbsp<b>Coverage</b>: 10
#organ: PLASMA
#integrated: false
#coverage: 10
#publication_year: 2010
#filename: 9606-human_plasma_atlas_201005.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852739	9606.ENSP00000343764	0.121	32
1863965	9606.ENSP00000466775	43056	47257
1849474	9606.ENSP00000311888	0.165	1
1858156	9606.ENSP00000377616	1.02	36
1844921	9606.ENSP00000261483	1.03	7
1857149	9606.ENSP00000369419	0.217	1
1846936	9606.ENSP00000284981	6.83	36
1848245	9606.ENSP00000301072	4.04	95
1845214	9606.ENSP00000262776	156	931
1851610	9606.ENSP00000333664	11.2	44
1845782	9606.ENSP00000265643	0.945	1
1844030	9606.ENSP00000250971	17.1	11
1852518	9606.ENSP00000341885	3.29	9
1856125	9606.ENSP00000363603	1.79	10
1843841	9606.ENSP00000246895	12.5	6
1844055	9606.ENSP00000251372	1.43	32
1861620	9606.ENSP00000424183	5.44	8
1857559	9606.ENSP00000372136	480	1921
1850586	9606.ENSP00000323856	0.135	8
1860535	9606.ENSP00000405573	33.7	180
1849473	9606.ENSP00000311876	0.074	1
1855852	9606.ENSP00000362300	0.044	1
1845747	9606.ENSP00000265417	3.33	43
1844217	9606.ENSP00000253354	1.93	10
1845339	9606.ENSP00000263368	78.2	143
1845583	9606.ENSP00000264651	9.42	273
1853151	9606.ENSP00000347271	8.17	7
1843896	9606.ENSP00000248076	1.04	2
1856747	9606.ENSP00000366984	0.243	7
1846071	9606.ENSP00000269195	0.162	1
1856140	9606.ENSP00000363676	3.7	7
1851354	9606.ENSP00000331514	175	1613
1852064	9606.ENSP00000338020	0.111	2
1861233	9606.ENSP00000416561	2130	23007
1843382	9606.ENSP00000234071	58.1	183
1845114	9606.ENSP00000262306	1.58	5
1858204	9606.ENSP00000377995	1.77	6
1851388	9606.ENSP00000331746	1.41	2
1861344	9606.ENSP00000418112	2.18	33
1858619	9606.ENSP00000381565	0.202	2
1853670	9606.ENSP00000351108	0.906	1
1842673	9606.ENSP00000217652	1.1	4
1854397	9606.ENSP00000355518	2.46	11
1852297	9606.ENSP00000340210	350	619
1857946	9606.ENSP00000375629	1.18	32
1848549	9606.ENSP00000303550	6.86	9
1854822	9606.ENSP00000357555	0.357	1
1849017	9606.ENSP00000307889	0.961	1
1843291	9606.ENSP00000231484	0.537	6
1848567	9606.ENSP00000303758	1.03	14
1854585	9606.ENSP00000356382	145	1046
1847260	9606.ENSP00000290866	1.81	22
1849194	9606.ENSP00000309555	0.12	2
1843062	9606.ENSP00000225927	0.935	6
1843722	9606.ENSP00000244534	6.9	21
1843731	9606.ENSP00000244661	1.38	13
1848968	9606.ENSP00000307540	0.261	1
1855600	9606.ENSP00000361083	97.2	37
1845897	9606.ENSP00000266718	1449	4069
1845889	9606.ENSP00000266646	19.1	42
1847664	9606.ENSP00000296028	2088	3151
1859392	9606.ENSP00000389026	1624	2602
1857263	9606.ENSP00000370023	0.202	1
1842395	9606.ENSP00000200676	4.0	25
1854594	9606.ENSP00000356411	0.203	1
1842779	9606.ENSP00000220166	61.8	172
1860206	9606.ENSP00000400142	0.74	1
1861487	9606.ENSP00000420487	4.14	45
1847542	9606.ENSP00000295137	21.5	658
1844077	9606.ENSP00000251645	6.58	154
1845293	9606.ENSP00000263126	0.643	7
1852440	9606.ENSP00000341285	0.436	2
1859403	9606.ENSP00000389128	0.28	2
1851559	9606.ENSP00000333203	123	583
1844445	9606.ENSP00000256509	16.2	141
1844779	9606.ENSP00000260356	70.8	893
1846625	9606.ENSP00000279247	1.06	8
1845882	9606.ENSP00000266557	1.55	6
1846187	9606.ENSP00000271308	4.75	11
1855855	9606.ENSP00000362308	188	178
1849354	9606.ENSP00000310832	0.586	2
1853193	9606.ENSP00000347635	0.47	2
1843529	9606.ENSP00000239462	0.121	1
1848824	9606.ENSP00000306261	0.866	69
1851906	9606.ENSP00000336687	1.49	3
1853243	9606.ENSP00000347988	1.89	1
1854428	9606.ENSP00000355645	26.9	731
1857384	9606.ENSP00000370867	1.02	8
1856799	9606.ENSP00000367263	0.208	7
1844583	9606.ENSP00000258243	1.02	14
1844344	9606.ENSP00000254976	0.604	1
1854507	9606.ENSP00000356037	1266	7071
1843632	9606.ENSP00000242577	2.18	4
1846899	9606.ENSP00000284292	7.74	7
1855437	9606.ENSP00000360268	0.139	1
1845089	9606.ENSP00000262207	0.132	1
