#id: 353
#name: H.sapiens - Cell line, U2OS, SC (Geiger,MCP,2012)
#score: 8.21
#weight: 100%
#description: abundance based on Spectral counting, U2OS, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.21&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-U2OS_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	5.38	3645801
1860712	9606.ENSP00000408295	43.3	164367805
1850064	9606.ENSP00000318635	1136	-2133817463
1848483	9606.ENSP00000303057	1880	-545527648
1845426	9606.ENSP00000263857	10.8	81724949
1858123	9606.ENSP00000377374	47.2	59880592
1859255	9606.ENSP00000387262	44.0	152811044
1857964	9606.ENSP00000375820	0.003	2794698
1843135	9606.ENSP00000228284	8.03	31373370
1844902	9606.ENSP00000261401	642	1244549135
1852518	9606.ENSP00000341885	1659	-1280814535
1854706	9606.ENSP00000356988	4.67	5990209
1850586	9606.ENSP00000323856	331	-1176132568
1849596	9606.ENSP00000313059	12.0	94634458
1846003	9606.ENSP00000268182	352	-1712094100
1852376	9606.ENSP00000340841	0.015	1900798
1851123	9606.ENSP00000329212	0.067	254829
1853444	9606.ENSP00000349465	0.701	1370799
1844794	9606.ENSP00000260453	13.7	63490030
1853711	9606.ENSP00000351410	50.1	608926404
1842898	9606.ENSP00000222256	5.97	82708091
1856140	9606.ENSP00000363676	1397	1582109549
1851354	9606.ENSP00000331514	40.7	359801465
1850502	9606.ENSP00000322991	2.56	3991195
1847950	9606.ENSP00000298299	0.014	2794698
1853007	9606.ENSP00000346045	350	348221624
1858619	9606.ENSP00000381565	1.26	10534205
1853670	9606.ENSP00000351108	465	538625313
1842673	9606.ENSP00000217652	1794	41251796
1856040	9606.ENSP00000363193	0.505	4363600
1854397	9606.ENSP00000355518	352	757684067
1842120	9606.ENSP00000003302	3.57	15927160
1851289	9606.ENSP00000330836	19.0	24165786
1857007	9606.ENSP00000368605	16.1	52421024
1857480	9606.ENSP00000371532	0.505	1681500
1853895	9606.ENSP00000352738	244	570553388
1855399	9606.ENSP00000360124	187	510326883
1860937	9606.ENSP00000411825	270	1315950024
1849820	9606.ENSP00000315791	16.4	49577824
1855030	9606.ENSP00000358474	14.5	24941488
1850875	9606.ENSP00000326869	44.1	69648047
1855673	9606.ENSP00000361475	6.96	6497399
1850867	9606.ENSP00000326804	9.3	46270316
