#id: 335
#name: H.sapiens - Milk, SC (Wilhelm,Nature,2014)
#score: 3.96
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 3.96&nbsp<b>Coverage</b>: 8
#organ: MILK
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-milk_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1863965	9606.ENSP00000466775	382	4
1849474	9606.ENSP00000311888	22.5	1
1855148	9606.ENSP00000358994	27.4	4
1842517	9606.ENSP00000215885	41.1	2
1858156	9606.ENSP00000377616	20.6	8
1843626	9606.ENSP00000242375	90.4	5
1856008	9606.ENSP00000363001	196	7
1857874	9606.ENSP00000374592	4.93	1
1850804	9606.ENSP00000326219	284	8
1857149	9606.ENSP00000369419	27.7	2
1848245	9606.ENSP00000301072	107	23
1845214	9606.ENSP00000262776	1745	92
1851610	9606.ENSP00000333664	17.6	1
1859401	9606.ENSP00000389103	263	3
1852518	9606.ENSP00000341885	510	18
1856125	9606.ENSP00000363603	84.4	4
1859518	9606.ENSP00000390783	22.0	1
1854706	9606.ENSP00000356988	87.6	4
1857559	9606.ENSP00000372136	58.3	2
1846575	9606.ENSP00000278601	251	3
1855614	9606.ENSP00000361151	19036	838
1860535	9606.ENSP00000405573	288	12
1847964	9606.ENSP00000298492	17.2	1
1846003	9606.ENSP00000268182	57.9	16
1848154	9606.ENSP00000300177	55.8	2
1845339	9606.ENSP00000263368	431	8
1845583	9606.ENSP00000264651	88.2	48
1849874	9606.ENSP00000316482	81.2	2
1853711	9606.ENSP00000351410	47.6	2
1842898	9606.ENSP00000222256	3.85	1
1847662	9606.ENSP00000296026	105	4
1851354	9606.ENSP00000331514	1565	289
1852064	9606.ENSP00000338020	5.36	1
1861233	9606.ENSP00000416561	347	49
1849675	9606.ENSP00000314030	105	5
1845114	9606.ENSP00000262306	37.5	1
1858204	9606.ENSP00000377995	31.4	1
1851419	9606.ENSP00000331983	6.4	1
1844971	9606.ENSP00000261712	101	6
1842673	9606.ENSP00000217652	60.8	2
1854397	9606.ENSP00000355518	51.2	3
1861716	9606.ENSP00000427687	607	24
1854822	9606.ENSP00000357555	884	9
1842992	9606.ENSP00000224073	127	2
1853895	9606.ENSP00000352738	25.8	1
1851504	9606.ENSP00000332706	128	2
1860937	9606.ENSP00000411825	167	17
1850875	9606.ENSP00000326869	21.7	1
1844091	9606.ENSP00000251968	21.7	1
1851096	9606.ENSP00000328973	55.1	1
1850867	9606.ENSP00000326804	9.01	1
1842805	9606.ENSP00000220849	84.4	6
1842823	9606.ENSP00000221283	256	16
1857035	9606.ENSP00000368767	52.8	2
1853814	9606.ENSP00000352208	14.0	4
1847771	9606.ENSP00000296666	27.4	1
1843466	9606.ENSP00000237612	686	37
1844034	9606.ENSP00000251047	511	14
1855086	9606.ENSP00000358737	92.9	3
1855858	9606.ENSP00000362329	558	12
1861487	9606.ENSP00000420487	21.6	3
1847542	9606.ENSP00000295137	623	199
1860790	9606.ENSP00000409382	3.99	3
1846344	9606.ENSP00000273920	188	4
1851252	9606.ENSP00000330389	150	3
1844793	9606.ENSP00000260447	159	2
1846804	9606.ENSP00000282541	4.91	1
1851944	9606.ENSP00000336923	9.18	1
1853651	9606.ENSP00000350937	18.2	1
1851559	9606.ENSP00000333203	108	5
1848810	9606.ENSP00000306117	50.3	2
1857486	9606.ENSP00000371554	346	6
1844747	9606.ENSP00000260010	181	20
