#id: 443
#name: H.sapiens - Prostate gland, SC (Wilhelm,Nature,2014)
#score: 7.45
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.45&nbsp<b>Coverage</b>: 22
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-prostate_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	12.0	1
1860688	9606.ENSP00000407818	2.13	1
1848408	9606.ENSP00000302476	73.2	7
1863607	9606.ENSP00000461388	24.6	2
1858123	9606.ENSP00000377374	135	12
1859255	9606.ENSP00000387262	65.5	19
1854999	9606.ENSP00000358312	6.09	1
1857149	9606.ENSP00000369419	3.74	1
1851969	9606.ENSP00000337168	2.27	1
1843135	9606.ENSP00000228284	17.1	4
1851610	9606.ENSP00000333664	58.0	8
1845053	9606.ENSP00000262061	50.5	2
1851597	9606.ENSP00000333568	1.64	1
1846642	9606.ENSP00000279804	123	7
1856125	9606.ENSP00000363603	17.2	3
1854706	9606.ENSP00000356988	141	18
1855521	9606.ENSP00000360687	112	6
1849731	9606.ENSP00000314776	69.7	16
1850586	9606.ENSP00000323856	296	555
1861976	9606.ENSP00000434593	69.3	6
1846003	9606.ENSP00000268182	506	266
1848483	9606.ENSP00000303057	45.9	9
1861640	9606.ENSP00000424838	0.432	1
1845339	9606.ENSP00000263368	956	52
1862475	9606.ENSP00000448035	34.6	8
1851123	9606.ENSP00000329212	1.65	1
1848551	9606.ENSP00000303570	5.69	1
1860906	9606.ENSP00000411197	1.29	2
1843128	9606.ENSP00000227868	3.55	1
1853711	9606.ENSP00000351410	566	51
1842898	9606.ENSP00000222256	15.5	4
1852023	9606.ENSP00000337641	54.0	11
1856140	9606.ENSP00000363676	67.4	4
1851354	9606.ENSP00000331514	1964	1074
1844318	9606.ENSP00000254730	20.8	5
1856946	9606.ENSP00000368169	1.47	1
1859507	9606.ENSP00000390651	3.85	1
1851847	9606.ENSP00000335416	11.8	1
1858619	9606.ENSP00000381565	51.8	24
1853670	9606.ENSP00000351108	318	18
1842673	9606.ENSP00000217652	438	81
1859798	9606.ENSP00000394405	71.1	7
1854397	9606.ENSP00000355518	274	36
1862970	9606.ENSP00000455507	2.72	9
1851289	9606.ENSP00000330836	79.4	10
1856652	9606.ENSP00000366488	75.2	8
1853696	9606.ENSP00000351314	25.6	3
1862217	9606.ENSP00000442365	17.4	4
1857007	9606.ENSP00000368605	190	38
1854822	9606.ENSP00000357555	125	6
1857542	9606.ENSP00000371983	5.88	2
1844574	9606.ENSP00000258145	3.16	1
1860937	9606.ENSP00000411825	682	199
1854992	9606.ENSP00000358283	116	29
1855030	9606.ENSP00000358474	29.7	4
1850875	9606.ENSP00000326869	16.3	2
1855673	9606.ENSP00000361475	83.0	7
1850867	9606.ENSP00000326804	62.0	20
1842555	9606.ENSP00000216160	14.5	2
1853222	9606.ENSP00000347836	86.2	4
1843731	9606.ENSP00000244661	30.3	11
1855516	9606.ENSP00000360671	104	29
1855958	9606.ENSP00000362751	42.0	15
1855600	9606.ENSP00000361083	981	14
1859250	9606.ENSP00000387219	21.7	2
1855459	9606.ENSP00000360365	197	12
1850740	9606.ENSP00000325506	3.8	1
1845214	9606.ENSP00000262776	91.3	21
1862814	9606.ENSP00000452762	306	34
1849044	9606.ENSP00000308227	106	3
1857035	9606.ENSP00000368767	219	37
1847771	9606.ENSP00000296666	7.49	1
1848820	9606.ENSP00000306223	9.86	4
1855086	9606.ENSP00000358737	271	28
1855858	9606.ENSP00000362329	322	29
1861487	9606.ENSP00000420487	9.48	3
1846450	9606.ENSP00000275605	33.3	4
1860790	9606.ENSP00000409382	2.18	6
1846344	9606.ENSP00000273920	190	16
1844077	9606.ENSP00000251645	0.891	5
1845605	9606.ENSP00000264714	14.7	3
1844793	9606.ENSP00000260447	194	8
