#id: 382
#name: H.sapiens - Cell line, MCF7, SC (Geiger,MCP,2012)
#score: 8.0
#weight: 100%
#description: abundance based on Spectral counting, MCF7, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.0&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-MCF7_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	15.2	8290199
1860712	9606.ENSP00000408295	23.0	66540480
1850064	9606.ENSP00000318635	595	893089717
1859459	9606.ENSP00000389841	0.37	12707446
1848483	9606.ENSP00000303057	646	1610207848
1853051	9606.ENSP00000346437	3.33	11698683
1844198	9606.ENSP00000253108	2.92	4300599
1845426	9606.ENSP00000263857	1.81	9860310
1858123	9606.ENSP00000377374	168	160604161
1860874	9606.ENSP00000410833	44.7	98209049
1859255	9606.ENSP00000387262	182	484827056
1843727	9606.ENSP00000244576	0	89555
1858088	9606.ENSP00000376957	0.496	1892300
1843135	9606.ENSP00000228284	24.1	77554498
1844512	9606.ENSP00000257548	8.71	26885987
1852518	9606.ENSP00000341885	1409	2047110988
1849731	9606.ENSP00000314776	0.923	3070499
1850586	9606.ENSP00000323856	152	1305542925
1849596	9606.ENSP00000313059	2.77	17626682
1846003	9606.ENSP00000268182	259	1612379864
1852376	9606.ENSP00000340841	0.064	6288296
1851123	9606.ENSP00000329212	0.197	627870
1844794	9606.ENSP00000260453	11.2	40019972
1853711	9606.ENSP00000351410	73.9	752611421
1842898	9606.ENSP00000222256	8.46	93628982
1852023	9606.ENSP00000337641	8.68	62299976
1856140	9606.ENSP00000363676	1726	1580820198
1851354	9606.ENSP00000331514	73.5	510465953
1854214	9606.ENSP00000354774	3.98	2715701
1847950	9606.ENSP00000298299	0.004	593600
1853007	9606.ENSP00000346045	2398	1866757074
1858619	9606.ENSP00000381565	5.46	35858631
1853670	9606.ENSP00000351108	789	609240335
1842673	9606.ENSP00000217652	179	339451276
1856040	9606.ENSP00000363193	0.805	5590604
1854397	9606.ENSP00000355518	20.4	35575691
1851289	9606.ENSP00000330836	15.1	15659698
1857007	9606.ENSP00000368605	17.1	44286962
1853895	9606.ENSP00000352738	527	701702013
1844574	9606.ENSP00000258145	12.4	28880984
1849820	9606.ENSP00000315791	11.5	27286504
