#id: 289
#name: H.sapiens - Cell line, H1155, SC (Balbin,Nat_Commun,2013)
#score: 9.61
#weight: 100%
#description: abundance based on Spectral counting, H1155, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 9.61&nbsp<b>Coverage</b>: 49
#organ: CELL_LINE
#integrated: false
#coverage: 49
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1155.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855297	9606.ENSP00000359596	2.76	1
1860688	9606.ENSP00000407818	3.15	2
1858580	9606.ENSP00000381240	3.75	1
1858345	9606.ENSP00000379228	0.916	1
1859401	9606.ENSP00000389103	2176	139
1858958	9606.ENSP00000384582	0.611	2
1861398	9606.ENSP00000419119	50.0	2
1857328	9606.ENSP00000370443	14.9	7
1845766	9606.ENSP00000265529	1.62	1
1861684	9606.ENSP00000426528	3.26	1
1852330	9606.ENSP00000340474	13.5	5
1858445	9606.ENSP00000380193	14.1	1
1860549	9606.ENSP00000405700	2.19	1
1842802	9606.ENSP00000220809	7.38	1
1852023	9606.ENSP00000337641	80.1	19
1856140	9606.ENSP00000363676	1365	119
1851354	9606.ENSP00000331514	5353	2410
1853007	9606.ENSP00000346045	745	65
1858741	9606.ENSP00000382511	2.69	1
1846595	9606.ENSP00000278856	22.3	5
1854397	9606.ENSP00000355518	927	125
1845807	9606.ENSP00000265801	3.84	1
1860999	9606.ENSP00000413001	14.0	11
1847162	9606.ENSP00000289292	2.86	2
1853463	9606.ENSP00000349577	0.934	1
1843731	9606.ENSP00000244661	424	147
1849399	9606.ENSP00000311280	11.3	2
1853600	9606.ENSP00000350491	21.1	6
1848820	9606.ENSP00000306223	266	101
1854128	9606.ENSP00000354487	4.87	2
1845197	9606.ENSP00000262709	24.3	3
1846450	9606.ENSP00000275605	378	58
1842626	9606.ENSP00000216840	35.1	11
1854785	9606.ENSP00000357342	3.19	1
1851892	9606.ENSP00000336528	6.54	2
1846044	9606.ENSP00000268793	0.283	1
1851944	9606.ENSP00000336923	5.11	2
1848155	9606.ENSP00000300179	3.26	1
