#id: 471
#name: H.sapiens - Brain, SC (Peptideatlas,Jun,2011)
#score: 5.88
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/brain/index.php" target="_blank">Peptideatlas,Jun,2011</a><br/><b>Interaction consistency score</b>: 5.88&nbsp<b>Coverage</b>: 13
#organ: BRAIN
#integrated: false
#coverage: 13
#publication_year: 2011
#filename: 9606-human_brain_atlas_201106.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846895	9606.ENSP00000284273	2.38	1
1850064	9606.ENSP00000318635	45.7	12
1860688	9606.ENSP00000407818	4.07	2
1859255	9606.ENSP00000387262	391	179
1854999	9606.ENSP00000358312	7.14	2
1851610	9606.ENSP00000333664	49.2	17
1845053	9606.ENSP00000262061	38.8	3
1852518	9606.ENSP00000341885	89.3	18
1854706	9606.ENSP00000356988	114	29
1855521	9606.ENSP00000360687	955	116
1849731	9606.ENSP00000314776	83.7	42
1850586	9606.ENSP00000323856	180	556
1849473	9606.ENSP00000311876	91.7	41
1845339	9606.ENSP00000263368	1394	188
1854434	9606.ENSP00000355672	9.01	1
1853444	9606.ENSP00000349465	4.44	1
1852226	9606.ENSP00000339521	149	17
1853711	9606.ENSP00000351410	51.5	11
1842898	9606.ENSP00000222256	1945	419
1852023	9606.ENSP00000337641	17.2	11
1846146	9606.ENSP00000270310	70.4	3
1856140	9606.ENSP00000363676	109	12
1851354	9606.ENSP00000331514	6231	5179
1854214	9606.ENSP00000354774	3.91	1
1853007	9606.ENSP00000346045	351	30
1842608	9606.ENSP00000216500	11.3	2
1859702	9606.ENSP00000393241	353	22
1853670	9606.ENSP00000351108	55.6	6
1842673	9606.ENSP00000217652	227	71
1859798	9606.ENSP00000394405	17.1	4
1854397	9606.ENSP00000355518	343	91
1856652	9606.ENSP00000366488	8.12	9
1857007	9606.ENSP00000368605	15.1	6
1842945	9606.ENSP00000222812	1078	257
1853895	9606.ENSP00000352738	101	27
1842499	9606.ENSP00000215730	8.1	2
1860937	9606.ENSP00000411825	185	92
1855673	9606.ENSP00000361475	273	49
1850867	9606.ENSP00000326804	10.1	4
1853463	9606.ENSP00000349577	8.45	4
1855516	9606.ENSP00000360671	1123	515
1855958	9606.ENSP00000362751	9.96	6
1855600	9606.ENSP00000361083	695	16
1846130	9606.ENSP00000270115	5.89	2
1855459	9606.ENSP00000360365	5.04	1
1862814	9606.ENSP00000452762	985	272
1856904	9606.ENSP00000367891	62.1	13
1855086	9606.ENSP00000358737	1004	279
1855858	9606.ENSP00000362329	20.8	6
1842626	9606.ENSP00000216840	12.0	6
1846344	9606.ENSP00000273920	340	68
1844077	9606.ENSP00000251645	49.4	126
1852440	9606.ENSP00000341285	74.4	34
1858095	9606.ENSP00000377047	140	219
1848850	9606.ENSP00000306496	4.22	1
1853021	9606.ENSP00000346148	3.06	2
1856998	9606.ENSP00000368528	416	73
1851869	9606.ENSP00000335592	2.47	1
1851103	9606.ENSP00000329033	40.3	25
1845860	9606.ENSP00000266126	4.6	1
1848197	9606.ENSP00000300605	148	32
1848824	9606.ENSP00000306261	12.8	19
1846628	9606.ENSP00000279281	28.0	15
1842396	9606.ENSP00000200691	468	34
1861786	9606.ENSP00000429301	211	26
1846734	9606.ENSP00000281543	1.81	1
1859283	9606.ENSP00000387536	5.93	2
1843632	9606.ENSP00000242577	127	19
1856657	9606.ENSP00000366513	15.9	7
1843112	9606.ENSP00000227378	2804	1570
1854697	9606.ENSP00000356953	16.5	2
1860463	9606.ENSP00000404151	18.9	26
1848151	9606.ENSP00000300161	3575	1226
1853150	9606.ENSP00000347251	7.34	2
1847841	9606.ENSP00000297258	390	36
1843442	9606.ENSP00000236850	885	214
1845181	9606.ENSP00000262613	89.6	22
1859665	9606.ENSP00000392709	557	267
1849409	9606.ENSP00000311344	141	94
1842815	9606.ENSP00000221138	58.9	34
1843393	9606.ENSP00000234301	53.0	6
1861873	9606.ENSP00000431391	3.69	1
1843993	9606.ENSP00000250113	4.99	2
1851801	9606.ENSP00000335055	136	22
1857211	9606.ENSP00000369736	144	5
1846003	9606.ENSP00000268182	2.84	3
1852845	9606.ENSP00000344666	4.56	14
1845440	9606.ENSP00000263934	2.4	7
1845400	9606.ENSP00000263710	1.39	2
1845020	9606.ENSP00000261890	215	53
1856800	9606.ENSP00000367265	57.7	24
1843534	9606.ENSP00000239730	30.6	4
1864016	9606.ENSP00000468690	33.0	4
1853180	9606.ENSP00000347507	0.407	4
1856989	9606.ENSP00000368468	15.5	4
1861685	9606.ENSP00000426638	26.4	11
1855051	9606.ENSP00000358548	162	71
1853098	9606.ENSP00000346839	7.16	10
1851623	9606.ENSP00000333751	105	24
1846551	9606.ENSP00000278193	99.3	20
1858290	9606.ENSP00000378735	80.4	57
1844460	9606.ENSP00000256682	714	356
1856660	9606.ENSP00000366525	2012	222
1849749	9606.ENSP00000315013	73.5	29
1845460	9606.ENSP00000264025	5.18	2
1860805	9606.ENSP00000409667	87.8	114
1847462	9606.ENSP00000294053	13.1	8
1850374	9606.ENSP00000321691	69.0	13
1854192	9606.ENSP00000354687	45.2	3
1860733	9606.ENSP00000408632	28.3	4
1853333	9606.ENSP00000348706	474	396
1853096	9606.ENSP00000346827	107	39
1847762	9606.ENSP00000296591	10.8	4
1842839	9606.ENSP00000221476	152	72
1852730	9606.ENSP00000343690	605	531
1845588	9606.ENSP00000264663	135	70
1843832	9606.ENSP00000246747	18.5	3
1843066	9606.ENSP00000225972	24.3	5
1849979	9606.ENSP00000317714	11.6	2
1850965	9606.ENSP00000327832	3.64	1
1843753	9606.ENSP00000245304	244	96
1852604	9606.ENSP00000342535	0.825	2
1846563	9606.ENSP00000278407	32.7	10
1856385	9606.ENSP00000364979	4.08	8
1862225	9606.ENSP00000442518	5.39	6
1854640	9606.ENSP00000356621	0.206	1
1855990	9606.ENSP00000362924	1267	421
1857354	9606.ENSP00000370648	19.2	4
1842932	9606.ENSP00000222644	7.53	6
1842671	9606.ENSP00000217456	59.1	14
1863597	9606.ENSP00000461324	8.87	6
1842682	9606.ENSP00000217971	996	97
1854904	9606.ENSP00000357873	29.3	10
1844799	9606.ENSP00000260563	5.84	2
1848600	9606.ENSP00000304102	19.6	4
1842660	9606.ENSP00000217381	58.2	20
1844973	9606.ENSP00000261716	5.46	4
1843357	9606.ENSP00000233616	13.1	8
1849197	9606.ENSP00000309565	717	29
1849183	9606.ENSP00000309503	8477	2037
1846868	9606.ENSP00000283752	25.5	7
1845955	9606.ENSP00000267568	16.1	5
1851713	9606.ENSP00000334373	26.0	9
1842521	9606.ENSP00000215909	1350	185
1863004	9606.ENSP00000455908	5.06	6
1850376	9606.ENSP00000321706	2.61	2
1845637	9606.ENSP00000264893	405	103
1852498	9606.ENSP00000341743	58.3	12
1861881	9606.ENSP00000431538	24.3	4
1844971	9606.ENSP00000261712	43.5	14
1858302	9606.ENSP00000378887	6.35	2
1858198	9606.ENSP00000377954	10.2	8
1842510	9606.ENSP00000215812	1.92	1
1848928	9606.ENSP00000307188	6.64	2
1844975	9606.ENSP00000261722	20.3	16
1845520	9606.ENSP00000264312	68.1	9
1862734	9606.ENSP00000450995	27.8	52
1851055	9606.ENSP00000328570	16.9	2
1850038	9606.ENSP00000318318	26.5	11
1851064	9606.ENSP00000328677	8.34	2
1850758	9606.ENSP00000325660	881	726
1862154	9606.ENSP00000440586	5.49	4
1847224	9606.ENSP00000290349	1968	532
1847154	9606.ENSP00000289104	19.6	3
1860202	9606.ENSP00000400101	19.4	20
1849932	9606.ENSP00000317141	149	37
1845444	9606.ENSP00000263960	10.0	2
1855732	9606.ENSP00000361765	6.55	2
1860564	9606.ENSP00000405950	5.37	4
1852653	9606.ENSP00000343040	327	39
1854006	9606.ENSP00000353624	214	163
1848635	9606.ENSP00000304376	69.9	13
1844678	9606.ENSP00000259253	12.9	12
1842563	9606.ENSP00000216200	115	12
1846728	9606.ENSP00000281456	1098	536
1846713	9606.ENSP00000281172	3.46	2
1846880	9606.ENSP00000284031	858	206
1850327	9606.ENSP00000321259	95.5	21
1859680	9606.ENSP00000392896	123	6
1859536	9606.ENSP00000391121	60.1	12
1843187	9606.ENSP00000229251	83.3	18
1858241	9606.ENSP00000378338	82.1	40
1855221	9606.ENSP00000359345	13.8	2
1851224	9606.ENSP00000330199	19.8	13
1849201	9606.ENSP00000309591	55.3	26
1851890	9606.ENSP00000336127	12.3	6
1856369	9606.ENSP00000364893	11.7	9
1843807	9606.ENSP00000246117	4.58	2
1863943	9606.ENSP00000466214	50.3	4
1845039	9606.ENSP00000262013	3.98	6
1863037	9606.ENSP00000456318	260	26
1850828	9606.ENSP00000326381	53.6	35
1857545	9606.ENSP00000372005	125	8
1844015	9606.ENSP00000250559	372	123
1842918	9606.ENSP00000222402	56.5	10
1855864	9606.ENSP00000362352	4.05	2
1860678	9606.ENSP00000407724	13.1	8
1860237	9606.ENSP00000400717	35.1	14
1848179	9606.ENSP00000300413	60.4	3
1846927	9606.ENSP00000284811	221	18
1853819	9606.ENSP00000352248	5.2	7
1843937	9606.ENSP00000248975	1569	774
1849366	9606.ENSP00000310935	66.8	10
1857335	9606.ENSP00000370517	656	311
1853135	9606.ENSP00000347168	214	163
1844558	9606.ENSP00000257951	5.59	9
1855972	9606.ENSP00000362807	56.8	7
1846901	9606.ENSP00000284320	213	70
1862091	9606.ENSP00000438346	3.82	1
1854141	9606.ENSP00000354532	51.6	16
1854017	9606.ENSP00000353679	2.64	2
1852447	9606.ENSP00000341344	54.0	10
1850900	9606.ENSP00000327191	27.6	25
1856106	9606.ENSP00000363506	3.04	1
1857734	9606.ENSP00000373215	72.3	75
1845382	9606.ENSP00000263645	1067	137
1850182	9606.ENSP00000319788	29.4	7
1847208	9606.ENSP00000290158	174	116
1843798	9606.ENSP00000246070	9.29	1
1857317	9606.ENSP00000370394	64.5	29
1843077	9606.ENSP00000226218	8.33	4
1854450	9606.ENSP00000355759	30.5	13
1843162	9606.ENSP00000228825	159	18
1845140	9606.ENSP00000262428	10.6	1
1862415	9606.ENSP00000447488	101	26
1845258	9606.ENSP00000262968	2.24	2
1855347	9606.ENSP00000359804	12.9	5
1861981	9606.ENSP00000434724	31.7	3
1849273	9606.ENSP00000310219	133	327
1849481	9606.ENSP00000311997	210	162
1856376	9606.ENSP00000364934	66.8	11
1851117	9606.ENSP00000329165	10.5	92
1855241	9606.ENSP00000359403	21.7	4
1850610	9606.ENSP00000324074	6.61	1
1861467	9606.ENSP00000420213	1.21	4
1862764	9606.ENSP00000451484	24.3	5
1846926	9606.ENSP00000284776	1.03	1
1844986	9606.ENSP00000261755	2.24	1
1859294	9606.ENSP00000387694	18.9	13
1843431	9606.ENSP00000235932	5.56	3
1857811	9606.ENSP00000373918	282	139
1847733	9606.ENSP00000296464	133	132
1842948	9606.ENSP00000222968	23.0	2
1860955	9606.ENSP00000412189	177	109
1847269	9606.ENSP00000290949	883	161
1863194	9606.ENSP00000458238	15.5	23
1852970	9606.ENSP00000345752	10.3	3
1852966	9606.ENSP00000345719	11.5	3
1856150	9606.ENSP00000363745	66.7	34
1849031	9606.ENSP00000308057	3928	166
1842240	9606.ENSP00000071281	253	52
1861920	9606.ENSP00000432768	6.98	10
1842759	9606.ENSP00000219548	13.8	4
1859238	9606.ENSP00000387088	3.7	2
1858398	9606.ENSP00000379712	4.9	5
1856397	9606.ENSP00000365025	42.5	17
1847464	9606.ENSP00000294066	2.25	1
1848511	9606.ENSP00000303242	2.66	2
1854953	9606.ENSP00000358106	91.6	55
1862001	9606.ENSP00000435412	0.607	1
1850859	9606.ENSP00000326693	33.1	7
1858105	9606.ENSP00000377148	53.5	21
1863114	9606.ENSP00000457299	32.9	10
1846579	9606.ENSP00000278671	66.4	13
1849816	9606.ENSP00000315757	0.369	1
1862223	9606.ENSP00000442464	10.6	3
1857879	9606.ENSP00000375067	3.7	2
1852584	9606.ENSP00000342344	0.905	1
1843813	9606.ENSP00000246194	8.68	2
1853058	9606.ENSP00000346483	5.27	1
1855763	9606.ENSP00000361914	6.67	5
1848906	9606.ENSP00000307014	12.1	23
1843634	9606.ENSP00000242592	10.7	2
1852106	9606.ENSP00000338397	29.6	4
1845429	9606.ENSP00000263867	34.9	9
1844388	9606.ENSP00000255681	62.4	9
1847640	9606.ENSP00000295901	31.0	10
1847620	9606.ENSP00000295757	5.55	1
1849173	9606.ENSP00000309430	11.0	3
1861848	9606.ENSP00000430706	178	49
1857107	9606.ENSP00000369176	762	39
1844605	9606.ENSP00000258424	601	57
1848270	9606.ENSP00000301281	7.16	1
1845475	9606.ENSP00000264071	5148	6288
1842319	9606.ENSP00000173527	51.1	17
1854079	9606.ENSP00000354125	11.3	7
1857414	9606.ENSP00000371084	90.7	64
1854430	9606.ENSP00000355651	19.9	7
1852098	9606.ENSP00000338345	4423	393
1858516	9606.ENSP00000380824	14.9	13
1845288	9606.ENSP00000263102	21.2	5
1843678	9606.ENSP00000243662	5.78	3
1855892	9606.ENSP00000362463	730	83
1854357	9606.ENSP00000355343	4.19	2
1860874	9606.ENSP00000410833	2.15	1
1862121	9606.ENSP00000439189	789	2780
1849261	9606.ENSP00000310126	4.22	4
1860573	9606.ENSP00000406027	3.3	1
1860603	9606.ENSP00000406463	4.81	2
1843595	9606.ENSP00000241337	370	95
1845543	9606.ENSP00000264424	1.47	1
1859873	9606.ENSP00000395535	4.1	1
1848762	9606.ENSP00000305699	4.15	2
1842804	9606.ENSP00000220822	424	75
1851814	9606.ENSP00000335153	1143	886
1849179	9606.ENSP00000309474	14.4	10
1857133	9606.ENSP00000369349	4.83	7
1862639	9606.ENSP00000449784	0.452	1
1851191	9606.ENSP00000329880	50.7	16
1844127	9606.ENSP00000252486	333	78
1848823	9606.ENSP00000306253	0.695	1
1850234	9606.ENSP00000320324	407	299
1851351	9606.ENSP00000331487	15.5	5
1852359	9606.ENSP00000340698	6.72	2
1853952	9606.ENSP00000353157	467	150
1843041	9606.ENSP00000225665	564	123
1842246	9606.ENSP00000078429	72.9	36
1848362	9606.ENSP00000302037	6.33	1
1844213	9606.ENSP00000253303	4.53	1
1852153	9606.ENSP00000338885	42.4	12
1853464	9606.ENSP00000349588	170	489
1842267	9606.ENSP00000157812	30.2	7
1852353	9606.ENSP00000340672	5.18	2
1846118	9606.ENSP00000269886	145	48
1857972	9606.ENSP00000375872	16.5	4
