#id: 77
#name: H.sapiens - Uterine cervix, SC (Wilhelm,Nature,2014)
#score: 6.75
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 6.75&nbsp<b>Coverage</b>: 17
#organ: UTERINE_CERVIX
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-cervix_uteri_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	40.6	1
1848483	9606.ENSP00000303057	133	6
1844198	9606.ENSP00000253108	106	6
1858123	9606.ENSP00000377374	154	6
1859255	9606.ENSP00000387262	63.0	9
1857149	9606.ENSP00000369419	12.1	2
1843135	9606.ENSP00000228284	3.51	1
1851610	9606.ENSP00000333664	22.9	2
1845053	9606.ENSP00000262061	163	3
1856125	9606.ENSP00000363603	10.3	1
1854706	9606.ENSP00000356988	127	8
1855521	9606.ENSP00000360687	120	3
1849731	9606.ENSP00000314776	13.5	2
1850586	9606.ENSP00000323856	508	508
1861976	9606.ENSP00000434593	90.0	4
1846003	9606.ENSP00000268182	784	239
1845339	9606.ENSP00000263368	1339	48
1854434	9606.ENSP00000355672	109	6
1852226	9606.ENSP00000339521	1835	54
1853711	9606.ENSP00000351410	188	13
1842898	9606.ENSP00000222256	1.72	1
1852023	9606.ENSP00000337641	43.0	4
1856140	9606.ENSP00000363676	40.7	1
1851354	9606.ENSP00000331514	2929	606
1844318	9606.ENSP00000254730	12.7	1
1853007	9606.ENSP00000346045	19.2	1
1842608	9606.ENSP00000216500	222	16
1858619	9606.ENSP00000381565	43.4	11
1853670	9606.ENSP00000351108	678	22
1842673	9606.ENSP00000217652	351	33
1859798	9606.ENSP00000394405	68.6	4
1854397	9606.ENSP00000355518	162	9
1857946	9606.ENSP00000375629	2.8	1
1851289	9606.ENSP00000330836	99.6	6
1856652	9606.ENSP00000366488	38.2	3
1862217	9606.ENSP00000442365	63.1	7
1857007	9606.ENSP00000368605	52.3	7
1860937	9606.ENSP00000411825	722	114
1854992	9606.ENSP00000358283	67.2	12
1849820	9606.ENSP00000315791	23.3	3
1855030	9606.ENSP00000358474	48.6	4
1850875	9606.ENSP00000326869	34.1	2
1855673	9606.ENSP00000361475	77.7	4
1850867	9606.ENSP00000326804	94.6	16
1853222	9606.ENSP00000347836	135	3
1843731	9606.ENSP00000244661	49.2	6
1855516	9606.ENSP00000360671	60.6	10
1855958	9606.ENSP00000362751	27.1	5
1859250	9606.ENSP00000387219	19.2	1
1855459	9606.ENSP00000360365	158	5
1845214	9606.ENSP00000262776	34.3	3
1862814	9606.ENSP00000452762	323	20
1857035	9606.ENSP00000368767	21.8	2
1856904	9606.ENSP00000367891	24.0	2
1848820	9606.ENSP00000306223	28.2	5
1855086	9606.ENSP00000358737	78.0	5
1855858	9606.ENSP00000362329	489	27
1849140	9606.ENSP00000309092	31.7	3
1853770	9606.ENSP00000351811	2.89	1
1846450	9606.ENSP00000275605	49.6	3
1860790	9606.ENSP00000409382	4.38	6
1846344	9606.ENSP00000273920	285	10
1844077	9606.ENSP00000251645	23.8	14
1845605	9606.ENSP00000264714	39.8	3
1852440	9606.ENSP00000341285	259	27
1854238	9606.ENSP00000354869	18.6	2
1853021	9606.ENSP00000346148	59.9	5
1852624	9606.ENSP00000342805	18.9	1
1856998	9606.ENSP00000368528	87.6	4
1858923	9606.ENSP00000384273	14.6	1
1851103	9606.ENSP00000329033	4.66	1
1845860	9606.ENSP00000266126	11.4	1
1857094	9606.ENSP00000369126	5.59	1
1848197	9606.ENSP00000300605	363	12
1854828	9606.ENSP00000357583	13.2	1
1850327	9606.ENSP00000321259	939	58
1850062	9606.ENSP00000318629	13.4	1
1845987	9606.ENSP00000268053	6.01	1
1852943	9606.ENSP00000345492	3.48	2
1848824	9606.ENSP00000306261	27.9	18
1852634	9606.ENSP00000342858	2098	244
1853243	9606.ENSP00000347988	230	3
1864854	9606.ENSP00000472847	6.97	1
1848133	9606.ENSP00000300087	34.6	1
1857507	9606.ENSP00000371734	12.4	4
1861786	9606.ENSP00000429301	536	18
1847215	9606.ENSP00000290246	38.6	5
1843632	9606.ENSP00000242577	125	5
1855437	9606.ENSP00000360268	71.8	10
1855039	9606.ENSP00000358510	235	7
1845999	9606.ENSP00000268150	9.3	1
1853986	9606.ENSP00000353472	7.23	2
1843112	9606.ENSP00000227378	792	121
1847187	9606.ENSP00000289779	34.4	2
1850991	9606.ENSP00000328083	4.09	1
1843701	9606.ENSP00000244137	53.5	6
1848151	9606.ENSP00000300161	1168	85
1852186	9606.ENSP00000339191	534	17
1847841	9606.ENSP00000297258	1426	31
1843442	9606.ENSP00000236850	5237	306
1845181	9606.ENSP00000262613	63.2	4
1859665	9606.ENSP00000392709	109	14
1849409	9606.ENSP00000311344	50.3	10
1848457	9606.ENSP00000302833	52.8	3
1861603	9606.ENSP00000423665	1.78	4
1844375	9606.ENSP00000255390	96.0	3
1861873	9606.ENSP00000431391	115	11
1851127	9606.ENSP00000329243	4.92	15
1847845	9606.ENSP00000297268	51.1	10
1857211	9606.ENSP00000369736	923	10
1858188	9606.ENSP00000377892	86.0	5
1847997	9606.ENSP00000298841	86.4	8
1851002	9606.ENSP00000328173	224	22
1856668	9606.ENSP00000366563	6.59	1
1845671	9606.ENSP00000265029	11.0	1
1856302	9606.ENSP00000364597	9.05	2
1851481	9606.ENSP00000332511	239	21
1861330	9606.ENSP00000417895	6.05	2
1856800	9606.ENSP00000367265	202	20
1843673	9606.ENSP00000243563	99.0	2
1853078	9606.ENSP00000346643	13.8	7
1852233	9606.ENSP00000339613	14.8	1
1843534	9606.ENSP00000239730	68.7	2
1864016	9606.ENSP00000468690	111	3
1853180	9606.ENSP00000347507	0.29	2
1846723	9606.ENSP00000281419	3.92	2
1844399	9606.ENSP00000256001	14.0	3
1846136	9606.ENSP00000270202	34.1	4
1850761	9606.ENSP00000325677	14.8	4
1855520	9606.ENSP00000360683	28.9	3
1861305	9606.ENSP00000417580	225	8
1860802	9606.ENSP00000409637	2.57	1
1853735	9606.ENSP00000351593	200	35
1855051	9606.ENSP00000358548	109	12
1851212	9606.ENSP00000330060	6.14	1
1847448	9606.ENSP00000293872	44.7	6
1846551	9606.ENSP00000278193	50.0	4
