#id: 239
#name: H.sapiens - Testis, SC (Wilhelm,Nature,2014)
#score: 12.0
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 12.0&nbsp<b>Coverage</b>: 25
#organ: TESTIS
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 9606-testis_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848483	9606.ENSP00000303057	122	14
1863607	9606.ENSP00000461388	31.3	4
1847554	9606.ENSP00000295228	148	12
1854401	9606.ENSP00000355536	16.6	6
1859255	9606.ENSP00000387262	83.2	20
1845214	9606.ENSP00000262776	961	164
1852518	9606.ENSP00000341885	144	14
1842640	9606.ENSP00000217131	143	11
1849473	9606.ENSP00000311876	475	53
1844882	9606.ENSP00000261303	104	17
1842898	9606.ENSP00000222256	3.37	3
1852023	9606.ENSP00000337641	27.3	5
1856140	9606.ENSP00000363676	133	8
1851354	9606.ENSP00000331514	2606	747
1854214	9606.ENSP00000354774	69.6	5
1853007	9606.ENSP00000346045	171	13
1847844	9606.ENSP00000297267	1.94	2
1842608	9606.ENSP00000216500	157	16
1859702	9606.ENSP00000393241	609	24
1854397	9606.ENSP00000355518	318	34
1850030	9606.ENSP00000318227	8.53	3
1857007	9606.ENSP00000368605	93.2	17
1854822	9606.ENSP00000357555	79.2	3
1854992	9606.ENSP00000358283	245	62
1855673	9606.ENSP00000361475	9.05	2
1850867	9606.ENSP00000326804	139	40
1853222	9606.ENSP00000347836	315	11
1843731	9606.ENSP00000244661	28.0	7
1855958	9606.ENSP00000362751	145	39
1859250	9606.ENSP00000387219	167	11
1857035	9606.ENSP00000368767	454	70
1847771	9606.ENSP00000296666	157	8
1848820	9606.ENSP00000306223	30.2	10
1853770	9606.ENSP00000351811	15.2	6
1846450	9606.ENSP00000275605	77.9	7
1842626	9606.ENSP00000216840	41.9	8
1845605	9606.ENSP00000264714	50.6	8
1861438	9606.ENSP00000419751	4.26	1
1851944	9606.ENSP00000336923	3.06	1
1848850	9606.ENSP00000306496	13.0	1
1854238	9606.ENSP00000354869	32.7	5
1853021	9606.ENSP00000346148	21.9	4
1851103	9606.ENSP00000329033	20.8	6
1857094	9606.ENSP00000369126	13.4	4
1852634	9606.ENSP00000342858	529	101
1864854	9606.ENSP00000472847	4.79	2
1861786	9606.ENSP00000429301	427	23
1844622	9606.ENSP00000258646	3.5	1
1850638	9606.ENSP00000324403	12.7	3
1855039	9606.ENSP00000358510	352	18
1858158	9606.ENSP00000377640	404	12
1853986	9606.ENSP00000353472	6.67	3
1845642	9606.ENSP00000264914	5.32	1
1849731	9606.ENSP00000314776	11.8	3
1847187	9606.ENSP00000289779	277	22
1843701	9606.ENSP00000244137	245	24
1852186	9606.ENSP00000339191	43.5	3
1849409	9606.ENSP00000311344	63.0	23
1848457	9606.ENSP00000302833	5.4	1
1849517	9606.ENSP00000312304	189	17
1844375	9606.ENSP00000255390	98.5	6
1845479	9606.ENSP00000264093	25.3	2
1851070	9606.ENSP00000328729	71.4	4
1858188	9606.ENSP00000377892	148	10
1847997	9606.ENSP00000298841	121	17
1855510	9606.ENSP00000360642	26.6	5
1856668	9606.ENSP00000366563	10.8	3
1850267	9606.ENSP00000320646	85.3	12
1845671	9606.ENSP00000265029	6.47	1
1863939	9606.ENSP00000466104	18.5	1
1845020	9606.ENSP00000261890	327	48
1843673	9606.ENSP00000243563	332	15
1855149	9606.ENSP00000358997	3.19	1
1843336	9606.ENSP00000233078	15.8	1
1846374	9606.ENSP00000274311	6.43	1
1846723	9606.ENSP00000281419	2.49	2
1863597	9606.ENSP00000461324	18.1	5
1846136	9606.ENSP00000270202	46.6	8
1861787	9606.ENSP00000429344	6.68	1
1858578	9606.ENSP00000381220	165	12
1863146	9606.ENSP00000457718	10.8	1
1860721	9606.ENSP00000408464	1.71	2
1851212	9606.ENSP00000330060	7.13	2
1845855	9606.ENSP00000266085	41.3	3
1854013	9606.ENSP00000353656	8.55	3
1847448	9606.ENSP00000293872	39.8	6
1849862	9606.ENSP00000316329	34.9	2
1842601	9606.ENSP00000216468	26.6	2
1858290	9606.ENSP00000378735	6.57	2
1862423	9606.ENSP00000447537	9.57	1
1862615	9606.ENSP00000449535	33.3	7
1849749	9606.ENSP00000315013	21.5	3
1856600	9606.ENSP00000366246	13.3	3
1845219	9606.ENSP00000262812	558	38
1844711	9606.ENSP00000259632	175	12
1842801	9606.ENSP00000220772	114	11
1856891	9606.ENSP00000367817	13.5	2
1842663	9606.ENSP00000217407	56.6	6
1853333	9606.ENSP00000348706	33.2	17
1853096	9606.ENSP00000346827	386	57
1845588	9606.ENSP00000264663	175	46
1843832	9606.ENSP00000246747	164	9
1858421	9606.ENSP00000379999	7.51	1
1856298	9606.ENSP00000364589	143	52
