#id: 267
#name: H.sapiens - Lung, SC (Kim,Nature,2014)
#score: 14.13
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.13&nbsp<b>Coverage</b>: 29
#organ: LUNG
#integrated: false
#coverage: 29
#publication_year: 2014
#filename: 9606-Adult_Lung_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858332	9606.ENSP00000379140	46.9	4
1855297	9606.ENSP00000359596	0.097	5
1849439	9606.ENSP00000311545	0.482	1
1848008	9606.ENSP00000298942	7.46	2
1847554	9606.ENSP00000295228	11.7	3
1859255	9606.ENSP00000387262	340	120
1845214	9606.ENSP00000262776	320	88
1854128	9606.ENSP00000354487	0.086	1
1858345	9606.ENSP00000379228	0.366	2
1859401	9606.ENSP00000389103	681	37
1852518	9606.ENSP00000341885	374	61
1861481	9606.ENSP00000420418	1.93	1
1849473	9606.ENSP00000311876	129	28
1845174	9606.ENSP00000262580	19.9	4
1848483	9606.ENSP00000303057	90.9	22
1861640	9606.ENSP00000424838	0.584	1
1843581	9606.ENSP00000240874	0.313	2
1860332	9606.ENSP00000402257	0.201	1
1849874	9606.ENSP00000316482	23.5	3
1848692	9606.ENSP00000304987	2.09	7
1842898	9606.ENSP00000222256	10.8	14
1852023	9606.ENSP00000337641	5.21	2
1856140	9606.ENSP00000363676	319	32
1851354	9606.ENSP00000331514	5816	2915
1853007	9606.ENSP00000346045	278	32
1842608	9606.ENSP00000216500	215	33
1859702	9606.ENSP00000393241	620	48
1843745	9606.ENSP00000245046	41.9	6
1843016	9606.ENSP00000225371	90.5	56
1854397	9606.ENSP00000355518	182	34
1845807	9606.ENSP00000265801	4.0	4
1857946	9606.ENSP00000375629	1.95	1
1856652	9606.ENSP00000366488	7.28	5
1857007	9606.ENSP00000368605	93.0	28
1854822	9606.ENSP00000357555	268	15
1857831	9606.ENSP00000374205	8.31	3
1861611	9606.ENSP00000424007	0.631	1
1855673	9606.ENSP00000361475	8.22	3
1843986	9606.ENSP00000250024	0.257	1
1850867	9606.ENSP00000326804	3.25	3
1853463	9606.ENSP00000349577	68.8	17
1843731	9606.ENSP00000244661	432	164
1855958	9606.ENSP00000362751	17.9	7
1845897	9606.ENSP00000266718	3167	545
1856190	9606.ENSP00000363985	0.555	3
1850178	9606.ENSP00000319744	4.3	1
1857035	9606.ENSP00000368767	232	60
1847771	9606.ENSP00000296666	12.0	1
1848820	9606.ENSP00000306223	65.2	21
1853770	9606.ENSP00000351811	2.45	2
1846450	9606.ENSP00000275605	5.59	1
1842626	9606.ENSP00000216840	5.42	2
1845605	9606.ENSP00000264714	0.104	1
1861438	9606.ENSP00000419751	3.06	1
1851944	9606.ENSP00000336923	5.12	2
1848850	9606.ENSP00000306496	7.95	1
1842751	9606.ENSP00000219431	24.7	2
1855873	9606.ENSP00000362387	55.9	6
1853021	9606.ENSP00000346148	18.2	6
1849507	9606.ENSP00000312235	13.7	2
1852286	9606.ENSP00000340088	0.95	6
1857094	9606.ENSP00000369126	12.7	5
1856125	9606.ENSP00000363603	30.3	7
1850062	9606.ENSP00000318629	20.4	2
1848973	9606.ENSP00000307599	0.703	2
1846628	9606.ENSP00000279281	18.0	5
1864854	9606.ENSP00000472847	11.9	6
1843363	9606.ENSP00000233710	40.6	7
1857507	9606.ENSP00000371734	4.36	6
1861786	9606.ENSP00000429301	445	42
1850443	9606.ENSP00000322373	4.84	1
1858373	9606.ENSP00000379496	0.051	1
1850638	9606.ENSP00000324403	5.92	4
1849964	9606.ENSP00000317473	5.17	1
1858158	9606.ENSP00000377640	513	29
1853986	9606.ENSP00000353472	56.4	23
1846752	9606.ENSP00000281924	20.0	3
1847187	9606.ENSP00000289779	260	28
1843701	9606.ENSP00000244137	121	24
1852186	9606.ENSP00000339191	3622	303
1849409	9606.ENSP00000311344	6.12	4
1848457	9606.ENSP00000302833	172	26
1844343	9606.ENSP00000254963	92.3	37
1844375	9606.ENSP00000255390	56.8	6
1851127	9606.ENSP00000329243	2264	874
1851070	9606.ENSP00000328729	88.8	9
1858188	9606.ENSP00000377892	36.9	7
